timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,27992.80000000002,5,0.7200719999999998,NEUTRAL,0.0,0.0,5
2024-10-01 01:00:00+00:00,100413.21634630645,27992.80000000002,5,0.7212239482155609,NEUTRAL,0.0,0.0,0
2024-10-01 02:00:00+00:00,100356.15349946811,27992.80000000002,5,0.7210654352137122,NEUTRAL,0.0005682802415325234,0.0005682802415325234,0
2024-10-01 03:00:00+00:00,101088.69688266693,28143.289389599755,5,0.7215980593531094,NEUTRAL,0.0,0.0005682802415325234,2
2024-10-01 04:00:00+00:00,101135.75004471326,32623.730264362097,5,0.6774263279805729,NEUTRAL,0.0,0.0005682802415325234,1
2024-10-01 05:00:00+00:00,101025.32993536988,40918.52337155008,6,0.5949676838697051,NEUTRAL,0.001091800963502642,0.001091800963502642,4
2024-10-01 06:00:00+00:00,100906.41429694081,35502.2522971383,6,0.6481665457592756,NEUTRAL,0.002267603173665667,0.002267603173665667,3
2024-10-01 07:00:00+00:00,100738.23636154478,43091.75922927411,6,0.572240285460033,NEUTRAL,0.003930496219118701,0.003930496219118701,1
2024-10-01 08:00:00+00:00,100966.66348432828,38261.22404693399,7,0.6210509218929199,NEUTRAL,0.0016718772571541367,0.003930496219118701,5
2024-10-01 09:00:00+00:00,100938.32268669142,41553.30167683314,6,0.5883297783160817,NEUTRAL,0.0019521025743573204,0.003930496219118701,1
2024-10-01 10:00:00+00:00,101229.31214228147,33933.55849487996,6,0.6647852506674636,NEUTRAL,0.0,0.003930496219118701,3
2024-10-01 11:00:00+00:00,101045.89776871222,42628.881191110544,5,0.5781235841094172,NEUTRAL,0.0018118701953783224,0.003930496219118701,2
2024-10-01 12:00:00+00:00,101012.49100643405,42628.881191110544,5,0.5779840615118057,NEUTRAL,0.0021418809558112167,0.003930496219118701,0
2024-10-01 13:00:00+00:00,99841.75629806612,59763.76167696323,5,0.4014151604210029,BEAR,0.013707055939144345,0.013707055939144345,5
2024-10-01 14:00:00+00:00,98826.96129337294,60422.96149600706,5,0.3885984077094268,BEAR,0.023731770947252363,0.023731770947252363,2
2024-10-01 15:00:00+00:00,98876.34764612316,64639.56094959289,6,0.34625860998692204,BEAR,0.023243904817323403,0.023731770947252363,3
2024-10-01 16:00:00+00:00,98655.79601699728,30830.465848120482,7,0.6874946319138843,BEAR,0.02542263768094189,0.02542263768094189,4
2024-10-01 17:00:00+00:00,98249.75995489283,47118.363908452506,8,0.5204226053062635,BEAR,0.0294336899494168,0.0294336899494168,4
2024-10-01 18:00:00+00:00,98226.13563418892,54832.188418397825,8,0.4417759788229646,BEAR,0.029667064257746616,0.029667064257746616,3
2024-10-01 19:00:00+00:00,97889.05143759644,54716.597852065985,8,0.4410345483126127,BEAR,0.03299697127241341,0.03299697127241341,2
2024-10-01 20:00:00+00:00,97615.71759389553,61323.13118927125,8,0.3717903970711973,BEAR,0.035697116496325704,0.035697116496325704,1
2024-10-01 21:00:00+00:00,97808.18972135326,67706.27805520371,8,0.30776473577424535,BEAR,0.03379576872081968,0.035697116496325704,2
2024-10-01 22:00:00+00:00,97547.17864631764,64621.76937967911,8,0.33753317854551235,BEAR,0.0363741827148688,0.0363741827148688,1
2024-10-01 23:00:00+00:00,97533.43584151595,61626.975231758624,8,0.36814514222694317,BEAR,0.03650994185923968,0.03650994185923968,1
2024-10-02 00:00:00+00:00,97669.20614307719,64964.122953133294,7,0.3348556262660074,BEAR,0.03516872656608027,0.03650994185923968,1
2024-10-02 01:00:00+00:00,98119.49108519248,64964.122953133294,7,0.33790807275255796,BEAR,0.03072055900881779,0.03650994185923968,0
2024-10-02 02:00:00+00:00,98189.74637171328,64964.122953133294,7,0.33838180305302934,BEAR,0.030026537830228215,0.03650994185923968,0
2024-10-02 03:00:00+00:00,98220.02833243688,64964.122953133294,7,0.3385857848334678,BEAR,0.029727395614571953,0.03650994185923968,0
2024-10-02 04:00:00+00:00,98304.19868893003,64964.122953133294,7,0.3391521031700464,BEAR,0.028895913559504268,0.03650994185923968,0
2024-10-02 05:00:00+00:00,98421.75085379349,31606.80729759326,7,0.6788635944452411,BEAR,0.02773466725272075,0.03650994185923968,4
2024-10-02 06:00:00+00:00,98737.92601200205,9540.504153728514,7,0.9033754856004488,BEAR,0.024611311462609677,0.03650994185923968,2
2024-10-02 07:00:00+00:00,98608.69347786534,38788.12915709801,7,0.6066459478463249,BEAR,0.025887943017263226,0.03650994185923968,2
2024-10-02 08:00:00+00:00,98755.22194878728,19745.764288989205,6,0.800053466547531,BEAR,0.02444045248491633,0.03650994185923968,4
2024-10-02 09:00:00+00:00,97871.80216487037,41279.17294610269,7,0.5782322177273728,BEAR,0.03316736927632184,0.03650994185923968,3
2024-10-02 10:00:00+00:00,97673.06730391612,53960.86684015625,7,0.44753586295950454,BEAR,0.035130583850722236,0.03650994185923968,2
2024-10-02 11:00:00+00:00,97472.72042732043,61462.39902443158,7,0.36943999557024354,BEAR,0.03710972282100486,0.03710972282100486,2
2024-10-02 12:00:00+00:00,97289.55072076397,61149.06882678966,7,0.37147341750711826,BEAR,0.03891917605821543,0.03891917605821543,2
2024-10-02 13:00:00+00:00,97781.16641222712,64294.810542325176,7,0.34246222558575057,BEAR,0.03406272014579988,0.03891917605821543,1
2024-10-02 14:00:00+00:00,97558.4813471784,64294.810542325176,7,0.34096134283270374,BEAR,0.03626252828769188,0.03891917605821543,0
2024-10-02 15:00:00+00:00,98011.8358703244,31107.703048712003,7,0.682612790868754,BEAR,0.031784037685001675,0.03891917605821543,4
2024-10-02 16:00:00+00:00,97919.38009037192,9490.875342718857,7,0.9030745973477413,BEAR,0.03269736780644444,0.03891917605821543,2
2024-10-02 17:00:00+00:00,97735.37765487412,2097.0294910625607,7,0.9785438032636693,BEAR,0.034515047207833494,0.03891917605821543,3
2024-10-02 18:00:00+00:00,96622.19406756929,36009.09078322402,7,0.6273207089662822,BEAR,0.04551169989416417,0.04551169989416417,3
2024-10-02 19:00:00+00:00,96448.26700741539,54658.56572482741,7,0.433286181071299,BEAR,0.04722984907914966,0.04722984907914966,2
2024-10-02 20:00:00+00:00,96750.86884469021,61184.214179028495,7,0.3676107004553649,BEAR,0.04424057817657251,0.04722984907914966,3
2024-10-02 21:00:00+00:00,96659.0512895858,57849.13267973396,7,0.40151354779573845,BEAR,0.045147603554512035,0.04722984907914966,1
2024-10-02 22:00:00+00:00,96863.97620910933,64920.144873150755,7,0.3297803020908251,BEAR,0.0431232401049659,0.04722984907914966,2
2024-10-02 23:00:00+00:00,96864.85091005325,64920.144873150755,7,0.3297863542531615,BEAR,0.043114599317772805,0.04722984907914966,0
2024-10-03 00:00:00+00:00,97187.4065670036,64920.144873150755,7,0.33201072889630956,BEAR,0.03992821337753259,0.04722984907914966,0
2024-10-03 01:00:00+00:00,97615.16646121701,67894.2615516425,7,0.30447015547919776,BEAR,0.03570256089446352,0.04722984907914966,1
2024-10-03 02:00:00+00:00,97545.70073318656,63811.083578755395,7,0.3458339721881164,BEAR,0.03638878237083606,0.04722984907914966,1
2024-10-03 03:00:00+00:00,97685.9809921294,63811.083578755395,7,0.34677337596787117,BEAR,0.035003015185678485,0.04722984907914966,0
2024-10-03 04:00:00+00:00,97568.3585975372,33277.95199753893,6,0.6589268029525002,BEAR,0.03616495526116657,0.04722984907914966,5
2024-10-03 05:00:00+00:00,97722.66885723165,52021.86232278221,6,0.46765819096914174,BEAR,0.03464059184874347,0.04722984907914966,3
2024-10-03 06:00:00+00:00,97528.4945892853,62888.18583167299,6,0.3551814154775026,BEAR,0.03655875432399007,0.04722984907914966,2
2024-10-03 07:00:00+00:00,97201.31089273652,65945.86997911066,6,0.32155369744052964,BEAR,0.03979085863868606,0.04722984907914966,1
2024-10-03 08:00:00+00:00,96796.66721044877,65351.9745027661,7,0.32485305138985565,BEAR,0.04378815619731233,0.04722984907914966,3
2024-10-03 09:00:00+00:00,97085.42974919373,65351.9745027661,7,0.32686115031273444,BEAR,0.040935597658347846,0.04722984907914966,0
2024-10-03 10:00:00+00:00,97547.02643605086,65347.86825000458,6,0.33008856715027757,BEAR,0.03637568633337178,0.04722984907914966,2
2024-10-03 11:00:00+00:00,97196.30593700855,69205.86501388605,5,0.28797844376166604,BEAR,0.03984030040236154,0.04722984907914966,1
2024-10-03 12:00:00+00:00,97155.89424711374,69205.86501388605,5,0.28768228062558354,BEAR,0.040239509772054906,0.04722984907914966,0
2024-10-03 13:00:00+00:00,97162.74365712951,69205.86501388605,5,0.2877324948943233,BEAR,0.040171847453001085,0.04722984907914966,0
2024-10-03 14:00:00+00:00,96826.63801916741,69205.86501388605,5,0.2852600644857013,BEAR,0.043492087715917144,0.04722984907914966,0
2024-10-03 15:00:00+00:00,96508.98251397314,65688.37519577646,6,0.3193548052766414,BEAR,0.04663006720497852,0.04722984907914966,3
2024-10-03 16:00:00+00:00,96022.15262375852,65688.37519577646,6,0.31590395131879856,BEAR,0.051439246284752986,0.051439246284752986,0
2024-10-03 17:00:00+00:00,96379.50120998804,64406.75686693884,7,0.33173801422138705,BEAR,0.047909156247914114,0.051439246284752986,3
2024-10-03 18:00:00+00:00,96364.9313589911,59608.08158053136,7,0.38143388118576427,BEAR,0.04805308541910574,0.051439246284752986,1
2024-10-03 19:00:00+00:00,96715.26383197155,62652.098085430975,7,0.3522005151712172,BEAR,0.04459230448948686,0.051439246284752986,1
2024-10-03 20:00:00+00:00,96597.29523370892,62543.16167196109,6,0.35253713346069115,BEAR,0.04575766455927392,0.051439246284752986,2
2024-10-03 21:00:00+00:00,96669.93833056153,62543.16167196109,6,0.3530236725910013,BEAR,0.04504005524913153,0.051439246284752986,0
2024-10-03 22:00:00+00:00,96711.90390913296,62543.16167196109,6,0.35330441089522546,BEAR,0.04462549569436104,0.051439246284752986,0
2024-10-03 23:00:00+00:00,96716.44718335525,62543.16167196109,6,0.35333478954834197,BEAR,0.044580614679898496,0.051439246284752986,0
2024-10-04 00:00:00+00:00,96412.71543081164,62543.16167196109,6,0.3512975815223901,BEAR,0.047581047520108874,0.051439246284752986,0
2024-10-04 01:00:00+00:00,96687.25114185849,62543.16167196109,6,0.353139520119375,BEAR,0.04486902957553392,0.051439246284752986,0
