timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 03:00:00+00:00,UNI/USD,SELL,676.7475969118436,7.639,5169.674892809574,0.5169674892809574
2024-10-01 03:00:00+00:00,SEI/USD,BUY,10243.247028064201,0.4899,5018.166719048652,0.5018166719048652
2024-10-01 04:00:00+00:00,XRP/USD,SELL,7234.2411424906495,0.6194,4480.888963658708,0.44808889636587085
2024-10-01 05:00:00+00:00,TRX/USD,SELL,63447.34816343495,0.1566,9935.854722393913,0.9935854722393913
2024-10-01 05:00:00+00:00,XRP/USD,SELL,10590.57951782143,0.6216,6583.104228277802,0.6583104228277802
2024-10-01 05:00:00+00:00,UNI/USD,BUY,528.7373772003066,7.67,4055.4156831263513,0.40554156831263516
2024-10-01 05:00:00+00:00,APT/USD,BUY,513.720850220034,8.11,4166.276095284476,0.4166276095284476
2024-10-01 06:00:00+00:00,XRP/USD,SELL,5266.979030244031,0.6233,3282.908029551104,0.32829080295511043
2024-10-01 06:00:00+00:00,SUI/USD,BUY,1974.576645557775,1.8526,3658.100693560334,0.36581006935603344
2024-10-01 06:00:00+00:00,TRX/USD,BUY,32203.708124588455,0.1565,5039.8803214980935,0.5039880321498094
2024-10-01 07:00:00+00:00,TRX/USD,SELL,48469.131281811504,0.1566,7590.265958731681,0.7590265958731681
2024-10-01 08:00:00+00:00,SUI/USD,SELL,1962.1494742055393,1.8716,3672.3589559230873,0.36723589559230874
2024-10-01 08:00:00+00:00,TRX/USD,SELL,24068.44090966506,0.1566,3769.1178464535483,0.37691178464535485
2024-10-01 08:00:00+00:00,UNI/USD,BUY,530.4094668334585,7.814,4144.619573836645,0.41446195738366454
2024-10-01 08:00:00+00:00,NEAR/USD,BUY,576.6399085630505,5.448,3141.5342218514998,0.31415342218514997
2024-10-01 08:00:00+00:00,APT/USD,BUY,608.5332157832815,8.19,4983.887037265075,0.49838870372650756
2024-10-01 09:00:00+00:00,XRP/USD,SELL,5226.042651724152,0.63,3292.406870586216,0.32924068705862164
2024-10-01 10:00:00+00:00,SEI/USD,SELL,6781.3154381752065,0.4783,3243.5031740792015,0.32435031740792014
2024-10-01 10:00:00+00:00,SUI/USD,BUY,1895.0916745151035,1.8896,3580.9652281637395,0.358096522816374
2024-10-01 10:00:00+00:00,TRX/USD,BUY,46434.12368602696,0.1568,7280.870593969026,0.7280870593969027
2024-10-01 11:00:00+00:00,NEAR/USD,SELL,576.6399085630505,5.463,3150.183820479945,0.31501838204799454
2024-10-01 11:00:00+00:00,TRX/USD,SELL,35369.95213636599,0.1568,5546.008494982187,0.5546008494982186
2024-10-01 13:00:00+00:00,SUI/USD,SELL,4887.675019097247,1.8724,9151.682705757687,0.9151682705757687
