timestamp,pair,side,quantity,price,value,commission
2025-01-19 09:00:00+00:00,DOGE/USD,BUY,14197.570637329529,0.37772,5362.7063811321095,0.536270638113211
2025-01-19 09:00:00+00:00,BTC/USD,BUY,0.13407096421943718,105299.81,14117.647058823533,1.4117647058823535
2025-01-19 09:00:00+00:00,XRP/USD,BUY,4053.043807066139,3.1362,12711.155987720826,1.2711155987720826
2025-01-19 09:00:00+00:00,BONK/USD,BUY,348901314.31932586,3.333e-05,11628.88080626313,1.162888080626313
2025-01-19 09:00:00+00:00,LTC/USD,BUY,49.200307155648254,118.5,5830.236397944318,0.5830236397944318
2025-01-19 09:00:00+00:00,LINK/USD,BUY,366.60283108731164,23.21,8508.851709536504,0.8508851709536505
2025-01-19 09:00:00+00:00,SOL/USD,BUY,51.52425933877201,274.0,14117.647058823532,1.4117647058823533
2025-01-19 09:00:00+00:00,HBAR/USD,BUY,22512.3876978751,0.34305,7722.874599756054,0.7722874599756054
2025-01-19 13:00:00+00:00,BONK/USD,SELL,119608885.35225174,3.5e-05,4186.31098732881,0.41863109873288107
2025-01-19 13:00:00+00:00,LINK/USD,SELL,155.8975332696727,23.51,3665.1510071700054,0.36651510071700055
2025-01-19 13:00:00+00:00,HBAR/USD,SELL,11545.460722851065,0.34047,3930.883012309102,0.3930883012309102
2025-01-19 15:00:00+00:00,DOGE/USD,SELL,9686.28610238586,0.38809,3759.1507734749284,0.37591507734749285
2025-01-19 17:00:00+00:00,BONK/USD,SELL,102271791.7767254,3.506e-05,3585.649019691992,0.3585649019691992
2025-01-19 19:00:00+00:00,LTC/USD,SELL,25.303412518550832,123.91,3135.3458451736337,0.3135345845173634
2025-01-19 19:00:00+00:00,LINK/USD,BUY,131.92328308862068,26.03,3433.9630587967963,0.3433963058796796
2025-01-19 21:00:00+00:00,XRP/USD,SELL,1102.4230680729884,3.0646,3378.48573441648,0.33784857344164804
2025-01-19 21:00:00+00:00,LINK/USD,SELL,131.1751033888685,24.22,3177.061004078395,0.31770610040783953
2025-01-19 21:00:00+00:00,SOL/USD,SELL,15.185034778261013,255.2,3875.2208754122103,0.387522087541221
2025-01-20 01:00:00+00:00,SOL/USD,SELL,22.766249604956435,241.95,5508.29409191921,0.550829409191921
2025-01-20 03:00:00+00:00,BONK/USD,SELL,127020637.19034873,2.908e-05,3693.760129495341,0.36937601294953415
2025-01-20 05:00:00+00:00,LINK/USD,SELL,126.0381089966629,24.41,3076.5902406085415,0.30765902406085416
2025-01-20 07:00:00+00:00,BTC/USD,SELL,0.02958608558654169,107120.65,3169.280718985977,0.3169280718985977
2025-01-20 07:00:00+00:00,SOL/USD,SELL,13.572974955554564,261.9,3554.76214085974,0.355476214085974
2025-01-20 17:00:00+00:00,OMNI/USD,BUY,296.18370653145934,10.03,2970.722576510537,0.2970722576510537
2025-01-20 17:00:00+00:00,SOL/USD,BUY,13.659898471057895,243.85,3330.9662421674675,0.33309662421674674
2025-01-20 19:00:00+00:00,BTC/USD,SELL,0.03873359274940044,103691.63,4016.3493679415137,0.4016349367941514
2025-01-20 23:00:00+00:00,OMNI/USD,BUY,472.43933292743435,9.9,4677.1493959816,0.46771493959816
2025-01-20 23:00:00+00:00,SOL/USD,BUY,26.01203557005165,242.19,6299.854894710809,0.6299854894710809
2025-01-21 01:00:00+00:00,XRP/USD,BUY,1169.086988214227,3.0936,3616.687506739532,0.3616687506739532
2025-01-21 01:00:00+00:00,LTC/USD,BUY,36.89242290939055,115.62,4265.501936783735,0.4265501936783735
2025-01-21 01:00:00+00:00,LINK/USD,BUY,182.37416895355886,24.29,4429.868563881944,0.44298685638819446
2025-01-21 03:00:00+00:00,OMNI/USD,SELL,503.7116585805287,9.3,4684.518424798917,0.46845184247989174
2025-01-21 03:00:00+00:00,BTC/USD,BUY,0.04665481557712477,102936.01,4802.4605627950705,0.48024605627950706
2025-01-21 03:00:00+00:00,SOL/USD,BUY,15.558476072072331,237.86,3700.7391185031247,0.37007391185031246
2025-01-21 05:00:00+00:00,BTC/USD,SELL,0.03161438857445742,101365.98,3204.623479950679,0.32046234799506795
2025-01-21 05:00:00+00:00,XRP/USD,SELL,1451.6718632210923,3.0382,4410.469454838322,0.4410469454838322
2025-01-21 05:00:00+00:00,LINK/USD,SELL,137.35247588115422,23.88,3279.9771240419627,0.3279977124041963
2025-01-21 05:00:00+00:00,SOL/USD,SELL,25.18221598716749,232.46,5853.857928376955,0.5853857928376955
2025-01-21 05:00:00+00:00,TRX/USD,BUY,16820.843116242326,0.2384,4010.0889989121706,0.4010088998912171
2025-01-21 07:00:00+00:00,LTC/USD,SELL,27.221114313979506,115.96,3156.5604158490632,0.31565604158490634
2025-01-21 07:00:00+00:00,SOL/USD,SELL,13.035471805309019,236.84,3087.321142369388,0.3087321142369388
2025-01-21 09:00:00+00:00,XRP/USD,SELL,1194.7830452042626,3.0972,3700.482047606642,0.37004820476066425
2025-01-21 19:00:00+00:00,SOL/USD,SELL,11.743216376656626,253.41,2975.8484620085555,0.29758484620085557
2025-01-21 21:00:00+00:00,BTC/USD,SELL,0.028259121149776883,106772.23,3017.2893830018415,0.30172893830018416
2025-01-22 01:00:00+00:00,HBAR/USD,SELL,9115.628996863867,0.33193,3025.7507329290233,0.30257507329290234
2025-01-22 05:00:00+00:00,XRP/USD,SELL,967.9962536119469,3.1606,3059.4489591659194,0.30594489591659196
2025-01-22 05:00:00+00:00,TRX/USD,BUY,14868.8644429848,0.2495,3709.7816785247073,0.37097816785247073
2025-01-22 07:00:00+00:00,LTC/USD,SELL,28.475334917889892,116.2,3308.8339174588054,0.33088339174588055
2025-01-22 09:00:00+00:00,TRX/USD,BUY,13346.122506674463,0.2507,3345.8729124232877,0.3345872912423288
2025-01-22 19:00:00+00:00,BTC/USD,SELL,0.03370748001607558,104630.0,3526.8136340819883,0.35268136340819883
2025-01-22 19:00:00+00:00,TRX/USD,BUY,11854.447669806497,0.2566,3041.851272072347,0.30418512720723473
2025-01-22 23:00:00+00:00,TON/USD,BUY,689.5379170862501,5.295,3651.103270971694,0.36511032709716945
2025-01-23 05:00:00+00:00,TRX/USD,SELL,16550.405793514532,0.2487,4116.085920847064,0.4116085920847064
2025-01-23 07:00:00+00:00,BTC/USD,BUY,0.03002495252341547,102710.27,3083.8709804171845,0.30838709804171843
2025-01-23 11:00:00+00:00,TON/USD,SELL,584.9571229098514,5.089,2976.8467984882336,0.29768467984882335
2025-01-23 15:00:00+00:00,TRX/USD,SELL,12180.373636419423,0.2504,3049.9655585594237,0.3049965558559424
2025-01-24 05:00:00+00:00,TRX/USD,BUY,12205.313421948118,0.2569,3135.5450180984717,0.3135545018098472
2025-01-24 09:00:00+00:00,TRX/USD,BUY,12124.767879672843,0.2585,3134.25249689543,0.313425249689543
2025-01-24 15:00:00+00:00,SOL/USD,BUY,12.73781083650584,262.28,3340.8730261987516,0.3340873026198752
2025-01-25 01:00:00+00:00,LINK/USD,SELL,130.43706159313288,25.01,3262.2309104442534,0.3262230910444254
2025-01-25 01:00:00+00:00,LTC/USD,BUY,26.89132672895034,124.66,3352.272790030949,0.33522727900309496
2025-01-25 05:00:00+00:00,LTC/USD,BUY,45.04835947443756,122.8,5531.938543460932,0.5531938543460933
2025-01-25 05:00:00+00:00,AAVE/USD,BUY,14.551552097195719,333.32,4850.323345037277,0.48503233450372774
2025-01-25 05:00:00+00:00,SOL/USD,BUY,11.952810189101378,248.74,2973.142006437077,0.29731420064370767
2025-01-25 07:00:00+00:00,BTC/USD,BUY,0.05351689751249625,104385.98,5586.4137934014825,0.5586413793401482
2025-01-25 07:00:00+00:00,AAVE/USD,BUY,14.775314152659197,331.24,4894.175059926833,0.4894175059926833
2025-01-25 09:00:00+00:00,SOL/USD,SELL,11.990087880672583,247.92,2972.5825873763465,0.2972582587376347
2025-01-25 11:00:00+00:00,BTC/USD,BUY,0.027990603333571562,104670.99,2929.804161622236,0.2929804161622236
2025-01-25 11:00:00+00:00,LTC/USD,BUY,31.077442453995758,122.44,3805.1220540672407,0.3805122054067241
2025-01-25 11:00:00+00:00,AAVE/USD,BUY,9.770621746020012,333.9,3262.410600996082,0.3262410600996082
2025-01-25 15:00:00+00:00,AAVE/USD,SELL,12.903980816158079,334.94,4322.059334563987,0.43220593345639874
2025-01-25 15:00:00+00:00,ETH/USD,BUY,2.3597216503031744,3334.62,7868.775009533971,0.7868775009533971
2025-01-25 17:00:00+00:00,BTC/USD,SELL,0.06569030401515993,104899.71,6890.893841002113,0.6890893841002114
2025-01-25 17:00:00+00:00,SOL/USD,SELL,17.970039088983377,257.88,4634.1136802670335,0.46341136802670335
2025-01-25 17:00:00+00:00,ETH/USD,BUY,1.0121562349703832,3344.17,3384.8225163009065,0.33848225163009066
2025-01-25 17:00:00+00:00,LINK/USD,BUY,149.9411349490287,24.98,3745.5295510267374,0.3745529551026738
2025-01-25 17:00:00+00:00,PENDLE/USD,BUY,893.5107147634048,3.774,3372.10943751709,0.337210943751709
2025-01-25 19:00:00+00:00,AAVE/USD,SELL,10.531352990766667,328.68,3461.445101005188,0.34614451010051883
2025-01-25 21:00:00+00:00,BTC/USD,BUY,0.041229913381124375,105102.84,4333.380989310174,0.43333809893101743
2025-01-25 23:00:00+00:00,ETH/USD,SELL,1.2979435622384021,3318.77,4307.576156049942,0.43075761560499426
2025-01-25 23:00:00+00:00,TAO/USD,BUY,20.158658957487102,408.8,8240.859781820727,0.8240859781820727
2025-01-26 01:00:00+00:00,BTC/USD,SELL,0.04434886908396936,104621.37,4639.839441515519,0.4639839441515519
2025-01-26 01:00:00+00:00,AAVE/USD,SELL,15.662154188950183,326.78,5118.07874586514,0.511807874586514
2025-01-26 01:00:00+00:00,TAO/USD,BUY,7.612029483930186,412.3,3138.4397562244158,0.3138439756224416
