date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-05-10,TATAELXSI,BUY,3,3522.585693359375,0,0.06523459867091182,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-05-10,BAJFINANCE,BUY,14,538.1524658203125,0,0.03616031467920682,0,0,0,1.129657220915282,0,Financials,REBALANCE
2021-05-10,JSWENERGY,BUY,279,113.28347778320312,0,0.03171173899025494,0,0,0,0.9789873966457007,0,Utilities,REBALANCE
2021-05-10,POLYCAB,SELL,23,1425.2601318359375,0,0.0,0,0,0,-0.446588204506179,0,Capital Goods,REBALANCE
2021-05-10,COFORGE,BUY,55,634.7547607421875,0,0.03497944239734981,0,0,0,1.0896619819461069,0,IT,REBALANCE
2021-05-10,CHOLAFIN,SELL,21,563.0323486328125,0,0.05088471868239115,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-05-10,ASTRAL,SELL,26,1173.00537109375,0,0.0,0,0,0,0.021610546396111836,0,Capital Goods,REBALANCE
2021-05-10,HINDZINC,SELL,189,206.15179443359375,0,0.0,0,0,0,0.569575694896427,0,Metals,REBALANCE
2021-05-10,BEL,BUY,758,43.21711730957031,0,0.03276022347338268,0,0,0,1.0144987457841006,0,Defence,REBALANCE
2021-05-10,SHRIRAMFIN,SELL,161,237.91619873046875,0,0.0,0,0,0,0.8477957612280971,0,Financials,REBALANCE
2021-05-10,DEEPAKNTR,SELL,6,1772.4393310546875,0,0.06024605375395954,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-05-10,TATASTEEL,BUY,141,101.78584289550781,0,0.07149299700874474,0,0,0,2.3263478740408408,0,Metals,REBALANCE
2021-05-10,GRAVITA,BUY,292,104.80296325683594,0,0.030698494965288186,0,0,0,0.9446695913944757,0,Metals,REBALANCE
2021-05-17,CPSEETF,BUY,1315,24.90999984741211,0,0.03276023581369385,0,0,0,1.0144987457841006,0,Other,REBALANCE
2021-05-17,BAJFINANCE,SELL,14,522.1415405273438,0,0.030698509349055596,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2021-05-17,ADANIPORTS,SELL,57,712.0697631835938,0,0.0,0,0,0,0.8172368220294002,0,Industrials,REBALANCE
2021-05-17,JSWENERGY,SELL,301,110.7132568359375,0,0.0,0,0,0,0.569575694896427,0,Utilities,REBALANCE
2021-05-17,SUZLON,BUY,7208,5.187908172607422,0,0.03739710774610165,0,0,0,1.171546171302762,0,Renewables,REBALANCE
2021-05-17,JSWSTEEL,SELL,9,669.3554077148438,0,0.053465034402427,0,0,0,1.715754983683681,0,Metals,REBALANCE
2021-05-17,COALINDIA,BUY,306,96.85871124267578,0,0.029717094438072095,0,0,0,0.9114297858249173,0,Energy,REBALANCE
2021-05-17,CHOLAFIN,BUY,89,521.3169555664062,0,0.04660881410815038,0,0,0,1.4835398594012967,0,Financials,REBALANCE
2021-05-17,PFC,BUY,476,66.57472229003906,0,0.031711752965245185,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2021-05-17,TATACONSUM,SELL,50,620.6622924804688,0,0.0,0,0,0,0.3300273316966921,0,FMCG,REBALANCE
2021-05-17,GRAVITA,SELL,313,103.1409912109375,0,0.0,0,0,0,0.7874226657008149,0,Metals,REBALANCE
2021-05-24,GRASIM,SELL,4,1332.43896484375,0,0.040072070580234806,0,0,0,1.2621451766228082,0,Cement,REBALANCE
2021-05-24,ONGC,SELL,456,82.52354431152344,0,0.0,0,0,0,0.8172368220294002,0,Energy,REBALANCE
2021-05-24,CPSEETF,SELL,1408,25.049999237060547,0,0.0,0,0,0,0.7582925569911514,0,Other,REBALANCE
2021-05-24,BAJFINANCE,SELL,59,551.6656494140625,0,0.0,0,0,0,0.87916771844457,0,Financials,REBALANCE
2021-05-24,POLYCAB,BUY,20,1582.147216796875,0,0.03276023727428944,0,0,0,1.0144987457841006,0,Capital Goods,REBALANCE
2021-05-24,DIXON,SELL,2,3936.271484375,0,0.04477697111474325,0,0,0,1.421496694702443,0,Capital Goods,REBALANCE
2021-05-24,SUZLON,SELL,8048,5.004265785217285,0,0.0,0,0,0,0.8477957612280971,0,Renewables,REBALANCE
2021-05-24,JSWSTEEL,SELL,13,660.9304809570312,0,0.04862673490017976,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-05-24,HINDALCO,SELL,17,376.1838073730469,0,0.041532235662998754,0,0,0,1.311599883368101,0,Metals,REBALANCE
2021-05-24,COFORGE,SELL,10,627.686767578125,0,0.03497945403443877,0,0,0,1.0896619819461069,0,IT,REBALANCE
2021-05-24,COALINDIA,SELL,329,97.12262725830078,0,0.0,0,0,0,0.6744897501960817,0,Energy,REBALANCE
2021-05-24,CHOLAFIN,BUY,10,576.7889404296875,0,0.056502909006738156,0,0,0,1.8186455928500607,0,Financials,REBALANCE
2021-05-24,ASTRAL,BUY,22,1302.5963134765625,0,0.029717096217619067,0,0,0,0.9114297858249173,0,Capital Goods,REBALANCE
2021-05-24,HINDZINC,BUY,138,229.2386016845703,0,0.03171175449941383,0,0,0,0.9789873966457007,0,Metals,REBALANCE
2021-05-24,IRFC,BUY,1766,20.46734619140625,0,0.036160325302384146,0,0,0,1.129657220915282,0,Railways,REBALANCE
2021-05-24,ADANIENT,SELL,4,1311.9132080078125,0,0.07149296787034577,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-05-24,SHRIRAMFIN,BUY,113,271.1197509765625,0,0.030698511349592592,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2021-05-24,DEEPAKNTR,SELL,8,1732.233642578125,0,0.05088471275186715,0,0,0,1.6283614067169068,0,Chemicals,REBALANCE
2021-05-24,TATASTEEL,BUY,628,95.82427215576172,0,0.06024603724638326,0,0,0,1.94542259138441,0,Metals,REBALANCE
2021-05-31,ASIANPAINT,BUY,11,2814.75341796875,0,0.031754546826636476,0,0,0,0.9789873966457007,0,Consumer Disc.,REBALANCE
2021-05-31,MOTHERSON,SELL,109,62.13140869140625,0,0.046673074186380975,0,0,0,1.4835398594012967,0,Auto,REBALANCE
2021-05-31,PERSISTENT,BUY,5,1196.6812744140625,0,0.07159308812774429,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-05-31,TATAELXSI,SELL,1,3464.365234375,0,0.06532567841747812,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-05-31,FORTIS,BUY,148,228.659423828125,0,0.0338937937462329,0,0,0,1.0513378518266911,0,Healthcare,REBALANCE
2021-05-31,BAJFINANCE,BUY,59,549.6085205078125,0,0.03262521638612534,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-05-31,HINDALCO,SELL,110,374.2054443359375,0,0.0,0,0,0,0.7582925569911514,0,Metals,REBALANCE
2021-05-31,COFORGE,SELL,52,667.8054809570312,0,0.0,0,0,0,0.8172368220294002,0,IT,REBALANCE
2021-05-31,ASTRAL,SELL,21,1399.343505859375,0,0.0,0,0,0,0.7018725954219602,0,Capital Goods,REBALANCE
2021-05-31,HINDZINC,SELL,145,217.32928466796875,0,0.0,0,0,0,0.5443409149356104,0,Metals,REBALANCE
2021-05-31,SOLARINDS,BUY,22,1390.963623046875,0,0.030739843844238068,0,0,0,0.9446695913944757,0,Defence,REBALANCE
2021-05-31,SHRIRAMFIN,BUY,29,266.7745056152344,0,0.038538796490257626,0,0,0,1.215598433913494,0,Financials,REBALANCE
2021-06-07,ASIANPAINT,SELL,11,2799.630126953125,0,0.0,0,0,0,0.8172368220294002,0,Consumer Disc.,REBALANCE
2021-06-07,PERSISTENT,SELL,5,1187.0399169921875,0,0.06523458160817351,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-06-07,TATAELXSI,BUY,1,3403.662841796875,0,0.07149297407353902,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-06-07,ONGC,BUY,380,91.81888580322266,0,0.0349794511672218,0,0,0,1.0896619819461069,0,Energy,REBALANCE
2021-06-07,BAJFINANCE,SELL,55,587.0963745117188,0,0.0,0,0,0,0.569575694896427,0,Financials,REBALANCE
2021-06-07,ADANIPORTS,BUY,41,809.4327392578125,0,0.03384791980008608,0,0,0,1.0513378518266911,0,Industrials,REBALANCE
2021-06-07,POLYCAB,SELL,3,1662.6820068359375,0,0.029717092082441915,0,0,0,0.9114297858249173,0,Capital Goods,REBALANCE
2021-06-07,SUZLON,BUY,5937,6.748871803283691,0,0.040072069512086916,0,0,0,1.2621451766228082,0,Renewables,REBALANCE
2021-06-07,JSWSTEEL,BUY,8,682.7028198242188,0,0.056502911691077816,0,0,0,1.8186455928500607,0,Metals,REBALANCE
2021-06-07,COFORGE,BUY,45,696.2760009765625,0,0.03171175102565565,0,0,0,0.9789873966457007,0,IT,REBALANCE
2021-06-07,CHOLAFIN,SELL,26,564.8138427734375,0,0.044776971168503966,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-06-07,PFC,SELL,412,71.70940399169922,0,0.0,0,0,0,0.6211776264313528,0,Financials,REBALANCE
2021-06-07,SOLARINDS,BUY,3,1542.115478515625,0,0.03616032298599224,0,0,0,1.129657220915282,0,Defence,REBALANCE
2021-06-07,BEL,SELL,837,47.886688232421875,0,0.0,0,0,0,0.7874226657008149,0,Defence,REBALANCE
2021-06-07,DEEPAKNTR,BUY,3,1702.25146484375,0,0.060246041005266815,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-06-14,BPCL,BUY,103,172.07107543945312,0,0.017777777777777778,0,0,0,-0.6476035829249777,2,Energy,REBALANCE
2021-06-14,DABUR,BUY,33,535.9974975585938,0,0.017777777777777778,0,0,0,-0.9789873966457009,2,FMCG,REBALANCE
2021-06-14,HINDUNILVR,BUY,8,2176.24609375,0,0.017777777777777778,0,0,0,-1.311599883368101,2,FMCG,REBALANCE
2021-06-14,WIPRO,SELL,151,256.05865478515625,0,0.0,0,0,0,1.2621451766228082,2,IT,REBALANCE
2021-06-14,GRASIM,SELL,32,1447.7777099609375,0,0.0,0,0,0,1.3644887481703287,2,Cement,REBALANCE
2021-06-14,MOTHERSON,SELL,752,64.61402130126953,0,0.0,0,0,0,1.421496694702443,2,Auto,REBALANCE
2021-06-14,PERSISTENT,BUY,65,1214.9766845703125,0,0.14521658169362778,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-14,TATAELXSI,BUY,17,3645.994384765625,0,0.13478341830637225,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-14,ONGC,SELL,386,90.4282455444336,0,0.0,0,0,0,0.5951785333332777,2,Energy,REBALANCE
2021-06-14,FORTIS,SELL,132,231.54127502441406,0,0.0,0,0,0,0.21779837992739853,2,Healthcare,REBALANCE
2021-06-14,SBIN,BUY,172,400.05877685546875,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-06-14,GOLDBEES,BUY,226,42.630001068115234,0,0.009648689375136707,0,0,0,-2.3263478740408408,2,Other,REBALANCE
2021-06-14,ADANIPORTS,SELL,41,815.159912109375,0,0.0,0,0,0,0.6744897501960817,2,Industrials,REBALANCE
2021-06-14,POLYCAB,SELL,16,1773.1256103515625,0,0.0,0,0,0,1.215598433913494,2,Capital Goods,REBALANCE
2021-06-14,DIXON,SELL,10,4180.39013671875,0,0.0,0,0,0,1.171546171302762,2,Capital Goods,REBALANCE
2021-06-14,SUZLON,SELL,6146,6.5193190574646,0,0.0,0,0,0,0.569575694896427,2,Renewables,REBALANCE
2021-06-14,JSWSTEEL,BUY,110,692.1690063476562,0,0.1331764361968143,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-06-14,LIQUIDBEES,BUY,11,835.0631103515625,0,0.009648689375136707,0,0,0,-2.11438077152756,2,Other,REBALANCE
2021-06-14,COFORGE,SELL,42,749.9653930664062,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-06-14,CHOLAFIN,SELL,80,556.50048828125,0,0.0,0,0,0,1.4835398594012967,2,Financials,REBALANCE
2021-06-14,SOLARINDS,SELL,22,1622.0234375,0,0.0,0,0,0,0.470593522094088,2,Defence,REBALANCE
2021-06-14,IRFC,SELL,1528,21.431547164916992,0,0.0,0,0,0,0.37602736555258137,2,Railways,REBALANCE
2021-06-14,ADANIENT,BUY,50,1597.718994140625,0,0.1529205186841678,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-14,BAJAJFINSV,SELL,34,1188.0770263671875,0,0.0,0,0,0,1.311599883368101,2,Financials,REBALANCE
2021-06-14,SHRIRAMFIN,SELL,138,270.4963684082031,0,0.0,0,0,0,1.0896619819461069,2,Financials,REBALANCE
2021-06-14,DEEPAKNTR,BUY,34,1761.38037109375,0,0.12127233303541109,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-06-14,TATASTEEL,BUY,667,99.7197494506836,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-06-21,BPCL,SELL,52,168.06820678710938,0,0.015999999999999997,0,0,0,-0.5951785333332777,2,Energy,REBALANCE
2021-06-21,DABUR,SELL,16,547.2825927734375,0,0.015999999999999997,0,0,0,-0.9114297858249173,2,FMCG,REBALANCE
2021-06-21,HINDUNILVR,SELL,3,2299.809326171875,0,0.015999999999999997,0,0,0,-1.1296572209152815,2,FMCG,REBALANCE
2021-06-21,PERSISTENT,SELL,56,1224.4976806640625,0,0.13478202626552638,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-21,TATAELXSI,SELL,12,3518.837890625,0,0.14521797373447368,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-21,SBIN,SELL,437,384.5072021484375,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-06-21,POLYCAB,BUY,63,1883.3258056640625,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-06-21,JSWSTEEL,BUY,189,634.8037719726562,0,0.12,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-06-21,ADANIENT,BUY,80,1483.8956298828125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-21,TATASTEEL,SELL,500,96.13796997070312,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-06-28,BPCL,SELL,108,167.2498016357422,0,0.0,0,0,0,-0.4228375443818463,1,Energy,REBALANCE
2021-06-28,DABUR,SELL,33,535.2862548828125,0,0.0,0,0,0,-0.9446695913944757,1,FMCG,REBALANCE
2021-06-28,HINDUNILVR,SELL,8,2268.08447265625,0,0.0,0,0,0,-1.171546171302762,1,FMCG,REBALANCE
2021-06-28,WIPRO,BUY,160,252.9174041748047,0,0.04057856242216935,0,0,0,1.2621451766228082,1,IT,REBALANCE
2021-06-28,GRASIM,BUY,30,1463.5609130859375,0,0.044840730413027004,0,0,0,1.421496694702443,1,Cement,REBALANCE
2021-06-28,MOTHERSON,BUY,629,62.50114822387695,0,0.03933357890220293,0,0,0,1.215598433913494,1,Auto,REBALANCE
2021-06-28,PERSISTENT,SELL,71,1263.57080078125,0,0.06337327023836592,0,0,0,2.1143807715275598,1,IT,REBALANCE
2021-06-28,MAXHEALTH,BUY,133,255.18829345703125,0,0.03395477456736567,0,0,0,1.0144987457841006,1,Healthcare,REBALANCE
2021-06-28,TATAELXSI,SELL,26,3643.255615234375,0,0.06904274494403036,0,0,0,2.3263478740408408,1,IT,REBALANCE
2021-06-28,RITES,BUY,285,109.20692443847656,0,0.03119799376187989,0,0,0,0.9114297858249173,1,Railways,REBALANCE
2021-06-28,TITAGARH,BUY,567,65.24504089355469,0,0.03703491332982758,0,0,0,1.129657220915282,1,Railways,REBALANCE
2021-06-28,SBIN,BUY,121,399.3138122558594,0,0.048328230853120636,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-06-28,GOLDBEES,SELL,365,40.95000076293945,0,0.0,0,0,0,0.22887571368238538,1,Other,REBALANCE
2021-06-28,BAJFINANCE,BUY,55,595.1630859375,0,0.03300495436319168,0,0,0,0.9789873966457007,1,Financials,REBALANCE
2021-06-28,POLYCAB,SELL,43,1903.9945068359375,0,0.052711244375958706,0,0,0,1.715754983683681,1,Capital Goods,REBALANCE
2021-06-28,DIXON,BUY,9,4489.31640625,0,0.04331594201312449,0,0,0,1.3644887481703287,1,Capital Goods,REBALANCE
2021-06-28,SUZLON,BUY,5054,7.1161580085754395,0,0.03596516276011965,0,0,0,1.0896619819461069,1,Renewables,REBALANCE
2021-06-28,JSWSTEEL,BUY,84,652.6948852539062,0,0.055463255055033196,0,0,0,1.8186455928500607,1,Metals,REBALANCE
2021-06-28,LIQUIDBEES,SELL,17,835.0631103515625,0,0.0,0,0,0,-1.3644887481703285,1,Other,REBALANCE
2021-06-28,COFORGE,BUY,60,772.34765625,0,0.0465001972206045,0,0,0,1.4835398594012967,1,IT,REBALANCE
2021-06-28,CHOLAFIN,BUY,66,526.4140014648438,0,0.034940109392890814,0,0,0,1.0513378518266911,1,Financials,REBALANCE
2021-06-28,TATACONSUM,BUY,52,733.0159912109375,0,0.03815531614799009,0,0,0,1.171546171302762,1,FMCG,REBALANCE
2021-06-28,ADANIENT,SELL,44,1515.76806640625,0,0.0690427460600151,0,0,0,2.3263478740408408,1,Industrials,REBALANCE
2021-06-28,BEL,BUY,585,54.844058990478516,0,0.0320870585021114,0,0,0,0.9446695913944757,1,Defence,REBALANCE
2021-06-28,BAJAJFINSV,BUY,33,1245.857177734375,0,0.04190132677302445,0,0,0,1.311599883368101,1,Financials,REBALANCE
2021-06-28,DEEPAKNTR,SELL,78,1754.99072265625,0,0.050373733223054044,0,0,0,1.6283614067169068,1,Chemicals,REBALANCE
2021-06-28,TATASTEEL,SELL,755,102.55860900878906,0,0.05885415468089254,0,0,0,1.94542259138441,1,Metals,REBALANCE
2021-07-05,BPCL,BUY,97,164.65240478515625,0,0.016,0,0,0,-0.8172368220294002,2,Energy,REBALANCE
2021-07-05,DABUR,BUY,28,559.94287109375,0,0.016,0,0,0,-0.3993230673495512,2,FMCG,REBALANCE
2021-07-05,HINDUNILVR,BUY,6,2303.884765625,0,0.016,0,0,0,-1.2621451766228078,2,FMCG,REBALANCE
2021-07-05,WIPRO,SELL,163,248.80606079101562,0,0.0,0,0,0,0.9446695913944757,2,IT,REBALANCE
2021-07-05,GRASIM,SELL,30,1446.9520263671875,0,0.0,0,0,0,1.311599883368101,2,Cement,REBALANCE
2021-07-05,MOTHERSON,SELL,606,64.81210327148438,0,0.0,0,0,0,1.2621451766228082,2,Auto,REBALANCE
2021-07-05,PERSISTENT,BUY,50,1412.27001953125,0,0.13478342081496747,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-05,MAXHEALTH,SELL,121,278.63153076171875,0,0.0,0,0,0,1.129657220915282,2,Healthcare,REBALANCE
2021-07-05,TATAELXSI,BUY,17,4282.1650390625,0,0.14521657918503256,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-05,RITES,SELL,282,110.33797454833984,0,0.0,0,0,0,-0.28471555962217243,2,Railways,REBALANCE
2021-07-05,TITAGARH,SELL,518,71.480224609375,0,0.0,0,0,0,1.0896619819461069,2,Railways,REBALANCE
2021-07-05,SBIN,SELL,122,395.21636962890625,0,0.0,0,0,0,1.421496694702443,2,Financials,REBALANCE
2021-07-05,GOLDBEES,BUY,295,41.150001525878906,0,0.012149943937907548,0,0,0,0.16278254099596368,2,Other,REBALANCE
2021-07-05,BAJFINANCE,SELL,56,587.5176391601562,0,0.0,0,0,0,0.7582925569911514,2,Financials,REBALANCE
2021-07-05,POLYCAB,BUY,34,1935.1676025390625,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-07-05,DIXON,SELL,9,4509.02392578125,0,0.0,0,0,0,1.4835398594012967,2,Capital Goods,REBALANCE
2021-07-05,SUZLON,SELL,4450,8.080282211303711,0,0.0,0,0,0,0.6744897501960817,2,Renewables,REBALANCE
2021-07-05,JSWSTEEL,SELL,87,635.4664916992188,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-07-05,LIQUIDBEES,BUY,14,836.8571166992188,0,0.012149943937907548,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-07-05,COFORGE,SELL,58,791.0548095703125,0,0.0,0,0,0,1.3644887481703287,2,IT,REBALANCE
2021-07-05,CHOLAFIN,SELL,69,504.8387756347656,0,0.0,0,0,0,1.0144987457841006,2,Financials,REBALANCE
2021-07-05,TATACONSUM,SELL,51,738.8212280273438,0,0.0,0,0,0,1.215598433913494,2,FMCG,REBALANCE
2021-07-05,ADANIENT,BUY,35,1419.5169677734375,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-07-05,BEL,BUY,1552,56.614749908447266,0,0.12,0,0,0,1.715754983683681,2,Defence,REBALANCE
2021-07-05,BAJAJFINSV,SELL,35,1172.4073486328125,0,0.0,0,0,0,1.171546171302762,2,Financials,REBALANCE
2021-07-05,DEEPAKNTR,BUY,61,1894.8746337890625,0,0.1677001121241849,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-07-05,TATASTEEL,BUY,611,99.98419189453125,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-07-12,PERSISTENT,SELL,28,1337.836181640625,0,0.09677957711251181,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-12,TATAELXSI,SELL,9,4152.47900390625,0,0.10427167280626266,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-12,GOLDBEES,BUY,257,41.58000183105469,0,0.022857142857142795,0,0,0,0.195722227043441,2,Other,REBALANCE
2021-07-12,POLYCAB,SELL,63,1892.90625,0,0.0,0,0,0,1.311599883368101,2,Capital Goods,REBALANCE
2021-07-12,JSWSTEEL,BUY,184,651.4773559570312,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-07-12,LIQUIDBEES,BUY,12,836.8571166992188,0,0.022857142857142795,0,0,0,-1.8186455928500607,2,Other,REBALANCE
2021-07-12,COFORGE,BUY,96,821.1366577148438,0,0.07894875008122558,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-07-12,BEL,SELL,2117,56.67741012573242,0,0.0,0,0,0,1.215598433913494,2,Defence,REBALANCE
2021-07-12,DEEPAKNTR,BUY,58,1907.801513671875,0,0.28,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-19,BPCL,BUY,35,159.40414428710938,0,0.01714285714285714,0,0,0,-0.8477957612280971,2,Energy,REBALANCE
2021-07-19,DABUR,BUY,10,550.3172607421875,0,0.01714285714285714,0,0,0,-0.5951785333332777,2,FMCG,REBALANCE
2021-07-19,HINDUNILVR,BUY,2,2239.139404296875,0,0.01714285714285714,0,0,0,-1.421496694702443,2,FMCG,REBALANCE
2021-07-19,PERSISTENT,BUY,24,1372.9122314453125,0,0.1303383431427958,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-07-19,TATAELXSI,BUY,10,4159.48779296875,0,0.1496616568572042,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-19,GOLDBEES,SELL,299,41.849998474121094,0,0.010343750498998178,0,0,0,0.21779837992739853,2,Other,REBALANCE
2021-07-19,DIXON,BUY,25,4636.19580078125,0,0.12,0,0,0,1.715754983683681,2,Capital Goods,REBALANCE
2021-07-19,JSWSTEEL,SELL,178,672.5543823242188,0,0.0,0,0,0,1.171546171302762,2,Metals,REBALANCE
2021-07-19,LIQUIDBEES,SELL,14,836.8571166992188,0,0.010343750498998178,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-07-19,COFORGE,SELL,92,857.174560546875,0,0.0,0,0,0,1.4835398594012967,2,IT,REBALANCE
2021-07-19,BAJAJFINSV,BUY,94,1272.0172119140625,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-07-19,DEEPAKNTR,SELL,75,1918.369140625,0,0.13572559931620362,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-19,TATASTEEL,BUY,285,112.5218276977539,0,0.1521583282572286,0,0,0,2.1143807715275598,2,Metals,REBALANCE
2021-07-26,PERSISTENT,SELL,17,1468.3065185546875,0,0.10427452998235637,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-26,TATAELXSI,SELL,12,4107.9130859375,0,0.09677902107456172,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-26,DIXON,SELL,26,4540.5048828125,0,0.0,0,0,0,1.4835398594012967,2,Capital Goods,REBALANCE
2021-07-26,COFORGE,BUY,89,883.6942749023438,0,0.07894644894308188,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-07-26,DEEPAKNTR,BUY,30,1905.929931640625,0,0.19355564050412694,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-26,TATASTEEL,BUY,456,112.78146362304688,0,0.20360783336180396,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-08-02,TATAELXSI,SELL,1,4085.2919921875,0,0.08967507534899052,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-02,DEEPAKNTR,SELL,5,2010.2266845703125,0,0.18315810235900598,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-08-02,TATASTEEL,BUY,85,126.23882293701172,0,0.2143636226003577,0,0,0,2.1143807715275598,2,Metals,REBALANCE
2021-08-09,PERSISTENT,BUY,35,1506.5947265625,0,0.1621019828082468,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-08-09,TATAELXSI,SELL,21,4088.7236328125,0,0.0,0,0,0,1.421496694702443,2,IT,REBALANCE
2021-08-09,COFORGE,BUY,39,902.768798828125,0,0.11789801719175325,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-08-09,ASTRAL,BUY,71,1668.37109375,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-08-09,DEEPAKNTR,SELL,23,2090.322265625,0,0.13456189596993476,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-08-09,TATASTEEL,SELL,475,125.75914764404297,0,0.1545113996050349,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-16,PERSISTENT,SELL,15,1509.5174560546875,0,0.13879691219454218,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-08-16,ASTRAL,SELL,79,1512.7728271484375,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-08-16,IRCTC,BUY,236,508.3482971191406,0,0.12,0,0,0,1.8186455928500607,2,Railways,REBALANCE
2021-08-16,DEEPAKNTR,BUY,6,2112.009765625,0,0.1479239325416478,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-08-23,TATAELXSI,BUY,26,4575.1318359375,0,0.12,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-08-23,COFORGE,SELL,129,927.3477172851562,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-08-30,PERSISTENT,SELL,24,1571.865478515625,0,0.09897286242482263,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-30,TATAELXSI,SELL,6,4706.6552734375,0,0.09051356878758869,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-08-30,COFORGE,BUY,94,959.5338745117188,0,0.09051356878758869,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-08-30,IRCTC,SELL,237,506.0555725097656,0,0.0,0,0,0,1.4835398594012967,2,Railways,REBALANCE
2021-08-30,BAJAJFINSV,BUY,42,1616.3165283203125,0,0.19276812903702492,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2021-08-30,ITBEES,BUY,3440,34.880001068115234,0,0.12,0,0,0,1.6283614067169068,2,Other,REBALANCE
2021-08-30,DEEPAKNTR,SELL,69,2100.67333984375,0,0.0,0,0,0,1.55188536550897,2,Chemicals,REBALANCE
2021-08-30,TATASTEEL,BUY,413,121.8249282836914,0,0.20768971423546723,0,0,0,2.3263478740408408,2,Metals,REBALANCE
