symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
DABUR,2020-10-19,2020-12-07,483.61285400390625,476.3473815917969,-0.015023323619207773,49,FMCG,LONG,
HINDUNILVR,2020-10-19,2020-12-07,1964.9376220703125,2008.6021728515625,0.022221850857150338,49,FMCG,LONG,
AXISBANK,2020-10-19,2020-12-07,470.43572998046875,611.9448852539062,0.30080443779071064,49,Financials,LONG,
JUNIORBEES,2020-10-19,2020-12-07,284.17999267578125,327.5400085449219,0.15257941088980798,49,Other,LONG,
CGPOWER,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Capital Goods,LONG,
PSUBNKBEES,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Other,LONG,
NHPC,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Utilities,LONG,
WIPRO,2020-05-11,2020-12-07,84.80805969238281,166.29754638671875,0.9608696035484827,210,IT,LONG,
LIQUIDBEES,2020-10-19,2020-12-07,822.5396118164062,825.5691528320312,0.0036831551600717827,49,Other,LONG,
ASIANPAINT,2020-10-19,2020-12-07,1969.9141845703125,2334.30126953125,0.18497612120114737,49,Consumer Disc.,LONG,
GOLDBEES,2020-10-19,2020-12-07,44.4900016784668,43.060001373291016,-0.03214206004105191,49,Other,LONG,
JIOFIN,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Financials,LONG,
OILIETF,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Other,LONG,
RVNL,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Railways,LONG,
TCS,2020-10-19,2020-12-07,2424.53955078125,2393.172119140625,-0.012937479873453728,49,IT,LONG,
SBILIFE,2020-10-19,2020-12-07,791.0133666992188,853.7858276367188,0.07935701668284079,49,Financials,LONG,
COCHINSHIP,2020-10-19,2020-12-07,0.0,0.0,0.0,49,Defence,LONG,
GODREJPROP,2020-10-19,2020-12-07,865.25,1200.300048828125,0.38722918096287207,49,Real Estate,LONG,
HINDALCO,2020-12-07,2020-12-14,243.87289428710938,235.13900756835938,-0.035813273731305606,7,Metals,LONG,
TRENT,2020-12-07,2020-12-14,673.4120483398438,685.6965942382812,0.018242242515147167,7,Retail,LONG,
BEL,2020-12-07,2020-12-14,35.52023696899414,35.18267059326172,-0.009503494473504959,7,Defence,LONG,
NIFTYBEES,2020-12-07,2020-12-14,141.27000427246094,143.92999267578125,0.01882910966853313,7,Other,LONG,
APOLLOHOSP,2020-12-07,2020-12-14,2403.2275390625,2329.4423828125,-0.0307025261032019,7,Healthcare,LONG,
DIXON,2020-12-07,2020-12-14,2271.479736328125,2520.626953125,0.10968498323459608,7,Capital Goods,LONG,
EICHERMOT,2020-12-07,2020-12-14,2434.510009765625,2355.6640625,-0.03238678294578701,7,Auto,LONG,
DIVISLAB,2020-12-07,2020-12-14,3600.7294921875,3532.97265625,-0.018817530193398824,7,Pharma,LONG,
M&M,2020-10-19,2020-12-14,578.7421264648438,694.080322265625,0.1992911704999023,56,Auto,LONG,
SHRIRAMFIN,2020-12-07,2020-12-14,183.1629180908203,190.4942169189453,0.04002610847513255,7,Financials,LONG,
BANKBEES,2020-12-07,2020-12-14,301.9200134277344,307.989990234375,0.020104585773322636,7,Other,LONG,
DEEPAKNTR,2020-12-07,2020-12-14,830.7034912109375,846.7759399414062,0.019347997089839586,7,Chemicals,LONG,
TATASTEEL,2020-12-07,2020-12-14,53.606842041015625,53.520751953125,-0.0016059533561920691,7,Metals,LONG,
GRASIM,2020-03-02,2020-12-14,663.495361328125,876.3299560546875,0.32077781870325284,287,Cement,LONG,
BAJAJFINSV,2020-12-07,2020-12-21,903.2129516601562,919.4913940429688,0.01802281771191594,14,Financials,LONG,
INDIGO,2020-12-07,2020-12-21,1741.8564453125,1648.2646484375,-0.053731062124473206,14,Aviation,LONG,
CHOLAFIN,2020-12-07,2020-12-28,364.903564453125,371.4170837402344,0.01784997440863889,21,Financials,LONG,
TATASTEEL,2020-12-21,2020-12-28,54.34288787841797,53.572410583496094,-0.014178070489107464,7,Metals,LONG,
DIXON,2020-12-21,2020-12-28,2664.732666015625,2538.06884765625,-0.047533405498708436,7,Capital Goods,LONG,
MOTHERSON,2020-03-02,2020-12-28,26.63054656982422,40.68583297729492,0.5277881312206008,301,Auto,LONG,
BPCL,2020-12-14,2021-01-04,134.405517578125,129.18014526367188,-0.03887766223150624,21,Energy,LONG,
DABUR,2020-12-14,2021-01-04,487.253173828125,506.5992431640625,0.03970434750366891,21,FMCG,LONG,
GOLDBEES,2020-12-14,2021-01-04,42.709999084472656,43.810001373291016,0.02575514662603373,21,Other,LONG,
NTPC,2020-12-28,2021-01-04,80.80290222167969,80.0753173828125,-0.009004439430542854,7,Utilities,LONG,
LIQUIDBEES,2020-12-14,2021-01-04,825.5691528320312,827.1216430664062,0.0018805090149618398,21,Other,LONG,
LTIM,2020-12-28,2021-01-04,3416.6064453125,3486.057373046875,0.020327459087264854,7,IT,LONG,
GODREJPROP,2021-01-04,2021-01-11,1427.25,1463.1500244140625,0.025153283877430432,7,Real Estate,LONG,
ASTRAL,2021-01-04,2021-01-11,973.2415771484375,982.3533325195312,0.009362275086716831,7,Capital Goods,LONG,
COALINDIA,2021-01-04,2021-01-11,86.33707427978516,89.11186981201172,0.032139096157399516,7,Energy,LONG,
SRF,2021-01-04,2021-01-11,1114.9005126953125,1161.164794921875,0.0414963323630706,7,Chemicals,LONG,
ONGC,2020-12-07,2021-01-11,64.65342712402344,72.4247817993164,0.12020019697309059,35,Energy,LONG,
VBL,2020-12-07,2021-01-18,73.33454895019531,78.62351989746094,0.07212113557632427,42,FMCG,LONG,
BEL,2021-01-04,2021-01-18,38.78840255737305,40.95183181762695,0.055775157459859726,14,Defence,LONG,
SBIN,2021-01-04,2021-01-18,257.8070068359375,280.3674621582031,0.08750908518410672,14,Financials,LONG,
DMART,2021-01-11,2021-01-18,2967.5,2820.949951171875,-0.049385020666596446,7,Retail,LONG,
BHARTIARTL,2021-01-11,2021-01-18,518.287841796875,578.151123046875,0.11550199796788085,7,Telecom,LONG,
BAJFINANCE,2020-12-07,2021-01-18,477.5714416503906,478.3795166015625,0.001692050404813461,42,Financials,LONG,
BANKBEES,2021-01-04,2021-01-18,313.6499938964844,324.30999755859375,0.033986940441731894,14,Other,LONG,
AXISBANK,2021-01-11,2021-01-18,669.9028930664062,672.0438842773438,0.0031959724806343015,7,Financials,LONG,
TATASTEEL,2021-01-04,2021-01-18,55.36302947998047,60.76934051513672,0.09765200867685886,14,Metals,LONG,
ICICIBANK,2021-01-04,2021-01-18,510.1914367675781,525.182861328125,0.029383920387860973,14,Financials,LONG,
JSWSTEEL,2021-01-04,2021-01-18,368.8980712890625,373.1578674316406,0.01154735270827767,14,Metals,LONG,
LTIM,2021-01-11,2021-01-18,3856.3095703125,4040.68115234375,0.04781036861008792,7,IT,LONG,
INDIGO,2020-12-28,2021-01-18,1641.02685546875,1628.29833984375,-0.0077564334688259295,21,Aviation,LONG,
GOLDBEES,2021-01-18,2021-01-25,43.029998779296875,43.040000915527344,0.00023244565452507082,7,Other,LONG,
BPCL,2021-01-11,2021-01-25,135.3355712890625,133.94888305664062,-0.010246295332511313,14,Energy,LONG,
DABUR,2021-01-18,2021-01-25,512.8108520507812,505.4137878417969,-0.014424546944361238,7,FMCG,LONG,
LIQUIDBEES,2021-01-18,2021-01-25,827.1216430664062,827.1216430664062,0.0,7,Other,LONG,
TATACONSUM,2021-01-25,2021-02-01,562.5548095703125,538.5518798828125,-0.04266771749020115,7,FMCG,LONG,
ADANIENT,2020-12-07,2021-02-01,444.8694152832031,505.42230224609375,0.13611384573233187,56,Industrials,LONG,
DIVISLAB,2021-01-25,2021-02-01,3438.490478515625,3268.8798828125,-0.04932705114726532,7,Pharma,LONG,
SRF,2021-01-25,2021-02-01,1060.7567138671875,1057.56103515625,-0.0030126405698504,7,Chemicals,LONG,
LTIM,2021-01-25,2021-02-01,3702.94091796875,3735.405029296875,0.008767115664900516,7,IT,LONG,
INDIGO,2021-01-25,2021-02-01,1639.5294189453125,1545.138916015625,-0.05757170431891834,7,Aviation,LONG,
SBIN,2021-01-25,2021-02-01,261.7746887207031,260.2983703613281,-0.005639652812079676,7,Financials,LONG,
BEL,2021-01-25,2021-02-01,40.614280700683594,39.90847396850586,-0.017378289606538644,7,Defence,LONG,
BHARTIARTL,2021-01-25,2021-02-01,553.4000244140625,531.0950927734375,-0.04030525958910347,7,Telecom,LONG,
BAJFINANCE,2021-01-25,2021-02-01,487.0927734375,463.7791748046875,-0.047862747928457905,7,Financials,LONG,
CHOLAFIN,2021-01-04,2021-02-01,405.95831298828125,392.6352233886719,-0.03281886137898593,28,Financials,LONG,
DMART,2021-01-25,2021-02-01,2862.75,2651.5,-0.07379268186184618,7,Retail,LONG,
DIXON,2021-01-04,2021-02-01,2718.455322265625,2819.355712890625,0.03711681034393721,28,Capital Goods,LONG,
EICHERMOT,2021-01-25,2021-02-01,2834.080810546875,2616.4189453125,-0.07680157334411863,7,Auto,LONG,
SHRIRAMFIN,2021-01-04,2021-02-01,195.53390502929688,235.79652404785156,0.20591118973725875,28,Financials,LONG,
DEEPAKNTR,2021-01-04,2021-02-01,971.0790405273438,955.0558471679688,-0.016500400781664037,28,Chemicals,LONG,
PERSISTENT,2021-01-25,2021-02-01,738.4686279296875,729.0225830078125,-0.012791396363522112,7,IT,LONG,
TATAELXSI,2020-12-28,2021-02-01,1679.4737548828125,2568.00634765625,0.5290541696112638,35,IT,LONG,
TATASTEEL,2021-01-25,2021-02-01,55.69877243041992,51.738731384277344,-0.07109745643119059,7,Metals,LONG,
BPCL,2021-02-01,2021-02-08,129.73817443847656,140.3580322265625,0.08185607539222772,7,Energy,LONG,
DABUR,2021-02-01,2021-02-08,487.9644470214844,494.7924499511719,0.013992828722185324,7,FMCG,LONG,
HINDUNILVR,2021-02-01,2021-02-08,2081.894775390625,2087.09033203125,0.002495590412176396,7,FMCG,LONG,
JUNIORBEES,2021-01-04,2021-02-08,342.19000244140625,353.0199890136719,0.031649044375924085,35,Other,LONG,
CGPOWER,2021-02-01,2021-02-08,39.26676559448242,42.08211898803711,0.07169812310566992,7,Capital Goods,LONG,
PSUBNKBEES,2021-02-01,2021-02-08,19.920000076293945,24.920000076293945,0.2510040151029074,7,Other,LONG,
NHPC,2021-02-01,2021-02-08,19.10248565673828,19.500455856323242,0.0208334248608415,7,Utilities,LONG,
WIPRO,2021-02-01,2021-02-08,193.04873657226562,196.58262634277344,0.018305687119505976,7,IT,LONG,
LIQUIDBEES,2021-02-01,2021-02-08,827.1136474609375,828.6905517578125,0.0019065146630281582,7,Other,LONG,
ASIANPAINT,2021-02-01,2021-02-08,2304.24609375,2274.95654296875,-0.012711120943502685,7,Consumer Disc.,LONG,
GOLDBEES,2021-02-01,2021-02-08,42.650001525878906,41.130001068115234,-0.035638930911675915,7,Other,LONG,
JIOFIN,2021-02-01,2021-02-08,0.0,0.0,0.0,7,Financials,LONG,
OILIETF,2021-02-01,2021-02-08,0.0,0.0,0.0,7,Other,LONG,
M&M,2021-02-01,2021-02-08,715.115966796875,825.6841430664062,0.15461572864158635,7,Auto,LONG,
RVNL,2021-02-01,2021-02-08,27.1639347076416,26.816791534423828,-0.012779561464639988,7,Railways,LONG,
TCS,2021-02-01,2021-02-08,2735.115966796875,2776.0810546875,0.014977459233145307,7,IT,LONG,
SBILIFE,2021-02-01,2021-02-08,855.2203369140625,854.9730834960938,-0.00028911077917170847,7,Financials,LONG,
MOTHERSON,2021-01-04,2021-02-08,43.34012222290039,41.29328536987305,-0.04722729766428346,35,Auto,LONG,
COCHINSHIP,2021-02-01,2021-02-08,154.7278594970703,153.86236572265625,-0.00559365182991145,7,Defence,LONG,
GODREJPROP,2021-02-01,2021-02-08,1257.199951171875,1397.1500244140625,0.11131886627241405,7,Real Estate,LONG,
DMART,2021-02-08,2021-02-15,2946.050048828125,2928.89990234375,-0.005821403642207956,7,Retail,LONG,
EICHERMOT,2021-02-08,2021-02-15,2795.515380859375,2651.6474609375,-0.051463826994809225,7,Auto,LONG,
DIVISLAB,2021-02-08,2021-02-15,3707.918701171875,3607.956298828125,-0.02695916777036056,7,Pharma,LONG,
BAJAJ-AUTO,2021-02-08,2021-02-15,3700.147705078125,3616.897216796875,-0.022499233791936524,7,Auto,LONG,
AXISBANK,2021-02-01,2021-02-15,660.1436767578125,747.2798461914062,0.13199576471223473,14,Financials,LONG,
LTIM,2021-02-08,2021-02-15,3886.88818359375,3807.023681640625,-0.02054715705232446,7,IT,LONG,
BAJAJFINSV,2021-02-15,2021-02-22,1025.5728759765625,1022.7440795898438,-0.0027582597521654817,7,Financials,LONG,
INDIGO,2021-02-08,2021-02-22,1678.0142822265625,1563.158447265625,-0.06844747162016696,14,Aviation,LONG,
MAXHEALTH,2021-02-15,2021-02-22,197.2520294189453,205.81304931640625,0.043401428733988334,7,Healthcare,LONG,
BAJFINANCE,2021-02-22,2021-03-01,538.5589599609375,515.7302856445312,-0.0423884402889928,7,Financials,LONG,
ASTRAL,2021-02-08,2021-03-01,1115.6038818359375,1185.7679443359375,0.06289334739901742,21,Capital Goods,LONG,
WIPRO,2021-02-22,2021-03-01,198.615234375,189.5379180908203,-0.04570302128506942,7,IT,LONG,
ICICIBANK,2021-02-08,2021-03-01,593.9983520507812,578.1363525390625,-0.026703776966645054,21,Financials,LONG,
LTIM,2021-02-22,2021-03-01,3600.412353515625,3392.34033203125,-0.05779116419295782,7,IT,LONG,
IOC,2021-02-08,2021-03-01,45.908592224121094,47.371299743652344,0.031861301962614386,21,Energy,LONG,
CGPOWER,2021-03-01,2021-03-08,55.76375198364258,60.949928283691406,0.09300264267673586,7,Capital Goods,LONG,
TATAPOWER,2021-03-01,2021-03-08,91.40875244140625,103.1290512084961,0.1282185617247391,7,Utilities,LONG,
BDL,2021-03-01,2021-03-08,164.57962036132812,169.91212463378906,0.03240075691482103,7,Defence,LONG,
M&M,2021-02-15,2021-03-08,866.7537231445312,801.7388916015625,-0.07500957862297819,21,Auto,LONG,
SHRIRAMFIN,2021-02-08,2021-03-08,252.7963409423828,235.40391540527344,-0.0688001474715706,28,Financials,LONG,
MAZDOCK,2021-03-08,2021-03-15,103.01280212402344,102.57157135009766,-0.004283261544468564,7,Defence,LONG,
APOLLOHOSP,2021-03-01,2021-03-15,3019.17431640625,2937.936279296875,-0.026907368901466167,14,Healthcare,LONG,
BANKBEES,2021-02-08,2021-03-15,357.80999755859375,356.1600036621094,-0.004611368904565594,35,Other,LONG,
TORNTPOWER,2021-03-01,2021-03-15,339.7588195800781,366.85589599609375,0.07975385730826945,14,Utilities,LONG,
ICICIBANK,2021-03-08,2021-03-15,589.4525146484375,592.7409057617188,0.005578720985256247,7,Financials,LONG,
INDIGO,2021-03-08,2021-03-15,1739.0611572265625,1661.142822265625,-0.044804827384679724,7,Aviation,LONG,
TATAPOWER,2021-03-15,2021-03-22,108.79708099365234,100.05487823486328,-0.08035328410418585,7,Utilities,LONG,
COCHINSHIP,2021-03-15,2021-03-22,171.69793701171875,162.3599395751953,-0.05438619472688311,7,Defence,LONG,
BEL,2021-02-08,2021-03-22,43.02321243286133,39.660091400146484,-0.07816991903993842,42,Defence,LONG,
NBCC,2021-03-01,2021-03-22,27.105093002319336,28.496715545654297,0.05134173652220575,21,Industrials,LONG,
NHPC,2021-03-15,2021-03-22,20.533145904541016,20.407690048217773,-0.006109918904121603,7,Utilities,LONG,
HINDZINC,2021-03-08,2021-03-22,207.21629333496094,188.52059936523438,-0.09022308848805316,14,Metals,LONG,
GRAVITA,2021-03-08,2021-03-22,101.33235168457031,97.42179870605469,-0.03859135718756912,14,Metals,LONG,
APOLLOHOSP,2021-03-22,2021-04-05,2896.725341796875,2856.698486328125,-0.013817967099331807,14,Healthcare,LONG,
ONGC,2021-03-15,2021-04-05,84.20695495605469,76.37543487548828,-0.09300324521476244,21,Energy,LONG,
ASTRAL,2021-03-15,2021-04-05,1395.06201171875,1252.327880859375,-0.10231382523528332,21,Capital Goods,LONG,
BANKBEES,2021-03-22,2021-04-12,342.5400085449219,326.7099914550781,-0.046213629634354825,21,Other,LONG,
AXISBANK,2021-03-22,2021-04-12,723.230224609375,665.421630859375,-0.07993110877137788,21,Financials,LONG,
INDIGO,2021-03-22,2021-04-12,1660.79345703125,1644.1715087890625,-0.010008437937791492,21,Aviation,LONG,
ICICIBANK,2021-04-12,2021-04-19,547.62158203125,548.3469848632812,0.0013246425192749989,7,Financials,LONG,
SUNPHARMA,2021-04-12,2021-04-19,606.05908203125,614.91064453125,0.014605114851729217,7,Pharma,LONG,
ITC,2021-03-22,2021-04-19,175.26368713378906,163.4720001220703,-0.06727969269936374,28,FMCG,LONG,
BHARTIARTL,2021-04-19,2021-04-26,518.7675170898438,501.3553161621094,-0.03356455513138612,7,Telecom,LONG,
ASTRAL,2021-04-19,2021-04-26,1246.9034423828125,1258.08642578125,0.008968604158367643,7,Capital Goods,LONG,
LTIM,2021-03-15,2021-04-26,3784.548095703125,3676.177490234375,-0.028635018693986547,42,IT,LONG,
JSWENERGY,2021-04-05,2021-04-26,87.96926879882812,99.41400909423828,0.1300993000360442,21,Utilities,LONG,
