date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-03-28,112,0.0759,0.2528,0.1721,0.0278,0.0242,0.1332,0.2125,0.0761,0.0239,0.0014
2022-04-04,113,0.0645,0.3686,0.1648,0.0243,0.0193,0.1194,0.1438,0.074,0.0201,0.0012
2022-04-11,114,0.0557,0.3677,0.258,0.0168,0.0156,0.1181,0.0941,0.0586,0.0145,0.0009
2022-04-18,115,0.0524,0.3537,0.2852,0.0148,0.0142,0.1199,0.0904,0.0561,0.0125,0.0007
2022-04-25,116,0.0577,0.3517,0.2795,0.0154,0.0148,0.1151,0.0895,0.0627,0.0129,0.0008
2022-05-02,117,0.0914,0.2306,0.2503,0.0266,0.0244,0.1497,0.1134,0.0908,0.0214,0.0013
2022-05-09,118,0.0814,0.1836,0.1647,0.0256,0.0252,0.2481,0.176,0.0717,0.0223,0.0013
2022-05-16,119,0.0782,0.1865,0.1651,0.0251,0.0264,0.2428,0.1768,0.0745,0.0232,0.0014
2022-05-23,120,0.0803,0.1843,0.1683,0.025,0.0254,0.2483,0.1724,0.0724,0.0223,0.0013
2022-05-30,121,0.0817,0.1841,0.1714,0.0246,0.0253,0.2515,0.1667,0.0712,0.0222,0.0013
2022-06-06,122,0.0797,0.1836,0.1695,0.0246,0.0255,0.2535,0.1689,0.0712,0.0223,0.0013
2022-06-13,123,0.0795,0.1835,0.1679,0.0247,0.0255,0.2523,0.1725,0.0705,0.0223,0.0013
2022-06-20,124,0.0775,0.1814,0.167,0.0247,0.0252,0.2567,0.1743,0.0698,0.0221,0.0013
2022-06-27,125,0.0795,0.1841,0.1704,0.0253,0.0262,0.2407,0.1796,0.0697,0.023,0.0014
2022-07-04,126,0.0707,0.1769,0.1736,0.0252,0.0244,0.2502,0.1887,0.0676,0.0214,0.0013
2022-07-11,127,0.0788,0.179,0.1681,0.0251,0.0248,0.2523,0.1866,0.0613,0.0226,0.0013
2022-07-18,128,0.0789,0.1791,0.1681,0.0252,0.0248,0.2525,0.1871,0.0604,0.0227,0.0013
2022-07-25,129,0.0748,0.1864,0.1818,0.0277,0.026,0.2111,0.208,0.0588,0.024,0.0014
2022-08-01,130,0.0393,0.3159,0.2841,0.0214,0.0164,0.1058,0.1665,0.0334,0.0163,0.001
2022-08-08,131,0.0451,0.343,0.2893,0.0157,0.0135,0.1158,0.1272,0.0371,0.0126,0.0007
2022-08-22,132,0.0457,0.3455,0.2944,0.0148,0.0143,0.1206,0.1116,0.0394,0.0129,0.0008
2022-08-29,133,0.0477,0.3444,0.2955,0.0148,0.0144,0.1185,0.1117,0.0393,0.013,0.0008
2022-09-05,134,0.0482,0.3453,0.2939,0.0144,0.0141,0.1231,0.1082,0.0392,0.0127,0.0007
2022-09-12,135,0.0476,0.3461,0.2924,0.0144,0.0141,0.1265,0.1058,0.0397,0.0127,0.0007
2022-09-19,136,0.0473,0.346,0.2891,0.0142,0.014,0.1274,0.109,0.0395,0.0126,0.0007
2022-09-26,137,0.0471,0.3458,0.2886,0.0145,0.0142,0.1197,0.1179,0.0385,0.0128,0.0008
2022-10-03,138,0.0493,0.2362,0.31,0.0204,0.0198,0.1155,0.1857,0.0435,0.0183,0.0011
2022-10-10,139,0.0426,0.3466,0.2932,0.0142,0.0141,0.1249,0.1084,0.0425,0.0126,0.0007
2022-10-17,140,0.042,0.3451,0.2942,0.014,0.0142,0.1239,0.11,0.0433,0.0125,0.0007
2022-10-24,141,0.0448,0.3452,0.2937,0.0139,0.0141,0.1274,0.1056,0.0419,0.0125,0.0007
2022-10-31,142,0.0463,0.3449,0.2926,0.0138,0.014,0.1325,0.1012,0.0416,0.0124,0.0007
2022-11-07,143,0.0464,0.3452,0.2916,0.0139,0.0141,0.1305,0.1041,0.0409,0.0126,0.0007
2022-11-14,144,0.0455,0.3453,0.2893,0.0137,0.0141,0.1356,0.1021,0.0412,0.0124,0.0007
2022-11-21,145,0.0438,0.3417,0.286,0.0133,0.0137,0.1497,0.0978,0.0412,0.0121,0.0007
2022-11-28,146,0.0431,0.3373,0.2844,0.013,0.0134,0.1613,0.0945,0.0404,0.0119,0.0007
2022-12-05,147,0.0436,0.3372,0.2845,0.013,0.0134,0.1609,0.0945,0.0403,0.0119,0.0007
2022-12-12,148,0.0436,0.3361,0.2841,0.0129,0.0134,0.1618,0.0955,0.0401,0.0118,0.0007
2022-12-19,149,0.0429,0.3298,0.2819,0.0125,0.013,0.1761,0.0924,0.0393,0.0115,0.0007
2022-12-26,150,0.0425,0.3284,0.281,0.0124,0.013,0.1798,0.0918,0.0389,0.0114,0.0007
2023-01-02,151,0.0441,0.3301,0.2834,0.0125,0.013,0.1699,0.0967,0.0381,0.0115,0.0007
2023-01-09,152,0.0444,0.3315,0.2844,0.0126,0.0131,0.1668,0.0967,0.0382,0.0116,0.0007
2023-01-16,153,0.0444,0.3308,0.2848,0.0126,0.0131,0.1676,0.0958,0.0384,0.0116,0.0007
2023-01-23,154,0.0441,0.3276,0.2831,0.0125,0.0131,0.1744,0.0953,0.0377,0.0115,0.0007
2023-01-30,155,0.0421,0.3067,0.2774,0.0119,0.0128,0.211,0.0888,0.0376,0.011,0.0007
2023-02-06,156,0.043,0.3032,0.2794,0.012,0.0128,0.2048,0.0955,0.0375,0.0111,0.0007
2023-02-13,157,0.045,0.3099,0.2823,0.0123,0.0131,0.1909,0.0971,0.0374,0.0114,0.0007
2023-02-20,158,0.0502,0.2307,0.2976,0.0131,0.0145,0.2323,0.1083,0.0405,0.0121,0.0007
2023-02-27,159,0.0726,0.1748,0.1814,0.0238,0.0242,0.2689,0.1655,0.0663,0.0212,0.0012
2023-03-06,160,0.0641,0.1624,0.2791,0.0199,0.021,0.2597,0.1168,0.0581,0.0179,0.0011
2023-03-13,161,0.0661,0.1699,0.2342,0.0214,0.0234,0.2724,0.1305,0.0619,0.0191,0.0011
2023-03-20,162,0.0874,0.1998,0.1742,0.0292,0.0289,0.1718,0.2075,0.0738,0.0258,0.0015
2023-03-27,163,0.0821,0.1928,0.1636,0.0277,0.0274,0.2122,0.1954,0.0728,0.0245,0.0014
2023-04-03,164,0.0922,0.2146,0.1704,0.0289,0.0288,0.1748,0.183,0.0801,0.0257,0.0015
2023-04-10,165,0.0853,0.3617,0.1549,0.0236,0.0244,0.1379,0.1137,0.0758,0.0216,0.0013
2023-04-17,166,0.077,0.3922,0.1486,0.0192,0.0204,0.1306,0.1245,0.0683,0.0181,0.0011
2023-04-24,167,0.0525,0.3644,0.2317,0.0143,0.015,0.1356,0.1227,0.0495,0.0134,0.0008
2023-05-08,168,0.0475,0.356,0.2368,0.014,0.0146,0.1459,0.1251,0.0464,0.0129,0.0008
2023-05-15,169,0.0477,0.3558,0.2392,0.014,0.0146,0.1445,0.1242,0.0464,0.0129,0.0008
2023-05-22,170,0.0471,0.3542,0.2404,0.0139,0.0145,0.1463,0.1239,0.0462,0.0128,0.0008
2023-05-29,171,0.0475,0.3514,0.2562,0.0138,0.0143,0.1416,0.1168,0.045,0.0127,0.0007
2023-06-05,172,0.0472,0.3475,0.2605,0.0136,0.014,0.1373,0.123,0.0437,0.0124,0.0007
2023-06-12,173,0.0472,0.3472,0.2683,0.0135,0.014,0.1359,0.1171,0.0437,0.0124,0.0007
2023-06-19,174,0.0465,0.3447,0.2716,0.0133,0.0138,0.1379,0.1165,0.0429,0.0122,0.0007
2023-06-26,175,0.0467,0.3449,0.2724,0.0133,0.0138,0.1376,0.1154,0.0429,0.0122,0.0007
2023-07-03,176,0.0459,0.3418,0.2769,0.0131,0.0136,0.1369,0.1172,0.0418,0.0121,0.0007
2023-07-10,177,0.0455,0.3411,0.2781,0.0131,0.0135,0.1355,0.1189,0.0414,0.012,0.0007
2023-07-17,178,0.0453,0.3416,0.2799,0.0132,0.0135,0.1343,0.1178,0.0415,0.0121,0.0007
2023-07-24,179,0.0454,0.3414,0.2812,0.0132,0.0135,0.1362,0.1154,0.041,0.0121,0.0007
2023-07-31,180,0.0459,0.3403,0.2843,0.0131,0.0134,0.1344,0.1157,0.0402,0.012,0.0007
2023-08-07,181,0.0454,0.3385,0.2833,0.0129,0.0132,0.1387,0.1155,0.0399,0.0119,0.0007
2023-08-14,182,0.0456,0.3385,0.284,0.013,0.0132,0.1373,0.1157,0.0401,0.0119,0.0007
2023-08-21,183,0.0453,0.3376,0.2837,0.0129,0.0131,0.1399,0.1151,0.0398,0.0118,0.0007
2023-08-28,184,0.0456,0.3385,0.2853,0.013,0.0132,0.1375,0.1148,0.0395,0.0119,0.0007
2023-09-04,185,0.0455,0.339,0.2857,0.013,0.0132,0.1381,0.1127,0.04,0.0119,0.0007
2023-09-11,186,0.0455,0.3404,0.285,0.0131,0.0134,0.1426,0.1069,0.0403,0.012,0.0007
2023-09-18,187,0.0452,0.34,0.2843,0.0131,0.0133,0.1443,0.1067,0.0404,0.012,0.0007
2023-09-25,188,0.0457,0.3409,0.2845,0.0132,0.0134,0.1428,0.1065,0.0402,0.012,0.0007
2023-10-09,189,0.0457,0.3404,0.2845,0.0131,0.0134,0.1437,0.1063,0.04,0.012,0.0007
2023-10-16,190,0.0458,0.3399,0.2852,0.0131,0.0134,0.144,0.1059,0.04,0.012,0.0007
2023-10-23,191,0.0459,0.34,0.2862,0.0131,0.0134,0.1435,0.1053,0.0399,0.012,0.0007
2023-10-30,192,0.0451,0.3408,0.288,0.0132,0.0134,0.134,0.1125,0.0402,0.0121,0.0007
2023-11-06,193,0.046,0.3401,0.2879,0.0132,0.0134,0.1329,0.1143,0.0393,0.0121,0.0007
2023-11-13,194,0.0461,0.3399,0.2875,0.0131,0.0134,0.1347,0.113,0.0395,0.012,0.0007
2023-11-20,195,0.0465,0.341,0.2851,0.0132,0.0135,0.1355,0.1127,0.0398,0.0121,0.0007
2023-12-04,196,0.0465,0.3399,0.2844,0.0131,0.0133,0.1354,0.1148,0.0399,0.012,0.0007
2023-12-11,197,0.0466,0.3393,0.2838,0.013,0.0133,0.1341,0.1174,0.0398,0.0119,0.0007
2023-12-18,198,0.0469,0.3388,0.2836,0.013,0.0132,0.1311,0.1207,0.0399,0.0119,0.0007
2024-01-01,199,0.0466,0.3378,0.2828,0.0129,0.0132,0.1337,0.1208,0.0396,0.0118,0.0007
2024-01-08,200,0.0467,0.3385,0.2831,0.013,0.0132,0.1327,0.1205,0.0398,0.0119,0.0007
2024-01-15,201,0.0465,0.3388,0.2817,0.013,0.0132,0.1324,0.1219,0.0398,0.0119,0.0007
2024-01-29,202,0.0451,0.3357,0.2773,0.0128,0.013,0.1347,0.1298,0.0393,0.0116,0.0007
2024-02-05,203,0.0453,0.3369,0.2788,0.0128,0.0131,0.1351,0.1258,0.0397,0.0117,0.0007
2024-02-12,204,0.046,0.337,0.2798,0.0129,0.0131,0.1318,0.1275,0.0394,0.0117,0.0007
2024-02-19,205,0.0459,0.3364,0.2799,0.0128,0.0131,0.1351,0.125,0.0395,0.0117,0.0007
2024-02-26,206,0.0457,0.336,0.2805,0.0128,0.0131,0.1328,0.1273,0.0395,0.0117,0.0007
2024-03-04,207,0.0455,0.3334,0.2801,0.0126,0.0129,0.1315,0.1327,0.0394,0.0115,0.0007
2024-03-11,208,0.0452,0.3306,0.28,0.0125,0.0127,0.1335,0.1346,0.0389,0.0113,0.0007
2024-03-18,209,0.043,0.298,0.2706,0.0115,0.0118,0.1599,0.1568,0.0376,0.0103,0.0006
2024-04-01,210,0.0421,0.3202,0.2725,0.0117,0.0122,0.1568,0.1364,0.0368,0.0106,0.0006
2024-04-08,211,0.0442,0.3339,0.2822,0.0125,0.013,0.1444,0.1183,0.0392,0.0114,0.0007
2024-04-15,212,0.0432,0.3274,0.2813,0.0122,0.0128,0.145,0.1278,0.0386,0.0111,0.0007
2024-04-22,213,0.0432,0.3118,0.2799,0.012,0.0128,0.154,0.1356,0.0391,0.0109,0.0006
2024-04-29,214,0.047,0.341,0.2924,0.0135,0.0139,0.143,0.0954,0.0409,0.0123,0.0007
2024-05-06,215,0.0496,0.3437,0.2966,0.0141,0.0144,0.13,0.0975,0.0404,0.0129,0.0008
2024-05-13,216,0.0674,0.2601,0.3356,0.0201,0.0191,0.1376,0.0905,0.0507,0.0179,0.001
2024-05-27,217,0.0459,0.3414,0.289,0.0134,0.0135,0.1361,0.1074,0.0406,0.0121,0.0007
2024-06-03,218,0.0445,0.3379,0.2862,0.013,0.0132,0.1395,0.1131,0.0401,0.0118,0.0007
2024-06-10,219,0.0447,0.3375,0.286,0.013,0.0133,0.1427,0.1108,0.0396,0.0118,0.0007
2024-06-24,220,0.0453,0.3407,0.2873,0.0132,0.0136,0.1377,0.1093,0.0401,0.0121,0.0007
2024-07-01,221,0.0453,0.3411,0.2871,0.0133,0.0135,0.139,0.1078,0.0402,0.0121,0.0007
2024-07-08,222,0.0455,0.3424,0.2868,0.0133,0.0136,0.1373,0.1071,0.041,0.0122,0.0007
2024-07-15,223,0.0457,0.3424,0.285,0.0133,0.0136,0.1385,0.1075,0.0411,0.0122,0.0007
2024-07-22,224,0.0458,0.3425,0.285,0.0133,0.0136,0.1376,0.1082,0.041,0.0122,0.0007
2024-07-29,225,0.0457,0.3415,0.2853,0.0133,0.0136,0.1366,0.1106,0.0407,0.0121,0.0007
2024-08-05,226,0.0453,0.3409,0.2836,0.0132,0.0136,0.1385,0.1113,0.0409,0.0121,0.0007
2024-08-12,227,0.045,0.34,0.2837,0.013,0.0135,0.1406,0.1103,0.0413,0.012,0.0007
2024-08-19,228,0.0452,0.339,0.2837,0.0129,0.0133,0.1439,0.1083,0.0411,0.0118,0.0007
2024-08-26,229,0.0455,0.3382,0.2821,0.0128,0.0133,0.1478,0.1069,0.0408,0.0118,0.0007
2024-09-02,230,0.0465,0.339,0.2839,0.013,0.0133,0.1477,0.1021,0.042,0.0119,0.0007
2024-09-09,231,0.0477,0.3381,0.293,0.0133,0.0129,0.1204,0.111,0.0508,0.0121,0.0007
2024-09-16,232,0.0652,0.1708,0.3301,0.0181,0.016,0.1935,0.12,0.0698,0.0157,0.0009
2024-09-23,233,0.0673,0.1617,0.3136,0.0186,0.0175,0.2385,0.0974,0.0687,0.0157,0.0009
2024-09-30,234,0.0768,0.173,0.2018,0.0239,0.0233,0.2616,0.149,0.0686,0.0207,0.0012
2024-10-07,235,0.0814,0.1875,0.1739,0.0274,0.0267,0.2219,0.1807,0.0749,0.0241,0.0014
2024-10-14,236,0.0809,0.1844,0.1832,0.0269,0.0258,0.2418,0.1578,0.0745,0.0234,0.0014
2024-10-21,237,0.0791,0.1853,0.171,0.0271,0.026,0.2401,0.1726,0.0739,0.0237,0.0014
