timestamp,pair,side,quantity,price,value,commission
2024-11-01 00:00:00+00:00,BTC/USD,BUY,0.35625867400806543,70173.73,25000.0,2.5
2024-11-01 00:00:00+00:00,TRX/USD,BUY,148369.18561967893,0.1685,25000.2077769159,2.5000207776915904
2024-11-01 00:00:00+00:00,DOGE/USD,BUY,105452.21425431305,0.16331,17221.401109871866,1.7221401109871866
2024-11-01 00:00:00+00:00,SUI/USD,BUY,2410.1639832604837,1.9826,4778.391113212235,0.47783911132122353
2024-11-01 04:00:00+00:00,BTC/USD,SELL,0.14184822464879618,69592.0,9871.501649759024,0.9871501649759025
2024-11-01 04:00:00+00:00,DOGE/USD,SELL,41359.212916796285,0.16037,6632.776975466621,0.6632776975466621
2024-11-01 04:00:00+00:00,SEI/USD,BUY,20264.58382075252,0.3927,7957.902066409514,0.7957902066409515
2024-11-01 04:00:00+00:00,SUI/USD,BUY,2951.4048323390566,1.9947,5887.167219066716,0.5887167219066716
2024-11-01 08:00:00+00:00,BTC/USD,SELL,0.08658387538301227,69376.1,6006.851596959397,0.6006851596959397
2024-11-01 08:00:00+00:00,SEI/USD,SELL,7973.525107810112,0.3848,3068.212461485331,0.3068212461485331
2024-11-01 08:00:00+00:00,TRX/USD,SELL,21887.573720783737,0.1669,3653.0360539988055,0.36530360539988055
2024-11-01 08:00:00+00:00,SUI/USD,SELL,2052.7889546650044,1.921,3943.4075819114737,0.3943407581911474
2024-11-01 08:00:00+00:00,DOGE/USD,SELL,20566.251750144307,0.15837,3257.0772896703543,0.3257077289670354
2024-11-01 12:00:00+00:00,XRP/USD,BUY,7360.280884818088,0.5189,3819.249751132106,0.38192497511321066
2024-11-01 16:00:00+00:00,BTC/USD,SELL,0.04325694579833782,69920.73,3024.557227790213,0.30245572277902133
2024-11-01 16:00:00+00:00,TRX/USD,SELL,33428.59949750581,0.1671,5585.918976033221,0.5585918976033222
2024-11-01 16:00:00+00:00,SUI/USD,SELL,1978.867649887667,1.9868,3931.6142467968166,0.3931614246796817
2024-11-01 16:00:00+00:00,DOGE/USD,SELL,25460.547695673456,0.16147,4111.114636420393,0.4111114636420393
2024-11-01 20:00:00+00:00,SEI/USD,SELL,9343.57264206596,0.381,3559.9011766271306,0.35599011766271305
2024-11-01 20:00:00+00:00,ADA/USD,BUY,11038.246459877842,0.3566,3936.2386875924385,0.3936238687592439
2024-11-02 00:00:00+00:00,BTC/USD,SELL,0.05403129415652274,69665.99,3764.143598395372,0.3764143598395372
2024-11-02 00:00:00+00:00,TRX/USD,BUY,18506.312711587772,0.1675,3099.807379190952,0.3099807379190952
2024-11-02 08:00:00+00:00,XRP/USD,SELL,6301.808134795148,0.5113,3222.114499320759,0.3222114499320759
2024-11-02 08:00:00+00:00,ADA/USD,BUY,24893.291333935045,0.3557,8854.543727480695,0.8854543727480696
2024-11-02 08:00:00+00:00,DOGE/USD,BUY,38217.75870562566,0.16061,6138.1542257105375,0.6138154225710538
2024-11-02 12:00:00+00:00,DOGE/USD,SELL,21828.796377948165,0.15671,3420.7906803882565,0.34207906803882565
2024-11-02 12:00:00+00:00,TRX/USD,BUY,21976.748697389965,0.1668,3665.721682724646,0.36657216827246464
2024-11-02 12:00:00+00:00,ADA/USD,BUY,13533.362660016566,0.3531,4778.63035525185,0.47786303552518505
2024-11-02 12:00:00+00:00,LTC/USD,BUY,123.17957119167097,70.24,8652.133080502968,0.8652133080502968
2024-11-02 16:00:00+00:00,TRX/USD,SELL,53126.33030438327,0.1664,8840.221362649376,0.8840221362649376
2024-11-02 16:00:00+00:00,LTC/USD,SELL,48.59996674281271,69.69,3386.931682306618,0.3386931682306618
2024-11-02 16:00:00+00:00,XRP/USD,BUY,18182.583090801338,0.5116,9302.209509253966,0.9302209509253966
2024-11-02 16:00:00+00:00,DOGE/USD,BUY,40613.98924766009,0.1586,6441.37869467889,0.644137869467889
2024-11-02 20:00:00+00:00,TRX/USD,SELL,32226.055510498023,0.1661,5352.747820293722,0.5352747820293722
2024-11-02 20:00:00+00:00,XRP/USD,SELL,7677.837865339245,0.5092,3909.5550410307433,0.39095550410307434
2024-11-02 20:00:00+00:00,ADA/USD,BUY,13166.012420867883,0.3509,4619.95375848254,0.46199537584825406
2024-11-02 20:00:00+00:00,LTC/USD,BUY,111.83350165065148,69.32,7752.29833442316,0.775229833442316
2024-11-02 20:00:00+00:00,DOGE/USD,BUY,23623.018421361936,0.15966,3771.6511211546467,0.37716511211546466
2024-11-03 00:00:00+00:00,ADA/USD,SELL,14549.6347817122,0.3454,5025.443853603394,0.5025443853603394
2024-11-03 00:00:00+00:00,DOGE/USD,SELL,35600.394464595025,0.15746,5605.638112395132,0.5605638112395133
2024-11-03 00:00:00+00:00,TRX/USD,BUY,39562.78185837695,0.1654,6543.684119375547,0.6543684119375548
2024-11-03 04:00:00+00:00,ADA/USD,SELL,13666.68618504527,0.3441,4702.706716274078,0.4702706716274078
2024-11-03 04:00:00+00:00,LTC/USD,SELL,69.00873857676409,68.31,4713.986932178755,0.4713986932178755
2024-11-03 04:00:00+00:00,DOGE/USD,SELL,24159.980061098206,0.15193,3670.6257706826505,0.36706257706826506
2024-11-03 04:00:00+00:00,BTC/USD,BUY,0.04951775947599615,68592.01,3396.522653155122,0.33965226531551224
2024-11-03 04:00:00+00:00,TRX/USD,BUY,23702.899856561708,0.1643,3894.3864464330886,0.3894386446433089
2024-11-03 04:00:00+00:00,XRP/USD,BUY,6007.436406707011,0.5047,3031.9531544650285,0.30319531544650286
2024-11-03 04:00:00+00:00,BNB/USD,BUY,8.433256722416635,564.0,4756.356791442982,0.4756356791442983
2024-11-03 08:00:00+00:00,TRX/USD,SELL,44664.24710233562,0.1641,7329.402949493275,0.7329402949493276
2024-11-03 08:00:00+00:00,ADA/USD,SELL,13611.48065831657,0.3407,4637.431460288455,0.46374314602884553
2024-11-03 08:00:00+00:00,XRP/USD,SELL,7037.704661494967,0.5039,3546.2993789273137,0.3546299378927314
2024-11-03 08:00:00+00:00,LTC/USD,SELL,46.83681754316565,68.02,3185.8403292861276,0.31858403292861276
2024-11-03 08:00:00+00:00,SOL/USD,BUY,26.559024816128566,163.77,4349.571494137375,0.43495714941373753
2024-11-03 08:00:00+00:00,ETH/USD,BUY,1.7671359151480397,2459.04,4345.4579007856355,0.4345457900785636
2024-11-03 12:00:00+00:00,TRX/USD,SELL,26845.255270281807,0.1639,4399.937338799188,0.43999373387991886
2024-11-03 12:00:00+00:00,BNB/USD,SELL,5.387080776288773,558.2,3007.0684893243933,0.3007068489324394
2024-11-03 12:00:00+00:00,DOGE/USD,SELL,24707.715108952445,0.14866,3673.04892809687,0.36730489280968703
2024-11-03 16:00:00+00:00,ADA/USD,SELL,13181.348049258002,0.3317,4372.253147938879,0.43722531479388793
2024-11-03 16:00:00+00:00,XRP/USD,SELL,6732.120767731189,0.4981,3353.2693544069048,0.3353269354406905
2024-11-03 16:00:00+00:00,LTC/USD,SELL,44.519301094599584,65.73,2926.2536609480308,0.2926253660948031
2024-11-03 16:00:00+00:00,BTC/USD,BUY,0.04501442597996348,68152.01,3067.8236095307307,0.3067823609530731
2024-11-03 16:00:00+00:00,SOL/USD,BUY,21.661118403211862,159.51,3455.164996496324,0.34551649964963244
2024-11-03 20:00:00+00:00,TRX/USD,SELL,25654.3479491474,0.1651,4235.532846404236,0.42355328464042363
2024-11-04 00:00:00+00:00,ETH/USD,BUY,1.2431750227417093,2450.15,3045.9652819705993,0.30459652819705996
2024-11-05 04:00:00+00:00,SOL/USD,SELL,26.685986713920016,159.97,4268.957294625785,0.42689572946257853
2024-11-05 04:00:00+00:00,DOGE/USD,BUY,25152.116303743776,0.16213,4077.9126163259784,0.4077912616325979
2024-11-05 16:00:00+00:00,ETH/USD,SELL,1.3250962391027026,2462.4,3262.916979166495,0.3262916979166495
2024-11-05 16:00:00+00:00,XRP/USD,BUY,9135.06284812629,0.5134,4689.941266228037,0.46899412662280376
2024-11-05 16:00:00+00:00,DOGE/USD,BUY,44095.12076544991,0.17712,7810.127789976488,0.7810127789976489
2024-11-05 20:00:00+00:00,BTC/USD,SELL,0.07229334446647978,69445.99,5020.4828768857105,0.5020482876885711
2024-11-05 20:00:00+00:00,SOL/USD,SELL,21.534156505420412,166.83,3592.5433297992877,0.35925433297992876
2024-11-05 20:00:00+00:00,SUI/USD,BUY,2141.9222207792127,1.9636,4205.878472722062,0.4205878472722062
2024-11-05 20:00:00+00:00,XRP/USD,BUY,7386.6331407582,0.5136,3793.774781093411,0.37937747810934114
2024-11-05 20:00:00+00:00,HBAR/USD,BUY,73471.87827303413,0.04607,3384.8494320386826,0.3384849432038683
2024-11-05 20:00:00+00:00,DOGE/USD,BUY,25345.905671272252,0.1692,4288.5272395792645,0.42885272395792645
2024-11-06 00:00:00+00:00,DOGE/USD,SELL,16497.273472053785,0.18415,3037.9729098787047,0.3037972909878705
2024-11-06 00:00:00+00:00,BTC/USD,BUY,0.05228457536924461,71096.04,3717.226261834829,0.37172262618348295
2024-11-06 00:00:00+00:00,XRP/USD,BUY,11058.209298640282,0.5202,5752.480477152675,0.5752480477152675
2024-11-06 04:00:00+00:00,XRP/USD,SELL,12337.368466554235,0.5355,6606.660813839792,0.6606660813839793
2024-11-06 04:00:00+00:00,ETH/USD,SELL,1.3181629864012416,2583.3,3405.210442770328,0.34052104427703284
2024-11-06 04:00:00+00:00,SOL/USD,BUY,19.767821949005164,185.1,3659.0238427608556,0.36590238427608557
2024-11-06 08:00:00+00:00,XRP/USD,SELL,7697.28065632771,0.532,4094.953309166342,0.4094953309166342
2024-11-06 08:00:00+00:00,UNI/USD,BUY,1040.1167953421134,8.954,9313.205785493285,0.9313205785493285
2024-11-06 12:00:00+00:00,BTC/USD,SELL,0.06523810123175594,74171.47,4838.805868368149,0.48388058683681495
2024-11-06 12:00:00+00:00,SUI/USD,SELL,1351.373425910138,2.2859,3089.104514287984,0.3089104514287984
2024-11-06 12:00:00+00:00,DOGE/USD,SELL,26565.16138425916,0.19834,5268.934108953962,0.5268934108953962
2024-11-06 12:00:00+00:00,UNI/USD,BUY,421.72494848315523,9.106,3840.2273808876116,0.3840227380887612
2024-11-06 12:00:00+00:00,AAVE/USD,BUY,52.71286370248467,161.06,8489.933827922181,0.8489933827922181
2024-11-06 16:00:00+00:00,XRP/USD,SELL,7213.534446599336,0.5324,3840.485739369486,0.38404857393694863
