timestamp,pair,side,quantity,price,value,commission,slippage_bps
2024-10-01 00:00:00+00:00,CFX/USD,BUY,33168.18490726498,0.18553709999999998,6153.928839957713,0.6153928839957713,2.0
2024-10-01 00:00:00+00:00,XRP/USD,BUY,8543.584306642948,0.62026202,5299.260860078654,0.5299260860078655,1.0
2024-10-01 00:00:00+00:00,BONK/USD,BUY,442997274.26990616,2.4502245e-05,10854.427748493437,1.0854427748493438,5.0
2024-10-01 00:00:00+00:00,WIF/USD,BUY,4103.163319634752,2.4812399999999997,10180.93295521053,1.018093295521053,5.0
2024-10-01 00:00:00+00:00,TRX/USD,BUY,124404.63496125684,0.15633126,19448.333333333332,1.9448333333333334,2.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,3865.321839269709,1.81726338,7024.307830419088,0.7024307830419088,2.0
2024-10-01 04:00:00+00:00,TAO/USD,BUY,7.681287859731025,605.82114,4653.48656785041,0.46534865678504106,2.0
2024-10-01 06:00:00+00:00,CFX/USD,SELL,22777.14092460259,0.18336332000000002,4176.492180043001,0.4176492180043001,2.0
2024-10-01 08:00:00+00:00,CFX/USD,SELL,10391.043982662388,0.18266346,1898.0640468852919,0.1898064046885292,2.0
2024-10-01 08:00:00+00:00,TRX/USD,SELL,89483.64033506755,0.15656868,14010.335448856284,1.4010335448856284,2.0
2024-10-01 10:00:00+00:00,XRP/USD,SELL,8543.584306642948,0.63243675,5403.27669224427,0.540327669224427,1.0
2024-10-01 10:00:00+00:00,PEPE/USD,BUY,498025102.8430184,1.1282256e-05,5618.846704701262,0.5618846704701262,2.0
2024-10-01 10:00:00+00:00,TRX/USD,BUY,47129.80278583839,0.15683136,7391.4310674348235,0.7391431067434824,2.0
2024-10-01 12:00:00+00:00,TRX/USD,SELL,41173.528099580035,0.15686862000000001,6458.834533512343,0.6458834533512343,2.0
2024-10-01 12:00:00+00:00,TAO/USD,SELL,7.681287859731025,571.28572,4388.210065473698,0.4388210065473698,2.0
2024-10-01 14:00:00+00:00,WIF/USD,BUY,1834.7230278874567,2.3781885,4363.317205607129,0.4363317205607129,5.0
2024-10-01 14:00:00+00:00,TRX/USD,BUY,42631.54592058469,0.15563111999999998,6634.795238952026,0.6634795238952026,2.0
2024-10-01 16:00:00+00:00,PEPE/USD,BUY,395971013.8444948,1.0502099999999999e-05,4158.527184496269,0.4158527184496269,2.0
2024-10-01 18:00:00+00:00,XRP/USD,BUY,15705.020752759534,0.6204620399999999,9744.369214499515,0.9744369214499515,1.0
2024-10-01 20:00:00+00:00,PEPE/USD,SELL,656356279.7862576,9.678064000000001e-06,6352.2580825733085,0.6352258082573309,2.0
2024-10-01 20:00:00+00:00,SUI/USD,BUY,2893.762274366479,1.74524898,5050.335657700577,0.5050335657700578,2.0
2024-10-01 22:00:00+00:00,WIF/USD,SELL,3480.33583124572,2.2558715,7851.190412136029,0.785119041213603,5.0
2024-10-01 22:00:00+00:00,BONK/USD,BUY,240886725.68015528,2.3261625e-05,5603.416680249642,0.5603416680249642,5.0
2024-10-02 00:00:00+00:00,SUI/USD,BUY,3182.7539883281543,1.75915176,5598.947280214492,0.5598947280214492,2.0
2024-10-02 02:00:00+00:00,PEPE/USD,SELL,237639836.9012556,1.0007998000000001e-05,2378.2990124280927,0.23782990124280928,2.0
2024-10-02 02:00:00+00:00,WIF/USD,SELL,1864.7732951982905,2.3858065,4448.988248710501,0.4448988248710501,5.0
2024-10-02 04:00:00+00:00,XRP/USD,SELL,15705.020752759534,0.6039396,9484.883951413292,0.9484883951413293,1.0
2024-10-02 06:00:00+00:00,WIF/USD,SELL,592.7772210781984,2.4277855,1439.1359420639446,0.14391359420639446,5.0
2024-10-02 06:00:00+00:00,TAO/USD,BUY,11.55691771118406,562.91256,6505.53413451196,0.650553413451196,2.0
2024-10-02 08:00:00+00:00,TRX/USD,SELL,48801.19982805844,0.1544691,7538.277416360342,0.7538277416360342,2.0
2024-10-02 12:00:00+00:00,BONK/USD,SELL,274171270.9557129,2.2118935000000002e-05,6064.376521136803,0.6064376521136803,5.0
2024-10-02 12:00:00+00:00,TAO/USD,SELL,8.877593945456013,527.79442,4685.544547437467,0.46855445474374674,2.0
2024-10-02 14:00:00+00:00,BONK/USD,SELL,209685671.39052856,2.2798595000000002e-05,4780.538699335748,0.4780538699335748,5.0
2024-10-02 16:00:00+00:00,TAO/USD,SELL,2.6793237657280464,527.79442,1414.13213292465,0.141413213292465,2.0
2024-10-02 16:00:00+00:00,TRX/USD,BUY,90284.2361754727,0.155031,13996.855418519708,1.399685541851971,2.0
2024-10-02 20:00:00+00:00,CFX/USD,BUY,47607.93447857046,0.17773554,8461.621942833339,0.846162194283334,2.0
2024-10-02 20:00:00+00:00,BNB/USD,BUY,8.842308892401038,543.95439,4809.812739757582,0.4809812739757582,1.0
2024-10-02 20:00:00+00:00,APT/USD,BUY,1596.7296895538875,7.831566,12504.89394790078,1.2504893947900781,2.0
2024-10-02 22:00:00+00:00,BONK/USD,SELL,200027057.60381997,2.2288850000000003e-05,4458.373082872903,0.44583730828729035,5.0
2024-10-03 00:00:00+00:00,CFX/USD,BUY,26104.53339040646,0.18243648,4762.419183788221,0.4762419183788221,2.0
2024-10-03 02:00:00+00:00,BNB/USD,SELL,7.720233179448678,547.6452300000001,4227.948875212803,0.4227948875212803,1.0
2024-10-03 04:00:00+00:00,BNB/USD,SELL,1.12207571295236,549.2450699999999,616.2945535058188,0.06162945535058189,1.0
2024-10-03 04:00:00+00:00,APT/USD,BUY,605.8100540517753,8.261652,5004.991844676957,0.5004991844676957,2.0
2024-10-03 12:00:00+00:00,CFX/USD,SELL,37683.631002629605,0.16216756000000002,6111.062491636797,0.6111062491636797,2.0
2024-10-03 16:00:00+00:00,SUI/USD,SELL,4227.158178628397,1.64157162,6939.182899287266,0.6939182899287266,2.0
2024-10-03 22:00:00+00:00,CFX/USD,SELL,27101.563321672566,0.16166766000000002,4381.446324556631,0.43814463245566315,2.0
2024-10-03 22:00:00+00:00,DOGE/USD,BUY,36846.655285991845,0.105160515,3874.8132459023745,0.3874813245902375,1.0
2024-10-04 00:00:00+00:00,SUI/USD,SELL,3291.952984720551,1.6301739000000002,5366.4558357185415,0.5366455835718542,2.0
2024-10-04 02:00:00+00:00,CFX/USD,SELL,8927.27354467475,0.16316736,1456.6396562824211,0.14566396562824213,2.0
2024-10-04 06:00:00+00:00,DOGE/USD,SELL,36846.655285991845,0.107429256,3958.408763462571,0.39584087634625714,1.0
2024-10-04 06:00:00+00:00,APT/USD,SELL,1135.833858605275,8.478304000000001,9629.944746748539,0.9629944746748539,2.0
2024-10-04 08:00:00+00:00,SUI/USD,SELL,2422.7269386153944,1.74475098,4227.05520042161,0.422705520042161,2.0
2024-10-04 08:00:00+00:00,BNB/USD,BUY,9.252927433028152,552.0552,5108.126704625843,0.5108126704625843,1.0
2024-10-04 08:00:00+00:00,ETH/USD,BUY,1.6063071470688275,2381.7481510000002,3825.8190774692653,0.3825819077469265,1.0
2024-10-04 08:00:00+00:00,APT/USD,BUY,727.735300820068,8.90178,6478.139546134065,0.6478139546134065,2.0
2024-10-04 08:00:00+00:00,AAVE/USD,BUY,95.40904249037719,148.459686,14164.396489682056,1.4164396489682056,2.0
2024-10-04 16:00:00+00:00,TAO/USD,BUY,15.08714416790504,560.21202,8451.999510333302,0.8451999510333302,2.0
2024-10-04 18:00:00+00:00,BNB/USD,SELL,8.079112907335047,556.74432,4498.000221797473,0.44980002217974735,1.0
2024-10-04 18:00:00+00:00,WIF/USD,BUY,3485.058815189386,2.3371679999999997,8145.1679409785465,0.8145167940978547,5.0
2024-10-04 20:00:00+00:00,BNB/USD,SELL,1.1738145256931052,556.6443300000001,653.3972001987064,0.06533972001987064,1.0
2024-10-04 20:00:00+00:00,ETH/USD,SELL,1.6063071470688275,2429.0570700000003,3901.8117321790655,0.3901811732179066,1.0
2024-10-04 20:00:00+00:00,SHIB/USD,BUY,243517175.3580987,1.7493498e-05,4259.967220092549,0.4259967220092549,2.0
2024-10-04 20:00:00+00:00,TAO/USD,BUY,7.886528715234812,569.01378,4487.543515334304,0.44875435153343046,2.0
2024-10-04 22:00:00+00:00,AAVE/USD,SELL,95.40904249037719,150.849824,14392.437267681922,1.4392437267681923,2.0
2024-10-04 22:00:00+00:00,TRX/USD,SELL,63489.98181916532,0.15666866000000002,9946.890375032994,0.9946890375032994,2.0
2024-10-05 00:00:00+00:00,TRX/USD,BUY,31015.72248403146,0.15643128,4851.829168301821,0.48518291683018205,2.0
2024-10-05 06:00:00+00:00,SHIB/USD,SELL,243517175.3580987,1.7576484000000003e-05,4280.175736406816,0.42801757364068166,2.0
2024-10-05 06:00:00+00:00,TRX/USD,SELL,80806.07398711791,0.15466906,12498.19950587798,1.249819950587798,2.0
2024-10-05 08:00:00+00:00,TAO/USD,SELL,7.3942663681433185,586.98258,4340.305549979995,0.4340305549979995,2.0
2024-10-05 08:00:00+00:00,WLD/USD,BUY,2894.2024147679267,1.8363672,5314.818384640616,0.5314818384640617,2.0
2024-10-05 10:00:00+00:00,TRX/USD,SELL,11711.518258194832,0.1539692,1803.2130969996517,0.18032130969996518,2.0
2024-10-05 12:00:00+00:00,WLD/USD,BUY,2291.603941487364,1.8723744,4290.740554980038,0.4290740554980038,2.0
2024-10-05 16:00:00+00:00,WLD/USD,BUY,2284.493792607249,1.8073614,4128.905899297947,0.4128905899297947,2.0
2024-10-05 22:00:00+00:00,WLD/USD,SELL,2575.1175096601464,1.8056388,4649.732090001736,0.4649732090001736,2.0
2024-10-05 22:00:00+00:00,BNB/USD,BUY,16.82399532975788,563.9563899999999,9487.999671547113,0.9487999671547114,1.0
2024-10-05 22:00:00+00:00,LTC/USD,BUY,143.2223877785397,66.253248,9488.94837664376,0.9488948376643761,2.0
2024-10-06 00:00:00+00:00,BNB/USD,SELL,8.380895253342812,562.44375,4713.7821546473315,0.4713782154647332,1.0
2024-10-06 00:00:00+00:00,LTC/USD,BUY,71.57832651288848,66.343266,4748.739955679413,0.4748739955679413,2.0
2024-10-06 00:00:00+00:00,WLD/USD,BUY,2406.49293995679,1.820364,4380.693114151502,0.43806931141515026,2.0
2024-10-06 02:00:00+00:00,WIF/USD,SELL,3485.058815189386,2.2718635000000003,7917.5779175820135,0.7917577917582014,5.0
2024-10-06 02:00:00+00:00,BNB/USD,BUY,11.748475329980975,564.4564399999999,6631.502560188886,0.6631502560188886,1.0
2024-10-06 04:00:00+00:00,BNB/USD,SELL,10.102702035626471,562.34376,5681.191448873844,0.5681191448873845,1.0
2024-10-06 06:00:00+00:00,BNB/USD,BUY,11.835622975971457,562.35623,6655.836316468689,0.665583631646869,1.0
2024-10-06 06:00:00+00:00,LTC/USD,BUY,61.14573828562712,66.653328,4075.566949754062,0.40755669497540625,2.0
2024-10-06 08:00:00+00:00,APT/USD,SELL,567.9401431501406,8.768246,4979.8388884156475,0.49798388884156475,2.0
2024-10-06 08:00:00+00:00,CFX/USD,BUY,26148.774414494867,0.1845369,4825.413769250198,0.48254137692501986,2.0
2024-10-06 10:00:00+00:00,BNB/USD,BUY,9.080991177397344,561.45614,5098.578253835568,0.5098578253835568,1.0
2024-10-06 12:00:00+00:00,BNB/USD,SELL,15.45592865854184,563.34366,8706.999419201851,0.8706999419201852,1.0
2024-10-06 12:00:00+00:00,APT/USD,SELL,685.4148424393711,8.678264,5948.210952207267,0.5948210952207267,2.0
2024-10-06 12:00:00+00:00,CFX/USD,BUY,41392.244832989294,0.1820364,7534.895237315972,0.7534895237315972,2.0
2024-10-06 14:00:00+00:00,BNB/USD,SELL,7.816513088687429,568.34316,4442.461749005974,0.44424617490059737,1.0
2024-10-06 14:00:00+00:00,TAO/USD,SELL,7.148412916616865,572.18554,4090.2185048373954,0.40902185048373957,2.0
2024-10-06 16:00:00+00:00,WIF/USD,BUY,2135.2845062749443,2.409204,5144.33597365562,0.514433597365562,5.0
2024-10-06 18:00:00+00:00,CFX/USD,SELL,25762.830088181123,0.18116376,4667.291167016024,0.4667291167016024,2.0
2024-10-06 18:00:00+00:00,LTC/USD,SELL,115.89742158520781,67.366524,7807.60643275802,0.780760643275802,2.0
2024-10-06 18:00:00+00:00,PEPE/USD,BUY,403276394.58283204,1.0162032e-05,4098.107626595365,0.40981076265953653,2.0
2024-10-06 20:00:00+00:00,BNB/USD,SELL,7.733045776909106,567.0432900000001,4384.9717190591455,0.4384971719059146,1.0
2024-10-06 20:00:00+00:00,AVAX/USD,BUY,223.73517008530285,26.865371999999997,6010.728573824932,0.6010728573824933,2.0
2024-10-06 20:00:00+00:00,SHIB/USD,BUY,239339867.2571069,1.8023604e-05,4313.766988854661,0.4313766988854661,2.0
2024-10-06 22:00:00+00:00,APT/USD,SELL,451.152236170052,8.588282,3874.6226291590065,0.3874622629159007,2.0
2024-10-07 00:00:00+00:00,CFX/USD,SELL,22353.728204403873,0.1824635,4078.739486224246,0.4078739486224246,2.0
2024-10-07 00:00:00+00:00,LTC/USD,SELL,139.7587313159626,67.54648800000001,9440.211467728894,0.9440211467728894,2.0
2024-10-07 00:00:00+00:00,APT/USD,SELL,89.9339640608921,8.988202000000001,808.3446356400385,0.08083446356400385,2.0
2024-10-07 02:00:00+00:00,LTC/USD,SELL,20.29029967588491,67.566484,1370.944208405883,0.13709442084058832,2.0
2024-10-07 02:00:00+00:00,AVAX/USD,SELL,172.6080851914658,27.274544000000002,4707.806814310383,0.4707806814310383,2.0
2024-10-07 02:00:00+00:00,WLD/USD,SELL,2475.6619396863443,1.989602,4925.58194652383,0.49255819465238304,2.0
2024-10-07 04:00:00+00:00,AVAX/USD,SELL,51.127084893837065,27.254548000000003,1393.4455893391573,0.13934455893391573,2.0
2024-10-07 06:00:00+00:00,SUI/USD,BUY,2377.5635810753224,1.91598312,4555.371688067069,0.4555371688067069,2.0
2024-10-07 08:00:00+00:00,WIF/USD,BUY,1479.0256190063374,2.689344,3977.60867432098,0.397760867432098,5.0
2024-10-07 10:00:00+00:00,BNB/USD,BUY,6.8532025729186525,569.4569399999999,3902.6037663743823,0.39026037663743823,1.0
2024-10-07 12:00:00+00:00,SHIB/USD,SELL,239339867.2571069,1.7806438e-05,4261.790507241904,0.42617905072419043,2.0
2024-10-07 12:00:00+00:00,ETH/USD,BUY,2.225006430861844,2465.8365590000003,5486.502201229241,0.5486502201229242,1.0
2024-10-07 12:00:00+00:00,NEAR/USD,BUY,797.4841489505898,5.0540106,4030.4933421282594,0.40304933421282596,2.0
2024-10-07 14:00:00+00:00,BNB/USD,SELL,6.8532025729186525,576.9423,3953.9024547856056,0.3953902454785606,1.0
2024-10-07 14:00:00+00:00,WLD/USD,SELL,2770.6643790133794,2.024595,5609.473248428593,0.5609473248428594,2.0
2024-10-07 16:00:00+00:00,AVAX/USD,BUY,173.25206823248385,27.365472,4741.124622158126,0.4741124622158126,2.0
2024-10-07 20:00:00+00:00,PEPE/USD,SELL,403276394.58283204,1.0137972e-05,4088.404796541703,0.4088404796541703,2.0
2024-10-07 20:00:00+00:00,SOL/USD,BUY,53.40663798388532,145.704569,7781.591169181039,0.7781591169181039,1.0
2024-10-07 20:00:00+00:00,SUI/USD,BUY,2200.3495505320757,2.0528104799999998,4516.900616995534,0.4516900616995534,2.0
2024-10-07 22:00:00+00:00,CFX/USD,SELL,19424.460954899165,0.19236151999999998,3736.5188344650546,0.37365188344650546,2.0
2024-10-07 22:00:00+00:00,ETH/USD,SELL,1.8633907331373418,2416.45833,4502.806059134537,0.4502806059134537,1.0
2024-10-08 00:00:00+00:00,ETH/USD,SELL,0.3616156977245022,2436.786297,881.1801769951611,0.08811801769951612,1.0
2024-10-08 00:00:00+00:00,TAO/USD,SELL,8.430993598379668,617.47648,5205.940250030012,0.5205940250030012,2.0
2024-10-08 00:00:00+00:00,CFX/USD,BUY,21353.013324508578,0.20334066,4341.935822394368,0.4341935822394368,2.0
2024-10-08 00:00:00+00:00,WLD/USD,BUY,2437.935212917181,1.9583916,4774.431842321219,0.4774431842321219,2.0
2024-10-08 00:00:00+00:00,TRX/USD,BUY,70736.78945785311,0.15623124,11051.29633061932,1.105129633061932,2.0
2024-10-08 02:00:00+00:00,WIF/USD,SELL,1863.2636251189272,2.590704,4827.1645266501055,0.48271645266501056,5.0
2024-10-08 02:00:00+00:00,SOL/USD,SELL,30.096992560987633,145.295469,4372.9566496382095,0.43729566496382094,1.0
2024-10-08 02:00:00+00:00,BNB/USD,BUY,17.19803592048696,569.95699,9802.140787152626,0.9802140787152627,1.0
2024-10-08 02:00:00+00:00,TRX/USD,BUY,27551.294072769044,0.15613122,4301.6171561602,0.43016171561601996,2.0
2024-10-08 04:00:00+00:00,BNB/USD,SELL,8.622466915042894,569.34306,4909.141698159282,0.4909141698159282,1.0
2024-10-08 04:00:00+00:00,NEAR/USD,SELL,797.4841489505898,5.1029792,4069.5450244245617,0.4069545024424562,2.0
2024-10-08 04:00:00+00:00,APT/USD,BUY,438.1801199065232,9.021804,3953.1751584931503,0.39531751584931507,2.0
2024-10-08 06:00:00+00:00,BNB/USD,SELL,8.575569005444065,565.6434300000001,4850.71426644107,0.4850714266441071,1.0
2024-10-08 06:00:00+00:00,AVAX/USD,SELL,173.25206823248385,26.604678,4609.315488159262,0.4609315488159262,2.0
2024-10-08 08:00:00+00:00,SEI/USD,BUY,11968.38414495884,0.44438885999999994,5318.6165862203325,0.5318616586220333,2.0
2024-10-08 08:00:00+00:00,APT/USD,BUY,884.596736989967,9.031806,7989.506116726406,0.7989506116726406,2.0
2024-10-08 10:00:00+00:00,CFX/USD,SELL,21353.013324508578,0.18316336,3911.0896666417616,0.39110896666417616,2.0
2024-10-08 10:00:00+00:00,SOL/USD,SELL,23.309645422897685,144.075591,3358.350940304429,0.3358350940304429,1.0
2024-10-08 10:00:00+00:00,BNB/USD,BUY,13.793533223698294,573.4573399999999,7910.002871663648,0.7910002871663648,1.0
2024-10-08 10:00:00+00:00,ETH/USD,BUY,1.8117697240594268,2430.202996,4402.968211471312,0.44029682114713126,1.0
2024-10-08 12:00:00+00:00,BNB/USD,BUY,9.852180323920866,574.55745,5660.643603852147,0.5660643603852147,1.0
2024-10-08 14:00:00+00:00,WLD/USD,SELL,3192.0953553375953,1.8956207999999999,6051.002351161336,0.6051002351161336,2.0
2024-10-08 14:00:00+00:00,TAO/USD,BUY,6.478888673179994,636.0271799999999,4120.749292336613,0.4120749292336613,2.0
2024-10-08 16:00:00+00:00,WIF/USD,SELL,1751.0465001623545,2.504747,4385.928468142157,0.4385928468142157,5.0
2024-10-08 16:00:00+00:00,WLD/USD,SELL,1301.1891180390453,1.8776244,2443.1444370445915,0.24431444370445918,2.0
2024-10-08 16:00:00+00:00,SUI/USD,SELL,2122.900469945759,1.97350522,4189.555158978409,0.4189555158978409,2.0
2024-10-08 16:00:00+00:00,BNB/USD,BUY,7.224523499542791,583.0583,4212.318389953471,0.4212318389953471,1.0
2024-10-08 18:00:00+00:00,ETH/USD,BUY,2.5273953355978316,2437.083684,6159.47393540318,0.615947393540318,1.0
2024-10-08 22:00:00+00:00,ETH/USD,SELL,2.1491206389024726,2441.515824,5247.112047565377,0.5247112047565378,1.0
2024-10-08 22:00:00+00:00,NEAR/USD,BUY,903.083109393734,4.890978,4416.959620216347,0.4416959620216347,2.0
2024-10-09 00:00:00+00:00,SEI/USD,SELL,9678.50345642387,0.4304139,4165.762418842878,0.4165762418842878,2.0
2024-10-09 00:00:00+00:00,TAO/USD,SELL,6.478888673179994,607.07856,3933.194406114422,0.3933194406114422,2.0
2024-10-09 04:00:00+00:00,DOGE/USD,BUY,37822.07354414987,0.108430842,4101.079280578095,0.4101079280578095,1.0
2024-10-09 06:00:00+00:00,SEI/USD,SELL,2289.8806885349695,0.4309138,986.7411890432202,0.09867411890432203,2.0
2024-10-09 06:00:00+00:00,NEAR/USD,SELL,903.083109393734,4.9410116,4462.14411927851,0.446214411927851,2.0
2024-10-09 06:00:00+00:00,FLOKI/USD,BUY,32951664.31732214,0.00013932963,4591.143197216696,0.4591143197216696,5.0
2024-10-09 08:00:00+00:00,APT/USD,SELL,518.9334389222671,9.14817,4747.291317945516,0.4747291317945517,2.0
2024-10-09 08:00:00+00:00,SUI/USD,SELL,2455.012661661639,1.9109177400000001,4691.327247093845,0.4691327247093845,2.0
2024-10-09 08:00:00+00:00,PEPE/USD,BUY,470748937.0485657,9.661932e-06,4548.344218835523,0.45483442188355233,2.0
2024-10-09 08:00:00+00:00,WIF/USD,BUY,1773.7103941950018,2.5022504999999997,4438.26772072964,0.44382677207296406,5.0
2024-10-09 08:00:00+00:00,SHIB/USD,BUY,290643958.2799284,1.7523504e-05,5093.100565494158,0.5093100565494159,2.0
2024-10-09 10:00:00+00:00,ETH/USD,SELL,1.955776133443586,2434.3465410000003,4761.036865418749,0.4761036865418749,1.0
2024-10-09 12:00:00+00:00,ETH/USD,SELL,0.23426828731119964,2434.55652,570.3393863027144,0.05703393863027144,1.0
2024-10-09 12:00:00+00:00,TAO/USD,BUY,13.879792338830605,591.7183200000001,8212.927404681717,0.8212927404681718,2.0
2024-10-09 14:00:00+00:00,FLOKI/USD,SELL,32951664.31732214,0.00013106443500000001,4318.7912660594875,0.4318791266059488,5.0
2024-10-09 14:00:00+00:00,TAO/USD,SELL,6.858801210572215,581.0837600000001,3985.5379965318552,0.39855379965318555,2.0
2024-10-09 14:00:00+00:00,DOGE/USD,BUY,38906.879247493576,0.108900889,4236.993738267702,0.4236993738267702,1.0
2024-10-09 14:00:00+00:00,ETH/USD,BUY,3.17166564350507,2437.153691,7729.836629686271,0.7729836629686272,1.0
2024-10-09 16:00:00+00:00,APT/USD,SELL,484.67830867973845,9.118176,4419.382121924183,0.4419382121924183,2.0
2024-10-09 16:00:00+00:00,SHIB/USD,SELL,248261608.79607233,1.7126574000000002e-05,4251.870814404984,0.42518708144049844,2.0
2024-10-09 16:00:00+00:00,ETH/USD,BUY,2.222054538480607,2434.3734130000003,5409.3104907131765,0.5409310490713177,1.0
2024-10-09 18:00:00+00:00,PEPE/USD,SELL,470748937.0485657,9.138172e-06,4301.784755566966,0.43017847555669664,2.0
2024-10-09 18:00:00+00:00,WIF/USD,SELL,1773.7103941950018,2.3538225,4174.999434340065,0.41749994343400654,5.0
2024-10-09 18:00:00+00:00,ETH/USD,SELL,2.6892403921953805,2414.95848,6494.403889890759,0.649440388989076,1.0
2024-10-09 18:00:00+00:00,SHIB/USD,SELL,42382349.48385605,1.7006598000000002e-05,720.7795799674475,0.07207795799674475,2.0
2024-10-09 20:00:00+00:00,AVAX/USD,BUY,243.3842221846784,25.775154,6273.265807980302,0.6273265807980303,2.0
2024-10-10 08:00:00+00:00,UNI/USD,BUY,1496.5228145089523,7.7695536,11627.314220950162,1.1627314220950162,2.0
2024-10-10 10:00:00+00:00,AVAX/USD,SELL,147.98727224466842,26.054788,3855.7770050331196,0.38557770050331197,2.0
2024-10-10 10:00:00+00:00,ETH/USD,SELL,1.6001178091955177,2396.970279,3835.434831540249,0.3835434831540249,1.0
2024-10-10 10:00:00+00:00,TAO/USD,SELL,7.020991128258389,581.68364,4083.9956758930466,0.4083995675893047,2.0
2024-10-10 10:00:00+00:00,UNI/USD,BUY,911.2506147511926,7.846569,7150.19082493765,0.715019082493765,2.0
2024-10-10 12:00:00+00:00,DOGE/USD,SELL,50899.32424284314,0.106069392,5398.860375649232,0.5398860375649233,1.0
2024-10-10 12:00:00+00:00,BNB/USD,SELL,10.192633081320395,568.04319,5789.855810012767,0.5789855810012767,1.0
2024-10-10 12:00:00+00:00,XRP/USD,BUY,21838.53283694848,0.53795379,11748.121507675887,1.1748121507675888,1.0
2024-10-10 14:00:00+00:00,APT/USD,SELL,319.1651092944847,8.19836,2616.6304654355313,0.26166304654355316,2.0
2024-10-10 20:00:00+00:00,BNB/USD,SELL,9.943642719730297,559.34406,5561.917490043386,0.5561917490043387,1.0
2024-10-10 20:00:00+00:00,XRP/USD,SELL,10526.21572866921,0.53074692,5586.75657724674,0.558675657724674,1.0
2024-10-10 22:00:00+00:00,AVAX/USD,SELL,95.39694994000999,25.734852,2455.026387957566,0.2455026387957566,2.0
2024-10-10 22:00:00+00:00,ETH/USD,SELL,1.104361980594779,2377.722204,2625.8660025136237,0.2625866002513624,1.0
2024-10-10 22:00:00+00:00,WIF/USD,BUY,5266.65406540058,2.4302144999999995,12799.099076220436,1.2799099076220437,5.0
2024-10-11 04:00:00+00:00,TRX/USD,SELL,27444.685524819928,0.1584683,4349.112659152822,0.43491126591528223,2.0
2024-10-11 04:00:00+00:00,WIF/USD,BUY,2332.22527113059,2.493246,5814.811328345259,0.581481132834526,5.0
2024-10-11 06:00:00+00:00,DOGE/USD,SELL,25829.628548800305,0.107709228,2782.089350518041,0.2782089350518041,1.0
