timestamp,pair,side,quantity,price,value,commission
2025-03-01 00:00:00+00:00,LTC/USD,BUY,162.32438389013288,126.22,20488.58373461257,20.488583734612572
2025-03-01 00:00:00+00:00,BNB/USD,BUY,5.696799596737212,586.81,3342.938971361363,3.342938971361363
2025-03-01 00:00:00+00:00,BTC/USD,BUY,0.027884342417122693,83857.92,2338.3229556676815,2.3383229556676817
2025-03-01 00:00:00+00:00,TRX/USD,BUY,14741.414246009284,0.2333,3439.1719435939663,3.4391719435939665
2025-03-01 00:00:00+00:00,APT/USD,BUY,879.3497293478327,6.41,5636.631765119608,5.636631765119608
2025-03-01 04:00:00+00:00,LTC/USD,SELL,155.4865724416693,129.7,20166.608445684506,20.166608445684506
2025-03-01 04:00:00+00:00,TRX/USD,BUY,80832.59998971372,0.2349,18987.577737583753,18.987577737583752
2025-03-01 04:00:00+00:00,FIL/USD,BUY,1254.174477017194,3.289,4124.979854909551,4.124979854909552
2025-03-01 08:00:00+00:00,APT/USD,SELL,706.0064672210494,6.53,4610.222230953453,4.610222230953453
2025-03-01 08:00:00+00:00,FIL/USD,BUY,842.0326459979228,3.247,2734.0800015552554,2.7340800015552555
2025-03-01 12:00:00+00:00,TRX/USD,SELL,80714.9213995984,0.2327,18782.362209686547,18.782362209686546
2025-03-01 12:00:00+00:00,FIL/USD,SELL,1871.7283530381455,3.189,5968.941717838647,5.968941717838646
2025-03-01 12:00:00+00:00,LTC/USD,BUY,83.16309019558096,125.21,10412.850523388692,10.412850523388691
2025-03-01 12:00:00+00:00,APT/USD,BUY,2067.7462906231717,6.48,13398.995963238154,13.398995963238155
2025-03-01 16:00:00+00:00,LTC/USD,SELL,21.592368477572833,125.55,2710.921862359269,2.7109218623592692
2025-03-01 16:00:00+00:00,APT/USD,BUY,522.3319734363645,6.38,3332.4779905240052,3.3324779905240054
2025-03-01 20:00:00+00:00,APT/USD,SELL,1165.9344365816448,6.37,7427.002361025077,7.427002361025077
2025-03-01 20:00:00+00:00,LTC/USD,BUY,30.599759914821576,124.57,3811.8120925893236,3.8118120925893235
2025-03-01 20:00:00+00:00,HBAR/USD,BUY,21356.984927283804,0.24783,5292.901574528745,5.292901574528745
2025-03-02 00:00:00+00:00,LTC/USD,SELL,37.943138731216294,124.13,4709.881810705879,4.709881810705879
2025-03-02 00:00:00+00:00,HBAR/USD,SELL,8632.23117528407,0.25073,2164.359322578975,2.1643593225789752
2025-03-02 00:00:00+00:00,FIL/USD,BUY,1884.2784448431512,3.231,6088.1036552882215,6.088103655288221
2025-03-02 04:00:00+00:00,LTC/USD,SELL,54.11326480379879,122.5,6628.874938465352,6.628874938465352
2025-03-02 04:00:00+00:00,FIL/USD,SELL,797.8897363998328,3.257,2598.7268714542556,2.5987268714542555
2025-03-02 04:00:00+00:00,HBAR/USD,BUY,21225.267608591814,0.24774,5258.347797352536,5.258347797352536
2025-03-02 04:00:00+00:00,APT/USD,BUY,790.3344419660959,6.24,4931.686917868439,4.931686917868439
