date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.048,0.3397,0.2829,0.0127,0.0131,0.1287,0.1221,0.0404,0.0118,0.0007
2021-02-22,7,0.0458,0.3352,0.2775,0.0122,0.0128,0.1407,0.1238,0.0399,0.0114,0.0007
2021-03-01,8,0.0447,0.3348,0.2795,0.0123,0.0128,0.1407,0.1235,0.0397,0.0114,0.0007
2021-03-08,9,0.0443,0.3356,0.2822,0.0124,0.0129,0.1377,0.1227,0.0399,0.0115,0.0007
2021-03-15,10,0.0447,0.3372,0.2822,0.0126,0.013,0.1376,0.1203,0.0401,0.0116,0.0007
2021-03-22,11,0.0452,0.3385,0.2823,0.0127,0.0132,0.1368,0.1189,0.0401,0.0117,0.0007
2021-04-05,12,0.0455,0.3396,0.2828,0.0129,0.0132,0.1367,0.1166,0.0401,0.0119,0.0007
2021-04-12,13,0.0456,0.3406,0.282,0.013,0.0133,0.1368,0.1158,0.0404,0.0119,0.0007
2021-04-19,14,0.0452,0.3405,0.2804,0.013,0.0133,0.1388,0.1159,0.0403,0.0119,0.0007
2021-04-26,15,0.0453,0.3412,0.2815,0.0131,0.0133,0.1381,0.1143,0.0406,0.012,0.0007
2021-05-03,16,0.0451,0.3413,0.2848,0.0131,0.0133,0.1356,0.1131,0.0409,0.012,0.0007
2021-05-10,17,0.0446,0.3413,0.2856,0.0132,0.0133,0.1346,0.1136,0.0411,0.012,0.0007
2021-05-17,18,0.0445,0.3419,0.2861,0.0133,0.0133,0.1368,0.1099,0.0413,0.0121,0.0007
2021-05-24,19,0.0458,0.3435,0.2884,0.0135,0.0135,0.1321,0.1089,0.0414,0.0122,0.0007
2021-05-31,20,0.0463,0.3447,0.2891,0.0137,0.0136,0.1317,0.1063,0.0417,0.0123,0.0007
2021-06-07,21,0.0462,0.3436,0.287,0.0135,0.0136,0.1327,0.11,0.0403,0.0123,0.0007
2021-06-14,22,0.0469,0.3448,0.289,0.0137,0.0137,0.1303,0.1078,0.0407,0.0124,0.0007
2021-06-21,23,0.0467,0.3449,0.2902,0.0137,0.0137,0.1303,0.1059,0.0414,0.0124,0.0007
2021-06-28,24,0.047,0.3449,0.2907,0.0138,0.0138,0.1301,0.1059,0.0406,0.0124,0.0007
2021-07-05,25,0.0479,0.3458,0.2901,0.0138,0.0139,0.1323,0.102,0.0408,0.0125,0.0007
2021-07-12,26,0.048,0.3456,0.2906,0.0138,0.0139,0.1283,0.1059,0.0407,0.0125,0.0007
2021-07-19,27,0.0482,0.3456,0.2908,0.0138,0.0139,0.1289,0.105,0.0406,0.0125,0.0007
2021-07-26,28,0.0493,0.3447,0.2918,0.0138,0.0139,0.1289,0.1043,0.0401,0.0124,0.0007
2021-08-02,29,0.0486,0.3439,0.2902,0.0136,0.0137,0.1291,0.1079,0.04,0.0123,0.0007
2021-08-09,30,0.0474,0.3438,0.2884,0.0136,0.0138,0.1297,0.11,0.0402,0.0123,0.0007
2021-08-16,31,0.0472,0.343,0.2883,0.0136,0.0137,0.1284,0.1131,0.0398,0.0123,0.0007
2021-08-23,32,0.0488,0.3424,0.2911,0.0135,0.0137,0.1272,0.1111,0.0391,0.0123,0.0007
2021-08-30,33,0.0481,0.3427,0.2899,0.0135,0.0136,0.1285,0.1111,0.0397,0.0123,0.0007
2021-09-06,34,0.0476,0.3418,0.2882,0.0134,0.0136,0.1318,0.1113,0.0394,0.0122,0.0007
2021-09-13,35,0.0476,0.3417,0.2863,0.0133,0.0135,0.1382,0.107,0.0395,0.0121,0.0007
2021-09-20,36,0.046,0.3368,0.2853,0.0129,0.0132,0.1579,0.0954,0.0401,0.0117,0.0007
2021-09-27,37,0.0457,0.3375,0.2845,0.0129,0.0133,0.1554,0.0982,0.04,0.0118,0.0007
2021-10-04,38,0.0461,0.3389,0.2861,0.0131,0.0134,0.1501,0.1001,0.0397,0.0119,0.0007
2021-10-11,39,0.0468,0.3419,0.2904,0.0134,0.0135,0.1387,0.1023,0.0403,0.0121,0.0007
2021-10-18,40,0.0465,0.3419,0.2892,0.0134,0.0135,0.1392,0.1031,0.0405,0.0121,0.0007
2021-10-25,41,0.0464,0.3363,0.2904,0.0131,0.0132,0.1385,0.1101,0.0394,0.0118,0.0007
2021-11-01,42,0.0476,0.3267,0.2936,0.0133,0.0133,0.145,0.1072,0.0409,0.0118,0.0007
2021-11-08,43,0.0462,0.3363,0.2899,0.013,0.0132,0.1412,0.1088,0.039,0.0117,0.0007
2021-11-15,44,0.0471,0.3409,0.2913,0.0134,0.0135,0.1348,0.1073,0.039,0.012,0.0007
2021-11-22,45,0.0477,0.3386,0.2925,0.0134,0.0134,0.1331,0.11,0.0387,0.0119,0.0007
2021-11-29,46,0.0499,0.2794,0.2981,0.0137,0.014,0.1983,0.0926,0.0416,0.0117,0.0007
2021-12-06,47,0.051,0.3195,0.2791,0.0138,0.0137,0.1979,0.0766,0.0366,0.011,0.0007
2021-12-13,48,0.0497,0.3401,0.2431,0.0137,0.0134,0.1872,0.1039,0.0363,0.0118,0.0007
2021-12-20,49,0.082,0.1881,0.1588,0.0268,0.0257,0.2724,0.1494,0.0722,0.0232,0.0014
2021-12-27,50,0.0773,0.216,0.1598,0.0224,0.0215,0.2968,0.1224,0.0637,0.0191,0.0011
2022-01-03,51,0.0652,0.1956,0.2157,0.0153,0.0165,0.2724,0.1525,0.0527,0.0135,0.0008
2022-01-10,52,0.0668,0.1699,0.1953,0.0178,0.0191,0.2729,0.1833,0.0578,0.016,0.0009
2022-01-17,53,0.0517,0.1757,0.2696,0.0135,0.0143,0.2521,0.1642,0.0459,0.0122,0.0007
2022-01-24,54,0.073,0.1703,0.1977,0.0191,0.0197,0.2744,0.1664,0.0615,0.0167,0.001
2022-01-31,55,0.0679,0.1655,0.2255,0.0175,0.0181,0.2666,0.1635,0.0592,0.0153,0.0009
2022-02-07,56,0.056,0.1593,0.2816,0.0129,0.013,0.2424,0.1714,0.051,0.0116,0.0007
2022-02-14,57,0.083,0.1898,0.2087,0.0269,0.0252,0.153,0.2136,0.0749,0.0236,0.0014
2022-02-21,58,0.0833,0.1955,0.1747,0.0279,0.0265,0.1704,0.2194,0.0762,0.0245,0.0014
2022-02-28,59,0.0783,0.1915,0.1689,0.0275,0.0264,0.1952,0.2136,0.0727,0.0243,0.0014
2022-03-07,60,0.0788,0.1917,0.1693,0.0279,0.0266,0.1941,0.2128,0.0729,0.0243,0.0014
2022-03-14,61,0.0819,0.1944,0.1702,0.0282,0.0266,0.1827,0.2173,0.0729,0.0245,0.0014
2022-03-21,62,0.0832,0.1968,0.172,0.0285,0.027,0.1736,0.2187,0.0739,0.0249,0.0015
2022-03-28,63,0.086,0.2273,0.171,0.0293,0.0276,0.1435,0.2157,0.0725,0.0257,0.0015
2022-04-04,64,0.0831,0.2992,0.1576,0.0267,0.0248,0.1303,0.1819,0.0717,0.0234,0.0014
2022-04-11,65,0.0696,0.3658,0.2342,0.0176,0.0163,0.113,0.1034,0.0634,0.0158,0.0009
2022-04-18,66,0.0599,0.3491,0.2843,0.0139,0.0142,0.118,0.0888,0.059,0.0121,0.0007
2022-04-25,67,0.0922,0.2246,0.2805,0.021,0.0211,0.1444,0.1124,0.0857,0.0171,0.001
2022-05-02,68,0.0971,0.204,0.2127,0.027,0.0269,0.1815,0.1368,0.0899,0.0227,0.0013
2022-05-09,69,0.0792,0.1834,0.1599,0.0255,0.0257,0.2531,0.1785,0.071,0.0224,0.0013
2022-05-16,70,0.0766,0.1812,0.1607,0.0254,0.0257,0.2564,0.1815,0.0689,0.0224,0.0013
2022-05-23,71,0.0785,0.1803,0.1631,0.0254,0.0252,0.2567,0.1794,0.0682,0.0219,0.0013
2022-05-30,72,0.0773,0.1794,0.1644,0.0251,0.0251,0.2616,0.176,0.0682,0.0217,0.0013
2022-06-06,73,0.0771,0.1791,0.1675,0.0249,0.0247,0.2611,0.1736,0.0693,0.0213,0.0013
2022-06-13,74,0.0769,0.1788,0.1675,0.0249,0.0247,0.2615,0.1741,0.0691,0.0213,0.0013
2022-06-20,75,0.0755,0.1779,0.1694,0.0248,0.0245,0.2613,0.1752,0.0689,0.0212,0.0012
2022-06-27,76,0.0764,0.1798,0.1701,0.0254,0.0253,0.2511,0.1798,0.0689,0.022,0.0013
2022-07-04,77,0.0705,0.177,0.167,0.0256,0.0246,0.2589,0.1871,0.0666,0.0214,0.0013
2022-07-11,78,0.076,0.1785,0.1644,0.0256,0.0248,0.2562,0.1885,0.0623,0.0223,0.0013
2022-07-18,79,0.0754,0.1787,0.1629,0.0257,0.0249,0.2579,0.1899,0.0607,0.0224,0.0013
2022-07-25,80,0.0724,0.1828,0.167,0.0273,0.0256,0.2381,0.2024,0.0599,0.0232,0.0014
2022-08-01,81,0.0543,0.3286,0.2875,0.0199,0.012,0.1148,0.1356,0.0347,0.0118,0.0007
2022-08-08,82,0.0512,0.3472,0.2867,0.0147,0.0131,0.1292,0.102,0.0432,0.012,0.0007
2022-08-22,83,0.0487,0.3463,0.2936,0.0143,0.0137,0.1242,0.1038,0.0422,0.0124,0.0007
2022-08-29,84,0.0523,0.3452,0.2952,0.0143,0.0138,0.1208,0.1034,0.0418,0.0125,0.0007
2022-09-05,85,0.0513,0.3442,0.2921,0.0138,0.0136,0.1251,0.107,0.04,0.0122,0.0007
2022-09-12,86,0.0498,0.3453,0.2903,0.0139,0.0137,0.1291,0.1045,0.0405,0.0123,0.0007
2022-09-19,87,0.049,0.3457,0.2854,0.0139,0.0137,0.1302,0.1088,0.0403,0.0123,0.0007
2022-09-26,88,0.0492,0.3466,0.2788,0.0142,0.0138,0.1224,0.1224,0.0394,0.0125,0.0007
2022-10-03,89,0.0766,0.2013,0.1916,0.0267,0.0263,0.1529,0.229,0.0701,0.024,0.0014
2022-10-10,90,0.0424,0.3471,0.2876,0.0139,0.0138,0.1298,0.1077,0.0448,0.0123,0.0007
2022-10-17,91,0.0414,0.3435,0.2903,0.0134,0.0138,0.1284,0.1108,0.0456,0.012,0.0007
