date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.09632760932013854,0.1383619534084883
2021-03-23,DIXON,2748.60986328125,4257.970703125,3860.43701171875,0.4045052603828676,0.09334633017043006,0.15326834916448387
2021-04-13,ADANIENT,493.3017578125,1222.4306640625,1103.669189453125,1.2373104737093206,0.09013754198871508,0.16931229008108076
2021-04-20,DEEPAKNTR,1004.845947265625,1683.0333251953125,1533.3682861328125,0.5259734990277827,0.08371909117306248,0.20140454417538992
2021-05-14,TATAELXSI,2593.25146484375,3671.668701171875,3323.156494140625,0.281463266941933,0.09066624511832362,0.16666877443171627
2021-05-20,TATASTEEL,77.43592071533203,106.22367095947266,95.13126373291016,0.22851595040277628,0.0862298883099561,0.1888505584846448
2021-06-15,ADANIENT,1156.19140625,1696.828125,1535.12109375,0.327739581397706,0.08746728709498457,0.18266356455640897
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.09658980900802368,0.1370509549684071
2021-10-20,IRCTC,629.5364379882812,1045.2650146484375,848.3624877929688,0.3475987037445494,0.0915524076755509,0.1622379616433645
2021-10-21,HCLTECH,798.2850341796875,1136.7396240234375,1021.5760498046875,0.27971339316720667,0.1,0.02228158571529862
2021-11-26,TATACONSUM,570.0106201171875,852.701904296875,741.8206787109375,0.3014155395182425,0.1,0.02
2021-11-26,TATAELXSI,4575.1318359375,6379.77001953125,5643.94580078125,0.2336138068084188,0.1,0.10394914602111155
2021-11-30,SUNPHARMA,570.2828979492188,804.05224609375,719.1665649414062,0.261069843629512,0.1,0.02
2021-11-30,TATACONSUM,570.0106201171875,852.701904296875,753.33447265625,0.3216148016704905,0.1,0.02
2021-11-30,TATAELXSI,4575.1318359375,6379.77001953125,5589.27685546875,0.22166465489916076,0.1,0.08711111111111113
2022-04-28,BDL,292.4060974121094,403.80816650390625,361.3738708496094,0.23586297976645354,0.1,0.0691399302528443
2022-09-27,VBL,172.8624725341797,232.5359344482422,206.3222198486328,0.19356281802481567,0.1,0.06908457858963961
2022-10-04,ADANIENT,2495.97607421875,3829.29736328125,3233.264892578125,0.2953909798955703,0.1,0.06913993087401749
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06337351927704818
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.053467639939584144
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.048631225407731744
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.056518548527909516
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04477601194972976
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.08414539116173207
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.059868184141449295
2022-12-23,TITAGARH,144.20750427246094,206.26010131835938,183.81341552734375,0.2746452860043449,0.1,0.07349168810062709
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09830224996355041
2023-01-11,VBL,207.44468688964844,280.16552734375,243.3730010986328,0.1731946705778813,0.1,0.055497699928150956
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.06341392433202311
2023-02-02,TITAGARH,144.20750427246094,234.0441131591797,205.71141052246094,0.4264958787012674,0.1,0.055504491295073136
2023-05-10,RVNL,66.02685546875,139.6231231689453,120.1064453125,0.8190544507960924,0.1,0.06910937225167794
2023-06-23,MAZDOCK,408.04205322265625,636.0326538085938,570.9133911132812,0.399153314233891,0.1,0.06337478646706562
2023-08-11,MAZDOCK,408.04205322265625,954.6453247070312,847.4757690429688,1.0769324199545842,0.1,0.06904186261310827
2023-08-29,TITAGARH,214.24114990234375,816.410888671875,729.6669311523438,2.405820644096353,0.09436110309561982,0.14819448453599818
2023-09-12,SUZLON,14.75,25.850000381469727,22.799999237060547,0.5457626601396981,0.08730370899756049,0.18348145504393834
