symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
COALINDIA,2021-01-05,2021-01-11,87.54906463623047,89.11186981201172,0.017850621046321402,6,Energy,LONG,
INDIGO,2021-01-05,2021-01-11,1742.006103515625,1729.3775634765625,-0.007249423531626165,6,Aviation,LONG,
JUNIORBEES,2021-01-11,2021-01-18,357.260009765625,353.760009765625,-0.00979678638618442,7,Other,LONG,
DMART,2021-01-05,2021-01-18,2898.449951171875,2820.949951171875,-0.026738429610856596,13,Retail,LONG,
PERSISTENT,2021-01-18,2021-01-25,779.1705322265625,738.4686279296875,-0.05223747897724651,7,IT,LONG,
SHRIRAMFIN,2021-01-11,2021-01-25,236.59085083007812,210.10513305664062,-0.11194734572580667,14,Financials,LONG,
TATASTEEL,2021-01-05,2021-02-01,59.6588134765625,51.738731384277344,-0.1327562790935598,27,Metals,LONG,
SHRIRAMFIN,2021-02-01,2021-02-08,235.79652404785156,252.7963409423828,0.07209528199440873,7,Financials,LONG,
INDIGO,2021-01-25,2021-02-08,1639.5294189453125,1678.0142822265625,0.023473115417475654,14,Aviation,LONG,
GRASIM,2021-01-25,2021-02-15,975.1567993164062,1206.41650390625,0.23715130197723977,21,Cement,LONG,
CHOLAFIN,2021-01-05,2021-02-15,437.440185546875,463.71734619140625,0.06007029420875054,41,Financials,LONG,
PERSISTENT,2021-02-15,2021-02-22,865.175048828125,806.143798828125,-0.06823041196109103,7,IT,LONG,
SBIN,2021-02-08,2021-03-01,362.71990966796875,359.9978942871094,-0.007504455389148901,21,Financials,LONG,
HINDALCO,2021-03-01,2021-03-08,328.3647155761719,326.04852294921875,-0.007053719590087382,7,Metals,LONG,
PERSISTENT,2021-03-08,2021-04-05,811.7601318359375,941.634033203125,0.15999049013833067,28,IT,LONG,
DIXON,2021-01-05,2021-04-12,2748.60986328125,3750.4765625,0.3644994193620248,97,Capital Goods,LONG,
HINDALCO,2021-04-05,2021-04-12,338.0153503417969,348.4380798339844,0.03083507740594671,7,Metals,LONG,
MOTHERSON,2021-02-15,2021-04-19,52.1085090637207,55.97768783569336,0.07425234076916776,63,Auto,LONG,
DIXON,2021-04-19,2021-04-26,3728.224609375,3887.07861328125,0.0426084854187152,7,Capital Goods,LONG,
MOTHERSON,2021-04-26,2021-05-10,56.41346740722656,58.341453552246094,0.03417599083392897,14,Auto,LONG,
CHOLAFIN,2021-02-22,2021-05-17,524.8798828125,521.3169555664062,-0.006788081164403326,84,Financials,LONG,
JSWSTEEL,2021-04-12,2021-05-24,587.8513793945312,660.9304809570312,0.12431560786294193,42,Metals,LONG,
MOTHERSON,2021-05-17,2021-05-31,60.33546829223633,62.13140869140625,0.029765914643626212,14,Auto,LONG,
CHOLAFIN,2021-05-24,2021-06-07,576.7889404296875,564.8138427734375,-0.020761663091752425,14,Financials,LONG,
SBIN,2021-06-07,2021-06-21,403.78375244140625,384.5072021484375,-0.04773978689438729,14,Financials,LONG,
JSWSTEEL,2021-05-31,2021-07-05,652.9788818359375,635.4664916992188,-0.02681922895803357,35,Metals,LONG,
POLYCAB,2021-06-21,2021-07-12,1883.3258056640625,1892.90625,0.0050869819269319105,21,Capital Goods,LONG,
BEL,2021-07-05,2021-07-12,56.614749908447266,56.67741012573242,0.0011067825502451,7,Defence,LONG,
JSWSTEEL,2021-07-12,2021-07-19,651.4773559570312,672.5543823242188,0.03235266149231686,7,Metals,LONG,
COFORGE,2021-07-12,2021-07-19,821.1366577148438,857.174560546875,0.043887826092579685,7,IT,LONG,
DIXON,2021-07-19,2021-07-26,4636.19580078125,4540.5048828125,-0.020639964764349483,7,Capital Goods,LONG,
TATAELXSI,2021-01-05,2021-08-09,1795.3902587890625,4088.7236328125,1.2773453363672713,216,IT,LONG,
