timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 02:00:00+00:00,BTC/USD,SELL,0.07062627639141614,60238.01,4254.3863435288895,0.425438634352889
2024-09-15 04:00:00+00:00,AVAX/USD,SELL,152.47817238810012,24.86,3790.607365568169,0.37906073655681694
2024-09-15 04:00:00+00:00,BNB/USD,SELL,7.72343725519331,553.1,4271.8331458474195,0.42718331458474196
2024-09-15 04:00:00+00:00,LTC/USD,BUY,60.40182106077444,65.28,3943.0308788473553,0.39430308788473556
2024-09-15 06:00:00+00:00,LTC/USD,SELL,81.83514080932436,65.18,5334.014477951762,0.5334014477951763
2024-09-15 06:00:00+00:00,DOT/USD,BUY,1313.5682977313331,4.501,5912.370908088731,0.5912370908088731
2024-09-15 06:00:00+00:00,BTC/USD,BUY,0.0666268148757442,60164.01,4008.536356452423,0.40085363564524235
2024-09-15 08:00:00+00:00,BTC/USD,SELL,0.06838425754023085,60069.99,4107.841666599092,0.4107841666599092
2024-09-15 08:00:00+00:00,DOT/USD,BUY,774.7115606343573,4.497,3483.877888172705,0.3483877888172705
2024-09-15 08:00:00+00:00,SUI/USD,BUY,2943.488613645366,1.0727,3157.4802358573843,0.31574802358573845
2024-09-15 10:00:00+00:00,AVAX/USD,SELL,196.7508616282751,24.67,4853.843756369547,0.48538437563695475
2024-09-15 10:00:00+00:00,BNB/USD,SELL,5.8131910213553075,554.3,3222.2517831372465,0.32222517831372466
2024-09-15 10:00:00+00:00,SUI/USD,BUY,3261.313865900912,1.1058,3606.360872913228,0.3606360872913228
2024-09-15 12:00:00+00:00,LTC/USD,SELL,56.16310842567195,64.77,3637.684532730772,0.3637684532730772
2024-09-15 12:00:00+00:00,DOT/USD,BUY,839.8637486664434,4.505,3783.586187742327,0.3783586187742327
2024-09-15 12:00:00+00:00,SEI/USD,BUY,13662.102628834962,0.3122,4265.308440722275,0.4265308440722275
2024-09-15 14:00:00+00:00,AVAX/USD,SELL,132.85030312207223,24.75,3288.0450022712876,0.32880450022712876
2024-09-15 14:00:00+00:00,XRP/USD,SELL,11385.310536316014,0.5878,6692.285533246552,0.6692285533246553
2024-09-15 14:00:00+00:00,AAVE/USD,BUY,24.221069613966222,149.38,3618.143378934274,0.36181433789342743
2024-09-15 14:00:00+00:00,SEI/USD,BUY,11658.557078081632,0.314,3660.786922517633,0.3660786922517633
2024-09-15 14:00:00+00:00,BNB/USD,BUY,9.11371333954574,560.0,5103.679470145615,0.5103679470145615
2024-09-15 16:00:00+00:00,LINK/USD,SELL,290.1851713616908,11.1,3221.0554021147677,0.3221055402114768
2024-09-15 16:00:00+00:00,BNB/USD,BUY,10.580764199414027,558.2,5906.18257611291,0.590618257611291
2024-09-15 18:00:00+00:00,DOT/USD,SELL,1624.9918068706602,4.478,7276.713311166816,0.7276713311166817
2024-09-15 20:00:00+00:00,DOT/USD,SELL,898.256887191747,4.458,4004.429203100808,0.40044292031008083
2024-09-15 20:00:00+00:00,SEI/USD,SELL,13131.211362660384,0.3065,4024.7162826554077,0.4024716282655408
2024-09-15 20:00:00+00:00,BNB/USD,BUY,8.819825630229165,560.1,4939.9843354913555,0.4939984335491356
2024-09-15 20:00:00+00:00,SUI/USD,BUY,4678.7498098472515,1.101,5151.303540641824,0.5151303540641824
2024-09-15 22:00:00+00:00,SUI/USD,SELL,3312.8967990035053,1.0905,3612.7139593133224,0.3612713959313323
2024-09-16 00:00:00+00:00,BTC/USD,BUY,0.15699617068401234,58666.36,9210.393867969715,0.9210393867969715
2024-09-16 02:00:00+00:00,DOT/USD,SELL,830.4825780878479,4.249,3528.7204742952654,0.35287204742952655
