timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 02:00:00+00:00,BTC/USD,SELL,0.07062627639141614,60238.01,4254.3863435288895,0.425438634352889
2024-09-15 04:00:00+00:00,AVAX/USD,SELL,161.6825216233985,24.86,4019.427487557686,0.40194274875576863
2024-09-15 04:00:00+00:00,BNB/USD,SELL,7.715622891786876,553.1,4267.511021447322,0.42675110214473216
2024-09-15 04:00:00+00:00,LTC/USD,BUY,47.46015388536682,65.28,3098.1988456367462,0.30981988456367465
2024-09-15 06:00:00+00:00,LTC/USD,SELL,75.37759852638568,65.18,4913.111871949819,0.4913111871949819
2024-09-15 06:00:00+00:00,BTC/USD,BUY,0.06918900089411656,60164.01,4162.687741683638,0.4162687741683638
2024-09-15 06:00:00+00:00,DOT/USD,BUY,1439.0523989744474,4.501,6477.174847783988,0.6477174847783989
2024-09-15 06:00:00+00:00,SUI/USD,BUY,2991.993060028075,1.0639,3183.1814165638693,0.31831814165638694
2024-09-15 08:00:00+00:00,AVAX/USD,SELL,146.40482399807237,24.75,3623.5193939522915,0.36235193939522914
2024-09-15 08:00:00+00:00,DOT/USD,BUY,744.6142117225095,4.497,3348.530110116125,0.3348530110116125
2024-09-15 10:00:00+00:00,BNB/USD,SELL,5.821005384761741,554.3,3226.5832847734328,0.32265832847734327
2024-09-15 10:00:00+00:00,LTC/USD,SELL,56.608927815816735,64.63,3658.6350047362353,0.36586350047362354
2024-09-15 10:00:00+00:00,SUI/USD,BUY,3258.2960159582317,1.1058,3603.0237344466123,0.36030237344466126
2024-09-15 12:00:00+00:00,AVAX/USD,SELL,120.94884994519789,24.73,2991.065059144744,0.2991065059144744
2024-09-15 12:00:00+00:00,DOT/USD,BUY,769.7756887639539,4.505,3467.8394778816123,0.34678394778816124
2024-09-15 12:00:00+00:00,SEI/USD,BUY,13709.570496754017,0.3122,4280.127909086604,0.4280127909086604
2024-09-15 14:00:00+00:00,XRP/USD,SELL,11373.316271709726,0.5878,6685.235304510977,0.6685235304510977
2024-09-15 14:00:00+00:00,BNB/USD,BUY,9.118611113966782,560.0,5106.422223821398,0.5106422223821399
2024-09-15 14:00:00+00:00,SEI/USD,BUY,11645.450065920004,0.314,3656.671320698881,0.36566713206988816
2024-09-15 14:00:00+00:00,AAVE/USD,BUY,24.057551392539843,149.38,3593.7170270176016,0.35937170270176017
2024-09-15 16:00:00+00:00,BTC/USD,SELL,0.06732330803431932,59950.05,4036.0356828228455,0.40360356828228455
2024-09-15 16:00:00+00:00,DOT/USD,SELL,670.2796168549744,4.487,3007.54464082827,0.300754464082827
2024-09-15 16:00:00+00:00,LINK/USD,SELL,291.14914058201725,11.1,3231.7554604603915,0.32317554604603915
2024-09-15 16:00:00+00:00,BNB/USD,BUY,10.579332524977364,558.2,5905.383415442365,0.5905383415442365
2024-09-15 18:00:00+00:00,DOT/USD,SELL,976.4235657117488,4.478,4372.424727257211,0.43724247272572114
