date,signal,period_contribution,cumulative
2021-01-11,quality,0.0010674358859954366,0.0010674358859954366
2021-01-11,residual_momentum,0.008649010375613112,0.008649010375613112
2021-01-11,low_volatility,-3.2620151684353286e-05,-3.2620151684353286e-05
2021-01-11,mean_reversion,-1.6418349384193632e-05,-1.6418349384193632e-05
2021-01-11,volume_sentiment,0.0005952779304301293,0.0005952779304301293
2021-01-11,flow,0.0011880365959374237,0.0011880365959374237
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-1.0069418127912322e-05,-1.0069418127912322e-05
2021-01-11,relative_strength,0.004189466359261923,0.004189466359261923
2021-01-18,quality,-0.000500073535010471,0.0005673623509849656
2021-01-18,residual_momentum,-0.009162458462333996,-0.0005134480867208836
2021-01-18,low_volatility,0.0001603961660630566,0.00012777601437870332
2021-01-18,mean_reversion,0.00010486528447749539,8.844693509330175e-05
2021-01-18,volume_sentiment,-0.0004762546160188776,0.0001190233144112517
2021-01-18,flow,8.766170811545061e-05,0.0012756983040528743
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.550848298404255e-06,-3.5185698295080675e-06
2021-01-18,relative_strength,-0.0021492685156465426,0.0020401978436153808
2021-01-25,quality,-0.0005082371850329161,5.912516595204945e-05
2021-01-25,momentum_value,-0.009673596792909762,-0.009673596792909762
2021-01-25,residual_momentum,-0.007333631731391688,-0.00784707981811257
2021-01-25,low_volatility,0.00010983678981996045,0.00023761280419866377
2021-01-25,mean_reversion,0.0003105377726634794,0.00039898470775678115
2021-01-25,volume_sentiment,0.0003552600195546933,0.000474283333965945
2021-01-25,regime_tilt,-0.0015495885569590637,-0.0015495885569590637
2021-01-25,flow,-2.4093787084484714e-05,0.0012516045169683894
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.0845184223222138e-05,1.732661439371407e-05
2021-01-25,relative_strength,-0.0037382280687525233,-0.0016980302251371425
2021-02-01,quality,0.001493598219942212,0.0015527233858942616
2021-02-01,momentum_value,0.011478075069049324,0.0018044782761395626
2021-02-01,residual_momentum,0.011987579128007018,0.0041404993098944475
2021-02-01,low_volatility,-0.0009254144951939046,-0.0006878016909952409
2021-02-01,mean_reversion,-0.000188241978498723,0.00021074272925805814
2021-02-01,volume_sentiment,-8.323136607014302e-05,0.000391051967895802
2021-02-01,regime_tilt,0.0038331892708349884,0.0022836007138759247
2021-02-01,flow,0.0010325011293085813,0.002284105646276971
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,-1.4401535395172153e-05,2.925078998541917e-06
2021-02-01,relative_strength,0.006016283768042851,0.004318253542905709
2021-02-08,quality,0.0041864169861922625,0.005739140372086524
2021-02-08,momentum_value,0.03901094413239358,0.04081542240853314
2021-02-08,residual_momentum,0.03208931857390724,0.03622981788380169
2021-02-08,low_volatility,-0.001743373627849537,-0.0024311753188447777
2021-02-08,mean_reversion,0.00016994259069296182,0.00038068531995101996
2021-02-08,volume_sentiment,-0.0006440733942751133,-0.00025302142637931134
2021-02-08,regime_tilt,0.014342128445762114,0.016625729159638038
