date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,INDIGO,SELL,3,1729.3775634765625,0,0.044775836111528786,0,0,0,1.421496694702443,0,Aviation,REBALANCE
2021-01-11,ONGC,SELL,451,72.4247817993164,0,0.0,0,0,0,0.8172368220294002,0,Energy,REBALANCE
2021-01-11,CHOLAFIN,SELL,14,426.1402587890625,0,0.06526770474044721,0,0,0,2.1143807715275598,0,Financials,REBALANCE
2021-01-11,TATASTEEL,BUY,128,61.393489837646484,0,0.05652141290979732,0,0,0,1.8186455928500607,0,Metals,REBALANCE
2021-01-11,JUNIORBEES,BUY,168,357.260009765625,0,0.060270810079742825,0,0,0,1.94542259138441,0,Other,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,205,236.59085083007812,0,0.04863204776880138,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-01-11,TATAELXSI,SELL,2,1950.19970703125,0,0.05089380708559012,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-01-11,NV20BEES,BUY,469,76.94999694824219,0,0.036144758955991646,0,0,0,1.129657220915282,0,Other,REBALANCE
2021-01-11,VBL,SELL,75,86.91470336914062,0,0.03496191005839286,0,0,0,1.0896619819461069,0,FMCG,REBALANCE
2021-01-11,BAJFINANCE,SELL,80,497.8141174316406,0,0.0,0,0,0,0.7018725954219602,0,Financials,REBALANCE
2021-01-11,BEL,BUY,258,40.537559509277344,0,0.04661074715266517,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-01-11,COALINDIA,SELL,676,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,0,Energy,REBALANCE
2021-01-11,ASIANPAINT,BUY,11,2722.864990234375,0,0.0306737974911468,0,0,0,0.9446695913944757,0,Consumer Disc.,REBALANCE
2021-01-11,DIXON,BUY,2,3067.12548828125,0,0.07153657777172147,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-01-11,SRF,SELL,25,1161.164794921875,0,0.0,0,0,0,0.5951785333332777,0,Chemicals,REBALANCE
2021-01-18,INDIGO,SELL,3,1628.29833984375,0,0.038680059012324075,0,0,0,1.215598433913494,0,Aviation,REBALANCE
2021-01-18,BANKBEES,BUY,97,324.30999755859375,0,0.03167574268151896,0,0,0,0.9789873966457007,0,Other,REBALANCE
2021-01-18,EICHERMOT,BUY,12,2724.1533203125,0,0.03272697314567043,0,0,0,1.0144987457841006,0,Auto,REBALANCE
2021-01-18,CHOLAFIN,SELL,28,418.54119873046875,0,0.05348602389970654,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-01-18,DMART,SELL,18,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,0,Retail,REBALANCE
