date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0454,0.3305,0.273,0.0117,0.0125,0.1265,0.1489,0.0397,0.0111,0.0007
2021-02-22,7,0.0429,0.3271,0.258,0.0114,0.0124,0.1509,0.1469,0.0391,0.0108,0.0006
2021-03-01,8,0.0412,0.3268,0.2676,0.0115,0.0124,0.1483,0.1422,0.0383,0.0109,0.0006
2021-03-08,9,0.04,0.3227,0.2671,0.0115,0.0121,0.1627,0.1349,0.0378,0.0107,0.0006
2021-03-15,10,0.0412,0.3275,0.2693,0.0118,0.0124,0.1576,0.1304,0.0382,0.011,0.0006
2021-03-22,11,0.0433,0.3351,0.2737,0.0124,0.013,0.1384,0.1329,0.0391,0.0115,0.0007
2021-04-05,12,0.0434,0.3372,0.2745,0.0126,0.013,0.1371,0.1303,0.0395,0.0117,0.0007
2021-04-12,13,0.045,0.3494,0.2554,0.0134,0.014,0.1445,0.1224,0.0428,0.0124,0.0007
2021-04-19,14,0.0466,0.3659,0.2103,0.0144,0.0151,0.1603,0.1271,0.0463,0.0133,0.0008
2021-04-26,15,0.0454,0.356,0.2431,0.014,0.0143,0.1518,0.1174,0.0444,0.0128,0.0008
2021-05-03,16,0.046,0.3508,0.2616,0.0138,0.014,0.1416,0.1152,0.0436,0.0126,0.0007
2021-05-10,17,0.0454,0.3473,0.2684,0.0135,0.0138,0.1392,0.1161,0.0431,0.0123,0.0007
2021-05-17,18,0.0455,0.3472,0.2686,0.0136,0.0138,0.1418,0.1135,0.0429,0.0123,0.0007
2021-05-24,19,0.0461,0.3443,0.2786,0.0134,0.0136,0.1332,0.1164,0.0414,0.0122,0.0007
2021-05-31,20,0.047,0.3457,0.2796,0.0136,0.0137,0.1318,0.1135,0.0419,0.0123,0.0007
2021-06-07,21,0.0468,0.3436,0.2807,0.0134,0.0138,0.1316,0.1167,0.0404,0.0122,0.0007
2021-06-14,22,0.0472,0.344,0.2839,0.0135,0.0138,0.1299,0.1141,0.0406,0.0123,0.0007
2021-06-21,23,0.0467,0.3431,0.2862,0.0134,0.0137,0.1329,0.1105,0.0406,0.0122,0.0007
2021-06-28,24,0.0473,0.3433,0.2866,0.0135,0.0138,0.1334,0.1095,0.0396,0.0122,0.0007
2021-07-05,25,0.0472,0.3421,0.2865,0.0133,0.0137,0.1412,0.1037,0.0395,0.0121,0.0007
2021-07-12,26,0.0474,0.3423,0.2878,0.0134,0.0137,0.1333,0.1099,0.0394,0.0122,0.0007
2021-07-19,27,0.0474,0.3418,0.2877,0.0133,0.0136,0.1349,0.1093,0.0392,0.0121,0.0007
2021-07-26,28,0.048,0.34,0.2896,0.0132,0.0136,0.1359,0.1082,0.0388,0.012,0.0007
2021-08-02,29,0.0474,0.3404,0.2891,0.0132,0.0134,0.133,0.1117,0.0391,0.012,0.0007
2021-08-09,30,0.0465,0.3412,0.2875,0.0133,0.0135,0.1333,0.1126,0.0394,0.0121,0.0007
2021-08-16,31,0.0463,0.3405,0.2876,0.0133,0.0135,0.1324,0.1146,0.0392,0.012,0.0007
2021-08-23,32,0.048,0.3394,0.2905,0.0132,0.0135,0.1329,0.1112,0.0385,0.0121,0.0007
2021-08-30,33,0.0473,0.3409,0.2894,0.0133,0.0134,0.1312,0.1125,0.039,0.0121,0.0007
2021-09-06,34,0.0472,0.3409,0.2879,0.0133,0.0135,0.1334,0.112,0.039,0.0121,0.0007
2021-09-13,35,0.0473,0.3406,0.2858,0.0132,0.0134,0.1404,0.1074,0.0392,0.012,0.0007
2021-09-20,36,0.0458,0.3354,0.2845,0.0128,0.0131,0.1612,0.0952,0.0397,0.0116,0.0007
2021-09-27,37,0.046,0.3377,0.2848,0.013,0.0133,0.1544,0.0986,0.0397,0.0118,0.0007
2021-10-04,38,0.0462,0.3389,0.2862,0.0131,0.0134,0.1499,0.1003,0.0395,0.0119,0.0007
2021-10-11,39,0.0468,0.3418,0.2902,0.0134,0.0135,0.1388,0.1024,0.0402,0.0121,0.0007
2021-10-18,40,0.0465,0.3419,0.289,0.0134,0.0134,0.1392,0.1034,0.0404,0.0121,0.0007
2021-10-25,41,0.0466,0.3363,0.2904,0.0131,0.0132,0.1386,0.1101,0.0392,0.0118,0.0007
2021-11-01,42,0.0478,0.3275,0.2934,0.0133,0.0133,0.1451,0.1066,0.0405,0.0118,0.0007
2021-11-08,43,0.0464,0.3366,0.2897,0.013,0.0132,0.1419,0.1079,0.0388,0.0117,0.0007
2021-11-15,44,0.0473,0.3413,0.291,0.0134,0.0135,0.135,0.1069,0.0389,0.012,0.0007
2021-11-22,45,0.0478,0.3427,0.2918,0.0135,0.0136,0.1352,0.1042,0.0384,0.0121,0.0007
2021-11-29,46,0.0462,0.3385,0.2877,0.0135,0.0139,0.165,0.0851,0.0375,0.0119,0.0007
2021-12-06,47,0.0495,0.349,0.2787,0.0152,0.0155,0.1593,0.0826,0.0363,0.013,0.0008
2021-12-13,48,0.0504,0.346,0.2839,0.014,0.0139,0.1291,0.114,0.0355,0.0124,0.0007
2021-12-20,49,0.0785,0.1953,0.1577,0.0269,0.026,0.2629,0.1615,0.0664,0.0234,0.0014
2021-12-27,50,0.0727,0.1794,0.158,0.0225,0.0201,0.2789,0.1975,0.0516,0.0183,0.0011
2022-01-03,51,0.0664,0.1839,0.1841,0.0164,0.0176,0.2775,0.1863,0.0525,0.0144,0.0008
2022-01-10,52,0.0659,0.1738,0.1806,0.0175,0.0187,0.2756,0.1955,0.0556,0.0158,0.0009
2022-01-17,53,0.0491,0.2179,0.2285,0.0128,0.0137,0.2484,0.1748,0.0424,0.0117,0.0007
2022-01-24,54,0.0564,0.2021,0.1701,0.0163,0.0175,0.2765,0.1907,0.0549,0.0148,0.0009
2022-01-31,55,0.062,0.187,0.1633,0.0185,0.0193,0.2832,0.1887,0.0606,0.0165,0.001
2022-02-07,56,0.0551,0.1962,0.1713,0.016,0.0167,0.2755,0.197,0.0569,0.0145,0.0009
2022-02-14,57,0.0666,0.1781,0.1611,0.0234,0.0228,0.254,0.2053,0.0669,0.0207,0.0012
2022-02-21,58,0.0683,0.1813,0.1636,0.0244,0.0237,0.2406,0.2093,0.0661,0.0215,0.0013
2022-02-28,59,0.0717,0.1897,0.1695,0.0265,0.0252,0.2034,0.218,0.0715,0.0232,0.0014
2022-03-07,60,0.0715,0.1902,0.1665,0.0272,0.0255,0.2042,0.2157,0.0743,0.0234,0.0014
2022-03-14,61,0.0727,0.1941,0.1734,0.0274,0.0245,0.1849,0.2228,0.0757,0.0231,0.0014
2022-03-21,62,0.0746,0.1945,0.1721,0.0278,0.0248,0.181,0.2217,0.0785,0.0235,0.0014
2022-03-28,63,0.075,0.2505,0.1723,0.0281,0.0243,0.1339,0.2137,0.0769,0.0241,0.0014
2022-04-04,64,0.063,0.369,0.1636,0.0245,0.0192,0.1198,0.1448,0.0746,0.0202,0.0012
2022-04-11,65,0.0551,0.3677,0.2583,0.0168,0.0155,0.1184,0.0939,0.0589,0.0145,0.0009
2022-04-18,66,0.0517,0.3534,0.2855,0.0148,0.0142,0.1208,0.0901,0.0563,0.0125,0.0007
2022-04-25,67,0.0567,0.3513,0.2801,0.0155,0.0147,0.1158,0.0892,0.0631,0.0128,0.0008
2022-05-02,68,0.0907,0.2285,0.2496,0.0269,0.0245,0.1517,0.1139,0.0914,0.0215,0.0013
2022-05-09,69,0.0811,0.1834,0.1645,0.0256,0.0252,0.2494,0.1757,0.0716,0.0223,0.0013
2022-05-16,70,0.0789,0.1821,0.1672,0.0253,0.0253,0.2488,0.1776,0.0711,0.0223,0.0013
2022-05-23,71,0.0836,0.1833,0.1772,0.0241,0.0242,0.2571,0.1542,0.0739,0.0211,0.0012
2022-05-30,72,0.0815,0.1812,0.1783,0.0239,0.0243,0.2596,0.156,0.0726,0.0211,0.0012
2022-06-06,73,0.0821,0.1814,0.1983,0.0229,0.0233,0.2516,0.1441,0.075,0.0201,0.0012
2022-06-13,74,0.0806,0.1814,0.1819,0.0241,0.0245,0.2471,0.1636,0.0743,0.0212,0.0012
2022-06-20,75,0.0843,0.1915,0.1808,0.0275,0.0275,0.1861,0.2015,0.0748,0.0244,0.0014
2022-06-27,76,0.0839,0.1916,0.1829,0.0276,0.0274,0.1835,0.2022,0.0748,0.0245,0.0014
2022-07-04,77,0.0827,0.1896,0.1838,0.0274,0.027,0.1871,0.2022,0.0747,0.0242,0.0014
2022-07-11,78,0.0828,0.1926,0.1921,0.0279,0.027,0.1699,0.2038,0.0781,0.0246,0.0014
2022-07-18,79,0.0807,0.1919,0.2169,0.0278,0.0267,0.1508,0.2005,0.079,0.0244,0.0014
2022-07-25,80,0.0633,0.1831,0.3164,0.0243,0.0229,0.1263,0.1639,0.077,0.0214,0.0013
2022-08-01,81,0.0496,0.3424,0.2981,0.0155,0.0144,0.1101,0.0997,0.056,0.0135,0.0008
2022-08-08,82,0.0483,0.3449,0.2978,0.0144,0.0139,0.1166,0.1013,0.0492,0.0128,0.0008
2022-08-22,83,0.0472,0.3454,0.2976,0.0145,0.0143,0.1184,0.1032,0.0456,0.013,0.0008
2022-08-29,84,0.049,0.3443,0.298,0.0145,0.0144,0.1176,0.1031,0.0453,0.013,0.0008
2022-09-05,85,0.0488,0.3456,0.2967,0.0143,0.0142,0.1203,0.1028,0.0437,0.0128,0.0008
2022-09-12,86,0.0483,0.3464,0.2955,0.0142,0.0141,0.1234,0.1013,0.0433,0.0127,0.0007
2022-09-19,87,0.0473,0.3449,0.2917,0.0138,0.0137,0.1325,0.1005,0.0423,0.0124,0.0007
2022-09-26,88,0.0474,0.3457,0.293,0.0139,0.0139,0.1274,0.1032,0.0423,0.0125,0.0007
2022-10-03,89,0.045,0.3408,0.2988,0.0144,0.0144,0.1141,0.1118,0.0469,0.013,0.0008
2022-10-10,90,0.044,0.3456,0.2936,0.0138,0.0139,0.1318,0.0996,0.0444,0.0124,0.0007
2022-10-17,91,0.0436,0.3426,0.2957,0.0136,0.0139,0.1313,0.1006,0.0456,0.0123,0.0007
