date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2024-02-13,NBCC,43.97176742553711,110.60162353515625,81.58222198486328,0.855331881371761,0.1,0.05271409051159918
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.06905199453356504
2024-02-13,NHPC,67.53396606445312,96.39663696289062,80.53390502929688,0.19249482478841617,0.1,0.04484049083843572
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.04189993198312692
2024-02-21,RECLTD,102.62200164794922,463.62969970703125,412.8427734375,3.0229460233467407,0.1,0.06338029738725788
2024-02-28,IOC,118.37247467041016,175.3936309814453,152.6033935546875,0.2891797183389808,0.1,0.03933068508346877
2024-03-13,ETERNAL,122.19999694824219,166.5,148.64999389648438,0.21644842560384903,0.1,0.04833099909808178
2024-03-13,COCHINSHIP,527.719970703125,896.8953247070312,721.3993530273438,0.36701165973719685,0.1,0.0465012048575422
2024-03-13,CPSEETF,57.08000183105469,84.5999984741211,76.01000213623047,0.33163979849203185,0.1,0.04484013947967105
2024-05-30,HINDZINC,487.99127197265625,730.2173461914062,630.182373046875,0.291380418546064,0.1,0.04862741162108934
2024-06-04,HUDCO,188.19284057617188,261.4190673828125,219.31324768066406,0.16536445812292233,0.1,0.07150854878509254
2024-06-04,COCHINSHIP,878.9957885742188,1992.0909423828125,1788.3951416015625,1.034588976248045,0.1,0.07150854920712747
2024-06-04,SIEMENS,3143.49267578125,4311.96728515625,3727.3203125,0.18572578241291815,0.1,0.033840977518193316
2024-06-04,HAL,3509.407470703125,5056.22607421875,4240.73583984375,0.20839083954936144,0.1,0.04660950482637533
2024-07-18,TITAGARH,1206.556396484375,1856.6282958984375,1606.5123291015625,0.33148548528901434,0.1,0.04190146673062324
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.1,0.05788847170902136
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.1,0.07206128718471791
2024-07-19,MAZDOCK,1916.134521484375,2826.547607421875,2524.552490234375,0.3175236195205522,0.1,0.050441698380975356
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.1,0.06337256778220005
2024-07-23,HUDCO,237.35861206054688,326.7261657714844,293.404296875,0.23612239862675244,0.1,0.06904181977340541
2024-07-23,MAZDOCK,1916.134521484375,2826.547607421875,2490.379638671875,0.2996893541392118,0.1,0.04832811818125673
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.1,0.08427365199343426
2024-07-26,RVNL,365.995361328125,622.3402709960938,545.6343994140625,0.4908232646284447,0.1,0.07844894457651808
2024-08-06,TRENT,2572.405029296875,5833.94580078125,5216.18115234375,1.027744889679954,0.1,0.050373536970372515
2024-08-06,NBCC,88.27144622802734,127.1672592163086,107.41441345214844,0.21686477385529623,0.1,0.05885361968586977
2024-08-06,RECLTD,421.89068603515625,598.9520874023438,524.4308471679688,0.24304912273950463,0.1,0.044840755613349395
2024-08-06,RVNL,365.995361328125,622.3402709960938,539.4109497070312,0.4738190881699027,0.1,0.05546285517416565
2024-08-06,MOTHERSON,99.77337646484375,136.26568603515625,115.671142578125,0.15933876026419735,0.1,0.03933382451586254
