date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-02-01,JUNIORBEES,SELL,112,332.7900085449219,0,0.0,0,0,0,-0.7582925569911514,3,Other,REBALANCE
2021-02-01,DEEPAKNTR,SELL,59,955.0558471679688,0,0.0,0,0,0,1.6283614067169068,3,Chemicals,REBALANCE
2021-02-01,DIXON,SELL,23,2819.355712890625,0,0.0,0,0,0,2.1143807715275598,3,Capital Goods,REBALANCE
2021-02-01,SBIN,SELL,113,260.2983703613281,0,0.0,0,0,0,0.87916771844457,3,Financials,REBALANCE
2021-02-01,TATASTEEL,SELL,1033,51.738731384277344,0,0.0,0,0,0,1.421496694702443,3,Metals,REBALANCE
2021-02-01,ADANIENT,SELL,141,505.42230224609375,0,0.0,0,0,0,2.3263478740408408,3,Industrials,REBALANCE
2021-02-01,LIQUIDBEES,BUY,145,827.1136474609375,0,0.12,0,0,0,-1.7157549836836816,3,Other,REBALANCE
2021-02-01,DMART,SELL,14,2651.5,0,0.0,0,0,0,0.569575694896427,3,Retail,REBALANCE
2021-02-01,TATACONSUM,SELL,64,538.5518798828125,0,0.0,0,0,0,0.9446695913944757,3,FMCG,REBALANCE
2021-02-01,BAJFINANCE,SELL,70,463.7791748046875,0,0.0,0,0,0,1.129657220915282,3,Financials,REBALANCE
2021-02-01,LTIM,SELL,10,3735.405029296875,0,0.0,0,0,0,1.171546171302762,3,IT,REBALANCE
2021-02-01,JSWSTEEL,SELL,88,347.26776123046875,0,0.0,0,0,0,1.0896619819461069,3,Metals,REBALANCE
2021-02-01,PERSISTENT,SELL,56,729.0225830078125,0,0.0,0,0,0,1.4835398594012967,3,IT,REBALANCE
2021-02-01,GOLDBEES,BUY,2813,42.650001525878906,0,0.12,0,0,0,0.2959852060948298,3,Other,REBALANCE
2021-02-01,MOTHERSON,SELL,1125,38.282447814941406,0,0.0,0,0,0,1.0513378518266911,3,Auto,REBALANCE
2021-02-08,TORNTPOWER,SELL,136,278.75262451171875,0,0.0,0,0,0,-0.3993230673495512,0,Utilities,REBALANCE
2021-02-08,LT,SELL,26,1439.0711669921875,0,0.0,0,0,0,0.569575694896427,0,Industrials,REBALANCE
2021-02-08,ADANIPORTS,SELL,13,550.3482055664062,0,0.03083224305826355,0,0,0,0.9446695913944757,0,Industrials,REBALANCE
2021-02-08,SUNPHARMA,SELL,63,598.9197387695312,0,0.0,0,0,0,0.7874226657008149,0,Pharma,REBALANCE
2021-02-08,JSWENERGY,SELL,553,68.66840362548828,0,0.0,0,0,0,-0.10825539599895462,0,Utilities,REBALANCE
2021-02-08,APOLLOHOSP,SELL,14,2703.2548828125,0,0.0,0,0,0,0.21779837992739853,0,Healthcare,REBALANCE
2021-02-08,HUDCO,SELL,1135,33.465354919433594,0,0.0,0,0,0,-0.3300273316966921,0,Real Estate,REBALANCE
2021-02-08,BPCL,SELL,270,140.3580322265625,0,0.0,0,0,0,-1.215598433913494,0,Energy,REBALANCE
2021-02-08,BEL,BUY,204,43.02321243286133,0,0.046814897126445064,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-02-08,EICHERMOT,SELL,13,2795.515380859375,0,0.0,0,0,0,0.87916771844457,0,Auto,REBALANCE
2021-02-08,CONCOR,SELL,86,437.5826110839844,0,0.0,0,0,0,0.26228276539162176,0,Railways,REBALANCE
2021-02-08,RVNL,SELL,1417,26.816791534423828,0,0.0,0,0,0,0.15184353428158312,0,Railways,REBALANCE
2021-02-08,PSUBNKBEES,SELL,1524,24.920000076293945,0,0.0,0,0,0,0.5443409149356104,0,Other,REBALANCE
2021-02-08,TATACOMM,SELL,39,966.6993408203125,0,0.0,0,0,0,-0.37602736555258137,0,Telecom,REBALANCE
2021-02-08,HINDALCO,SELL,150,252.89627075195312,0,0.0,0,0,0,-0.5951785333332777,0,Metals,REBALANCE
2021-02-08,SHRIRAMFIN,BUY,189,252.7963409423828,0,0.04801118705134951,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-02-08,GRASIM,BUY,49,1152.0252685546875,0,0.056753985210436154,0,0,0,1.8186455928500607,0,Cement,REBALANCE
2021-02-08,CHOLAFIN,BUY,118,445.1872863769531,0,0.05278881332331323,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-02-08,BANKBEES,BUY,116,357.80999755859375,0,0.0417152336142898,0,0,0,1.311599883368101,0,Other,REBALANCE
2021-02-08,ICICIBANK,BUY,66,593.9983520507812,0,0.03956379867870338,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-08,TATAELXSI,BUY,26,2689.363037109375,0,0.07181221064011707,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-02-08,DEEPAKNTR,BUY,60,995.4580688476562,0,0.06051413509951035,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-02-08,BAJAJ-AUTO,BUY,8,3700.147705078125,0,0.029846365439871417,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-02-08,DIXON,BUY,20,3254.9365234375,0,0.06552536009905258,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-02-08,SBIN,BUY,138,362.71990966796875,0,0.05024084971955237,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-02-08,TATASTEEL,BUY,557,58.97440719604492,0,0.03290334526954417,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-08,ADANIENT,BUY,120,593.9073486328125,0,0.07181221072039405,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-02-08,AXISBANK,BUY,46,716.60791015625,0,0.033417701613966296,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-02-08,LIQUIDBEES,SELL,144,828.6905517578125,0,0.0,0,0,0,-1.171546171302762,0,Other,REBALANCE
2021-02-08,BAJFINANCE,BUY,57,542.5360717773438,0,0.031308320867079284,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2021-02-08,LTIM,BUY,9,3886.88818359375,0,0.03886787333503042,0,0,0,1.215598433913494,0,IT,REBALANCE
2021-02-08,PERSISTENT,BUY,55,813.3199462890625,0,0.044974724803228026,0,0,0,1.421496694702443,0,IT,REBALANCE
2021-02-08,GOLDBEES,SELL,2917,41.130001068115234,0,0.0,0,0,0,0.3529339861269166,0,Other,REBALANCE
2021-02-08,IOC,BUY,942,45.908592224121094,0,0.04328389433161573,0,0,0,1.3644887481703287,0,Energy,REBALANCE
2021-02-15,ADANIPORTS,BUY,13,598.5443115234375,0,0.03869733344534071,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-02-15,DIVISLAB,SELL,9,3607.956298828125,0,0.0,0,0,0,0.7582925569911514,0,Pharma,REBALANCE
2021-02-15,BEL,SELL,357,42.2327995300293,0,0.03171087763614442,0,0,0,0.9789873966457007,0,Defence,REBALANCE
2021-02-15,ASTRAL,SELL,4,1124.96630859375,0,0.030697569756791783,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-02-15,HINDALCO,BUY,116,280.6419982910156,0,0.0327594275609797,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-15,GRASIM,SELL,6,1206.41650390625,0,0.04862693717904296,0,0,0,1.55188536550897,0,Cement,REBALANCE
2021-02-15,CHOLAFIN,SELL,20,463.71734619140625,0,0.04309364423778734,0,0,0,1.3644887481703287,0,Financials,REBALANCE
2021-02-15,M&M,BUY,46,866.7537231445312,0,0.0400717275676544,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2021-02-15,TATAELXSI,SELL,2,2707.544921875,0,0.06523583842278176,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-02-15,BAJAJFINSV,BUY,28,1025.5728759765625,0,0.029716092399487574,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-15,BAJAJ-AUTO,SELL,8,3616.897216796875,0,0.0,0,0,0,0.49487316356862393,0,Auto,REBALANCE
2021-02-15,DIXON,BUY,1,3726.498779296875,0,0.07149462851764952,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-02-15,SBIN,BUY,27,362.7660217285156,0,0.06024698048247692,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-15,AXISBANK,SELL,44,747.2798461914062,0,0.0,0,0,0,0.7874226657008149,0,Financials,REBALANCE
2021-02-15,MAXHEALTH,BUY,183,197.2520294189453,0,0.036159732544953874,0,0,0,1.129657220915282,0,Healthcare,REBALANCE
2021-02-15,BAJFINANCE,SELL,57,546.3464965820312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-02-15,LTIM,SELL,10,3807.023681640625,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-15,PERSISTENT,BUY,6,865.175048828125,0,0.050885059155223886,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-02-15,IOC,SELL,128,45.9460563659668,0,0.037396595111921976,0,0,0,1.171546171302762,0,Energy,REBALANCE
2021-02-15,MOTHERSON,BUY,1026,52.1085090637207,0,0.053465544776869385,0,0,0,1.715754983683681,0,Auto,REBALANCE
2021-02-22,BEL,BUY,126,41.96931838989258,0,0.03703275282385728,0,0,0,1.129657220915282,1,Defence,REBALANCE
2021-02-22,INDIGO,SELL,21,1563.158447265625,0,0.0,0,0,0,0.6211776264313528,1,Aviation,REBALANCE
2021-02-22,HINDALCO,BUY,18,297.2412109375,0,0.038153442319670584,0,0,0,1.171546171302762,1,Metals,REBALANCE
2021-02-22,WIPRO,BUY,157,198.615234375,0,0.031194336134618264,0,0,0,0.9114297858249173,1,IT,REBALANCE
2021-02-22,CHOLAFIN,BUY,18,524.8798828125,0,0.052713106102561844,0,0,0,1.715754983683681,1,Financials,REBALANCE
2021-02-22,BAJAJFINSV,SELL,29,1022.7440795898438,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2021-02-22,DIXON,SELL,2,3887.3779296875,0,0.06337786818989652,0,0,0,2.1143807715275598,1,Capital Goods,REBALANCE
2021-02-22,MAXHEALTH,SELL,175,205.81304931640625,0,0.0,0,0,0,0.5951785333332777,1,Healthcare,REBALANCE
2021-02-22,BAJFINANCE,BUY,59,538.5589599609375,0,0.03208362865594095,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2021-02-22,LTIM,BUY,9,3600.412353515625,0,0.03493741203325714,0,0,0,1.0513378518266911,1,IT,REBALANCE
2021-03-01,TORNTPOWER,BUY,127,339.7588195800781,0,0.043315983667528896,0,0,0,1.3644887481703287,1,Utilities,REBALANCE
2021-03-01,APOLLOHOSP,BUY,11,3019.17431640625,0,0.035965349611455436,0,0,0,1.0896619819461069,1,Healthcare,REBALANCE
2021-03-01,ASTRAL,SELL,27,1185.7679443359375,0,0.0,0,0,0,0.7297921535577713,1,Capital Goods,REBALANCE
2021-03-01,HINDALCO,BUY,37,328.3647155761719,0,0.050373634854040956,0,0,0,1.6283614067169068,1,Metals,REBALANCE
2021-03-01,TATAPOWER,BUY,458,91.40875244140625,0,0.04190139580858092,0,0,0,1.311599883368101,1,Utilities,REBALANCE
2021-03-01,SHRIRAMFIN,SELL,54,234.26268005371094,0,0.03208732151388147,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2021-03-01,WIPRO,SELL,164,189.5379180908203,0,0.0,0,0,0,0.8172368220294002,1,IT,REBALANCE
2021-03-01,CGPOWER,BUY,608,55.76375198364258,0,0.03395500201205157,0,0,0,1.0144987457841006,1,Capital Goods,REBALANCE
2021-03-01,BDL,BUY,231,164.57962036132812,0,0.038155459675172226,0,0,0,1.171546171302762,1,Defence,REBALANCE
2021-03-01,M&M,SELL,10,769.3029174804688,0,0.03119827570266418,0,0,0,0.9114297858249173,1,Auto,REBALANCE
2021-03-01,BANKBEES,SELL,23,351.260009765625,0,0.03494031664598529,0,0,0,1.0513378518266911,1,Other,REBALANCE
2021-03-01,ICICIBANK,SELL,70,578.1363525390625,0,0.0,0,0,0,0.87916771844457,1,Financials,REBALANCE
2021-03-01,TATAELXSI,SELL,2,2536.74853515625,0,0.06337291701308365,0,0,0,2.1143807715275598,1,IT,REBALANCE
2021-03-01,DIXON,BUY,1,3961.147216796875,0,0.06904227987236776,0,0,0,2.3263478740408408,1,Capital Goods,REBALANCE
2021-03-01,SBIN,SELL,19,359.9978942871094,0,0.04832817465412457,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-03-01,NBCC,BUY,1366,27.105093002319336,0,0.037035080509018166,0,0,0,1.129657220915282,1,Industrials,REBALANCE
2021-03-01,BAJFINANCE,SELL,62,515.7302856445312,0,0.0,0,0,0,0.49487316356862393,1,Financials,REBALANCE
2021-03-01,LTIM,SELL,10,3392.34033203125,0,0.0,0,0,0,0.5951785333332777,1,IT,REBALANCE
2021-03-01,IOC,SELL,759,47.371299743652344,0,0.0,0,0,0,0.06487206570460173,1,Energy,REBALANCE
2021-03-01,MOTHERSON,BUY,90,56.51910400390625,0,0.05546305848146655,0,0,0,1.8186455928500607,1,Auto,REBALANCE
2021-03-08,INDIGO,BUY,20,1739.0611572265625,0,0.03494052319981123,0,0,0,1.0513378518266911,1,Aviation,REBALANCE
2021-03-08,TATAPOWER,SELL,406,103.1290512084961,0,0.0,0,0,0,0.3993230673495512,1,Utilities,REBALANCE
2021-03-08,SHRIRAMFIN,SELL,136,235.40391540527344,0,0.0,0,0,0,0.7582925569911514,1,Financials,REBALANCE
2021-03-08,CGPOWER,SELL,557,60.949928283691406,0,0.0,0,0,0,0.6211776264313528,1,Capital Goods,REBALANCE
2021-03-08,MAZDOCK,BUY,349,103.01280212402344,0,0.03596553691718842,0,0,0,1.0896619819461069,1,Defence,REBALANCE
2021-03-08,BDL,SELL,224,169.91212463378906,0,0.0,0,0,0,0.7297921535577713,1,Defence,REBALANCE
2021-03-08,M&M,SELL,38,801.7388916015625,0,0.0,0,0,0,0.8477957612280971,1,Auto,REBALANCE
2021-03-08,ICICIBANK,BUY,54,589.4525146484375,0,0.032087584983494,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2021-03-08,HINDZINC,BUY,178,207.21629333496094,0,0.03703524658829581,0,0,0,1.129657220915282,1,Metals,REBALANCE
2021-03-08,GRAVITA,BUY,413,101.33235168457031,0,0.04190146699460852,0,0,0,1.311599883368101,1,Metals,REBALANCE
2021-03-15,TORNTPOWER,SELL,110,366.85589599609375,0,0.0,0,0,0,0.8172368220294002,1,Utilities,REBALANCE
2021-03-15,APOLLOHOSP,SELL,11,2937.936279296875,0,0.0,0,0,0,0.569575694896427,1,Healthcare,REBALANCE
