timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,32638.36232752175,8,0.6736163767247825,NEUTRAL,0.0,0.0,8
2024-10-01 02:00:00+00:00,100313.78097857507,31348.05497115998,9,0.6875000157968797,NEUTRAL,0.0,0.0,2
2024-10-01 04:00:00+00:00,101338.0922134532,37643.53679796747,10,0.6285351739336368,NEUTRAL,0.0,0.0,4
2024-10-01 06:00:00+00:00,100838.98257970976,34184.98565626682,10,0.6609943418534121,NEUTRAL,0.004925192717188169,0.004925192717188169,3
2024-10-01 08:00:00+00:00,100483.96502311199,52534.501356052904,8,0.47718522707608513,NEUTRAL,0.008428490922664345,0.008428490922664345,6
2024-10-01 10:00:00+00:00,101026.88136112558,46188.59291910486,8,0.542808881192705,NEUTRAL,0.0030710155039440404,0.008428490922664345,1
2024-10-01 12:00:00+00:00,100767.42766669544,57877.05013800025,7,0.425637316758368,NEUTRAL,0.005631293566843001,0.008428490922664345,4
2024-10-01 14:00:00+00:00,98450.19304547535,37878.12749787471,7,0.615255934740744,NEUTRAL,0.028497666621697764,0.028497666621697764,4
2024-10-01 16:00:00+00:00,98165.15587958872,34627.04343196915,7,0.647257286745988,NEUTRAL,0.031310401296890125,0.031310401296890125,1
2024-10-01 18:00:00+00:00,97065.0320248352,35950.15773774586,7,0.6296281267537459,NEUTRAL,0.04216637688044734,0.04216637688044734,3
2024-10-01 20:00:00+00:00,96151.14348878113,52949.607220323895,7,0.44930860623095936,BEAR,0.051184590230360295,0.051184590230360295,6
2024-10-01 22:00:00+00:00,95882.61264296083,55772.877187565566,8,0.4183212612776035,BEAR,0.0538344412385546,0.0538344412385546,3
2024-10-02 00:00:00+00:00,96369.24985937888,58136.48747403742,8,0.3967319704276038,BEAR,0.04903232580704418,0.0538344412385546,3
2024-10-02 02:00:00+00:00,97064.90726880918,65735.95846432498,7,0.32276287781043844,BEAR,0.0421676079676259,0.0538344412385546,2
2024-10-02 04:00:00+00:00,97050.4936851517,64699.073224306056,6,0.3333462740107139,BEAR,0.0423098406004164,0.0538344412385546,3
2024-10-02 06:00:00+00:00,97888.13515903201,66297.30518636937,7,0.32272378998066753,BEAR,0.034044030029244894,0.0538344412385546,4
2024-10-02 08:00:00+00:00,97989.6578800999,61688.90495524507,7,0.37045494096195764,BEAR,0.03304220811953257,0.0538344412385546,1
2024-10-02 10:00:00+00:00,96878.96510878796,70197.80780715062,6,0.27540712549598734,BEAR,0.04400247732385538,0.0538344412385546,2
2024-10-02 12:00:00+00:00,96324.44536805285,71105.70580180529,6,0.2618103791813958,BEAR,0.04947445462896487,0.0538344412385546,3
2024-10-02 14:00:00+00:00,96610.63736306058,68250.98976579157,7,0.2935458079082337,BEAR,0.04665032414893857,0.0538344412385546,5
2024-10-02 16:00:00+00:00,96614.47664862007,59402.291498057566,7,0.3851615869731464,BEAR,0.04661243824171822,0.0538344412385546,3
2024-10-02 18:00:00+00:00,95974.50179926424,63340.25256693594,6,0.34003041037487813,BEAR,0.05292768293773854,0.0538344412385546,4
2024-10-02 20:00:00+00:00,96297.60704849112,69830.47061790613,5,0.2748472910366021,BEAR,0.049739294029189654,0.0538344412385546,2
2024-10-02 22:00:00+00:00,96383.48210908755,70497.9790680648,5,0.26856783418268015,BEAR,0.04889188256997698,0.0538344412385546,2
2024-10-03 00:00:00+00:00,96611.23137218149,67334.75708575209,6,0.3030338592171111,BEAR,0.04664446249210322,0.0538344412385546,1
2024-10-03 02:00:00+00:00,96834.43338858688,68031.13344792688,6,0.29744894385941456,BEAR,0.04444191445187313,0.0538344412385546,3
2024-10-03 04:00:00+00:00,96749.1131488719,53525.77514425286,7,0.446756942754705,BEAR,0.04528385096213694,0.0538344412385546,2
2024-10-03 06:00:00+00:00,96635.07291627886,51360.58058266817,6,0.46850994123877654,BEAR,0.04640919514517943,0.0538344412385546,5
2024-10-03 08:00:00+00:00,95802.43290384136,59876.52978009582,6,0.37499990381042847,BEAR,0.05462565150675843,0.05462565150675843,4
2024-10-03 10:00:00+00:00,96659.01853336622,67881.42001143195,6,0.2977228504756686,BEAR,0.04617290081040035,0.05462565150675843,4
2024-10-03 12:00:00+00:00,96509.02649471303,64555.085883861226,6,0.33109794774069456,BEAR,0.04765301589227156,0.05462565150675843,1
2024-10-03 14:00:00+00:00,96139.1735550884,69058.77261207919,5,0.2816791526452217,BEAR,0.05130270902884248,0.05462565150675843,2
2024-10-03 16:00:00+00:00,95297.8767677375,51388.615122644536,5,0.4607580266673703,BEAR,0.05960459007845648,0.05960459007845648,4
2024-10-03 18:00:00+00:00,95486.13617348298,51027.999602025404,6,0.46559781716043347,BEAR,0.057746854239607806,0.05960459007845648,4
2024-10-03 20:00:00+00:00,95775.50716923134,56845.065372553494,6,0.40647596600965397,BEAR,0.05489135351497569,0.05960459007845648,4
2024-10-03 22:00:00+00:00,95915.72290727893,56498.63660096994,4,0.4109554211921357,BEAR,0.053507710553232786,0.05960459007845648,3
2024-10-04 00:00:00+00:00,95758.79012959386,52882.39383440189,4,0.4477541564295642,BEAR,0.05505631655377318,0.05960459007845648,1
2024-10-04 02:00:00+00:00,95751.0266517573,59739.20388271664,2,0.37609855505794454,BEAR,0.05513292622410532,0.05960459007845648,2
2024-10-04 04:00:00+00:00,95750.34090217752,59739.20388271664,2,0.37609408676937595,BEAR,0.055139693171901656,0.05960459007845648,0
2024-10-04 06:00:00+00:00,95794.05212221347,59739.20388271664,2,0.3763787776040445,BEAR,0.05470835270474658,0.05960459007845648,0
2024-10-04 08:00:00+00:00,95796.63983726666,59739.20388271664,2,0.3763956232264737,BEAR,0.05468281724225003,0.05960459007845648,0
2024-10-04 10:00:00+00:00,95816.95361857736,59739.20388271664,2,0.37652783117564936,BEAR,0.054482361709024534,0.05960459007845648,0
2024-10-04 12:00:00+00:00,95722.15597246075,68137.07361404585,2,0.2881786570535575,BEAR,0.05541782086407685,0.05960459007845648,1
2024-10-04 14:00:00+00:00,95779.6541152304,63388.75357502984,2,0.33818143153066493,BEAR,0.05485043162757399,0.05960459007845648,1
2024-10-04 16:00:00+00:00,95668.05626802062,50823.974396345126,4,0.4687466602858714,BEAR,0.05595167445514483,0.05960459007845648,3
2024-10-04 18:00:00+00:00,95625.85211136009,61939.02463895526,4,0.3522774095981407,BEAR,0.056368143284769495,0.05960459007845648,3
2024-10-04 20:00:00+00:00,95533.18877106291,61939.02463895526,4,0.35164914480781306,BEAR,0.05728254120043182,0.05960459007845648,0
2024-10-04 22:00:00+00:00,95462.9846142549,65477.271216353445,4,0.3141082747314804,BEAR,0.05797531284507782,0.05960459007845648,1
2024-10-05 00:00:00+00:00,95376.49234027196,72832.70631964921,3,0.23636627294065227,BEAR,0.058828814939835695,0.05960459007845648,2
2024-10-05 02:00:00+00:00,95185.17845517198,74624.37506298482,4,0.21600845557977688,BEAR,0.06071669225152821,0.06071669225152821,4
2024-10-05 04:00:00+00:00,95294.2618957676,52684.413530599406,5,0.44713970723415264,BEAR,0.059640261481883776,0.06071669225152821,4
2024-10-05 06:00:00+00:00,95300.60978649679,58636.77027808642,7,0.38471778502308485,BEAR,0.05957762076514504,0.06071669225152821,5
2024-10-05 08:00:00+00:00,95342.72381177277,62200.12092918071,7,0.3476154399366935,BEAR,0.05916204134820405,0.06071669225152821,1
2024-10-05 10:00:00+00:00,95133.05459801195,66959.73832111842,6,0.29614644873898843,BEAR,0.06123104826535799,0.06123104826535799,2
2024-10-05 12:00:00+00:00,95269.8611532819,64403.50132091356,6,0.3239887143606386,BEAR,0.05988104697480879,0.061880348864661164,2
2024-10-05 14:00:00+00:00,95189.7335661365,67688.40738171511,6,0.2889106330496646,BEAR,0.06067174260954229,0.062033194017018296,3
2024-10-05 16:00:00+00:00,94713.88663204847,67688.40738171511,6,0.28533808727883747,BEAR,0.06536737999223291,0.06536737999223291,0
2024-10-05 18:00:00+00:00,94658.57152795944,68405.75777612231,5,0.27734217121671656,BEAR,0.06591322709553647,0.06591322709553647,3
2024-10-05 20:00:00+00:00,94342.10507184909,64431.32059598521,5,0.3170459727720132,BEAR,0.0690361046749147,0.0690361046749147,1
2024-10-05 22:00:00+00:00,94573.34562844178,65521.89412265791,6,0.30718434790200544,BEAR,0.06675423266073056,0.0690361046749147,3
2024-10-06 00:00:00+00:00,94622.35281565465,61903.27708522857,6,0.34578590319107905,BEAR,0.06627063181387775,0.0690361046749147,2
2024-10-06 02:00:00+00:00,94719.09104975418,69393.68459554578,6,0.2673738332318395,BEAR,0.06531602301883786,0.0690361046749147,2
2024-10-06 04:00:00+00:00,94598.48998597164,65730.0887996388,6,0.3051676743530879,BEAR,0.06650610920605866,0.0690361046749147,1
2024-10-06 06:00:00+00:00,94621.00584418706,67015.19460917238,5,0.2917514032821985,BEAR,0.06628392367124518,0.0690361046749147,1
2024-10-06 08:00:00+00:00,94790.62674049372,63289.14236856556,5,0.3323269974590326,BEAR,0.06461011185377599,0.0690361046749147,1
2024-10-06 10:00:00+00:00,94849.6256559144,66516.69917453932,5,0.2987141623959416,BEAR,0.06402791305634453,0.0690361046749147,1
2024-10-06 12:00:00+00:00,94997.76807991866,66516.69917453932,5,0.29980776897220485,BEAR,0.0625660498934558,0.0690361046749147,0
2024-10-06 14:00:00+00:00,95284.77600505119,50315.00540673656,7,0.47195126528849385,NEUTRAL,0.05973386784953115,0.0690361046749147,5
2024-10-06 16:00:00+00:00,95165.51381925668,51039.89071128315,7,0.46367240964809187,NEUTRAL,0.06091074204549783,0.0690361046749147,3
2024-10-06 18:00:00+00:00,95308.80996441896,42872.08821102473,9,0.5501770693912778,NEUTRAL,0.05949670175687219,0.0690361046749147,4
2024-10-06 20:00:00+00:00,95030.34804119733,50836.83495274002,8,0.46504631414481024,NEUTRAL,0.062244552216056855,0.0690361046749147,4
2024-10-06 22:00:00+00:00,95214.07878313298,52304.81907144699,7,0.45066087137616984,NEUTRAL,0.06043150503979217,0.0690361046749147,1
2024-10-07 00:00:00+00:00,96023.91651045792,53399.857264733466,7,0.4438900306787871,NEUTRAL,0.052440060661511044,0.0690361046749147,4
2024-10-07 02:00:00+00:00,96210.11003951187,60295.05719665947,7,0.3732981162593275,NEUTRAL,0.05060271080631773,0.0690361046749147,2
2024-10-07 04:00:00+00:00,96069.00709001442,56917.952795871206,8,0.407530539557462,NEUTRAL,0.05199510873305428,0.0690361046749147,3
2024-10-07 06:00:00+00:00,96552.20494584898,56917.952795871206,8,0.4104955673690366,NEUTRAL,0.047226932766046975,0.0690361046749147,0
2024-10-07 08:00:00+00:00,96584.40443342747,59927.240415956374,7,0.3795350215441635,NEUTRAL,0.04690918958699971,0.0690361046749147,3
2024-10-07 10:00:00+00:00,95527.59125539032,59819.00308957828,8,0.37380392090434,NEUTRAL,0.05733777724790744,0.0690361046749147,2
2024-10-07 12:00:00+00:00,95481.90984719488,48813.37680604834,9,0.4887683239247397,NEUTRAL,0.0577885594483382,0.0690361046749147,2
2024-10-07 14:00:00+00:00,97426.65693067438,42269.207940713866,8,0.5661432992533937,BULL,0.038597877632627856,0.0690361046749147,4
2024-10-07 16:00:00+00:00,98091.2969123379,39131.61266999247,7,0.6010694740333227,BULL,0.03203923845612193,0.0690361046749147,3
2024-10-07 18:00:00+00:00,96012.73466963653,34973.03738199526,7,0.635745846607416,BULL,0.0525504025929324,0.0690361046749147,1
2024-10-07 20:00:00+00:00,95425.33790599002,27640.86867332674,8,0.7103403636824672,BULL,0.05834680896704538,0.0690361046749147,4
2024-10-07 22:00:00+00:00,95174.01395136373,23949.86383695105,8,0.7483571109106524,BULL,0.06082686310203854,0.0690361046749147,1
2024-10-08 00:00:00+00:00,95340.53255489434,22017.86591874102,9,0.769060804164653,BULL,0.05918366457823108,0.0690361046749147,4
2024-10-08 02:00:00+00:00,96218.67623107739,12817.865051788736,9,0.8667840220436464,BULL,0.0505181799909213,0.0690361046749147,5
2024-10-08 04:00:00+00:00,95655.28485422814,21760.68666859266,8,0.7725093108890492,BULL,0.0560777022252905,0.0690361046749147,2
2024-10-08 06:00:00+00:00,94896.24280958808,14076.449575137758,9,0.8516648377388076,BULL,0.06356789695918445,0.0690361046749147,3
2024-10-08 08:00:00+00:00,94433.75512224124,12528.07365356935,10,0.867334793185422,BULL,0.06813170586109936,0.07545979341427544,4
2024-10-08 10:00:00+00:00,94825.7918178858,12976.2012480561,9,0.8631574701429642,BULL,0.06426310436010815,0.07545979341427544,6
2024-10-08 12:00:00+00:00,93936.64303127605,12976.2012480561,9,0.8618621995706649,BULL,0.07303718691079293,0.07545979341427544,0
2024-10-08 14:00:00+00:00,94223.56932338179,22520.625421845536,9,0.7609873454851492,NEUTRAL,0.07020581041811759,0.07545979341427544,4
2024-10-08 16:00:00+00:00,94642.52115379891,26661.52655847174,9,0.7182923042049418,NEUTRAL,0.06607161150765593,0.07545979341427544,6
2024-10-08 18:00:00+00:00,94176.05249991073,24832.23956926777,9,0.7363210825884712,NEUTRAL,0.0706747044187168,0.07545979341427544,4
2024-10-08 20:00:00+00:00,94711.60842211508,27717.411287546947,9,0.7073493761819067,NEUTRAL,0.06538986127132179,0.07545979341427544,1
2024-10-08 22:00:00+00:00,94330.77762466663,26970.834169001108,8,0.7140823509765228,NEUTRAL,0.06914788344373735,0.07545979341427544,4
2024-10-09 00:00:00+00:00,94071.26757996346,26963.438946458293,8,0.7133722161919573,NEUTRAL,0.07170871756874292,0.07545979341427544,2
2024-10-09 02:00:00+00:00,93847.57091812462,30744.999996476345,8,0.6723942911287584,NEUTRAL,0.07391614674915079,0.07545979341427544,1
2024-10-09 04:00:00+00:00,94032.33423367368,33294.86498613395,8,0.6459211051445874,NEUTRAL,0.07209291018022183,0.07545979341427544,3
2024-10-09 06:00:00+00:00,94202.36881900369,24732.22653879541,10,0.7374564265330225,NEUTRAL,0.07041501609699932,0.07545979341427544,4
