timestamp,nav_usd
2026-01-20 00:00:00+00:00,100000.0
2026-01-20 01:00:00+00:00,100058.47413255964
2026-01-20 02:00:00+00:00,100000.44705325598
2026-01-20 03:00:00+00:00,100019.78941302386
2026-01-20 04:00:00+00:00,100116.50121186333
2026-01-20 05:00:00+00:00,100174.528291167
2026-01-20 06:00:00+00:00,100122.94866511929
2026-01-20 07:00:00+00:00,99781.2336425532
2026-01-20 08:00:00+00:00,99781.2336425532
2026-01-20 09:00:00+00:00,99640.69783496283
2026-01-20 10:00:00+00:00,99870.6991619278
2026-01-20 11:00:00+00:00,99552.59022286443
2026-01-20 12:00:00+00:00,99675.30616193221
2026-01-20 13:00:00+00:00,99397.85134472129
2026-01-20 14:00:00+00:00,99459.6239193725
2026-01-20 15:00:00+00:00,99289.28817680903
2026-01-20 16:00:00+00:00,99417.40803169366
2026-01-20 17:00:00+00:00,100180.54261718162
2026-01-20 18:00:00+00:00,100309.09961032605
2026-01-20 19:00:00+00:00,100137.69028613347
2026-01-20 20:00:00+00:00,99880.57629984462
2026-01-20 21:00:00+00:00,99494.90532041132
2026-01-20 22:00:00+00:00,99623.46231355575
2026-01-20 23:00:00+00:00,99237.79133412245
2026-01-21 00:00:00+00:00,99794.87163774832
2026-01-21 01:00:00+00:00,99837.72396879646
2026-01-21 02:00:00+00:00,100094.83795508533
2026-01-21 03:00:00+00:00,100137.69028613347
2026-01-21 04:00:00+00:00,100909.03224500007
2026-01-21 05:00:00+00:00,101423.26021757779
2026-01-21 06:00:00+00:00,100909.03224500007
2026-01-21 07:00:00+00:00,100909.03224500007
2026-01-21 08:00:00+00:00,101251.85089338521
2026-01-21 09:00:00+00:00,101723.2265349148
2026-01-21 10:00:00+00:00,101208.99856233707
2026-01-21 11:00:00+00:00,100523.36126556677
2026-01-21 12:00:00+00:00,100823.32758290377
2026-01-21 13:00:00+00:00,100480.50893451863
2026-01-21 14:00:00+00:00,100780.47525185563
2026-01-21 15:00:00+00:00,100674.14914189061
2026-01-21 16:00:00+00:00,100196.56922278386
2026-01-21 17:00:00+00:00,100126.76924418336
2026-01-21 18:00:00+00:00,100358.16470007617
2026-01-21 19:00:00+00:00,100908.30349465093
2026-01-21 20:00:00+00:00,100780.72955647286
2026-01-21 21:00:00+00:00,100614.02728667791
2026-01-21 22:00:00+00:00,100471.53820051148
2026-01-21 23:00:00+00:00,100017.1641088894
2026-01-22 00:00:00+00:00,100604.2438517308
2026-01-22 01:00:00+00:00,100750.42890099966
2026-01-22 02:00:00+00:00,100746.11410315914
2026-01-22 03:00:00+00:00,101166.05813987492
2026-01-22 04:00:00+00:00,101288.3296541752
2026-01-22 05:00:00+00:00,101153.6334737715
2026-01-22 06:00:00+00:00,101535.7319559599
2026-01-22 07:00:00+00:00,101329.39877557816
2026-01-22 08:00:00+00:00,101566.29983453496
2026-01-22 09:00:00+00:00,101749.7071059854
2026-01-22 10:00:00+00:00,101444.02832023468
2026-01-22 11:00:00+00:00,101329.39877557816
2026-01-22 12:00:00+00:00,101268.26301842801
2026-01-22 13:00:00+00:00,100939.65832374599
2026-01-22 14:00:00+00:00,100740.96711300802
2026-01-22 15:00:00+00:00,100904.05699415183
2026-01-22 16:00:00+00:00,101000.7373848553
2026-01-22 17:00:00+00:00,101129.97405891349
2026-01-22 18:00:00+00:00,101025.9726632899
2026-01-22 19:00:00+00:00,101068.39521356548
2026-01-22 20:00:00+00:00,101052.94031156487
2026-01-22 21:00:00+00:00,101171.4278935695
2026-01-22 22:00:00+00:00,101176.5795275697
2026-01-22 23:00:00+00:00,101166.2762595693
2026-01-23 00:00:00+00:00,101122.48737056759
2026-01-23 01:00:00+00:00,101143.09390656839
2026-01-23 02:00:00+00:00,101086.42593256618
2026-01-23 03:00:00+00:00,101110.60425629566
2026-01-23 04:00:00+00:00,101096.61676446433
2026-01-23 05:00:00+00:00,101159.06260533292
2026-01-23 06:00:00+00:00,101087.0144819504
2026-01-23 07:00:00+00:00,101145.9629465361
2026-01-23 08:00:00+00:00,101080.46465255201
2026-01-23 09:00:00+00:00,101087.0144819504
2026-01-23 10:00:00+00:00,101087.0144819504
2026-01-23 11:00:00+00:00,100949.4680645838
2026-01-23 12:00:00+00:00,100877.41994120128
2026-01-23 13:00:00+00:00,100799.82259676534
2026-01-23 14:00:00+00:00,100683.88292944588
2026-01-23 15:00:00+00:00,100796.25257770278
2026-01-23 16:00:00+00:00,100886.85475896006
2026-01-23 17:00:00+00:00,100904.84880937127
2026-01-23 18:00:00+00:00,100913.14727371978
2026-01-23 19:00:00+00:00,100626.924762585
2026-01-23 20:00:00+00:00,100324.9427316911
2026-01-23 21:00:00+00:00,100408.78855714668
2026-01-23 22:00:00+00:00,100422.92724637472
2026-01-23 23:00:00+00:00,100372.769081712
2026-01-24 00:00:00+00:00,100250.80026412134
2026-01-24 01:00:00+00:00,100137.53709073685
2026-01-24 02:00:00+00:00,100124.07238370892
2026-01-24 03:00:00+00:00,100110.78092376328
