date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,TATASTEEL,BUY,128,61.393489837646484,0,0.05652141274062012,0,0,0,1.8186455928500607,0,Metals,REBALANCE
2021-01-11,BEL,BUY,258,40.537559509277344,0,0.04661074682270361,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-01-11,ONGC,SELL,451,72.4247817993164,0,0.0,0,0,0,0.8172368220294002,0,Energy,REBALANCE
2021-01-11,VBL,SELL,75,86.91470336914062,0,0.034961909860236846,0,0,0,1.0896619819461069,0,FMCG,REBALANCE
2021-01-11,ASIANPAINT,BUY,11,2722.864990234375,0,0.030673797180065167,0,0,0,0.9446695913944757,0,Consumer Disc.,REBALANCE
2021-01-11,INDIGO,SELL,3,1729.3775634765625,0,0.04477583628417513,0,0,0,1.421496694702443,0,Aviation,REBALANCE
2021-01-11,TATAELXSI,SELL,2,1950.19970703125,0,0.05089380708123348,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-01-11,COALINDIA,SELL,676,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,0,Energy,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,205,236.59085083007812,0,0.0486320478355224,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-01-11,BAJFINANCE,SELL,80,497.8141174316406,0,0.0,0,0,0,0.7018725954219602,0,Financials,REBALANCE
2021-01-11,DIXON,BUY,2,3067.12548828125,0,0.07153657756364715,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-01-11,NV20BEES,BUY,469,76.94999694824219,0,0.03614475909383092,0,0,0,1.129657220915282,0,Other,REBALANCE
2021-01-11,SRF,SELL,25,1161.164794921875,0,0.0,0,0,0,0.5951785333332777,0,Chemicals,REBALANCE
2021-01-11,CHOLAFIN,SELL,14,426.1402587890625,0,0.06526770520772239,0,0,0,2.1143807715275598,0,Financials,REBALANCE
2021-01-11,JUNIORBEES,BUY,168,357.260009765625,0,0.06027081046953955,0,0,0,1.94542259138441,0,Other,REBALANCE
2021-01-18,TATASTEEL,SELL,129,60.76934051513672,0,0.0486350470352323,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-01-18,BEL,SELL,160,40.95183181762695,0,0.04005796648851237,0,0,0,1.2621451766228082,0,Defence,REBALANCE
2021-01-18,DMART,SELL,18,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,0,Retail,REBALANCE
2021-01-18,BANKBEES,BUY,97,324.30999755859375,0,0.031675742743968095,0,0,0,0.9789873966457007,0,Other,REBALANCE
2021-01-18,PERSISTENT,BUY,17,779.1705322265625,0,0.05089894145915666,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-01-18,VBL,SELL,444,78.62351989746094,0,0.0,0,0,0,0.6744897501960817,0,FMCG,REBALANCE
2021-01-18,ASIANPAINT,SELL,12,2479.934814453125,0,0.0,0,0,0,0.5443409149356104,0,Consumer Disc.,REBALANCE
2021-01-18,INDIGO,SELL,3,1628.29833984375,0,0.038680059156799514,0,0,0,1.215598433913494,0,Aviation,REBALANCE
2021-01-18,JSWSTEEL,BUY,14,373.1578674316406,0,0.03495200512457963,0,0,0,1.0896619819461069,0,Metals,REBALANCE
2021-01-18,TATAELXSI,BUY,6,2250.369873046875,0,0.06528640811083959,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-01-18,EICHERMOT,BUY,12,2724.1533203125,0,0.032726973367503444,0,0,0,1.0144987457841006,0,Auto,REBALANCE
2021-01-18,SHRIRAMFIN,BUY,35,219.94708251953125,0,0.05653185988969379,0,0,0,1.8186455928500607,0,Financials,REBALANCE
2021-01-18,DEEPAKNTR,BUY,18,1004.845947265625,0,0.060284796422200755,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-01-18,NV20BEES,SELL,461,78.33999633789062,0,0.0,0,0,0,-0.5695756948964268,0,Other,REBALANCE
2021-01-18,WIPRO,BUY,167,202.13357543945312,0,0.033817509093341566,0,0,0,1.0513378518266911,0,IT,REBALANCE
2021-01-18,GRASIM,BUY,41,1003.3721923828125,0,0.04152195780834757,0,0,0,1.311599883368101,0,Cement,REBALANCE
2021-01-18,ASTRAL,SELL,40,944.3732299804688,0,0.0,0,0,0,0.8172368220294002,0,Capital Goods,REBALANCE
2021-01-18,SRF,BUY,26,1143.9346923828125,0,0.030659844798609354,0,0,0,0.9446695913944757,0,Chemicals,REBALANCE
2021-01-18,DIVISLAB,BUY,1,3535.59130859375,0,0.03737599530047651,0,0,0,1.171546171302762,0,Pharma,REBALANCE
2021-01-18,ITBEES,SELL,1221,26.799999237060547,0,0.0,0,0,0,-0.3993230673495512,0,Other,REBALANCE
2021-01-18,CHOLAFIN,SELL,28,418.54119873046875,0,0.05348602432486694,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-01-18,SBIN,BUY,105,280.3674621582031,0,0.029675858153089082,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-01-18,JUNIORBEES,SELL,38,353.760009765625,0,0.04661183874592967,0,0,0,1.4835398594012967,0,Other,REBALANCE
2021-01-25,BEL,BUY,161,40.614280700683594,0,0.04661263249613187,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-01-25,DMART,BUY,13,2862.75,0,0.03867540973379848,0,0,0,1.215598433913494,0,Retail,REBALANCE
2021-01-25,BANKBEES,SELL,100,314.0799865722656,0,0.0,0,0,0,0.7582925569911514,0,Other,REBALANCE
2021-01-25,PERSISTENT,SELL,12,738.4686279296875,0,0.041519258542230014,0,0,0,1.311599883368101,0,IT,REBALANCE
2021-01-25,INDIGO,BUY,6,1639.5294189453125,0,0.048637229984313295,0,0,0,1.55188536550897,0,Aviation,REBALANCE
2021-01-25,TATAELXSI,BUY,2,2448.9404296875,0,0.07157911537988125,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-01-25,SHRIRAMFIN,SELL,55,210.10513305664062,0,0.044774729459178986,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-01-25,BAJFINANCE,BUY,67,487.0927734375,0,0.03271823847333184,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-01-25,DIXON,SELL,2,2812.380859375,0,0.0653000187623063,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-01-25,GRASIM,BUY,9,975.1567993164062,0,0.050902678299219635,0,0,0,1.6283614067169068,0,Cement,REBALANCE
2021-01-25,SRF,SELL,28,1060.7567138671875,0,0.0,0,0,0,0.8477957612280971,0,Chemicals,REBALANCE
2021-01-25,CHOLAFIN,BUY,16,416.6167297363281,0,0.060294974658357425,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-01-25,JUNIORBEES,SELL,26,349.3999938964844,0,0.0373704510620206,0,0,0,1.171546171302762,0,Other,REBALANCE
2021-02-01,TATASTEEL,SELL,168,51.738731384277344,0,0.044776011541488886,0,0,0,1.421496694702443,0,Metals,REBALANCE
2021-02-01,AXISBANK,BUY,60,660.1436767578125,0,0.04006444926990743,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-01,DMART,SELL,14,2651.5,0,0.0,0,0,0,0.569575694896427,0,Retail,REBALANCE
2021-02-01,BANKBEES,BUY,135,307.05999755859375,0,0.04152668160482309,0,0,0,1.311599883368101,0,Other,REBALANCE
2021-02-01,PERSISTENT,BUY,6,729.0225830078125,0,0.04661044810196909,0,0,0,1.4835398594012967,0,IT,REBALANCE
2021-02-01,SHRIRAMFIN,BUY,65,235.79652404785156,0,0.060266981222589174,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-01,ICICIBANK,BUY,63,519.3797607421875,0,0.03274226275908306,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-02-01,DEEPAKNTR,SELL,5,955.0558471679688,0,0.0508924014772832,0,0,0,1.6283614067169068,0,Chemicals,REBALANCE
2021-02-01,BHARTIARTL,BUY,59,531.0950927734375,0,0.031692295248540635,0,0,0,0.9789873966457007,0,Telecom,REBALANCE
2021-02-01,MOTHERSON,SELL,241,38.282447814941406,0,0.03383148841163653,0,0,0,1.0513378518266911,0,Auto,REBALANCE
2021-02-01,WIPRO,SELL,164,193.04873657226562,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-01,SBIN,SELL,113,260.2983703613281,0,0.0,0,0,0,0.87916771844457,0,Financials,REBALANCE
2021-02-01,JUNIORBEES,SELL,112,332.7900085449219,0,0.0,0,0,0,-0.7582925569911514,0,Other,REBALANCE
2021-02-08,TATASTEEL,SELL,201,58.97440719604492,0,0.03290334493332957,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-08,AXISBANK,SELL,9,716.60791015625,0,0.033417701229608576,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-02-08,IOC,BUY,942,45.908592224121094,0,0.04328389388273014,0,0,0,1.3644887481703287,0,Energy,REBALANCE
2021-02-08,INDIGO,SELL,6,1678.0142822265625,0,0.037561302344076744,0,0,0,1.171546171302762,0,Aviation,REBALANCE
2021-02-08,JSWSTEEL,SELL,91,380.7308349609375,0,0.0,0,0,0,0.6744897501960817,0,Metals,REBALANCE
2021-02-08,BAJAJ-AUTO,BUY,8,3700.147705078125,0,0.029846365398759057,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-02-08,EICHERMOT,SELL,10,2795.515380859375,0,0.0,0,0,0,0.87916771844457,0,Auto,REBALANCE
