date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0459,0.3341,0.279,0.0122,0.0129,0.125,0.1393,0.0395,0.0114,0.0007
2021-02-22,7,0.0444,0.332,0.2732,0.0119,0.0128,0.1354,0.1392,0.0392,0.0112,0.0007
2021-03-01,8,0.0433,0.3318,0.2757,0.012,0.0128,0.1367,0.137,0.0388,0.0113,0.0007
2021-03-08,9,0.0421,0.3292,0.275,0.0119,0.0125,0.1459,0.1332,0.0385,0.0111,0.0007
2021-03-15,10,0.0429,0.3319,0.276,0.0121,0.0127,0.1438,0.1298,0.0388,0.0113,0.0007
2021-03-22,11,0.0441,0.3358,0.2778,0.0125,0.0131,0.1346,0.1309,0.0391,0.0116,0.0007
2021-04-05,12,0.0446,0.3388,0.2773,0.0128,0.0132,0.1359,0.1251,0.0399,0.0118,0.0007
2021-04-12,13,0.0454,0.3444,0.2706,0.0132,0.0137,0.1388,0.1196,0.0415,0.0121,0.0007
2021-04-19,14,0.0457,0.3485,0.2595,0.0134,0.0139,0.1431,0.1204,0.0424,0.0123,0.0007
2021-04-26,15,0.0455,0.3465,0.2672,0.0133,0.0137,0.1419,0.1168,0.042,0.0122,0.0007
2021-05-03,16,0.0457,0.345,0.2756,0.0134,0.0136,0.1375,0.1145,0.0419,0.0122,0.0007
2021-05-10,17,0.0451,0.3448,0.276,0.0134,0.0136,0.1383,0.1137,0.0422,0.0122,0.0007
2021-05-17,18,0.0451,0.3443,0.2772,0.0134,0.0136,0.1404,0.111,0.042,0.0122,0.0007
2021-05-24,19,0.0458,0.343,0.2827,0.0134,0.0135,0.1336,0.1141,0.041,0.0121,0.0007
2021-05-31,20,0.0467,0.3443,0.2835,0.0135,0.0136,0.1322,0.1118,0.0414,0.0122,0.0007
2021-06-07,21,0.0466,0.3428,0.2833,0.0133,0.0137,0.1323,0.1149,0.0401,0.0122,0.0007
2021-06-14,22,0.047,0.3433,0.2859,0.0135,0.0137,0.1307,0.1127,0.0403,0.0122,0.0007
2021-06-21,23,0.0471,0.3444,0.2865,0.0136,0.0138,0.1302,0.1106,0.0409,0.0123,0.0007
2021-06-28,24,0.047,0.3423,0.2872,0.0134,0.0137,0.136,0.1078,0.0398,0.0121,0.0007
2021-07-05,25,0.0469,0.3412,0.2867,0.0133,0.0135,0.144,0.1019,0.0397,0.0121,0.0007
2021-07-12,26,0.0471,0.3411,0.2881,0.0133,0.0135,0.1378,0.1067,0.0396,0.0121,0.0007
2021-07-19,27,0.0467,0.3396,0.2873,0.0131,0.0133,0.142,0.1061,0.0393,0.0119,0.0007
2021-07-26,28,0.0467,0.3375,0.2872,0.013,0.0132,0.1478,0.1034,0.0388,0.0118,0.0007
2021-08-02,29,0.047,0.3387,0.2884,0.0131,0.0132,0.1439,0.104,0.0392,0.0119,0.0007
2021-08-09,30,0.0462,0.3395,0.2879,0.0131,0.0133,0.1424,0.1055,0.0394,0.0119,0.0007
2021-08-16,31,0.0457,0.3394,0.2878,0.0131,0.0131,0.1436,0.105,0.0397,0.0119,0.0007
2021-08-23,32,0.0471,0.3405,0.2903,0.0134,0.0134,0.1484,0.0936,0.0405,0.0121,0.0007
2021-08-30,33,0.0478,0.3423,0.2921,0.0135,0.0134,0.1411,0.0955,0.0412,0.0122,0.0007
2021-09-06,34,0.0481,0.3432,0.2919,0.0135,0.0135,0.1379,0.0975,0.0415,0.0122,0.0007
2021-09-13,35,0.0474,0.3418,0.2909,0.0134,0.0134,0.1414,0.0976,0.0412,0.0121,0.0007
2021-09-20,36,0.0467,0.3389,0.2898,0.0133,0.0133,0.1518,0.0918,0.0417,0.0119,0.0007
2021-09-27,37,0.047,0.3406,0.2902,0.0133,0.0134,0.1453,0.096,0.0416,0.012,0.0007
2021-10-04,38,0.0467,0.3398,0.2908,0.0132,0.0133,0.143,0.0993,0.0414,0.0119,0.0007
2021-10-11,39,0.0473,0.341,0.2915,0.0133,0.0134,0.1383,0.1014,0.0412,0.012,0.0007
2021-10-18,40,0.0468,0.3395,0.2902,0.0132,0.0132,0.1373,0.1063,0.0409,0.0119,0.0007
2021-10-25,41,0.047,0.3353,0.2918,0.0132,0.0132,0.1384,0.1076,0.0411,0.0119,0.0007
2021-11-01,42,0.0467,0.3274,0.2907,0.0131,0.0129,0.1416,0.1136,0.0416,0.0117,0.0007
2021-11-08,43,0.0456,0.3325,0.2886,0.0129,0.0129,0.1389,0.1165,0.0396,0.0116,0.0007
2021-11-15,44,0.0463,0.3368,0.2889,0.0131,0.0131,0.1352,0.1153,0.0387,0.0118,0.0007
2021-11-22,45,0.046,0.3359,0.2877,0.0131,0.0131,0.1353,0.1187,0.0378,0.0117,0.0007
2021-11-29,46,0.0372,0.304,0.2659,0.0116,0.0119,0.2077,0.1182,0.0327,0.0102,0.0006
2021-12-06,47,0.0443,0.3355,0.1815,0.0147,0.0149,0.235,0.1293,0.0317,0.0122,0.0007
2021-12-13,48,0.0425,0.3142,0.257,0.0119,0.0118,0.1718,0.149,0.0306,0.0106,0.0006
2021-12-20,49,0.086,0.1907,0.2198,0.0287,0.0272,0.1766,0.1721,0.0725,0.025,0.0015
2021-12-27,50,0.0634,0.1683,0.3231,0.0186,0.016,0.1594,0.1899,0.0451,0.0153,0.0009
2022-01-03,51,0.0578,0.1697,0.2964,0.0128,0.0134,0.2225,0.173,0.0424,0.0114,0.0007
2022-01-10,52,0.0588,0.158,0.2944,0.0142,0.0149,0.2203,0.1806,0.0452,0.0128,0.0008
2022-01-17,53,0.0496,0.2,0.2937,0.0125,0.0131,0.2067,0.173,0.0393,0.0114,0.0007
2022-01-24,54,0.0612,0.1625,0.2607,0.0155,0.0164,0.2301,0.1883,0.0503,0.0141,0.0008
2022-01-31,55,0.0675,0.1692,0.1895,0.018,0.0189,0.2649,0.1961,0.0588,0.0161,0.001
2022-02-07,56,0.0557,0.1585,0.2808,0.0143,0.0147,0.229,0.1823,0.051,0.013,0.0008
2022-02-14,57,0.0744,0.1823,0.2305,0.0246,0.0237,0.161,0.2118,0.0687,0.0217,0.0013
2022-02-21,58,0.0783,0.1937,0.1776,0.0267,0.0257,0.1767,0.2234,0.0731,0.0235,0.0014
2022-02-28,59,0.0771,0.1962,0.1708,0.0274,0.0261,0.1796,0.223,0.0744,0.024,0.0014
2022-03-07,60,0.075,0.1941,0.1675,0.0278,0.0261,0.1906,0.2182,0.0754,0.0239,0.0014
2022-03-14,61,0.0757,0.1974,0.1663,0.0274,0.0249,0.1871,0.2214,0.0751,0.0233,0.0014
2022-03-21,62,0.0782,0.198,0.1663,0.0279,0.0253,0.1817,0.2196,0.0779,0.0237,0.0014
2022-03-28,63,0.0777,0.2579,0.1619,0.028,0.025,0.1402,0.2077,0.0761,0.0241,0.0014
2022-04-04,64,0.0684,0.3608,0.1479,0.0251,0.0212,0.1327,0.1468,0.0749,0.0211,0.0012
2022-04-11,65,0.0615,0.3978,0.1821,0.0188,0.0174,0.1391,0.101,0.0653,0.0161,0.0009
2022-04-18,66,0.0539,0.3642,0.252,0.0153,0.0147,0.1374,0.0898,0.0591,0.0128,0.0008
2022-04-25,67,0.0705,0.3434,0.2275,0.0192,0.0172,0.1352,0.0948,0.0766,0.0147,0.0009
2022-05-02,68,0.0904,0.2012,0.2042,0.0282,0.0266,0.2023,0.1341,0.0883,0.0233,0.0014
2022-05-09,69,0.079,0.1805,0.1722,0.0253,0.0248,0.2509,0.1754,0.0687,0.0219,0.0013
2022-05-16,70,0.077,0.1788,0.1834,0.025,0.0249,0.2442,0.1764,0.0671,0.0219,0.0013
2022-05-23,71,0.0783,0.1738,0.2267,0.0231,0.0231,0.237,0.1505,0.0663,0.0201,0.0012
2022-05-30,72,0.0772,0.1733,0.2223,0.023,0.0233,0.2409,0.1523,0.0661,0.0202,0.0012
2022-06-06,73,0.0742,0.1677,0.2712,0.0213,0.0215,0.2226,0.1371,0.0648,0.0185,0.0011
2022-06-13,74,0.077,0.1747,0.2188,0.0233,0.0236,0.2325,0.1601,0.0684,0.0205,0.0012
2022-06-20,75,0.0834,0.1891,0.173,0.0271,0.0271,0.2032,0.1984,0.0732,0.024,0.0014
2022-06-27,76,0.0831,0.1894,0.1753,0.0272,0.0271,0.1995,0.1994,0.0733,0.0242,0.0014
2022-07-04,77,0.082,0.1877,0.1765,0.027,0.0267,0.2021,0.1996,0.0733,0.0239,0.0014
2022-07-11,78,0.0823,0.1908,0.1812,0.0276,0.0268,0.1872,0.2017,0.0766,0.0243,0.0014
2022-07-18,79,0.0828,0.1949,0.193,0.0283,0.0274,0.1636,0.2041,0.0795,0.0249,0.0015
2022-07-25,80,0.0666,0.2015,0.266,0.0264,0.0251,0.135,0.1704,0.0844,0.0233,0.0014
2022-08-01,81,0.0501,0.3498,0.2922,0.0151,0.0143,0.1118,0.096,0.0567,0.0132,0.0008
2022-08-08,82,0.0487,0.3487,0.2937,0.0143,0.0138,0.1187,0.0992,0.0496,0.0126,0.0007
2022-08-22,83,0.0474,0.3478,0.2953,0.0144,0.0142,0.1198,0.1018,0.0457,0.0129,0.0008
2022-08-29,84,0.0484,0.3468,0.2957,0.0142,0.0141,0.1206,0.1016,0.0449,0.0128,0.0008
2022-09-05,85,0.0483,0.3467,0.2943,0.0141,0.0141,0.1238,0.1018,0.0435,0.0127,0.0007
2022-09-12,86,0.0478,0.3468,0.2932,0.0141,0.014,0.1272,0.1004,0.0432,0.0126,0.0007
2022-09-19,87,0.0471,0.345,0.2904,0.0138,0.0137,0.1342,0.1003,0.0423,0.0124,0.0007
2022-09-26,88,0.0472,0.3459,0.2915,0.0139,0.0139,0.1296,0.1027,0.0423,0.0125,0.0007
2022-10-03,89,0.0447,0.3461,0.2964,0.0141,0.0141,0.1173,0.108,0.0458,0.0127,0.0008
2022-10-10,90,0.0441,0.3458,0.2922,0.0138,0.0139,0.1336,0.0994,0.0442,0.0124,0.0007
2022-10-17,91,0.0436,0.3436,0.2943,0.0136,0.0138,0.1331,0.1,0.0452,0.0123,0.0007
