date,signal,period_contribution,cumulative
2021-01-11,quality,0.0010674358869003926,0.0010674358869003926
2021-01-11,residual_momentum,0.008649010359016222,0.008649010359016222
2021-01-11,low_volatility,-3.26201512189644e-05,-3.26201512189644e-05
2021-01-11,mean_reversion,-1.641834819423472e-05,-1.641834819423472e-05
2021-01-11,volume_sentiment,0.0005952779308434383,0.0005952779308434383
2021-01-11,flow,0.0011880365920192125,0.0011880365920192125
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-1.0069418191150869e-05,-1.0069418191150869e-05
2021-01-11,relative_strength,0.004189466347517355,0.004189466347517355
2021-01-18,quality,-0.000500073534999087,0.0005673623519013056
2021-01-18,residual_momentum,-0.009162458475110019,-0.0005134481160937975
2021-01-18,low_volatility,0.00016039616784702758,0.00012777601662806318
2021-01-18,mean_reversion,0.00010486528452312504,8.844693632889032e-05
2021-01-18,volume_sentiment,-0.00047625462078694513,0.00011902331005649318
2021-01-18,flow,8.766170767145618e-05,0.0012756982996906686
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.550848307155866e-06,-3.5185698839950026e-06
2021-01-18,relative_strength,-0.0021492685169463197,0.0020401978305710357
2021-01-25,quality,-0.0005082371860063886,5.9125165894916985e-05
2021-01-25,momentum_value,-0.009673596752011605,-0.009673596752011605
2021-01-25,residual_momentum,-0.007333631711712733,-0.007847079827806532
2021-01-25,low_volatility,0.00010983678987528192,0.0002376128065033451
2021-01-25,mean_reversion,0.0003105377724570199,0.0003989847087859102
2021-01-25,volume_sentiment,0.00035526001277126444,0.0004742833228277576
2021-01-25,regime_tilt,-0.0015495885658727386,-0.0015495885658727386
2021-01-25,flow,-2.4093787614769524e-05,0.001251604512075899
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.084518418871076e-05,1.7326614304715755e-05
2021-01-25,relative_strength,-0.0037382280516812735,-0.0016980302211102379
2021-02-01,quality,0.001493598218365658,0.001552723384260575
2021-02-01,momentum_value,0.011478075039836489,0.0018044782878248837
2021-02-01,residual_momentum,0.011987579131245858,0.004140499303439326
2021-02-01,low_volatility,-0.0009254144970177988,-0.0006878016905144537
2021-02-01,mean_reversion,-0.00018824197764185716,0.00021074273114405303
2021-02-01,volume_sentiment,-8.323136871097675e-05,0.00039105195411678087
2021-02-01,regime_tilt,0.0038331892871919584,0.00228360072131922
2021-02-01,flow,0.001032501130493313,0.002284105642569212
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,-1.440153535212476e-05,2.9250789525909944e-06
2021-02-01,relative_strength,0.006016283765142983,0.004318253544032745
2021-02-08,quality,0.004186416993060026,0.0057391403773206
2021-02-08,momentum_value,0.0390109441005384,0.04081542238836329
2021-02-08,residual_momentum,0.032089318622666244,0.03622981792610557
2021-02-08,low_volatility,-0.0017433736301917695,-0.002431175320706223
2021-02-08,mean_reversion,0.0001699425912615051,0.00038068532240555816
2021-02-08,volume_sentiment,-0.0006440733878854312,-0.00025302143376865037
2021-02-08,regime_tilt,0.014342128466736529,0.01662572918805575
2021-02-08,flow,0.0010090019379717628,0.0032931075805409746
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.502737303662511e-05,1.7952451989216105e-05
2021-02-08,relative_strength,0.014548078667305876,0.01886633221133862
2021-02-15,quality,0.002142423868177437,0.007881564245498037
2021-02-15,momentum_value,0.033465571019661196,0.07428099340802449
2021-02-15,residual_momentum,0.018604586335124424,0.05483440426123
2021-02-15,low_volatility,-0.0014902376125650787,-0.003921412933271301
2021-02-15,mean_reversion,0.0001497599954110798,0.000530445317816638
2021-02-15,volume_sentiment,-0.0013472053433341226,-0.001600226777102773
2021-02-15,regime_tilt,0.009995350574670325,0.026621079762726076
2021-02-15,flow,0.0029034546119902117,0.006196562192531186
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,-1.6988520542441166e-05,9.639314467749387e-07
2021-02-15,relative_strength,0.011480352938520878,0.030346685149859498
2021-02-22,quality,-0.00017449695017958964,0.007707067295318448
2021-02-22,momentum_value,0.008251701634831231,0.08253269504285572
2021-02-22,residual_momentum,-0.0005140659183777684,0.05432033834285223
2021-02-22,low_volatility,-0.0004965342093730199,-0.004417947142644321
2021-02-22,mean_reversion,0.0007509054538581634,0.0012813507716748014
2021-02-22,volume_sentiment,0.006451243903439553,0.0048510171263367804
