timestamp,pair,side,quantity,price,value,commission
2024-12-17 15:00:00+00:00,ENA/USD,BUY,7523.361400019957,1.1326,8520.959121662603,0.8520959121662603
2024-12-17 15:00:00+00:00,SOL/USD,BUY,31.12336794169389,220.53,6863.6363321817535,0.6863636332181754
2024-12-17 15:00:00+00:00,LINK/USD,BUY,333.007575290893,27.61,9194.339153781555,0.9194339153781556
2024-12-17 15:00:00+00:00,AAVE/USD,BUY,34.03553070504254,363.55,12373.617187818216,1.2373617187818216
2024-12-17 15:00:00+00:00,BNB/USD,BUY,15.339739000754683,730.11,11199.696841841002,1.1199696841841003
2024-12-17 15:00:00+00:00,SUI/USD,BUY,2797.159940672427,4.7522,13292.66347006351,1.329266347006351
2024-12-17 15:00:00+00:00,BTC/USD,BUY,0.07306688809833704,106478.47,7780.050452372138,0.7780050452372139
2024-12-17 15:00:00+00:00,XRP/USD,BUY,4149.991311153608,2.5964,10775.037440279228,1.077503744027923
2024-12-17 17:00:00+00:00,ENA/USD,SELL,3533.752811704581,1.1403,4029.538331186734,0.40295383311867344
2024-12-17 17:00:00+00:00,LINK/USD,SELL,111.41857291635068,28.03,3123.06259884531,0.312306259884531
2024-12-17 19:00:00+00:00,XRP/USD,SELL,2004.8532088993734,2.6007,5214.0217403846,0.52140217403846
2024-12-17 19:00:00+00:00,BNB/USD,BUY,4.278499588412036,723.77,3096.649647104979,0.3096649647104979
2024-12-17 23:00:00+00:00,ENA/USD,SELL,3989.608588315376,1.112,4436.444750206699,0.4436444750206699
2024-12-17 23:00:00+00:00,XRP/USD,SELL,1603.9592200258298,2.5673,4117.844505572313,0.41178445055723134
2024-12-18 03:00:00+00:00,SOL/USD,SELL,21.869688781497032,217.5,4756.657309975604,0.47566573099756043
2024-12-18 03:00:00+00:00,BNB/USD,SELL,5.664668434940976,711.87,4032.5075187814327,0.4032507518781433
2024-12-18 05:00:00+00:00,AAVE/USD,SELL,13.288617559246042,370.51,4923.565691876251,0.4923565691876251
2024-12-18 05:00:00+00:00,SUI/USD,SELL,707.7461191065518,4.5047,3188.1839427392833,0.31881839427392833
2024-12-18 05:00:00+00:00,BTC/USD,SELL,0.04183347573454238,103572.17,4332.783860468899,0.4332783860468899
2024-12-18 13:00:00+00:00,LINK/USD,SELL,126.78998231318158,27.14,3441.0801199797484,0.34410801199797486
2024-12-18 19:00:00+00:00,AAVE/USD,SELL,9.11566602314283,357.33,3257.3009400496276,0.3257300940049628
2024-12-18 19:00:00+00:00,SUI/USD,SELL,838.3231277574628,4.5211,3790.1426929042645,0.3790142692904265
2024-12-18 19:00:00+00:00,SOL/USD,BUY,14.102803570647037,211.69,2985.422487870271,0.2985422487870271
2024-12-18 23:00:00+00:00,SUI/USD,SELL,755.6075184524556,4.3361,3276.3897607616927,0.32763897607616926
2024-12-18 23:00:00+00:00,BTC/USD,SELL,0.031233412363794663,100204.01,3129.713164835804,0.3129713164835804
2024-12-19 03:00:00+00:00,ETH/USD,BUY,0.9083962688306674,3668.9,3332.8150707128357,0.33328150707128357
2024-12-19 05:00:00+00:00,AAVE/USD,SELL,8.786987294020122,337.3,2963.850814272987,0.2963850814272987
2024-12-19 09:00:00+00:00,BTC/USD,BUY,0.04396656093999994,101815.99,4476.498929001425,0.44764989290014245
2024-12-19 11:00:00+00:00,SOL/USD,SELL,16.82694876660291,210.48,3541.7361763945805,0.3541736176394581
2024-12-19 15:00:00+00:00,BNB/USD,SELL,8.054971963924558,689.9,5557.125157911552,0.5557125157911552
2024-12-19 15:00:00+00:00,BTC/USD,SELL,0.02898668520653683,100679.86,2918.375408458199,0.2918375408458199
2024-12-19 15:00:00+00:00,ETH/USD,BUY,0.8375928368160065,3613.92,3026.9935048261023,0.30269935048261026
2024-12-19 19:00:00+00:00,SOL/USD,BUY,18.31459379961499,191.88,3514.2042582701242,0.35142042582701244
2024-12-19 21:00:00+00:00,BNB/USD,SELL,4.993740412356521,671.52,3353.396561705651,0.3353396561705651
2024-12-19 21:00:00+00:00,ETH/USD,BUY,0.969650409274367,3419.07,3315.30262483771,0.33153026248377104
2024-12-20 05:00:00+00:00,BNB/USD,BUY,6.47279688204604,670.18,4337.939014409615,0.4337939014409615
2024-12-20 09:00:00+00:00,BNB/USD,SELL,5.476240503643472,642.41,3517.9916619456026,0.35179916619456025
2024-12-20 13:00:00+00:00,SOL/USD,SELL,18.518367132557174,188.36,3488.1196330884695,0.34881196330884695
2024-12-20 17:00:00+00:00,TON/USD,BUY,556.0559611969945,5.408,3007.150638153347,0.3007150638153347
2024-12-20 23:00:00+00:00,TON/USD,SELL,556.0559611969945,5.45,3030.5049885236203,0.30305049885236207
2024-12-21 03:00:00+00:00,SOL/USD,BUY,19.080346666379288,194.28,3706.929750344168,0.37069297503441684
2024-12-21 05:00:00+00:00,ETH/USD,SELL,1.1684154436251446,3532.59,4127.53271199575,0.41275327119957506
2024-12-21 19:00:00+00:00,ETH/USD,BUY,0.8967989156259626,3359.89,3013.1457086225155,0.30131457086225155
2024-12-22 11:00:00+00:00,ETH/USD,SELL,1.0050164162769915,3381.03,3397.9906539249964,0.33979906539249966
2024-12-22 11:00:00+00:00,TON/USD,BUY,536.6656845567236,5.41,2903.3613534518745,0.2903361353451875
2024-12-23 01:00:00+00:00,SOL/USD,BUY,16.84960012894727,178.31,3004.4521989925875,0.30044521989925876
2024-12-23 05:00:00+00:00,ETH/USD,SELL,1.0947936247932197,3319.39,3634.0470102023655,0.3634047010202366
2024-12-23 13:00:00+00:00,ETH/USD,BUY,0.9442377591095916,3317.6,3132.603189621981,0.31326031896219814
2024-12-23 15:00:00+00:00,TON/USD,SELL,536.6656845567236,5.389,2892.0913740761835,0.28920913740761833
2024-12-23 21:00:00+00:00,SOL/USD,SELL,15.828719747652904,190.08,3008.7230496338643,0.30087230496338646
2024-12-24 09:00:00+00:00,BTC/USD,BUY,0.04861829459166857,94068.01,4573.426221832025,0.4573426221832025
2024-12-24 11:00:00+00:00,SOL/USD,SELL,19.721886247146017,192.95,3805.3379513868235,0.38053379513868235
2024-12-24 13:00:00+00:00,TON/USD,BUY,544.8018750290136,5.754,3134.789988916944,0.3134789988916944
2024-12-24 17:00:00+00:00,TON/USD,SELL,544.8018750290136,5.801,3160.395677043308,0.3160395677043308
2024-12-24 17:00:00+00:00,ETH/USD,BUY,1.645698022857217,3501.75,5762.823051540259,0.5762823051540259
2024-12-24 19:00:00+00:00,BTC/USD,SELL,0.04224575362950479,97581.09,4122.386687038534,0.4122386687038534
2024-12-24 19:00:00+00:00,HBAR/USD,BUY,10735.186078553346,0.32364,3474.3356224630047,0.3474335622463005
2024-12-25 01:00:00+00:00,ETH/USD,BUY,0.932731611197156,3473.31,3239.6660324871937,0.3239666032487194
2024-12-25 05:00:00+00:00,TON/USD,BUY,523.1238518736074,5.839,3054.5201710899937,0.3054520171089994
2024-12-25 11:00:00+00:00,ETH/USD,SELL,1.7095282664724794,3471.04,5933.840994056634,0.5933840994056635
2024-12-25 11:00:00+00:00,BTC/USD,BUY,0.07616380132015059,97907.61,7457.015755770789,0.745701575577079
2024-12-25 19:00:00+00:00,ETH/USD,SELL,1.3317035184641446,3481.21,4635.939605512564,0.46359396055125646
2024-12-25 19:00:00+00:00,BTC/USD,BUY,0.03593253288664158,99018.52,3557.986226286577,0.35579862262865775
2024-12-26 05:00:00+00:00,TON/USD,BUY,513.0126422387231,5.883,3018.0533742904076,0.30180533742904075
2024-12-26 07:00:00+00:00,BTC/USD,SELL,0.03424265894607245,97719.99,3346.1922897836107,0.3346192289783611
2024-12-26 07:00:00+00:00,ETH/USD,BUY,0.9365537582149255,3422.0,3204.886960611475,0.3204886960611475
2024-12-26 09:00:00+00:00,HBAR/USD,SELL,10735.186078553346,0.28904,3102.8981841450595,0.310289818414506
2024-12-26 13:00:00+00:00,BTC/USD,SELL,0.05426723109804568,95704.44,5193.6149625890475,0.5193614962589048
2024-12-26 21:00:00+00:00,BTC/USD,BUY,0.038077558116136015,95812.63,3648.310987084837,0.36483109870848374
2024-12-27 05:00:00+00:00,BTC/USD,SELL,0.04064014391188683,96238.89,3911.162339520246,0.3911162339520246
2024-12-27 09:00:00+00:00,BTC/USD,SELL,0.03140657962058225,96774.13,3039.3444190575774,0.30393444190575775
2024-12-27 11:00:00+00:00,ETH/USD,SELL,0.8594317679630554,3419.27,2938.6292612430366,0.29386292612430365
2024-12-27 11:00:00+00:00,TRX/USD,BUY,15648.886144629392,0.2632,4118.786833266456,0.41187868332664557
2024-12-27 17:00:00+00:00,ETH/USD,SELL,0.9027705443308582,3351.05,3025.2292325799226,0.3025229232579923
2024-12-27 19:00:00+00:00,TRX/USD,BUY,12461.619651489269,0.2602,3242.513433317508,0.3242513433317508
2024-12-28 07:00:00+00:00,BNB/USD,BUY,4.574016898711086,696.08,3183.8816828548133,0.31838816828548133
2024-12-28 17:00:00+00:00,TRX/USD,SELL,16536.08615261231,0.2581,4267.963835989238,0.4267963835989238
2024-12-28 23:00:00+00:00,TRX/USD,SELL,11574.41964350635,0.2584,2990.830035882041,0.2990830035882041
