timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 12:00:00+00:00,XRP/USD,SELL,14184.614736084208,0.6293,8926.378053417791,0.8926378053417792
2024-10-01 12:00:00+00:00,TRX/USD,SELL,63406.38230603258,0.1569,9948.461383816513,0.9948461383816514
2024-10-01 12:00:00+00:00,APT/USD,BUY,690.5462202574217,8.24,5690.100854921156,0.5690100854921156
2024-10-02 00:00:00+00:00,XRP/USD,SELL,7054.764386209362,0.6023,4249.084589813899,0.4249084589813899
2024-10-02 00:00:00+00:00,TRX/USD,SELL,32882.69274846226,0.1533,5040.916798339264,0.5040916798339263
2024-10-02 00:00:00+00:00,UNI/USD,SELL,900.583705702399,6.938,6248.249750163244,0.6248249750163245
2024-10-02 00:00:00+00:00,BTC/USD,BUY,0.08635619645803312,61046.26,5271.72282158817,0.527172282158817
2024-10-02 00:00:00+00:00,ETH/USD,BUY,1.5623474419338022,2464.22,3849.9678133621137,0.3849967813362114
2024-10-02 12:00:00+00:00,SUI/USD,SELL,1782.4957845039226,1.8302,3262.323784799079,0.32623237847990794
2024-10-02 12:00:00+00:00,APT/USD,SELL,510.88117515612083,7.61,3887.8057429380797,0.38878057429380797
2024-10-02 12:00:00+00:00,SEI/USD,SELL,9690.861768560088,0.4255,4123.4616825223175,0.41234616825223175
2024-10-02 12:00:00+00:00,UNI/USD,SELL,497.19540659770814,6.909,3435.1230641835655,0.34351230641835656
2024-10-03 00:00:00+00:00,TRX/USD,SELL,23783.266017312977,0.1541,3665.0012932679297,0.366500129326793
2024-10-03 00:00:00+00:00,BTC/USD,BUY,0.06469805584923778,60988.01,3945.8056771138727,0.3945805677113873
2024-10-03 00:00:00+00:00,ETH/USD,BUY,1.2844929823468842,2372.16,3047.022873003985,0.3047022873003985
2024-10-03 12:00:00+00:00,XRP/USD,SELL,6057.929996807457,0.5203,3151.94097733892,0.31519409773389206
2024-10-03 12:00:00+00:00,ETH/USD,SELL,1.4185201917618628,2352.35,3336.855973091018,0.3336855973091018
2024-10-04 00:00:00+00:00,SUI/USD,SELL,3232.6214755487463,1.6305,5270.789315882231,0.527078931588223
2024-10-04 00:00:00+00:00,UNI/USD,SELL,503.96013504477025,6.534,3292.8755223825287,0.3292875522382529
2024-10-04 00:00:00+00:00,TRX/USD,BUY,54813.015551599565,0.1568,8594.68083849081,0.8594680838490811
2024-10-04 12:00:00+00:00,BTC/USD,SELL,0.08248557421715456,61932.24,5108.516378954629,0.5108516378954628
2024-10-04 12:00:00+00:00,TRX/USD,BUY,121920.48637702504,0.1573,19178.092507106037,1.917809250710604
