timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,27992.800000000017,5,0.7200719999999998,NEUTRAL,0.0,0.0,5
2024-10-01 12:00:00+00:00,101283.14048045293,41175.082088283954,6,0.5934655867406629,NEUTRAL,0.0015397605650046447,0.0017369831188396973,3
2024-10-02 00:00:00+00:00,97100.1526967384,47589.17659747275,8,0.5098959653945911,BEAR,0.0427761101121173,0.04431910187518786,5
2024-10-02 12:00:00+00:00,97347.64142091821,62296.42000048835,8,0.36006235907527595,BEAR,0.04033633929113127,0.04431910187518786,4
2024-10-03 00:00:00+00:00,97227.38592062407,58967.52696065408,8,0.39350907769139387,BEAR,0.041521831121730975,0.04699488856872752,3
2024-10-03 12:00:00+00:00,96747.33937163386,65455.67503138898,8,0.32343694972369996,BEAR,0.046254182330145714,0.048958060443204006,2
2024-10-04 00:00:00+00:00,95333.98579377308,65422.94319659526,7,0.3137500477729057,BEAR,0.060187175966233915,0.06133592035679324,3
2024-10-04 12:00:00+00:00,96300.96466198644,27271.20792240307,7,0.7168127233395407,BEAR,0.0506545928758506,0.06133592035679324,3
2024-10-05 00:00:00+00:00,96384.03788634164,50461.38802404343,6,0.47645492831967984,BEAR,0.04983564797458796,0.06133592035679324,4
2024-10-05 12:00:00+00:00,95976.00461439505,55858.653322799255,7,0.41799355425115037,BEAR,0.053858084447950164,0.06133592035679324,3
2024-10-06 00:00:00+00:00,95415.81282539177,60607.97317660853,8,0.364801583910212,BEAR,0.05938051616881173,0.061502012960429085,3
2024-10-06 12:00:00+00:00,95604.22895259577,64980.655986848826,9,0.32031609167551867,BEAR,0.05752308944814409,0.061502012960429085,4
2024-10-07 00:00:00+00:00,96353.32496085757,43373.84491870426,10,0.5498458933687614,NEUTRAL,0.050138419341936025,0.061502012960429085,5
2024-10-07 12:00:00+00:00,95632.23569708853,41614.68102034233,10,0.5648467201775429,NEUTRAL,0.057246995908001266,0.061502012960429085,6
2024-10-08 00:00:00+00:00,96310.68998312774,30258.839719540454,12,0.6858205488420717,NEUTRAL,0.05055871959991083,0.061502012960429085,7
2024-10-08 12:00:00+00:00,95403.68210459166,22972.495243771195,12,0.7592074568087812,NEUTRAL,0.059500102136793576,0.06160010927880658,5
2024-10-09 00:00:00+00:00,95723.98210336204,23315.88488497751,12,0.7564258781064792,NEUTRAL,0.056342549833949804,0.06160010927880658,4
2024-10-09 12:00:00+00:00,95269.49038334264,21669.883001563983,12,0.7725412100519344,NEUTRAL,0.0608229787527132,0.06160010927880658,6
2024-10-10 00:00:00+00:00,93791.86834397187,33869.45299149708,11,0.6388871062117625,BEAR,0.07538953788808372,0.07573533518045916,3
2024-10-10 12:00:00+00:00,94612.90098465954,47859.78132152758,11,0.49415163446592203,BEAR,0.06729570861781965,0.07573533518045916,3
2024-10-11 00:00:00+00:00,94248.31544420565,58156.44293908086,10,0.382944483782216,BEAR,0.07088983261801672,0.07573533518045916,3
