timestamp,pair,side,quantity,price,value,commission,slippage_bps
2026-02-01 00:00:00+00:00,TRUMP/USD,BUY,1875.2930145335208,4.2677064,8003.2,0.80032,4.0
2026-02-03 18:00:00+00:00,TRUMP/USD,SELL,1875.2930145335208,4.0913628,7672.504078762306,0.7672504078762306,4.0
2026-02-05 04:00:00+00:00,TRUMP/USD,BUY,1921.7395048349897,4.1126444,7903.431212818393,0.7903431212818394,4.0
2026-02-05 14:00:00+00:00,TRUMP/USD,SELL,1921.7395048349897,4.003398,7693.488090177388,0.7693488090177388,4.0
2026-02-08 06:00:00+00:00,HBAR/USD,BUY,90185.48909025366,0.08932679,8055.98024501238,0.805598024501238,3.0
2026-02-08 08:00:00+00:00,TON/USD,BUY,5778.442080865424,1.4082815999999998,8137.673659148488,0.8137673659148488,2.0
2026-02-09 04:00:00+00:00,TRUMP/USD,BUY,2190.1489238765316,3.4543812,7565.609267839322,0.7565609267839322,4.0
2026-02-09 12:00:00+00:00,TON/USD,SELL,5778.442080865424,1.3477304,7787.782057021591,0.7787782057021592,2.0
2026-02-10 00:00:00+00:00,TRX/USD,BUY,33943.87936941108,0.27915582,9475.631479349033,0.9475631479349034,2.0
2026-02-10 02:00:00+00:00,TRUMP/USD,SELL,2190.1489238765316,3.333666,7301.2250024637815,0.7301225002463781,4.0
2026-02-10 06:00:00+00:00,TRX/USD,SELL,29898.76351656934,0.27714456,8286.279659343661,0.8286279659343662,2.0
2026-02-10 08:00:00+00:00,TRX/USD,SELL,4045.11585284174,0.27734452,1121.8907145507828,0.11218907145507828,2.0
2026-02-10 22:00:00+00:00,TRX/USD,BUY,38307.42911124357,0.27845568,10666.921222223122,1.0666921222223122,2.0
2026-02-11 04:00:00+00:00,TRX/USD,SELL,33978.18411068371,0.27574484,9369.308941091022,0.9369308941091022,2.0
2026-02-11 06:00:00+00:00,TRX/USD,SELL,4329.245000559858,0.27454508,1188.5729150183063,0.11885729150183064,2.0
2026-02-11 06:00:00+00:00,HBAR/USD,SELL,90185.48909025366,0.088433462,7975.415022414361,0.7975415022414362,3.0
2026-02-11 18:00:00+00:00,TRX/USD,BUY,34224.378100180395,0.27695538,9478.625641999139,0.9478625641999139,2.0
2026-02-13 14:00:00+00:00,SEI/USD,BUY,84643.13051455769,0.07492246999999999,6341.672406683032,0.6341672406683032,3.0
2026-02-13 16:00:00+00:00,AAVE/USD,BUY,63.11617268470042,118.815634,7499.188073186163,0.7499188073186164,3.0
2026-02-13 18:00:00+00:00,TRX/USD,SELL,23181.939022261282,0.28074384,6508.186579755478,0.6508186579755478,2.0
2026-02-13 22:00:00+00:00,TRX/USD,SELL,11042.439077919113,0.28164366,3110.0329572321643,0.31100329572321644,2.0
2026-02-13 22:00:00+00:00,HBAR/USD,BUY,76367.92257816579,0.098379505,7513.0384211182745,0.7513038421118274,3.0
2026-02-14 00:00:00+00:00,SEI/USD,SELL,84643.13051455769,0.07607717,6439.409829488193,0.6439409829488194,3.0
2026-02-14 00:00:00+00:00,POL/USD,BUY,54384.447673126844,0.10155075,5522.781449541786,0.5522781449541786,5.0
