date,signal,period_contribution,cumulative
2021-01-04,momentum_value,0.0,0.0
2021-01-04,residual_momentum,0.0,0.0
2021-01-04,low_volatility,0.0,0.0
2021-01-04,mean_reversion,0.0,0.0
2021-01-04,regime_tilt,0.0,0.0
2021-01-04,earnings_surprise,0.0,0.0
2021-01-04,buy_the_dip,0.0,0.0
2021-01-04,relative_strength,0.0,0.0
2021-01-11,momentum_value,0.0,0.0
2021-01-11,residual_momentum,0.0,0.0
2021-01-11,low_volatility,0.0,0.0
2021-01-11,mean_reversion,0.0,0.0
2021-01-11,regime_tilt,0.0,0.0
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,0.0,0.0
2021-01-11,relative_strength,0.0,0.0
2021-01-18,momentum_value,0.0,0.0
2021-01-18,residual_momentum,0.0,0.0
2021-01-18,low_volatility,0.0,0.0
2021-01-18,mean_reversion,0.0,0.0
2021-01-18,regime_tilt,0.0,0.0
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,0.0,0.0
2021-01-18,relative_strength,0.0,0.0
2021-01-25,momentum_value,0.0,0.0
2021-01-25,residual_momentum,0.0,0.0
2021-01-25,low_volatility,0.0,0.0
2021-01-25,mean_reversion,0.0,0.0
2021-01-25,regime_tilt,0.0,0.0
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,0.0,0.0
2021-01-25,relative_strength,0.0,0.0
2021-02-01,momentum_value,0.0,0.0
2021-02-01,residual_momentum,0.0,0.0
2021-02-01,low_volatility,0.0,0.0
2021-02-01,mean_reversion,0.0,0.0
2021-02-01,regime_tilt,0.0,0.0
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,0.0,0.0
2021-02-01,relative_strength,0.0,0.0
2021-02-08,momentum_value,0.0,0.0
2021-02-08,residual_momentum,0.0,0.0
2021-02-08,low_volatility,0.0,0.0
2021-02-08,mean_reversion,0.0,0.0
2021-02-08,regime_tilt,0.0,0.0
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,0.0,0.0
2021-02-08,relative_strength,0.0,0.0
2021-02-15,momentum_value,0.0,0.0
2021-02-15,residual_momentum,0.0,0.0
2021-02-15,low_volatility,0.0,0.0
2021-02-15,mean_reversion,0.0,0.0
2021-02-15,regime_tilt,0.0,0.0
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,0.0,0.0
2021-02-15,relative_strength,-8.82574047767376e-05,-8.82574047767376e-05
2021-02-22,momentum_value,0.0,0.0
2021-02-22,residual_momentum,0.0,0.0
2021-02-22,low_volatility,0.0,0.0
2021-02-22,mean_reversion,0.0,0.0
2021-02-22,regime_tilt,0.0,0.0
2021-02-22,flow,0.0010647382632263669,0.0010647382632263669
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,0.0,0.0
2021-02-22,relative_strength,0.0006609582379202061,0.0005727008331434685
2021-03-01,momentum_value,0.0,0.0
2021-03-01,residual_momentum,0.0,0.0
2021-03-01,low_volatility,0.0,0.0
2021-03-01,mean_reversion,0.0,0.0
2021-03-01,regime_tilt,0.0,0.0
2021-03-01,flow,0.0002227795929835421,0.001287517856209909
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,0.0,0.0
2021-03-01,relative_strength,0.00013475197368930563,0.0007074528068327741
2021-03-08,momentum_value,0.0,0.0
2021-03-08,residual_momentum,0.0,0.0
2021-03-08,low_volatility,0.0,0.0
2021-03-08,mean_reversion,0.0,0.0
2021-03-08,volume_sentiment,0.001959391066353354,0.001959391066353354
2021-03-08,regime_tilt,0.0,0.0
2021-03-08,flow,0.001946942084814247,0.003234459941024156
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,0.0,0.0
2021-03-08,relative_strength,0.0019294919969082436,0.0026369448037410178
2021-03-15,momentum_value,0.0,0.0
2021-03-15,residual_momentum,0.0,0.0
2021-03-15,low_volatility,0.0,0.0
2021-03-15,mean_reversion,0.0,0.0
2021-03-15,volume_sentiment,-0.00032941602303260416,0.0016299750433207496
2021-03-15,regime_tilt,0.0,0.0
2021-03-15,flow,-0.0006166492653371743,0.002617810675686982
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,0.0,0.0
2021-03-15,relative_strength,-0.00041166102044159434,0.0022252837832994234
2021-03-22,momentum_value,0.0,0.0
2021-03-22,residual_momentum,0.0,0.0
2021-03-22,low_volatility,0.0,0.0
2021-03-22,mean_reversion,0.0,0.0
2021-03-22,volume_sentiment,-0.0002739206204750669,0.0013560544228456827
2021-03-22,regime_tilt,0.0,0.0
2021-03-22,flow,-0.000340652232926701,0.002277158442760281
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,0.0,0.0
2021-03-22,relative_strength,-0.0002780453800671038,0.0019472384032323195
2021-04-05,momentum_value,0.0,0.0
2021-04-05,residual_momentum,0.0,0.0
2021-04-05,low_volatility,0.0,0.0
2021-04-05,mean_reversion,0.0,0.0
2021-04-05,volume_sentiment,1.7232126866250446e-05,0.0013732865497119331
2021-04-05,regime_tilt,0.0,0.0
2021-04-05,flow,-0.00019071244586795988,0.0020864459968923214
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,0.0,0.0
2021-04-05,relative_strength,-6.17409920115215e-05,0.001885497411220798
2021-04-12,momentum_value,0.0,0.0
2021-04-12,residual_momentum,0.0,0.0
2021-04-12,low_volatility,0.0,0.0
2021-04-12,mean_reversion,0.0,0.0
2021-04-12,volume_sentiment,-0.0007558312313488972,0.000617455318363036
2021-04-12,regime_tilt,0.0,0.0
2021-04-12,flow,-0.002332155474265761,-0.0002457094773734396
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,0.0,0.0
2021-04-12,relative_strength,-0.0001178467676850531,0.0017676506435357448
2021-04-19,momentum_value,0.0,0.0
2021-04-19,residual_momentum,0.0,0.0
2021-04-19,low_volatility,0.0,0.0
2021-04-19,mean_reversion,0.0,0.0
2021-04-19,volume_sentiment,-0.0007622271567576123,-0.00014477183839457634
2021-04-19,regime_tilt,0.0,0.0
2021-04-19,flow,-0.0016881332838688337,-0.0019338427612422733
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,0.0,0.0
2021-04-19,relative_strength,-0.0005692550310587952,0.0011983956124769495
2021-04-26,momentum_value,0.0,0.0
2021-04-26,residual_momentum,0.0,0.0
2021-04-26,low_volatility,0.0,0.0
2021-04-26,mean_reversion,0.0,0.0
2021-04-26,volume_sentiment,-0.00019843624664529826,-0.00034320808503987457
2021-04-26,regime_tilt,0.0,0.0
2021-04-26,flow,-0.00019850417462908705,-0.0021323469358713603
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,0.0,0.0
2021-04-26,relative_strength,-6.216436790295667e-05,0.0011362312445739927
2021-05-03,momentum_value,0.0,0.0
2021-05-03,residual_momentum,0.0,0.0
2021-05-03,low_volatility,0.0,0.0
2021-05-03,mean_reversion,0.0,0.0
2021-05-03,volume_sentiment,-0.00023282563750325871,-0.0005760337225431333
2021-05-03,regime_tilt,0.0,0.0
2021-05-03,flow,2.5758357564297418e-05,-0.0021065885783070628
2021-05-03,earnings_surprise,0.0,0.0
2021-05-03,buy_the_dip,0.0,0.0
2021-05-03,relative_strength,-8.111295576682994e-05,0.0010551182888071627
2021-05-10,momentum_value,0.0,0.0
2021-05-10,residual_momentum,0.0,0.0
2021-05-10,low_volatility,0.0,0.0
2021-05-10,mean_reversion,-4.516947266981724e-05,-4.516947266981724e-05
2021-05-10,volume_sentiment,-0.0003105484708332066,-0.0008865821933763398
2021-05-10,regime_tilt,0.0,0.0
2021-05-10,flow,0.0002462825068918113,-0.0018603060714152515
2021-05-10,earnings_surprise,0.0,0.0
2021-05-10,buy_the_dip,0.0,0.0
2021-05-10,relative_strength,-0.00036186164161786615,0.0006932566471892966
2021-05-17,momentum_value,0.0,0.0
2021-05-17,residual_momentum,0.0,0.0
2021-05-17,low_volatility,0.0,0.0
2021-05-17,mean_reversion,-6.503298899306126e-05,-0.0001102024616628785
2021-05-17,volume_sentiment,-0.00016794924081207075,-0.0010545314341884105
2021-05-17,regime_tilt,0.0,0.0
2021-05-17,flow,4.815317473977455e-06,-0.001855490753941274
2021-05-17,earnings_surprise,0.0,0.0
2021-05-17,buy_the_dip,0.0,0.0
2021-05-17,relative_strength,-0.000187537258944544,0.0005057193882447526
2021-05-24,momentum_value,0.0,0.0
2021-05-24,residual_momentum,0.0,0.0
2021-05-24,low_volatility,0.0,0.0
2021-05-24,mean_reversion,-6.72272098831514e-05,-0.00017742967154602988
2021-05-24,volume_sentiment,-0.00013931280626101628,-0.0011938442404494268
2021-05-24,regime_tilt,0.0,0.0
2021-05-24,flow,-9.801674772733182e-05,-0.0019535075016686057
2021-05-24,earnings_surprise,0.0,0.0
2021-05-24,buy_the_dip,0.0,0.0
2021-05-24,relative_strength,-0.0003310652964155789,0.0001746540918291737
2021-05-31,momentum_value,0.0,0.0
2021-05-31,residual_momentum,0.0,0.0
2021-05-31,low_volatility,0.0,0.0
2021-05-31,mean_reversion,-4.116237497348859e-05,-0.00021859204651951847
2021-05-31,volume_sentiment,-0.00019452051796690093,-0.0013883647584163276
2021-05-31,regime_tilt,0.0,0.0
2021-05-31,flow,5.502185424625679e-05,-0.001898485647422349
2021-05-31,earnings_surprise,0.0,0.0
2021-05-31,buy_the_dip,0.0,0.0
2021-05-31,relative_strength,-0.0003678322833990627,-0.00019317819156988898
2021-06-07,momentum_value,0.0,0.0
2021-06-07,residual_momentum,0.0,0.0
2021-06-07,low_volatility,0.0,0.0
2021-06-07,mean_reversion,-1.4200365165927176e-05,-0.00023279241168544564
2021-06-07,volume_sentiment,-9.560885839815927e-05,-0.0014839736168144868
2021-06-07,regime_tilt,0.0,0.0
2021-06-07,flow,8.651332728482565e-06,-0.0018898343146938664
2021-06-07,earnings_surprise,0.0,0.0
2021-06-07,buy_the_dip,0.0,0.0
2021-06-07,relative_strength,-0.00011988755677457661,-0.00031306574834446556
2021-06-14,momentum_value,0.0,0.0
2021-06-14,residual_momentum,0.0,0.0
2021-06-14,low_volatility,-5.5294781533146795e-05,-5.5294781533146795e-05
2021-06-14,mean_reversion,-6.063015566065951e-06,-0.0002388554272515116
2021-06-14,volume_sentiment,1.581038939203036e-05,-0.0014681632274224565
2021-06-14,regime_tilt,0.0003868226406190472,0.0003868226406190472
2021-06-14,flow,7.4134312755002205e-06,-0.0018824208834183661
2021-06-14,earnings_surprise,0.0,0.0
