symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
CGPOWER,2021-09-27,2022-03-07,110.14452362060547,167.7357940673828,0.5228700306984972,161,Capital Goods,LONG,
JSWENERGY,2021-07-12,2022-03-07,162.7480010986328,321.8133239746094,0.977371898900163,238,Utilities,LONG,
MAXHEALTH,2022-02-14,2022-03-07,366.7802734375,357.92059326171875,-0.024155279924810258,21,Healthcare,LONG,
SUZLON,2022-01-03,2022-03-07,9.365781784057617,9.319870948791504,-0.0049019757586347135,63,Renewables,LONG,
TATAPOWER,2021-10-04,2022-03-07,159.27151489257812,215.3934326171875,0.3523663208858234,154,Utilities,LONG,
SOLARINDS,2022-02-21,2022-03-07,2275.49853515625,2264.865966796875,-0.0046726324781593,14,Defence,LONG,
LODHA,2022-01-24,2022-03-07,634.1091918945312,518.1526489257812,-0.18286526114265278,42,Real Estate,LONG,
IRCTC,2021-07-12,2022-03-07,422.0950927734375,716.5419311523438,0.6975841307327224,238,Railways,LONG,
HINDALCO,2022-02-14,2022-03-07,527.3661499023438,567.3048706054688,0.07573243127288465,21,Metals,LONG,
SRF,2021-07-12,2022-03-07,1497.457275390625,2207.370849609375,0.4740793516352997,238,Chemicals,LONG,
TATAELXSI,2021-07-12,2022-03-07,4152.47900390625,6451.54931640625,0.5536621161328588,238,IT,LONG,
PERSISTENT,2021-07-12,2022-03-07,1337.836181640625,1976.9456787109375,0.47771880133078404,238,IT,LONG,
ONGC,2022-01-24,2022-03-07,126.15100860595703,128.72610473632812,0.02041280651520294,42,Energy,LONG,
GRAVITA,2021-07-12,2022-03-07,142.93092346191406,345.3518371582031,1.4162149714944432,238,Metals,LONG,
CHOLAFIN,2022-02-28,2022-03-07,679.0075073242188,653.8849487304688,-0.03699894084050859,7,Financials,LONG,
ADANIGREEN,2022-01-17,2022-03-07,1697.949951171875,1894.300048828125,0.11563950840879311,49,Renewables,LONG,
COALINDIA,2022-02-28,2022-03-07,120.73402404785156,133.69752502441406,0.10737239215537597,7,Energy,LONG,
SUNPHARMA,2022-03-14,2022-03-21,867.5782470703125,876.8118286132812,0.010642938056768081,7,Pharma,LONG,
POWERGRID,2022-03-14,2022-03-21,133.32992553710938,132.76510620117188,-0.004236253291691083,7,Utilities,LONG,
JSWENERGY,2022-03-14,2022-03-28,306.60528564453125,289.9791564941406,-0.05422649226493259,14,Utilities,LONG,
HAL,2022-03-21,2022-03-28,686.5286865234375,662.3116455078125,-0.03527462361151934,7,Defence,LONG,
TITAN,2022-03-14,2022-04-04,2461.2998046875,2488.197021484375,0.010928053846041008,21,Consumer Disc.,LONG,
TITAGARH,2022-03-28,2022-04-04,100.51127624511719,100.81056213378906,0.002977634946570662,7,Railways,LONG,
CHOLAFIN,2022-03-21,2022-04-04,714.8048706054688,702.7896728515625,-0.016809059714057217,14,Financials,LONG,
IRCTC,2022-04-04,2022-04-11,765.3980712890625,757.87060546875,-0.009834707066396109,7,Railways,LONG,
ONGC,2022-03-14,2022-04-11,136.86639404296875,133.12730407714844,-0.027319269949104052,28,Energy,LONG,
HINDALCO,2022-03-14,2022-04-11,572.455078125,565.3128051757812,-0.012476564925604783,28,Metals,LONG,
JSWENERGY,2022-04-11,2022-04-18,335.2120056152344,318.7325744628906,-0.049161219992995386,7,Utilities,LONG,
PERSISTENT,2022-03-14,2022-04-18,2116.009521484375,2102.07666015625,-0.0065844984092279235,35,IT,LONG,
TRENT,2022-03-14,2022-04-18,1164.037841796875,1227.777099609375,0.05475703239519136,35,Retail,LONG,
SRF,2022-03-14,2022-04-25,2223.57275390625,2459.29150390625,0.10600901166193122,42,Chemicals,LONG,
POWERGRID,2022-04-04,2022-04-25,141.2374725341797,141.48849487304688,0.0017773069311080025,21,Utilities,LONG,
CHOLAFIN,2022-04-11,2022-04-25,736.5513305664062,708.4993896484375,-0.03808552066072146,14,Financials,LONG,
JSWENERGY,2022-04-25,2022-05-02,336.14111328125,310.66400146484375,-0.0757929060438659,7,Utilities,LONG,
NHPC,2022-04-25,2022-05-02,31.482860565185547,29.40171241760254,-0.0661041630341681,7,Utilities,LONG,
ONGC,2022-04-18,2022-05-02,135.73687744140625,124.98698425292969,-0.07919655580051921,14,Energy,LONG,
MAZDOCK,2022-04-18,2022-05-02,151.17401123046875,143.93417358398438,-0.047890755742711955,14,Defence,LONG,
TITAGARH,2022-04-25,2022-05-02,112.63248443603516,103.85334014892578,-0.0779450469468701,7,Railways,LONG,
CGPOWER,2022-03-14,2022-05-09,169.3163299560547,168.22970581054688,-0.006417716151713382,56,Capital Goods,LONG,
MAXHEALTH,2022-05-02,2022-05-09,411.9745178222656,363.59478759765625,-0.11743379294512923,7,Healthcare,LONG,
POWERGRID,2022-05-02,2022-05-09,142.9319610595703,149.61570739746094,0.04676173396309191,7,Utilities,LONG,
SUZLON,2022-03-14,2022-05-09,9.136228561401367,8.95258617401123,-0.0201004589755982,56,Renewables,LONG,
TATAPOWER,2022-03-14,2022-05-09,226.77345275878906,238.49388122558594,0.05168342380562274,56,Utilities,LONG,
SOLARINDS,2022-03-14,2022-05-09,2399.113525390625,2964.82080078125,0.23579846030775742,56,Defence,LONG,
NTPC,2022-04-18,2022-05-09,135.74676513671875,140.1996612548828,0.032802963029574084,21,Utilities,LONG,
HAL,2022-04-04,2022-05-09,723.803955078125,751.6060180664062,0.03841104043881649,35,Defence,LONG,
VBL,2022-05-02,2022-05-09,143.15037536621094,142.10009765625,-0.007336884079235495,7,FMCG,LONG,
TATAELXSI,2022-03-14,2022-05-09,6884.25634765625,7258.18603515625,0.054316642004085924,56,IT,LONG,
SRF,2022-05-02,2022-05-09,2482.35986328125,2273.265380859375,-0.08423213955187314,7,Chemicals,LONG,
GRAVITA,2022-03-14,2022-05-09,344.5634460449219,299.0848388671875,-0.13198906529337762,56,Metals,LONG,
BEL,2022-04-11,2022-05-09,76.67765045166016,73.01336669921875,-0.04778815901188149,28,Defence,LONG,
ADANIENT,2022-03-28,2022-05-09,1863.674560546875,2243.6962890625,0.2039099189099367,42,Industrials,LONG,
CHOLAFIN,2022-05-02,2022-05-09,733.5723266601562,632.3865356445312,-0.13793567087830128,7,Financials,LONG,
ADANIGREEN,2022-03-14,2022-05-09,1860.050048828125,2874.800048828125,0.5455498364892473,56,Renewables,LONG,
COALINDIA,2022-03-14,2022-05-09,134.25149536132812,138.42494201660156,0.031086779659629915,56,Energy,LONG,
BDL,2022-03-14,2022-05-09,240.24119567871094,337.35223388671875,0.40422308894050074,56,Defence,LONG,
SIEMENS,2022-08-01,2022-08-08,1560.54052734375,1558.4263916015625,-0.001354745810918545,7,Capital Goods,LONG,
EICHERMOT,2022-08-01,2022-08-08,2967.662353515625,2963.96923828125,-0.001244452634579507,7,Auto,LONG,
NHPC,2022-08-01,2022-08-22,30.24302101135254,31.353857040405273,0.036730326267198965,21,Utilities,LONG,
FEDERALBNK,2022-08-01,2022-08-22,104.59733581542969,105.48001098632812,0.008438792097496428,21,Financials,LONG,
GRAVITA,2022-08-22,2022-08-29,323.62261962890625,311.9942626953125,-0.035931842301158756,7,Metals,LONG,
TATAELXSI,2022-08-08,2022-09-05,9044.708984375,8460.4072265625,-0.06460149893400646,28,IT,LONG,
GOLDBEES,2022-02-14,2022-09-05,42.189998626708984,43.369998931884766,0.027968721108911465,203,Other,LONG,
CHOLAFIN,2022-08-08,2022-09-05,766.5931396484375,785.7778930664062,0.025025991527613867,28,Financials,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
LIQUIDBEES,2022-09-05,2022-09-12,863.2279663085938,863.2279663085938,0.0,7,Other,LONG,
TRENT,2022-08-01,2022-09-12,1264.7733154296875,1375.1893310546875,0.08730103195408412,42,Retail,LONG,
GOLDBEES,2022-09-12,2022-09-19,43.65999984741211,42.2599983215332,-0.03206599933054943,7,Other,LONG,
ASTRAL,2022-09-12,2022-09-19,1931.2515869140625,1741.152587890625,-0.09843305777016642,7,Capital Goods,LONG,
CHOLAFIN,2022-09-12,2022-09-19,786.0264282226562,764.0086059570312,-0.028011554669238214,7,Financials,LONG,
NHPC,2022-09-19,2022-10-03,34.72282409667969,32.07257080078125,-0.07632597188867085,14,Utilities,LONG,
MAZDOCK,2022-08-29,2022-10-03,169.8011016845703,237.48931884765625,0.39863237924584505,35,Defence,LONG,
TITAGARH,2022-08-08,2022-10-03,122.06008911132812,148.84646606445312,0.21945237913675264,56,Railways,LONG,
BEL,2022-08-01,2022-10-03,88.07048034667969,97.44844055175781,0.10648244642430504,63,Defence,LONG,
ADANIGREEN,2022-08-08,2022-10-03,2106.199951171875,2260.800048828125,0.07340238402827404,56,Renewables,LONG,
BDL,2022-08-08,2022-10-03,402.53997802734375,427.15057373046875,0.0611382646358003,56,Defence,LONG,
LIQUIDBEES,2022-09-19,2022-10-10,863.2279663085938,866.3330078125,0.003597012174181957,21,Other,LONG,
TRENT,2022-09-19,2022-10-17,1428.3782958984375,1375.4384765625,-0.03706288417287862,28,Retail,LONG,
GOLDBEES,2022-10-10,2022-10-17,44.4900016784668,43.2599983215332,-0.02764673658191652,7,Other,LONG,
MAZDOCK,2022-10-10,2022-10-24,304.6283264160156,308.1658020019531,0.011612431540941381,14,Defence,LONG,
GRAVITA,2022-10-17,2022-10-24,348.01251220703125,367.9186706542969,0.057199548145624,7,Metals,LONG,
ABB,2022-08-01,2022-10-31,2693.23681640625,2915.643310546875,0.08257962789822382,91,Capital Goods,LONG,
AXISBANK,2022-10-31,2022-11-07,900.6640014648438,865.8062744140625,-0.03870225410817851,7,Financials,LONG,
GRAVITA,2022-10-31,2022-11-07,371.8605041503906,360.7741394042969,-0.029813235399718918,7,Metals,LONG,
LIQUIDBEES,2022-10-17,2022-11-14,866.3244018554688,870.2747802734375,0.0045599297555372065,28,Other,LONG,
EICHERMOT,2022-08-22,2022-11-21,3306.728759765625,3274.038818359375,-0.009885885351106682,91,Auto,LONG,
M&M,2022-08-01,2022-11-21,1134.8795166015625,1195.9874267578125,0.05384528424589052,112,Auto,LONG,
SOLARINDS,2022-08-08,2022-11-28,3132.136474609375,3746.943603515625,0.19629001925368716,112,Defence,LONG,
ABB,2022-11-07,2022-11-28,3169.39990234375,3042.373779296875,-0.04007891934146268,21,Capital Goods,LONG,
BEL,2022-11-28,2022-12-05,103.43340301513672,102.46809387207031,-0.009332663481304349,7,Defence,LONG,
ITC,2022-08-01,2022-12-05,257.1268005371094,286.0594787597656,0.11252299706689106,126,FMCG,LONG,
NHPC,2022-10-10,2022-12-12,34.049034118652344,37.19340133666992,0.09234820603310645,63,Utilities,LONG,
BRITANNIA,2022-12-05,2022-12-12,4246.52734375,4224.8779296875,-0.005098145451568392,7,FMCG,LONG,
COALINDIA,2022-08-01,2022-12-19,156.0419921875,179.10365295410156,0.14779137617578408,140,Energy,LONG,
SUZLON,2022-12-19,2022-12-26,10.75,9.0,-0.16279069767441856,7,Renewables,LONG,
FEDERALBNK,2022-09-05,2022-12-26,117.24905395507812,120.09323120117188,0.02425757095817116,112,Financials,LONG,
BDL,2022-10-10,2022-12-26,448.0747375488281,400.4399108886719,-0.10631000292661075,77,Defence,LONG,
RITES,2022-10-03,2022-12-26,144.50881958007812,139.24192810058594,-0.03644685144337223,84,Railways,LONG,
BRITANNIA,2022-12-26,2023-01-02,4149.7744140625,4126.35205078125,-0.005644249769789389,7,FMCG,LONG,
M&M,2022-12-26,2023-01-02,1193.5020751953125,1217.4774169921875,0.020088227993195096,7,Auto,LONG,
ITC,2022-12-26,2023-01-02,277.1930236816406,281.3080139160156,0.014845215726284389,7,FMCG,LONG,
SUZLON,2023-01-02,2023-01-09,10.600000381469727,10.199999809265137,-0.03773590168014018,7,Renewables,LONG,
AXISBANK,2022-12-12,2023-01-16,931.2330322265625,931.6818237304688,0.00048193254360096027,35,Financials,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
ADANIENT,2022-08-01,2023-01-30,2565.680419921875,2757.6669921875,0.07482871630266064,182,Industrials,LONG,
COCHINSHIP,2022-10-03,2023-01-30,209.27735900878906,227.81173706054688,0.08856370387863799,119,Defence,LONG,
NHPC,2023-01-23,2023-02-06,38.27146911621094,36.834041595458984,-0.03755872335047339,14,Utilities,LONG,
HAL,2022-08-01,2023-02-06,961.5580444335938,1124.2886962890625,0.1692364312248309,189,Defence,LONG,
BDL,2023-01-02,2023-02-06,461.01495361328125,439.5048522949219,-0.04665814232221832,35,Defence,LONG,
SOLARINDS,2022-12-05,2023-02-13,4072.3359375,3774.947998046875,-0.07302637700260328,70,Defence,LONG,
FEDERALBNK,2023-01-02,2023-02-13,136.37374877929688,128.92001342773438,-0.05465667269751018,42,Financials,LONG,
M&M,2023-01-30,2023-02-20,1286.67431640625,1307.43359375,0.01613405745265184,21,Auto,LONG,
HINDZINC,2023-01-09,2023-02-20,263.1845397949219,266.176513671875,0.011368349673140044,42,Metals,LONG,
ABB,2023-02-13,2023-02-20,3116.640380859375,3086.963134765625,-0.009522191355797904,7,Capital Goods,LONG,
HUDCO,2022-11-21,2023-02-27,41.894569396972656,39.033042907714844,-0.06830304095367046,98,Real Estate,LONG,
LT,2023-02-20,2023-02-27,2163.95263671875,2074.2392578125,-0.04145810651488402,7,Industrials,LONG,
SOLARINDS,2023-02-20,2023-02-27,4014.083984375,3790.146484375,-0.055787945860546695,7,Defence,LONG,
BRITANNIA,2023-02-06,2023-03-06,4434.23974609375,4226.45849609375,-0.046858370746200695,28,FMCG,LONG,
HINDZINC,2023-02-27,2023-03-06,262.8898620605469,256.1523132324219,-0.02562878908800692,7,Metals,LONG,
BDL,2023-02-27,2023-03-06,472.335693359375,467.1108093261719,-0.011061802245014296,7,Defence,LONG,
POLYCAB,2023-02-06,2023-03-13,2902.8173828125,2900.65185546875,-0.0007460088108097729,35,Capital Goods,LONG,
FEDERALBNK,2023-03-06,2023-03-13,131.61709594726562,130.44020080566406,-0.008941810584189636,7,Financials,LONG,
RVNL,2022-11-07,2023-03-20,44.322689056396484,60.588783264160156,0.36699249422945845,133,Railways,LONG,
MAZDOCK,2022-10-31,2023-03-20,308.45452880859375,324.7934875488281,0.05297039665244552,140,Defence,LONG,
NTPC,2023-03-13,2023-03-20,166.679443359375,163.17523193359375,-0.021023656877866337,7,Utilities,LONG,
IRFC,2022-11-21,2023-03-20,26.331134796142578,25.852386474609375,-0.01818183398625639,119,Railways,LONG,
CGPOWER,2022-08-01,2023-03-27,221.42507934570312,286.7075500488281,0.2948287108941341,238,Capital Goods,LONG,
MAXHEALTH,2023-03-20,2023-03-27,457.96514892578125,458.61224365234375,0.0014129781012384157,7,Healthcare,LONG,
ITC,2023-02-06,2023-03-27,322.9676208496094,326.5788269042969,0.011181325376171669,49,FMCG,LONG,
RECLTD,2022-12-26,2023-03-27,91.45275115966797,99.51091766357422,0.08811289328887928,91,Financials,LONG,
HUDCO,2023-03-06,2023-03-27,41.3580322265625,38.79336929321289,-0.06201124171721195,21,Real Estate,LONG,
SIEMENS,2023-02-13,2023-03-27,1824.0526123046875,1942.150634765625,0.06474485530969454,42,Capital Goods,LONG,
HAL,2023-02-20,2023-03-27,1268.09814453125,1242.525634765625,-0.020166033580214626,35,Defence,LONG,
VBL,2022-08-01,2023-03-27,174.9233856201172,268.5934143066406,0.5354917431677635,238,FMCG,LONG,
NHPC,2023-03-13,2023-03-27,38.184410095214844,36.83563232421875,-0.035322734268588785,14,Utilities,LONG,
PERSISTENT,2023-01-30,2023-03-27,2242.892578125,2119.32861328125,-0.055091343227434586,56,IT,LONG,
GRAVITA,2022-12-12,2023-03-27,413.44659423828125,470.6520690917969,0.13836242854753444,105,Metals,LONG,
TITAGARH,2022-10-10,2023-03-27,159.92018127441406,240.42897033691406,0.5034310768091954,168,Railways,LONG,
ABB,2023-03-06,2023-03-27,3276.542236328125,3294.210693359375,0.0053924093623314295,21,Capital Goods,LONG,
PFC,2022-11-28,2023-03-27,94.28273010253906,104.81587219238281,0.1117186793211038,119,Financials,LONG,
LT,2023-03-20,2023-03-27,2134.2099609375,2105.439697265625,-0.013480521691144665,7,Industrials,LONG,
RITES,2023-02-27,2023-03-27,154.1607666015625,158.83372497558594,0.03031224141548905,28,Railways,LONG,
FEDERALBNK,2023-04-03,2023-04-10,129.753662109375,124.60470581054688,-0.03968255088236239,7,Financials,LONG,
BDL,2023-04-03,2023-04-10,487.3449401855469,477.9056091308594,-0.01936889105916162,7,Defence,LONG,
PERSISTENT,2023-04-03,2023-04-17,2258.84326171875,2152.13671875,-0.04723946312572269,14,IT,LONG,
ABB,2023-04-03,2023-04-17,3312.37158203125,3179.34130859375,-0.04016163952110763,14,Capital Goods,LONG,
CHOLAFIN,2023-04-10,2023-04-17,837.7418212890625,817.3807373046875,-0.02430472428014241,7,Financials,LONG,
RITES,2023-04-03,2023-04-17,161.63746643066406,157.21531677246094,-0.027358444523133185,14,Railways,LONG,
ULTRACEMCO,2023-04-03,2023-04-24,7495.2314453125,7235.9716796875,-0.03458996129961278,21,Cement,LONG,
CGPOWER,2023-04-03,2023-05-08,297.9275817871094,303.388671875,0.01833026017642414,35,Capital Goods,LONG,
ONGC,2023-04-17,2023-05-08,136.46945190429688,137.80191040039062,0.009763785796019553,21,Energy,LONG,
HINDZINC,2023-04-03,2023-05-08,261.7301940917969,277.9238586425781,0.061871594933756935,35,Metals,LONG,
LT,2023-04-10,2023-05-08,2210.510009765625,2310.8662109375,0.045399568754956876,28,Industrials,LONG,
BDL,2023-04-17,2023-05-08,487.17236328125,501.7873229980469,0.029999566515556797,21,Defence,LONG,
