date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0507,0.3401,0.2891,0.0124,0.013,0.1282,0.1118,0.0421,0.0118,0.0007
2021-02-22,7,0.0475,0.3353,0.2831,0.0119,0.0127,0.1412,0.1154,0.0408,0.0114,0.0007
2021-03-01,8,0.046,0.3364,0.2832,0.0121,0.0128,0.1409,0.1158,0.0404,0.0115,0.0007
2021-03-08,9,0.0457,0.3384,0.2841,0.0124,0.013,0.1382,0.1153,0.0405,0.0117,0.0007
2021-03-15,10,0.0463,0.3405,0.2854,0.0126,0.0132,0.1388,0.1099,0.0407,0.0119,0.0007
2021-03-22,11,0.0467,0.3417,0.2837,0.0128,0.0133,0.138,0.1103,0.0408,0.012,0.0007
2021-04-05,12,0.0469,0.3433,0.2781,0.013,0.0133,0.1388,0.1128,0.0411,0.0121,0.0007
2021-04-12,13,0.0474,0.3486,0.2629,0.0134,0.0137,0.1453,0.1127,0.043,0.0123,0.0007
2021-04-19,14,0.0488,0.3628,0.2234,0.0143,0.0147,0.1579,0.119,0.045,0.0131,0.0008
2021-04-26,15,0.0486,0.3588,0.2398,0.0142,0.0144,0.1515,0.1145,0.0445,0.0129,0.0008
2021-05-03,16,0.0482,0.3537,0.2588,0.014,0.0141,0.1432,0.1105,0.044,0.0127,0.0007
2021-05-10,17,0.0474,0.3511,0.2622,0.0138,0.014,0.1418,0.1126,0.0439,0.0125,0.0007
2021-05-17,18,0.0479,0.3519,0.2611,0.0139,0.0141,0.1432,0.1103,0.0441,0.0126,0.0007
2021-05-24,19,0.0493,0.3516,0.2689,0.014,0.0141,0.1357,0.1094,0.0436,0.0126,0.0007
2021-05-31,20,0.0504,0.3527,0.2707,0.0141,0.0142,0.134,0.1062,0.0442,0.0127,0.0007
2021-06-07,21,0.0503,0.3505,0.272,0.0139,0.0141,0.1324,0.1109,0.0426,0.0126,0.0007
2021-06-14,22,0.0508,0.3504,0.2768,0.014,0.0141,0.1296,0.1083,0.0426,0.0127,0.0007
2021-06-21,23,0.051,0.3518,0.2781,0.0141,0.0142,0.13,0.1037,0.0434,0.0128,0.0008
2021-06-28,24,0.0503,0.3494,0.2846,0.014,0.0142,0.1283,0.1033,0.0424,0.0127,0.0007
2021-07-05,25,0.051,0.3494,0.2871,0.0141,0.0142,0.1294,0.0991,0.0421,0.0127,0.0007
2021-07-12,26,0.0507,0.3481,0.2885,0.014,0.0141,0.1263,0.1035,0.0415,0.0127,0.0007
2021-07-19,27,0.0486,0.3471,0.2856,0.0135,0.0136,0.1339,0.1027,0.0419,0.0123,0.0007
2021-07-26,28,0.0481,0.347,0.2891,0.0133,0.0135,0.1348,0.0983,0.0429,0.0123,0.0007
2021-08-02,29,0.0484,0.3469,0.2895,0.0133,0.0134,0.1329,0.0989,0.0437,0.0123,0.0007
2021-08-09,30,0.0473,0.3468,0.2889,0.0134,0.0135,0.1333,0.1002,0.0437,0.0123,0.0007
2021-08-16,31,0.0474,0.3462,0.2917,0.0134,0.0134,0.1325,0.0979,0.0445,0.0123,0.0007
2021-08-23,32,0.0486,0.3455,0.2949,0.0137,0.0137,0.1354,0.0899,0.045,0.0125,0.0007
2021-08-30,33,0.0489,0.3454,0.2942,0.0136,0.0137,0.1352,0.0916,0.0444,0.0124,0.0007
2021-09-06,34,0.0484,0.3459,0.2938,0.0136,0.0137,0.1334,0.0942,0.0439,0.0124,0.0007
2021-09-13,35,0.0479,0.3438,0.2932,0.0134,0.0135,0.1356,0.0966,0.043,0.0122,0.0007
2021-09-20,36,0.0471,0.3424,0.2922,0.0133,0.0134,0.1432,0.0923,0.0434,0.0121,0.0007
2021-09-27,37,0.0471,0.3434,0.2913,0.0132,0.0134,0.141,0.0944,0.0434,0.0121,0.0007
2021-10-04,38,0.0467,0.341,0.2922,0.0131,0.0132,0.1407,0.0975,0.0429,0.012,0.0007
2021-10-11,39,0.0471,0.3424,0.2918,0.0132,0.0134,0.1368,0.1002,0.0424,0.012,0.0007
2021-10-18,40,0.0467,0.3395,0.2909,0.013,0.0131,0.1372,0.1048,0.0423,0.0118,0.0007
2021-10-25,41,0.0452,0.3329,0.2923,0.013,0.013,0.138,0.1104,0.0425,0.0119,0.0007
2021-11-01,42,0.0455,0.322,0.2937,0.013,0.0129,0.1444,0.1123,0.0435,0.0119,0.0007
2021-11-08,43,0.0457,0.3282,0.2929,0.0131,0.013,0.1388,0.1138,0.042,0.0119,0.0007
2021-11-15,44,0.0479,0.3374,0.2945,0.0134,0.0134,0.1268,0.113,0.0408,0.0122,0.0007
2021-11-22,45,0.0464,0.3236,0.2938,0.0133,0.0132,0.126,0.1305,0.0404,0.012,0.0007
2021-11-29,46,0.0513,0.1989,0.3208,0.0148,0.0152,0.1564,0.1851,0.0429,0.0137,0.0008
2021-12-06,47,0.054,0.1939,0.3259,0.0157,0.0161,0.1442,0.1934,0.0416,0.0146,0.0009
2021-12-13,48,0.0551,0.233,0.3119,0.0149,0.0149,0.1303,0.1868,0.0389,0.0136,0.0008
2021-12-20,49,0.0735,0.1822,0.1554,0.0256,0.0241,0.2531,0.2024,0.0604,0.0221,0.0013
2021-12-27,50,0.0682,0.1937,0.1903,0.0199,0.0189,0.2386,0.2049,0.0471,0.0174,0.001
2022-01-03,51,0.0714,0.1833,0.173,0.0187,0.0188,0.2634,0.204,0.05,0.0165,0.001
2022-01-10,52,0.0707,0.181,0.1639,0.0207,0.0209,0.2623,0.2066,0.0542,0.0185,0.0011
2022-01-17,53,0.0542,0.2542,0.164,0.0148,0.0155,0.2514,0.1898,0.0419,0.0136,0.0008
2022-01-24,54,0.064,0.198,0.147,0.0216,0.0222,0.2708,0.1931,0.0631,0.0193,0.0011
2022-01-31,55,0.0643,0.196,0.1475,0.0208,0.0218,0.2734,0.1946,0.0618,0.0188,0.0011
2022-02-07,56,0.0634,0.195,0.1477,0.0203,0.0212,0.2741,0.1949,0.0639,0.0184,0.0011
2022-02-14,57,0.0661,0.1864,0.1494,0.0233,0.0235,0.2703,0.1917,0.0674,0.0207,0.0012
2022-02-21,58,0.0663,0.1816,0.1512,0.0243,0.0236,0.2687,0.1948,0.0672,0.0209,0.0012
2022-02-28,59,0.065,0.1801,0.1524,0.0242,0.0228,0.2763,0.1922,0.0654,0.0205,0.0012
2022-03-07,60,0.0619,0.19,0.1664,0.0221,0.021,0.2863,0.1713,0.0625,0.0175,0.001
2022-03-14,61,0.06,0.1892,0.1751,0.0211,0.0201,0.2838,0.1725,0.0608,0.0165,0.001
2022-03-21,62,0.0619,0.1933,0.163,0.0221,0.0219,0.2888,0.1656,0.064,0.0182,0.0011
2022-03-28,63,0.061,0.1983,0.1632,0.0225,0.022,0.2893,0.1599,0.0647,0.0182,0.0011
2022-04-04,64,0.0588,0.2216,0.1661,0.021,0.0212,0.2895,0.1384,0.0649,0.0175,0.001
2022-04-11,65,0.052,0.2983,0.1823,0.0175,0.0174,0.2654,0.0968,0.0556,0.0139,0.0008
2022-04-18,66,0.05,0.2927,0.2302,0.0158,0.0151,0.2477,0.0903,0.0455,0.012,0.0007
2022-04-25,67,0.0567,0.2124,0.2444,0.0189,0.0185,0.2759,0.1013,0.0566,0.0144,0.0008
2022-05-02,68,0.0678,0.181,0.2055,0.0232,0.0222,0.2898,0.1257,0.0657,0.018,0.0011
2022-05-09,69,0.0685,0.1861,0.179,0.0232,0.0229,0.2955,0.1407,0.0643,0.0187,0.0011
2022-05-16,70,0.0702,0.1791,0.1711,0.0238,0.0244,0.2869,0.1593,0.0637,0.0204,0.0012
2022-05-23,71,0.0722,0.1743,0.1913,0.0239,0.0228,0.2801,0.1551,0.06,0.0191,0.0011
2022-05-30,72,0.0764,0.178,0.1838,0.0259,0.0251,0.248,0.1738,0.0657,0.0221,0.0013
2022-06-06,73,0.0742,0.1702,0.2517,0.024,0.0225,0.2246,0.1466,0.0655,0.0196,0.0012
2022-06-13,74,0.0718,0.1649,0.2659,0.0233,0.021,0.2266,0.145,0.0622,0.0182,0.0011
2022-06-20,75,0.0715,0.166,0.243,0.0234,0.0214,0.2426,0.1499,0.0625,0.0186,0.0011
2022-06-27,76,0.076,0.1714,0.257,0.0246,0.0232,0.2036,0.1583,0.0645,0.0202,0.0012
2022-07-04,77,0.0564,0.1559,0.2912,0.0225,0.0187,0.214,0.1643,0.0597,0.0162,0.001
2022-07-11,78,0.0737,0.164,0.2431,0.0231,0.021,0.2308,0.1695,0.054,0.0197,0.0012
2022-07-18,79,0.0749,0.1628,0.247,0.0231,0.0204,0.2319,0.1685,0.0508,0.0194,0.0011
2022-07-25,80,0.0597,0.1692,0.3263,0.025,0.0189,0.1498,0.1877,0.0436,0.0186,0.0011
2022-08-01,81,0.0531,0.332,0.2978,0.0161,0.0134,0.1258,0.1086,0.0398,0.0126,0.0007
2022-08-08,82,0.0521,0.3431,0.2989,0.0173,0.0143,0.135,0.0828,0.0422,0.0134,0.0008
2022-08-22,83,0.0523,0.3409,0.2991,0.0159,0.0146,0.1361,0.0826,0.0443,0.0134,0.0008
2022-08-29,84,0.0579,0.3366,0.3018,0.016,0.0149,0.1303,0.0844,0.0439,0.0135,0.0008
2022-09-05,85,0.0541,0.3445,0.2982,0.0147,0.0143,0.1279,0.0917,0.041,0.0129,0.0008
2022-09-12,86,0.0506,0.3463,0.2945,0.0143,0.0141,0.1331,0.0926,0.0411,0.0127,0.0007
2022-09-19,87,0.0495,0.347,0.2899,0.0141,0.014,0.1331,0.0985,0.0405,0.0126,0.0007
2022-09-26,88,0.0511,0.3499,0.2919,0.0149,0.0145,0.1195,0.1049,0.0393,0.0131,0.0008
2022-10-03,89,0.0802,0.1934,0.1862,0.0275,0.0275,0.1848,0.2004,0.0739,0.0248,0.0015
2022-10-10,90,0.0419,0.3489,0.2943,0.0143,0.0143,0.1295,0.0965,0.0469,0.0127,0.0007
2022-10-17,91,0.0412,0.3449,0.2969,0.0138,0.0146,0.1296,0.0969,0.0489,0.0125,0.0007
2022-10-24,92,0.0453,0.3455,0.2949,0.0137,0.0142,0.1326,0.096,0.0446,0.0125,0.0007
