date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.1,0.018080263955237798
2021-03-19,ASTRAL,1000.5213623046875,1395.06201171875,1241.8505859375,0.24120346923619285,0.1,0.023334186654762064
2021-03-23,ASTRAL,1000.5213623046875,1395.06201171875,1239.1011962890625,0.23845551226893313,0.1,0.02015026689596524
2021-03-24,DIXON,2748.60986328125,4257.970703125,3668.405029296875,0.3346401314727101,0.1,0.021026249256264635
2021-04-13,ADANIPORTS,501.86090087890625,811.0828857421875,709.6428833007812,0.4140230531168847,0.1,0.025849269242054808
2021-04-20,GRASIM,1003.3721923828125,1412.71484375,1254.785888671875,0.2505687303252886,0.1,0.032138880362872616
2021-05-12,CHOLAFIN,437.440185546875,586.3889770507812,518.5953979492188,0.18552299281988893,0.1,0.01806745036640198
2021-05-20,TATASTEEL,59.6588134765625,106.22367095947266,95.13126373291016,0.5945885978822447,0.1,0.019462918791587097
2021-06-16,ADANIENT,493.3017578125,1696.828125,1444.7906494140625,1.928817152042697,0.1,0.019304217000144754
2021-06-17,HINDALCO,280.6419982910156,398.38043212890625,356.3516845703125,0.2697731869796218,0.1,0.023193137241599496
2021-06-17,MOTHERSON,52.1085090637207,71.07146453857422,63.28026580810547,0.21439409695494116,0.1,0.021543257634113067
2021-06-18,JSWSTEEL,396.3973693847656,716.54443359375,634.8037719726562,0.601432857533623,0.1,0.027085766514147246
2021-06-22,JSWSTEEL,396.3973693847656,716.54443359375,639.20556640625,0.6125373571432586,0.1,0.02405273295114069
2021-08-10,GRAVITA,142.93092346191406,190.34645080566406,170.25595092773438,0.1911764564587135,0.1,0.0275382150375427
2021-08-11,ASTRAL,1252.327880859375,1668.37109375,1461.0552978515625,0.16667154040278498,0.1,0.04433737554444212
2021-08-24,JSWENERGY,162.7480010986328,247.87596130371094,211.15176391601562,0.2974154059689367,0.1,0.026474174086692347
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.1,0.04268957492450304
2021-09-28,APOLLOHOSP,3685.01806640625,5021.64404296875,4356.77587890625,0.18229430640352873,0.1,0.04704689584421237
2021-09-29,MAXHEALTH,244.73587036132812,395.8479309082031,353.44097900390625,0.4441731752770277,0.1,0.042855775672060135
2021-10-20,DEEPAKNTR,1016.4949340820312,2884.328125,2518.796875,1.4779236871206414,0.1,0.054969241648013506
2021-10-20,SRF,1556.2044677734375,2456.52197265625,2178.200439453125,0.3996878203091252,0.1,0.060829947116388616
2021-10-20,IRCTC,445.41375732421875,1045.2650146484375,848.3624877929688,0.904661618198384,0.1,0.044667657802567526
2021-10-26,COFORGE,667.8054809570312,1107.782470703125,961.6220703125,0.43997331219025115,0.1,0.045642880215011734
2021-10-28,JSWENERGY,243.7194366455078,390.029296875,340.591064453125,0.39747190105530184,0.1,0.04324764143182095
2021-11-26,TATAELXSI,2593.25146484375,6379.77001953125,5643.94580078125,1.1763974212663992,0.1,0.050453182366386316
2021-11-26,BAJAJFINSV,1317.4759521484375,1903.83447265625,1664.913818359375,0.2637147688687318,0.1,0.05614482568468747
2021-11-30,TATAELXSI,2593.25146484375,6379.77001953125,5589.27685546875,1.1553161855846161,0.1,0.04185162180265087
2021-11-30,TATAPOWER,159.27151489257812,243.06532287597656,210.87060546875,0.32396935893385126,0.1,0.0276555158410764
2022-01-18,PERSISTENT,726.894287109375,2369.44140625,2101.135498046875,1.890565430638361,0.1,0.0496543777558678
2022-01-18,CGPOWER,110.14452362060547,202.1127166748047,179.19476318359375,0.6269057897134578,0.1,0.039381918710786355
2022-02-24,GRAVITA,181.6454620361328,374.680419921875,324.3616638183594,0.7856854786377077,0.1,0.012210501733473177
2022-04-28,BDL,240.24119567871094,403.80816650390625,361.3738708496094,0.5042127551383673,0.1,0.06915740008134215
2022-05-10,ADANIGREEN,1860.050048828125,2952.449951171875,2486.699951171875,0.3368994843652482,0.1,0.06952639391942676
2022-09-16,TITAGARH,122.06008911132812,171.1435089111328,151.93911743164062,0.24478950112071884,0.1,0.06339725595754592
2022-09-20,TITAGARH,122.06008911132812,171.1435089111328,153.98426818847656,0.26154477937527276,0.1,0.05038031722801926
2022-09-27,VBL,172.8624725341797,232.5359344482422,206.3222198486328,0.19356281802481567,0.1,0.06907431815533413
2022-09-27,HAL,887.4586791992188,1238.7559814453125,1088.460205078125,0.22649113766093998,0.1,0.050380317677754416
2022-10-04,ADANIENT,2495.97607421875,3829.29736328125,3233.264892578125,0.2953909798955703,0.1,0.06913993066650398
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06337351995590132
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05346764019202142
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.0486312256982269
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.0565185487912598
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04477601212811117
2022-12-22,MAZDOCK,169.8011016845703,444.83599853515625,385.2162780761719,1.2686323837389812,0.1,0.08414539091665803
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05986818381243225
2022-12-23,TITAGARH,149.99375915527344,206.26010131835938,183.81341552734375,0.22547375679184234,0.1,0.07349168845209128
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09830224989200949
2023-01-11,VBL,207.44468688964844,280.16552734375,243.3730010986328,0.1731946705778813,0.1,0.05549769998002857
2023-02-02,TITAGARH,149.99375915527344,234.0441131591797,205.71141052246094,0.37146646421141183,0.1,0.05550449187183835
2023-03-02,CGPOWER,226.51246643066406,331.6683654785156,296.40234375,0.3085475974927383,0.1,0.011754946292699808
2023-05-10,RVNL,72.49756622314453,139.6231231689453,120.1064453125,0.6566962391925999,0.1,0.06912392556567426
2023-06-23,MAZDOCK,342.4603576660156,636.0326538085938,570.9133911132812,0.6670933681324493,0.1,0.06337478572111116
2023-08-08,CHOLAFIN,833.7093505859375,1182.0882568359375,1053.8450927734375,0.2640437486190923,0.1,0.04331602350531541
2023-08-11,MAZDOCK,342.4603576660156,954.6453247070312,847.4757690429688,1.4746682355260203,0.1,0.07216787308271343
2023-08-29,TITAGARH,261.7782287597656,816.410888671875,729.6669311523438,1.7873476515190285,0.1,0.029524027472336
2023-09-12,SUZLON,10.0,25.850000381469727,22.799999237060547,1.2799999237060549,0.1,0.029670895784230076
2023-09-12,COCHINSHIP,410.4239196777344,588.5199584960938,518.571044921875,0.2635010292018505,0.1,0.031194527608128794
2023-10-18,HUDCO,61.259857177734375,87.27714538574219,76.00641632080078,0.24072140913227957,0.1,0.043316019016927144
2023-10-25,MAZDOCK,342.4603576660156,1104.7894287109375,905.6868896484375,1.644647385820079,0.1,0.027256005996665805
2023-10-25,RVNL,118.67720031738281,170.4027099609375,149.31227111816406,0.25813779495010625,0.1,0.02472988053947448
2023-10-25,IRFC,46.82154846191406,79.28065490722656,67.89691925048828,0.45012118310690874,0.1,0.027605095163790918
2023-10-25,NBCC,34.593746185302734,46.398250579833984,41.676448822021484,0.20473939418934228,0.1,0.03736835908976454
2023-10-26,POLYCAB,3835.134521484375,5412.50537109375,4822.48828125,0.25744957686216274,0.1,0.059247748540131165
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.1,0.06904280974191651
2023-11-22,SOLARINDS,5570.03515625,7380.6083984375,6640.3505859375,0.19215595587157575,0.1,0.04484072941587689
2023-12-15,TORNTPOWER,749.1603393554688,967.0732421875,864.6194458007812,0.15411801770585765,0.1,0.03300545069520408
2024-01-11,GRAVITA,477.5995178222656,1129.09130859375,1014.140869140625,1.1234126737917447,0.1,0.038155608148773196
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.03596418360940939
2024-02-09,IRFC,69.49051666259766,170.9965362548828,150.05520629882812,1.159362363463234,0.1,0.058855536568045395
2024-02-09,NBCC,42.13551330566406,110.60162353515625,97.02644348144531,1.3027236615722573,0.1,0.0690451799163453
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04650030473944692
2024-02-13,PFC,107.36287689208984,430.3114318847656,385.8122253417969,2.593534716190362,0.1,0.04164279554611828
2024-02-13,IRFC,69.49051666259766,170.9965362548828,149.81114196777344,1.1558501672273116,0.1,0.027844125180807554
2024-02-13,NBCC,42.13551330566406,110.60162353515625,81.58222198486328,0.9361867361871345,0.1,0.030921276935335765
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.028758200311561614
2024-02-13,NHPC,67.53396606445312,96.39663696289062,80.53390502929688,0.19249482478841617,0.1,0.05009275313940621
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.033400605570335445
2024-02-14,TITAGARH,812.8693237304688,1110.8724365234375,958.48681640625,0.17914010090515498,0.1,0.04737416783619738
2024-02-21,RECLTD,99.77018737792969,463.62969970703125,412.8427734375,3.137937236437681,0.1,0.04411751242686892
2024-02-28,IOC,120.97055053710938,175.3936309814453,152.6033935546875,0.2614920976810329,0.1,0.03933068485991695
2024-03-13,ETERNAL,82.55000305175781,166.5,148.64999389648438,0.8007266917153559,0.1,0.04833099973680528
2024-03-13,COCHINSHIP,538.6920166015625,896.8953247070312,721.3993530273438,0.3391684502369723,0.1,0.046501204986720605
2024-05-30,HINDZINC,487.99127197265625,730.2173461914062,630.182373046875,0.291380418546064,0.1,0.04832852813725026
2024-06-04,HUDCO,188.19284057617188,261.4190673828125,219.31324768066406,0.16536445812292233,0.1,0.06908457876214369
2024-06-04,COCHINSHIP,878.9957885742188,1992.0909423828125,1788.3951416015625,1.034588976248045,0.1,0.06908457975508096
2024-06-04,HAL,3509.407470703125,5056.22607421875,4240.73583984375,0.20839083954936144,0.1,0.046502052046295754
2024-07-18,TITAGARH,1206.556396484375,1856.6282958984375,1606.5123291015625,0.33148548528901434,0.1,0.04634350328670783
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.1,0.041020945819249865
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.1,0.03622317389800271
2024-07-19,MAZDOCK,1916.134521484375,2826.547607421875,2524.552490234375,0.3175236195205522,0.1,0.03884440985774383
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.1,0.03894021782432472
2024-07-23,HUDCO,237.35861206054688,326.7261657714844,293.404296875,0.23612239862675244,0.1,0.03602903026758973
2024-07-23,MAZDOCK,1916.134521484375,2826.547607421875,2490.379638671875,0.2996893541392118,0.1,0.03775340504982943
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.1,0.042419733683560744
2024-07-26,RVNL,365.995361328125,622.3402709960938,545.6343994140625,0.4908232646284447,0.1,0.04332270180576999
2024-08-06,TRENT,2118.8095703125,5833.94580078125,5216.18115234375,1.4618451914838309,0.1,0.05037353701567699
2024-08-06,NBCC,88.27144622802734,127.1672592163086,107.41441345214844,0.21686477385529623,0.1,0.058853619275555116
2024-08-06,RVNL,365.995361328125,622.3402709960938,539.4109497070312,0.4738190881699027,0.1,0.05546285592804411
2024-10-25,TRENT,6269.91845703125,8227.822265625,7355.078125,0.17307396825102628,0.1,0.042956513755945364
2024-10-29,TRENT,6269.91845703125,8227.822265625,7403.8857421875,0.18085837845061437,0.1,0.02204918624079956
2024-12-20,MAZDOCK,2011.0986328125,2636.224609375,2344.794189453125,0.1659269969140973,0.1,0.010983576125660923
2025-10-28,GOLDBEES,63.9900016784668,108.11000061035156,96.83999633789062,0.5133613658034666,0.06,0.64
