symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ICICIBANK,2021-02-15,2021-02-22,626.3506469726562,603.5734252929688,-0.036364968711658174,7,Financials,LONG,
MAXHEALTH,2021-02-22,2021-03-01,205.81304931640625,180.4783935546875,-0.12309547837644919,7,Healthcare,LONG,
BAJFINANCE,2021-02-22,2021-03-01,538.5589599609375,515.7302856445312,-0.0423884402889928,7,Financials,LONG,
ABB,2021-03-01,2021-03-08,1494.966064453125,1456.519287109375,-0.02571749169290627,7,Capital Goods,LONG,
POLYCAB,2021-03-01,2021-03-08,1300.5189208984375,1313.3092041015625,0.009834753649173411,7,Capital Goods,LONG,
BEL,2021-03-08,2021-03-15,45.56493377685547,43.410675048828125,-0.04727887323566338,7,Defence,LONG,
ULTRACEMCO,2021-03-08,2021-03-15,6626.33935546875,6458.83984375,-0.025277834824519174,7,Cement,LONG,
GODREJPROP,2021-02-15,2021-03-15,1488.4000244140625,1450.050048828125,-0.025765906313415132,28,Real Estate,LONG,
BAJFINANCE,2021-03-15,2021-03-22,544.4266357421875,534.180419921875,-0.018820195684115193,7,Financials,LONG,
APOLLOHOSP,2021-02-22,2021-04-05,2882.264404296875,2856.698486328125,-0.00887008073604778,42,Healthcare,LONG,
ULTRACEMCO,2021-03-22,2021-04-12,6491.77587890625,6641.4697265625,0.02305899809983436,21,Cement,LONG,
SBIN,2021-02-08,2021-04-12,362.71990966796875,325.7189636230469,-0.10200969138637106,63,Financials,LONG,
LTIM,2021-03-15,2021-04-19,3784.548095703125,3854.14208984375,0.018388983936983072,35,IT,LONG,
COFORGE,2021-04-12,2021-04-26,594.781494140625,535.2910766601562,-0.1000206261736909,14,IT,LONG,
SHRIRAMFIN,2021-02-01,2021-05-03,235.79652404785156,246.60665893554688,0.04584518338998733,91,Financials,LONG,
MAXHEALTH,2021-04-05,2021-05-10,217.21116638183594,226.3197021484375,0.041934012501869455,35,Healthcare,LONG,
POLYCAB,2021-04-26,2021-05-10,1444.66455078125,1425.2601318359375,-0.013431781748101224,14,Capital Goods,LONG,
APOLLOHOSP,2021-04-12,2021-05-17,3091.7255859375,3100.412109375,0.0028096036326801244,35,Healthcare,LONG,
BAJAJFINSV,2021-05-03,2021-05-24,1101.6866455078125,1123.9862060546875,0.020241291512248738,21,Financials,LONG,
COFORGE,2021-05-10,2021-05-24,634.7547607421875,627.686767578125,-0.011134998272085861,14,IT,LONG,
FORTIS,2021-05-10,2021-05-31,231.44189453125,228.659423828125,-0.012022329443683755,21,Healthcare,LONG,
WIPRO,2021-04-19,2021-06-07,216.74676513671875,250.00714111328125,0.153452698385522,49,IT,LONG,
SHRIRAMFIN,2021-05-24,2021-06-07,271.1197509765625,260.93499755859375,-0.03756551627568139,14,Financials,LONG,
BAJAJFINSV,2021-06-07,2021-06-14,1212.8363037109375,1188.0770263671875,-0.02041436034524491,7,Financials,LONG,
ADANIPORTS,2021-01-11,2021-06-21,501.86090087890625,674.0176391601562,0.343036761739663,161,Industrials,LONG,
CHOLAFIN,2021-01-05,2021-06-21,437.440185546875,532.94580078125,0.21832839869290166,167,Financials,LONG,
HINDALCO,2021-02-15,2021-06-28,280.6419982910156,362.7693786621094,0.29264109032579877,133,Metals,LONG,
WIPRO,2021-06-14,2021-06-28,256.05865478515625,252.9174041748047,-0.01226769941827277,14,IT,LONG,
BAJAJFINSV,2021-06-21,2021-07-05,1197.2415771484375,1172.4073486328125,-0.02074287177260803,14,Financials,LONG,
MOTHERSON,2021-02-15,2021-07-12,52.1085090637207,62.42192459106445,0.19792190781609253,147,Auto,LONG,
GRASIM,2021-01-18,2021-07-12,1003.3721923828125,1457.05322265625,0.45215627233602507,175,Cement,LONG,
ABB,2021-06-21,2021-07-12,1711.8319091796875,1682.3759765625,-0.017207257593009118,21,Capital Goods,LONG,
FORTIS,2021-06-28,2021-07-12,239.49119567871094,235.5162353515625,-0.016597521741388066,14,Healthcare,LONG,
BAJAJFINSV,2021-07-12,2021-07-19,1282.900390625,1272.0172119140625,-0.00848326089107776,7,Financials,LONG,
SBIN,2021-05-24,2021-07-19,370.1939392089844,400.4313049316406,0.08167979677697113,56,Financials,LONG,
GRASIM,2021-07-19,2021-07-26,1527.1304931640625,1504.9854736328125,-0.01450106564591458,7,Cement,LONG,
HINDALCO,2021-07-12,2021-07-26,376.4250793457031,378.0657043457031,0.004358437017139449,14,Metals,LONG,
IRCTC,2021-07-19,2021-07-26,463.6311340332031,444.2769470214844,-0.041744795789173006,7,Railways,LONG,
WIPRO,2021-07-26,2021-08-02,276.777099609375,271.2337341308594,-0.020028266378754433,7,IT,LONG,
DIXON,2021-01-05,2021-08-02,2748.60986328125,4295.2392578125,0.5626951337083927,209,Capital Goods,LONG,
BEL,2021-06-28,2021-08-09,54.844058990478516,54.969417572021484,0.002285727640339852,42,Defence,LONG,
POLYCAB,2021-05-17,2021-08-09,1555.4483642578125,1770.8448486328125,0.13847871091354236,84,Capital Goods,LONG,
ASTRAL,2021-01-05,2021-08-16,1000.5213623046875,1512.7728271484375,0.5119845354064061,223,Capital Goods,LONG,
WIPRO,2021-08-09,2021-08-16,276.2458190917969,284.3299560546875,0.02926428711018514,7,IT,LONG,
HINDALCO,2021-08-02,2021-08-23,429.2626037597656,392.24493408203125,-0.086235486980485,21,Metals,LONG,
JSWSTEEL,2021-03-15,2021-08-23,396.3973693847656,654.3927612304688,0.6508504136799109,161,Metals,LONG,
WIPRO,2021-08-23,2021-08-30,286.43182373046875,293.3149108886719,0.02403045537523818,7,IT,LONG,
POLYCAB,2021-08-16,2021-08-30,1857.80810546875,1852.2354736328125,-0.002999573432548641,14,Capital Goods,LONG,
HAL,2021-08-30,2021-09-06,636.8226318359375,642.8847045898438,0.009519248297488181,7,Defence,LONG,
FORTIS,2021-08-23,2021-09-13,275.862060546875,275.6136169433594,-0.0009006080902285163,21,Healthcare,LONG,
TITAGARH,2021-08-09,2021-09-20,87.54207611083984,92.081298828125,0.051851897041348405,42,Railways,LONG,
TECHM,2021-08-16,2021-09-20,1192.0755615234375,1251.02685546875,0.04945264868107402,35,IT,LONG,
VBL,2021-09-13,2021-09-20,123.58452606201172,116.53633880615234,-0.05703130869574047,7,FMCG,LONG,
BEL,2021-09-20,2021-09-27,64.7352523803711,64.79829406738281,0.0009738385917041903,7,Defence,LONG,
TATASTEEL,2021-01-05,2021-09-27,59.6588134765625,111.96293640136719,0.8767208041332037,265,Metals,LONG,
HAL,2021-09-20,2021-09-27,659.503662109375,618.3827514648438,-0.06235129993517996,7,Defence,LONG,
TECHM,2021-09-27,2021-10-04,1305.49609375,1181.8197021484375,-0.09473516787499958,7,IT,LONG,
LTIM,2021-09-20,2021-10-04,5430.78173828125,5464.56201171875,0.006220149338608927,14,IT,LONG,
APOLLOHOSP,2021-07-05,2021-10-04,3685.01806640625,4404.53173828125,0.19525377051317783,91,Healthcare,LONG,
HINDALCO,2021-08-30,2021-10-11,425.5272216796875,460.26715087890625,0.08163973402709579,42,Metals,LONG,
TITAGARH,2021-10-04,2021-10-18,107.9935073852539,100.86044311523438,-0.0660508621557514,14,Railways,LONG,
ONGC,2021-10-11,2021-10-18,119.64723205566406,118.23482513427734,-0.011804760520741642,7,Energy,LONG,
DMART,2021-10-18,2021-10-25,5323.75,4521.4501953125,-0.15070200604602024,7,Retail,LONG,
POLYCAB,2021-09-06,2021-10-25,2182.44189453125,2208.49658203125,0.011938318983560459,49,Capital Goods,LONG,
SOLARINDS,2021-10-04,2021-10-25,2153.22509765625,2194.512939453125,0.019174884150206184,21,Defence,LONG,
TITAGARH,2021-10-25,2021-11-01,100.36162567138672,94.02667236328125,-0.0631212703633155,7,Railways,LONG,
DEEPAKNTR,2021-01-05,2021-11-01,1016.4949340820312,2198.6611328125,1.1629828729033957,300,Chemicals,LONG,
COFORGE,2021-05-31,2021-11-01,667.8054809570312,920.4965209960938,0.3783901858321548,154,IT,LONG,
ADANIENT,2021-01-05,2021-11-01,493.3017578125,1421.064208984375,1.8807199376015804,300,Industrials,LONG,
ONGC,2021-10-25,2021-11-01,116.7480697631836,110.801025390625,-0.05093912374415965,7,Energy,LONG,
BEL,2021-11-01,2021-11-08,65.2239761352539,63.64738464355469,-0.02417196229236107,7,Defence,LONG,
ABB,2021-11-01,2021-11-08,2081.454833984375,2067.46337890625,-0.006721959491833962,7,Capital Goods,LONG,
MAXHEALTH,2021-06-07,2021-11-15,244.73587036132812,341.8935546875,0.3969899638444019,161,Healthcare,LONG,
SBIN,2021-11-08,2021-11-15,493.9739074707031,476.1873474121094,-0.036007084158890756,7,Financials,LONG,
LIQUIDBEES,2021-02-01,2021-11-15,827.1136474609375,843.0184326171875,0.019229262151669646,287,Other,LONG,
DIXON,2021-11-08,2021-11-15,5579.6572265625,5395.365234375,-0.033029267695900755,7,Capital Goods,LONG,
GODREJPROP,2021-09-27,2021-11-22,2191.449951171875,2177.39990234375,-0.006411302626652127,56,Real Estate,LONG,
TITAN,2021-10-18,2021-11-22,2530.837158203125,2446.09912109375,-0.03348221628353931,35,Consumer Disc.,LONG,
BAJAJFINSV,2021-07-26,2021-11-29,1317.4759521484375,1664.913818359375,0.2637147688687318,126,Financials,LONG,
GOLDBEES,2021-11-15,2021-11-29,42.45000076293945,41.77000045776367,-0.016018852601987432,14,Other,LONG,
POLYCAB,2021-11-01,2021-11-29,2210.891845703125,2204.390380859375,-0.002940652595189386,28,Capital Goods,LONG,
TITAGARH,2021-11-29,2021-12-06,94.27608489990234,88.93876647949219,-0.05661370458984438,7,Railways,LONG,
SRF,2021-07-26,2021-12-06,1556.2044677734375,2055.04736328125,0.3205509981741277,133,Chemicals,LONG,
DMART,2021-11-01,2021-12-13,4635.4501953125,4796.60009765625,0.03476467129486349,42,Retail,LONG,
COFORGE,2021-11-15,2021-12-13,1026.627685546875,1007.1771240234375,-0.018946071489467364,28,IT,LONG,
BAJAJFINSV,2021-12-06,2021-12-20,1745.367431640625,1617.1746826171875,-0.07344742814579608,14,Financials,LONG,
LIQUIDBEES,2021-11-29,2021-12-20,843.0267944335938,844.8048706054688,0.00210915736441053,21,Other,LONG,
LODHA,2021-11-15,2021-12-20,622.806640625,588.3028564453125,-0.055400475732022114,35,Real Estate,LONG,
GOLDBEES,2021-12-20,2021-12-27,42.13999938964844,41.709999084472656,-0.010204089022398222,7,Other,LONG,
APOLLOHOSP,2021-11-22,2021-12-27,5519.8369140625,4782.91796875,-0.13350375324225672,35,Healthcare,LONG,
DMART,2021-12-20,2022-01-03,4697.7998046875,4671.4501953125,-0.005608925554619892,14,Retail,LONG,
ABB,2021-12-13,2022-01-03,2223.33447265625,2193.093017578125,-0.01360184688810906,21,Capital Goods,LONG,
LODHA,2021-12-27,2022-01-03,619.1302490234375,612.8455810546875,-0.010150801028802725,7,Real Estate,LONG,
DEEPAKNTR,2022-01-03,2022-01-10,2454.818603515625,2497.40478515625,0.017347995318120812,7,Chemicals,LONG,
ADANIENT,2021-11-15,2022-01-10,1702.16259765625,1696.0736083984375,-0.003577207762758161,56,Industrials,LONG,
ONGC,2022-01-10,2022-01-17,121.0633544921875,124.14677429199219,0.02546947268013855,7,Energy,LONG,
SOLARINDS,2021-11-01,2022-01-17,2471.354736328125,2231.627197265625,-0.09700248027471803,77,Defence,LONG,
COFORGE,2021-12-20,2022-01-17,1021.8810424804688,1077.8927001953125,0.05481230729056641,28,IT,LONG,
MAXHEALTH,2021-11-22,2022-01-24,355.78033447265625,372.6535339355469,0.04742589128176622,63,Healthcare,LONG,
TECHM,2021-11-29,2022-01-24,1329.4998779296875,1387.0792236328125,0.043309026694149155,56,IT,LONG,
LTIM,2021-10-25,2022-01-24,6217.8056640625,6089.51611328125,-0.02063260862634131,91,IT,LONG,
LIQUIDBEES,2021-12-27,2022-01-24,844.8048706054688,846.5174560546875,0.002027196467264014,28,Other,LONG,
TITAN,2022-01-03,2022-01-31,2489.726806640625,2285.605712890625,-0.08198533799192997,28,Consumer Disc.,LONG,
GOLDBEES,2022-01-24,2022-01-31,41.84000015258789,41.43000030517578,-0.009799231498969108,7,Other,LONG,
ADANIENT,2022-01-17,2022-01-31,1866.918701171875,1690.68310546875,-0.09439918063518293,14,Industrials,LONG,
SOLARINDS,2022-01-31,2022-02-07,2411.136962890625,2315.941650390625,-0.03948150352515589,7,Defence,LONG,
LIQUIDBEES,2022-01-31,2022-02-14,846.5174560546875,848.541015625,0.002390452265147003,14,Other,LONG,
MOTHERSON,2022-01-17,2022-02-14,80.6209487915039,74.79867553710938,-0.07221787068583962,28,Auto,LONG,
BDL,2022-01-31,2022-02-14,233.46441650390625,216.91346740722656,-0.07089281246593204,14,Defence,LONG,
POLYCAB,2021-12-06,2022-02-14,2312.080322265625,2313.888916015625,0.0007822365566554357,70,Capital Goods,LONG,
ABB,2022-01-24,2022-02-14,2314.009521484375,2139.728515625,-0.07531559582675285,21,Capital Goods,LONG,
INDIGO,2022-02-14,2022-02-21,2261.12890625,2113.029296875,-0.06549808326523843,7,Aviation,LONG,
ADANIENT,2022-02-14,2022-02-21,1761.1573486328125,1733.207275390625,-0.01587028737885643,7,Industrials,LONG,
TITAGARH,2022-01-10,2022-02-28,96.82005310058594,84.3995361328125,-0.12828455025602825,49,Railways,LONG,
BDL,2022-02-21,2022-02-28,226.77206420898438,210.6348114013672,-0.07116067344496946,7,Defence,LONG,
LODHA,2022-01-24,2022-03-07,634.1091918945312,518.1526489257812,-0.18286526114265278,42,Real Estate,LONG,
JSWENERGY,2021-07-12,2022-03-07,162.7480010986328,321.8133239746094,0.977371898900163,238,Utilities,LONG,
HINDALCO,2022-02-14,2022-03-07,527.3661499023438,567.3048706054688,0.07573243127288465,21,Metals,LONG,
ADANIGREEN,2022-01-17,2022-03-07,1697.949951171875,1894.300048828125,0.11563950840879311,49,Renewables,LONG,
MAXHEALTH,2022-02-14,2022-03-07,366.7802734375,357.92059326171875,-0.024155279924810258,21,Healthcare,LONG,
COALINDIA,2022-02-28,2022-03-07,120.73402404785156,133.69752502441406,0.10737239215537597,7,Energy,LONG,
ONGC,2022-01-24,2022-03-07,126.15100860595703,128.72610473632812,0.02041280651520294,42,Energy,LONG,
IRCTC,2021-08-02,2022-03-07,445.41375732421875,716.5419311523438,0.6087108208262404,217,Railways,LONG,
SUZLON,2022-01-03,2022-03-07,9.365781784057617,9.319870948791504,-0.0049019757586347135,63,Renewables,LONG,
TITAN,2022-02-07,2022-03-07,2439.140380859375,2409.381103515625,-0.012200723491472387,28,Consumer Disc.,LONG,
SRF,2021-12-13,2022-03-07,2118.79296875,2207.370849609375,0.04180582160022572,84,Chemicals,LONG,
TATAPOWER,2021-10-04,2022-03-07,159.27151489257812,215.3934326171875,0.3523663208858234,154,Utilities,LONG,
CHOLAFIN,2022-02-28,2022-03-07,679.0075073242188,653.8849487304688,-0.03699894084050859,7,Financials,LONG,
CGPOWER,2021-09-27,2022-03-07,110.14452362060547,167.7357940673828,0.5228700306984972,161,Capital Goods,LONG,
GRAVITA,2021-07-12,2022-03-07,142.93092346191406,345.3518371582031,1.4162149714944432,238,Metals,LONG,
SOLARINDS,2022-02-21,2022-03-07,2275.49853515625,2264.865966796875,-0.0046726324781593,14,Defence,LONG,
PERSISTENT,2021-01-05,2022-03-07,726.894287109375,1976.9456787109375,1.7197155264111585,426,IT,LONG,
TATAELXSI,2021-01-05,2022-03-07,1795.3902587890625,6451.54931640625,2.593396636092717,426,IT,LONG,
SUNPHARMA,2022-03-14,2022-03-21,867.5782470703125,876.8118286132812,0.010642938056768081,7,Pharma,LONG,
POWERGRID,2022-03-14,2022-03-21,133.32992553710938,132.76510620117188,-0.004236253291691083,7,Utilities,LONG,
JSWENERGY,2022-03-14,2022-03-28,306.60528564453125,289.9791564941406,-0.05422649226493259,14,Utilities,LONG,
HAL,2022-03-21,2022-03-28,686.5286865234375,662.3116455078125,-0.03527462361151934,7,Defence,LONG,
TITAGARH,2022-03-28,2022-04-04,100.51127624511719,100.81056213378906,0.002977634946570662,7,Railways,LONG,
TITAN,2022-03-14,2022-04-04,2461.2998046875,2488.197021484375,0.010928053846041008,21,Consumer Disc.,LONG,
CHOLAFIN,2022-03-21,2022-04-04,714.8048706054688,702.7896728515625,-0.016809059714057217,14,Financials,LONG,
HINDALCO,2022-03-14,2022-04-11,572.455078125,565.3128051757812,-0.012476564925604783,28,Metals,LONG,
ONGC,2022-03-14,2022-04-11,136.86639404296875,133.12730407714844,-0.027319269949104052,28,Energy,LONG,
IRCTC,2022-04-04,2022-04-11,765.3980712890625,757.87060546875,-0.009834707066396109,7,Railways,LONG,
JSWENERGY,2022-04-11,2022-04-18,335.2120056152344,318.7325744628906,-0.049161219992995386,7,Utilities,LONG,
TRENT,2022-03-14,2022-04-18,1164.037841796875,1227.777099609375,0.05475703239519136,35,Retail,LONG,
PERSISTENT,2022-03-14,2022-04-18,2116.009521484375,2102.07666015625,-0.0065844984092279235,35,IT,LONG,
SUZLON,2022-03-14,2022-04-25,9.136228561401367,10.100353240966797,0.1055276444854556,42,Renewables,LONG,
MAZDOCK,2022-04-18,2022-04-25,151.17401123046875,156.99951171875,0.03853506592082234,7,Defence,LONG,
BEL,2022-04-11,2022-04-25,76.67765045166016,80.53392791748047,0.05029206611190351,14,Defence,LONG,
ONGC,2022-04-18,2022-04-25,135.73687744140625,135.54214477539062,-0.0014346334591326393,7,Energy,LONG,
GOLDBEES,2022-02-14,2022-04-25,42.189998626708984,45.33000183105469,0.07442529761918215,70,Other,LONG,
RVNL,2022-04-25,2022-05-02,34.20998001098633,32.15547180175781,-0.06005581437255214,7,Railways,LONG,
TITAGARH,2022-04-25,2022-05-02,112.63248443603516,103.85334014892578,-0.0779450469468701,7,Railways,LONG,
LIQUIDBEES,2022-04-25,2022-05-02,850.5701293945312,852.4213256835938,0.002176418175395156,7,Other,LONG,
SUNPHARMA,2022-04-25,2022-05-02,889.5081787109375,893.2113037109375,0.004163115178284826,7,Pharma,LONG,
ITC,2022-04-25,2022-05-02,216.26095581054688,214.9771270751953,-0.00593647952095544,7,FMCG,LONG,
TRENT,2022-04-25,2022-05-02,1281.3577880859375,1223.39501953125,-0.04523542846004858,7,Retail,LONG,
CPSEETF,2022-04-25,2022-05-02,37.11000061035156,35.61000061035156,-0.04042037120262365,7,Other,LONG,
SUZLON,2022-05-02,2022-05-09,9.18213939666748,8.95258617401123,-0.024999971437981272,7,Renewables,LONG,
SRF,2022-03-14,2022-05-09,2223.57275390625,2273.265380859375,0.022348100311009755,56,Chemicals,LONG,
BEL,2022-05-02,2022-05-09,76.34160614013672,73.01336669921875,-0.04359666516327254,7,Defence,LONG,
TATAPOWER,2022-03-14,2022-05-09,226.77345275878906,238.49388122558594,0.05168342380562274,56,Utilities,LONG,
HAL,2022-04-04,2022-05-09,723.803955078125,751.6060180664062,0.03841104043881649,35,Defence,LONG,
MAXHEALTH,2022-05-02,2022-05-09,411.9745178222656,363.59478759765625,-0.11743379294512923,7,Healthcare,LONG,
ADANIGREEN,2022-03-14,2022-05-16,1860.050048828125,2171.550048828125,0.1674686120388278,63,Renewables,LONG,
POWERGRID,2022-04-04,2022-05-16,141.2374725341797,148.29779052734375,0.04998898568830912,42,Utilities,LONG,
NHPC,2022-05-09,2022-05-16,29.88878631591797,27.58624267578125,-0.07703704044049609,7,Utilities,LONG,
BDL,2022-03-14,2022-05-16,240.24119567871094,324.4268493652344,0.35042138983985915,63,Defence,LONG,
NTPC,2022-04-18,2022-05-16,135.74676513671875,127.1055679321289,-0.06365674493890716,28,Utilities,LONG,
ADANIENT,2022-03-28,2022-05-16,1863.674560546875,2050.490966796875,0.10024089516743784,49,Industrials,LONG,
COALINDIA,2022-03-14,2022-05-16,134.25149536132812,124.61199951171875,-0.07180177638740914,63,Energy,LONG,
ONGC,2022-05-09,2022-05-16,130.05032348632812,119.61205291748047,-0.08026331876017978,7,Energy,LONG,
ABB,2022-05-09,2022-05-16,2218.845703125,2254.674560546875,0.016147520925593906,7,Capital Goods,LONG,
CPSEETF,2022-05-09,2022-05-16,36.220001220703125,33.810001373291016,-0.06653781795110958,7,Other,LONG,
M&M,2022-05-09,2022-05-16,862.3278198242188,858.1312866210938,-0.0048665172416453295,7,Auto,LONG,
CHOLAFIN,2022-04-11,2022-05-16,736.5513305664062,627.6203002929688,-0.14789333173788421,35,Financials,LONG,
RELIANCE,2022-05-09,2022-05-16,1192.42724609375,1104.132080078125,-0.07404658548760057,7,Energy,LONG,
CGPOWER,2022-03-14,2022-05-16,169.3163299560547,164.37710571289062,-0.02917157632961931,63,Capital Goods,LONG,
SUNPHARMA,2022-05-09,2022-05-16,849.5918579101562,848.8224487304688,-0.0009056221202261572,7,Pharma,LONG,
GRAVITA,2022-03-14,2022-05-16,344.5634460449219,253.45840454101562,-0.2644071579549636,63,Metals,LONG,
ITC,2022-05-09,2022-05-16,220.8578338623047,214.19027709960938,-0.030189360486312822,7,FMCG,LONG,
SOLARINDS,2022-03-14,2022-05-16,2399.113525390625,2765.685302734375,0.15279467747740894,63,Defence,LONG,
VBL,2022-04-25,2022-05-16,137.3836669921875,144.14120483398438,0.04918734511709566,21,FMCG,LONG,
PERSISTENT,2022-05-09,2022-05-16,1971.5084228515625,1744.913330078125,-0.11493488445040145,7,IT,LONG,
TATAELXSI,2022-03-14,2022-05-16,6884.25634765625,7624.2373046875,0.1074888731130963,63,IT,LONG,
GOLDBEES,2022-05-02,2022-05-23,44.790000915527344,43.91999816894531,-0.019424039490930856,21,Other,LONG,
EICHERMOT,2022-05-23,2022-05-30,2597.694091796875,2630.599365234375,0.01266710870283383,7,Auto,LONG,
BEL,2022-05-23,2022-05-30,75.18954467773438,73.8934326171875,-0.017237929370394034,7,Defence,LONG,
GRAVITA,2022-05-23,2022-05-30,281.83941650390625,255.8727264404297,-0.09213292585395583,7,Metals,LONG,
SOLARINDS,2022-05-23,2022-05-30,2779.696533203125,2562.67529296875,-0.07807371691193032,7,Defence,LONG,
IOC,2022-05-23,2022-05-30,63.395263671875,61.8774528503418,-0.023942022378661942,7,Energy,LONG,
ADANIGREEN,2022-05-23,2022-06-06,2273.64990234375,1855.9000244140625,-0.18373535762874382,14,Renewables,LONG,
LIQUIDBEES,2022-05-23,2022-06-06,852.4129028320312,854.78076171875,0.0027778308831927223,14,Other,LONG,
POWERGRID,2022-05-23,2022-06-06,143.747802734375,141.83364868164062,-0.013316057820177307,14,Utilities,LONG,
KOTAKBANK,2022-05-30,2022-06-06,387.8130798339844,370.3672790527344,-0.04498507577082811,7,Financials,LONG,
BAJAJ-AUTO,2022-05-30,2022-06-06,3467.8486328125,3322.776611328125,-0.041833435321171564,7,Auto,LONG,
BDL,2022-05-23,2022-06-06,371.2264404296875,388.1025695800781,0.045460471864172236,14,Defence,LONG,
NTPC,2022-05-23,2022-06-06,131.91111755371094,136.67262268066406,0.036096314057944,14,Utilities,LONG,
ADANIENT,2022-05-23,2022-06-06,2215.5966796875,2186.09912109375,-0.013313595774981257,14,Industrials,LONG,
MAXHEALTH,2022-05-23,2022-06-06,373.400146484375,371.0110168457031,-0.006398309323565998,14,Healthcare,LONG,
COALINDIA,2022-05-23,2022-06-06,137.35389709472656,145.51608276367188,0.05942449279991102,14,Energy,LONG,
ABB,2022-05-23,2022-06-06,2253.247314453125,2279.430419921875,0.011620164950736811,14,Capital Goods,LONG,
CPSEETF,2022-05-23,2022-06-06,34.97999954223633,34.93000030517578,-0.0014293664298129505,14,Other,LONG,
TITAGARH,2022-05-23,2022-06-06,106.69657135009766,97.9673080444336,-0.08181390643773556,14,Railways,LONG,
M&M,2022-05-30,2022-06-06,919.2471313476562,992.3740844726562,0.07955091795368752,7,Auto,LONG,
SRF,2022-05-23,2022-06-06,2309.47314453125,2345.28466796875,0.015506360627011606,14,Chemicals,LONG,
CGPOWER,2022-05-30,2022-06-06,167.88394165039062,182.899169921875,0.0894381447318695,7,Capital Goods,LONG,
SUNPHARMA,2022-05-23,2022-06-06,880.7073974609375,832.08642578125,-0.05520672566150897,14,Pharma,LONG,
HAL,2022-05-23,2022-06-06,834.3949584960938,901.1104736328125,0.07995675723756324,14,Defence,LONG,
ITC,2022-05-23,2022-06-06,231.91519165039062,231.37599182128906,-0.0023249871009501932,14,FMCG,LONG,
CONCOR,2022-05-30,2022-06-06,622.643798828125,608.071533203125,-0.023403855707591403,7,Railways,LONG,
VBL,2022-05-23,2022-06-06,145.76620483398438,145.38307189941406,-0.002628407146956113,14,FMCG,LONG,
TATAELXSI,2022-05-23,2022-06-06,8132.49462890625,8152.69970703125,0.0024844871158209436,14,IT,LONG,
GOLDBEES,2022-06-06,2022-07-25,44.150001525878906,43.689998626708984,-0.010419091353831234,49,Other,LONG,
TITAGARH,2022-07-25,2022-08-01,130.9888916015625,125.85108947753906,-0.03922318954840409,7,Railways,LONG,
HINDUNILVR,2022-07-25,2022-08-01,2482.638916015625,2479.629638671875,-0.001212128483259134,7,FMCG,LONG,
