timestamp,pair,side,quantity,price,value,commission,slippage_bps
2026-01-01 02:00:00+00:00,BNB/USD,BUY,22.946832189816195,871.6671580000001,20002.0,2.0002,1.0
2026-01-01 02:00:00+00:00,ETH/USD,BUY,6.7058062223175945,2982.7882489999997,20002.0,2.0002,1.0
2026-01-01 02:00:00+00:00,TRX/USD,BUY,70397.74727208729,0.28415682000000003,20004.0,2.0004,2.0
2026-01-01 06:00:00+00:00,BNB/USD,SELL,11.80569471744148,861.693822,10172.894202437357,1.0172894202437357,1.0
2026-01-01 06:00:00+00:00,ETH/USD,SELL,3.5865716405337293,2975.592411,10672.175355079986,1.0672175355079987,1.0
2026-01-01 06:00:00+00:00,TRX/USD,SELL,30820.70108308042,0.28484302,8779.061575021899,0.8779061575021899,2.0
2026-01-01 08:00:00+00:00,BNB/USD,BUY,12.029992459801445,861.456137,10363.31083255968,1.036331083255968,1.0
2026-01-01 08:00:00+00:00,ETH/USD,BUY,3.5725722671892015,2982.8882590000003,10656.583870227681,1.0656583870227683,1.0
2026-01-01 08:00:00+00:00,TRX/USD,BUY,30405.128389108766,0.28525704,8673.276925097136,0.8673276925097136,2.0
2026-01-01 14:00:00+00:00,ETH/USD,SELL,3.6872709738300387,2984.851485,11005.956241833988,1.100595624183399,1.0
2026-01-01 14:00:00+00:00,TRX/USD,SELL,38423.447387112086,0.28414316,10917.759758667771,1.091775975866777,2.0
2026-01-01 14:00:00+00:00,BNB/USD,SELL,12.717030265902052,857.8542060000001,10909.357901433375,1.0909357901433376,1.0
2026-01-01 14:00:00+00:00,TON/USD,BUY,6149.964117416173,1.6763351999999998,10309.401328761664,1.0309401328761665,2.0
2026-01-01 14:00:00+00:00,FIL/USD,BUY,4747.158643601351,1.4842967999999999,7046.192383789826,0.7046192383789827,2.0
2026-01-01 16:00:00+00:00,CAKE/USD,BUY,4342.6959683905625,1.9723944,8565.509208956122,0.8565509208956122,2.0
2026-01-01 18:00:00+00:00,ETH/USD,SELL,2.3947835595327445,2990.110959,7160.668565791889,0.7160668565791889,1.0
2026-01-01 18:00:00+00:00,TRX/USD,SELL,25172.004171304256,0.2854429,7185.169869469183,0.7185169869469183,2.0
2026-01-01 18:00:00+00:00,BNB/USD,SELL,8.33407801490722,860.003991,7167.3403541255675,0.7167340354125568,1.0
2026-01-01 18:00:00+00:00,ICP/USD,BUY,2221.3258724287866,3.045609,6765.290069001964,0.6765290069001965,2.0
2026-01-01 18:00:00+00:00,DOT/USD,BUY,3166.4357327657312,1.9773954,6261.295452366587,0.6261295452366586,2.0
2026-01-01 18:00:00+00:00,FIL/USD,BUY,4014.9638727857746,1.5233046,6116.012936248385,0.6116012936248385,2.0
2026-01-01 18:00:00+00:00,PEPE/USD,BUY,1104345055.3838437,4.5709140000000005e-06,5047.866274484787,0.5047866274484787,2.0
2026-01-01 20:00:00+00:00,PEPE/USD,BUY,1078999719.4167688,4.780956e-06,5158.650182543917,0.5158650182543918,2.0
2026-01-01 22:00:00+00:00,TRX/USD,SELL,6386.723019699293,0.28624274,1828.1530967797996,0.18281530967797996,2.0
2026-01-01 22:00:00+00:00,BNB/USD,SELL,2.120021651366889,863.403651,1830.434433989221,0.1830434433989221,1.0
2026-01-01 22:00:00+00:00,AVAX/USD,BUY,446.1600488703521,13.662732,6095.765176822524,0.6095765176822524,2.0
2026-01-02 00:00:00+00:00,ICP/USD,SELL,1888.5964514299426,2.9804038,5628.780040508316,0.5628780040508317,2.0
2026-01-02 00:00:00+00:00,CAKE/USD,SELL,4342.6959683905625,1.9866026,8627.21110181421,0.862721110181421,2.0
2026-01-02 00:00:00+00:00,APT/USD,BUY,2706.340774156128,1.8583716000000001,5029.386834613763,0.5029386834613764,2.0
2026-01-02 02:00:00+00:00,TON/USD,SELL,6149.964117416173,1.6756648,10305.278392817349,1.030527839281735,2.0
2026-01-02 02:00:00+00:00,ICP/USD,SELL,332.72942099884403,3.0063986000000003,1000.3172654697354,0.10003172654697354,2.0
2026-01-02 02:00:00+00:00,ETH/USD,SELL,0.6097523156102835,3001.989771,1830.4702143056347,0.18304702143056348,1.0
2026-01-02 10:00:00+00:00,FIL/USD,SELL,4960.10815157101,1.4557088,7220.473085193654,0.7220473085193654,2.0
2026-01-02 10:00:00+00:00,FLOKI/USD,BUY,135638139.5992876,4.5912945e-05,6227.546443324414,0.6227546443324414,5.0
2026-01-02 12:00:00+00:00,PENGU/USD,BUY,554935.0995989342,0.010241118,5683.155837334438,0.5683155837334438,5.0
2026-01-02 14:00:00+00:00,AVAX/USD,SELL,446.1600488703521,13.287341999999999,5928.2811560770815,0.5928281156077082,2.0
2026-01-02 16:00:00+00:00,DOT/USD,SELL,2104.1778589813844,2.0525894,4319.013169059885,0.4319013169059885,2.0
2026-01-02 16:00:00+00:00,BONK/USD,BUY,465323671.5523423,8.98449e-06,4180.695873825303,0.41806958738253036,5.0
2026-01-02 16:00:00+00:00,FLOKI/USD,BUY,131604713.37194067,4.912455e-05,6465.022322275568,0.6465022322275568,5.0
2026-01-02 18:00:00+00:00,APT/USD,SELL,2706.340774156128,1.859628,5032.7870811624125,0.5032787081162413,2.0
2026-01-02 20:00:00+00:00,FIL/USD,SELL,3256.4307944324637,1.4757048,4805.530554211799,0.48055305542118,2.0
2026-01-02 22:00:00+00:00,DOGE/USD,BUY,39133.60440070302,0.14431443000000002,5647.543812932949,0.5647543812932949,1.0
2026-01-03 02:00:00+00:00,DOT/USD,BUY,2351.9920613136096,2.1634325999999997,5088.376300387061,0.5088376300387061,2.0
2026-01-03 04:00:00+00:00,PEPE/USD,BUY,882953109.5289402,6.081216e-06,5369.428576917144,0.5369428576917145,2.0
2026-01-03 04:00:00+00:00,SUI/USD,BUY,3530.185846886372,1.66943382,5893.411643677451,0.5893411643677452,2.0
2026-01-03 06:00:00+00:00,VIRTUAL/USD,BUY,8372.244445092854,0.8430213,7057.980396019956,0.7057980396019956,5.0
2026-01-03 10:00:00+00:00,DOGE/USD,BUY,60196.31523358136,0.142684267,8589.06711520449,0.8589067115204491,1.0
2026-01-03 10:00:00+00:00,SUI/USD,BUY,2547.4587801634425,1.63952784,4176.629591330404,0.4176629591330404,2.0
2026-01-03 12:00:00+00:00,FLOKI/USD,SELL,267242852.97122827,4.725636e-05,12628.924467435432,1.2628924467435432,5.0
2026-01-03 12:00:00+00:00,PENGU/USD,SELL,452081.2800793371,0.0106476735,4813.6138657468355,0.4813613865746836,5.0
2026-01-03 14:00:00+00:00,DOT/USD,SELL,2062.4628814031507,2.1265745999999996,4385.981177034752,0.43859811770347523,2.0
2026-01-03 14:00:00+00:00,SUI/USD,SELL,2551.252810339865,1.6651669,4248.261733309921,0.4248261733309921,2.0
2026-01-03 14:00:00+00:00,WLD/USD,BUY,13918.048570451563,0.5692138200000001,7922.345593732275,0.7922345593732275,2.0
2026-01-03 18:00:00+00:00,DOGE/USD,SELL,59750.54038328768,0.141805818,8472.974254994142,0.8472974254994142,1.0
