timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2025-01-01 00:00:00+00:00,100000.0,71997.19999999998,4,0.28002800000000017,BEAR,0.0,0.0,4
2025-01-01 02:00:00+00:00,99958.63259143021,71997.19999999998,4,0.279730042984076,BEAR,0.00041367408569785766,0.0010691395728092176,0
2025-01-01 04:00:00+00:00,99724.94615932205,68638.21869808537,5,0.31172468533171294,BEAR,0.002750538406779524,0.002750538406779524,2
2025-01-01 06:00:00+00:00,99850.28894956374,67764.69140827081,5,0.3213370524896525,BEAR,0.0014971105043626448,0.002750538406779524,2
2025-01-01 08:00:00+00:00,99590.78800570141,71054.10979559203,4,0.28653933543005716,BEAR,0.004092119942985883,0.004092119942985883,1
2025-01-01 10:00:00+00:00,99644.56275876073,71054.10979559203,4,0.2869243656815087,BEAR,0.003554372412392695,0.004092119942985883,0
2025-01-01 12:00:00+00:00,99797.43135109113,71000.59760491963,4,0.28855285508164186,BEAR,0.0020256864890886937,0.004092119942985883,2
2025-01-01 14:00:00+00:00,99856.55376660053,74684.59261855086,4,0.252081212484914,BEAR,0.001434462333994743,0.004092119942985883,1
2025-01-01 16:00:00+00:00,99808.05834201374,71257.63163097117,5,0.28605332260054994,BEAR,0.0019194165798625908,0.004092119942985883,1
2025-01-01 18:00:00+00:00,100002.30414972262,75327.00908333826,5,0.24674726523741608,BEAR,0.0,0.004092119942985883,1
2025-01-01 20:00:00+00:00,100024.84576454663,75702.77909877151,5,0.2431602516341591,NEUTRAL,0.0004898957876979033,0.004092119942985883,4
2025-01-01 22:00:00+00:00,100113.15502609033,72391.91292989043,5,0.2768990957179954,NEUTRAL,0.0,0.004092119942985883,1
2025-01-02 00:00:00+00:00,100544.47188639035,75846.4038453332,5,0.245643222125276,NEUTRAL,0.0,0.004092119942985883,3
2025-01-02 02:00:00+00:00,100592.2559461109,75846.4038453332,5,0.24600156212854496,NEUTRAL,0.00015309031869562088,0.004092119942985883,0
