timestamp,pair,side,quantity,price,value,commission
2025-01-01 00:00:00+00:00,LTC/USD,BUY,47.58375240842355,105.03,4997.721515456726,0.4997721515456726
2025-01-01 00:00:00+00:00,DOGE/USD,BUY,10476.568778247254,0.3212,3365.073891573018,0.33650738915730183
2025-01-01 00:00:00+00:00,BNB/USD,BUY,19.171497600387173,709.12,13594.892378386552,1.3594892378386552
2025-01-01 00:00:00+00:00,SOL/USD,BUY,31.38211392221722,192.54,6042.312214583703,0.6042312214583704
2025-01-01 04:00:00+00:00,SOL/USD,SELL,23.43139269620289,189.47,4439.5459741495615,0.4439545974149562
2025-01-01 04:00:00+00:00,BTC/USD,BUY,0.08334556611378025,93553.91,7797.303591107647,0.7797303591107647
2025-01-01 06:00:00+00:00,BNB/USD,SELL,4.279890413880571,706.59,3024.127767543873,0.30241277675438727
2025-01-01 06:00:00+00:00,BTC/USD,BUY,0.04156424417403744,93757.58,3896.962948286849,0.3896962948286849
2025-01-01 08:00:00+00:00,DOGE/USD,SELL,10476.568778247254,0.31401,3289.7473620574206,0.3289747362057421
2025-01-01 12:00:00+00:00,BTC/USD,SELL,0.04691359209803157,93820.76,4401.468864967316,0.44014688649673167
2025-01-01 12:00:00+00:00,BNB/USD,BUY,6.306326720190418,706.29,4454.09549920329,0.44540954992032905
2025-01-01 14:00:00+00:00,BTC/USD,SELL,0.03912215164599155,94175.89,3684.3634499762193,0.36843634499762196
2025-01-01 16:00:00+00:00,XRP/USD,BUY,1513.8583281409826,2.2635,3426.6183257471143,0.34266183257471144
2025-01-01 18:00:00+00:00,BNB/USD,SELL,5.764403884890186,706.02,4069.784430810169,0.40697844308101694
2025-01-01 20:00:00+00:00,BTC/USD,SELL,0.03887406654379456,94786.23,3684.726212455416,0.3684726212455416
2025-01-01 20:00:00+00:00,BNB/USD,SELL,7.739002170569265,708.22,5480.916117240565,0.5480916117240565
2025-01-01 20:00:00+00:00,XRP/USD,BUY,1687.4343517447908,2.3068,3892.573562604883,0.38925735626048835
