timestamp,nav_usd
2026-03-01 00:00:00+00:00,100000.0
2026-03-01 01:00:00+00:00,100000.0
2026-03-01 02:00:00+00:00,100000.0
2026-03-01 03:00:00+00:00,100000.0
2026-03-01 04:00:00+00:00,100000.0
2026-03-01 05:00:00+00:00,100143.19500552159
2026-03-01 06:00:00+00:00,100226.38754871632
2026-03-01 07:00:00+00:00,100365.04178737423
2026-03-01 08:00:00+00:00,100150.12771745447
2026-03-01 09:00:00+00:00,100055.99589186054
2026-03-01 10:00:00+00:00,100021.10546117122
2026-03-01 11:00:00+00:00,99963.9352565667
2026-03-01 12:00:00+00:00,99813.38470971803
2026-03-01 13:00:00+00:00,100313.80319304013
2026-03-01 14:00:00+00:00,100186.01829527941
2026-03-01 15:00:00+00:00,100195.3180751373
2026-03-01 16:00:00+00:00,99864.01290786974
2026-03-01 17:00:00+00:00,99615.44642213205
2026-03-01 18:00:00+00:00,99849.08764661495
2026-03-01 19:00:00+00:00,99505.77542674245
2026-03-01 20:00:00+00:00,98937.49790119418
2026-03-01 21:00:00+00:00,99074.80195449138
2026-03-01 22:00:00+00:00,99141.53584869365
2026-03-01 23:00:00+00:00,99339.31065214943
2026-03-02 00:00:00+00:00,99556.50734809366
2026-03-02 01:00:00+00:00,99666.91882843515
2026-03-02 02:00:00+00:00,99672.97197164758
2026-03-02 03:00:00+00:00,99877.69573667899
2026-03-02 04:00:00+00:00,99820.12657560586
2026-03-02 05:00:00+00:00,99913.1071681263
2026-03-02 06:00:00+00:00,99902.55920003864
2026-03-02 07:00:00+00:00,99738.32614195849
2026-03-02 08:00:00+00:00,99717.35072298712
2026-03-02 09:00:00+00:00,99658.81881311178
2026-03-02 10:00:00+00:00,99767.80395352561
2026-03-02 11:00:00+00:00,99883.25650505828
2026-03-02 12:00:00+00:00,99927.4414422816
2026-03-02 13:00:00+00:00,99894.0387543193
2026-03-02 14:00:00+00:00,100877.65691731544
2026-03-02 15:00:00+00:00,101672.75341051539
2026-03-02 16:00:00+00:00,101783.32537047329
2026-03-02 17:00:00+00:00,101564.89409060893
2026-03-02 18:00:00+00:00,101732.66212289312
2026-03-02 19:00:00+00:00,101847.70915227315
2026-03-02 20:00:00+00:00,101654.63171908683
2026-03-02 21:00:00+00:00,102155.69911907963
2026-03-02 22:00:00+00:00,102437.37761848475
2026-03-02 23:00:00+00:00,101755.26225919848
2026-03-03 00:00:00+00:00,101905.8301936168
2026-03-03 01:00:00+00:00,102154.27531790841
2026-03-03 02:00:00+00:00,101950.78897668034
2026-03-03 03:00:00+00:00,102493.98631268097
2026-03-03 04:00:00+00:00,102246.332036681
2026-03-03 05:00:00+00:00,101509.59479905554
2026-03-03 06:00:00+00:00,101585.2485477791
2026-03-03 07:00:00+00:00,101458.94652489675
2026-03-03 08:00:00+00:00,101035.22588762184
2026-03-03 09:00:00+00:00,100717.8813532434
2026-03-03 10:00:00+00:00,100666.32071186764
2026-03-03 11:00:00+00:00,100580.8622807048
2026-03-03 12:00:00+00:00,100863.06224813042
2026-03-03 13:00:00+00:00,100639.735730458
2026-03-03 14:00:00+00:00,100743.47942018993
2026-03-03 15:00:00+00:00,100716.43324651977
2026-03-03 16:00:00+00:00,100956.64118727861
2026-03-03 17:00:00+00:00,101322.8439538849
2026-03-03 18:00:00+00:00,101581.76080841752
2026-03-03 19:00:00+00:00,101620.22013311485
2026-03-03 20:00:00+00:00,101937.49101914035
2026-03-03 21:00:00+00:00,101730.68747141011
2026-03-03 22:00:00+00:00,102244.71883377052
2026-03-03 23:00:00+00:00,102122.26569256483
2026-03-04 00:00:00+00:00,102176.2508318331
2026-03-04 01:00:00+00:00,102559.00633871366
2026-03-04 02:00:00+00:00,102887.3814804529
2026-03-04 03:00:00+00:00,102984.19148126524
2026-03-04 04:00:00+00:00,102997.11241496466
2026-03-04 05:00:00+00:00,103280.51020555038
