timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,32638.362327521747,8,0.6736163767247825,NEUTRAL,0.0,0.0,8
2024-10-01 02:00:00+00:00,100313.78097857506,31348.05497115998,9,0.6875000157968796,NEUTRAL,0.0,0.0,2
2024-10-01 04:00:00+00:00,101338.0922134532,37643.53679796747,10,0.6285351739336368,NEUTRAL,0.0,0.0,4
2024-10-01 06:00:00+00:00,100838.98257970976,34184.98565626682,10,0.6609943418534121,NEUTRAL,0.004925192717188169,0.004925192717188169,3
2024-10-01 08:00:00+00:00,100483.96502311202,52534.501356052904,8,0.47718522707608524,NEUTRAL,0.008428490922664057,0.008428490922664057,6
2024-10-01 10:00:00+00:00,101026.88136112559,46188.59291910486,8,0.542808881192705,NEUTRAL,0.003071015503943897,0.008428490922664057,1
2024-10-01 12:00:00+00:00,100767.42766669544,57877.050138000246,7,0.42563731675836813,NEUTRAL,0.005631293566843001,0.008428490922664057,4
2024-10-01 14:00:00+00:00,98450.19304547535,37878.1274978747,7,0.6152559347407441,NEUTRAL,0.028497666621697764,0.028497666621697764,4
2024-10-01 16:00:00+00:00,98165.15587958871,34627.04343196914,7,0.647257286745988,NEUTRAL,0.03131040129689027,0.03131040129689027,1
2024-10-01 18:00:00+00:00,97065.0320248352,35950.157737745845,7,0.629628126753746,NEUTRAL,0.04216637688044734,0.04216637688044734,3
2024-10-01 20:00:00+00:00,96151.14348878112,48513.151751648795,7,0.4954490400074203,NEUTRAL,0.05118459023036044,0.05118459023036044,7
2024-10-01 22:00:00+00:00,95916.12224092605,31248.167936452628,8,0.6742136024018757,NEUTRAL,0.053503769945723846,0.053503769945723846,5
2024-10-02 00:00:00+00:00,96604.0928741221,26061.317097283427,8,0.7302255388781294,NEUTRAL,0.046714904888476246,0.053503769945723846,3
2024-10-02 02:00:00+00:00,97859.51937293715,35664.005494419376,7,0.6355591594670944,NEUTRAL,0.0343264093939026,0.053503769945723846,4
2024-10-02 04:00:00+00:00,98075.63746844238,32768.70658166445,7,0.6658833179421507,NEUTRAL,0.032193765184950984,0.053503769945723846,4
2024-10-02 06:00:00+00:00,99408.07906991275,28694.065261553216,7,0.7113507721905283,NEUTRAL,0.01904528792070774,0.053503769945723846,4
2024-10-02 08:00:00+00:00,99408.8288766353,39168.931617210896,7,0.6059813594040134,NEUTRAL,0.01903788885974087,0.053503769945723846,2
2024-10-02 10:00:00+00:00,96890.67856497134,37806.35177968147,7,0.6098040354384564,NEUTRAL,0.043886889434567825,0.053503769945723846,3
2024-10-02 12:00:00+00:00,95647.35159909207,38589.81630990901,7,0.5965406708629105,NEUTRAL,0.0561559872508203,0.0561559872508203,3
2024-10-02 14:00:00+00:00,96064.43500916459,39248.17881492999,7,0.591439029322499,NEUTRAL,0.05204022583314928,0.0561559872508203,3
2024-10-02 16:00:00+00:00,96075.52289253657,37548.7263607407,6,0.609174894600989,NEUTRAL,0.05193081106985749,0.0561559872508203,2
2024-10-02 18:00:00+00:00,94516.43163446165,40723.53590730821,5,0.5691380302548368,NEUTRAL,0.06731585754173033,0.06731585754173033,3
2024-10-02 20:00:00+00:00,95069.26538469765,38552.69489936565,6,0.5944778289454302,NEUTRAL,0.06186051751942625,0.06731585754173033,3
2024-10-02 22:00:00+00:00,95333.58278688841,35674.763125404344,5,0.6257901771597865,NEUTRAL,0.05925224459443357,0.06731585754173033,4
2024-10-03 00:00:00+00:00,96096.18381091929,29471.931752642584,5,0.6933079901421255,NEUTRAL,0.051726930002714396,0.06731585754173033,3
2024-10-03 02:00:00+00:00,96829.29647247792,33086.53556099602,5,0.6583003619116421,NEUTRAL,0.04449260532237173,0.06731585754173033,4
2024-10-03 04:00:00+00:00,96545.38993320148,29973.688049181026,5,0.6895378632794436,NEUTRAL,0.047294183022082374,0.06731585754173033,3
2024-10-03 06:00:00+00:00,96221.69343674935,33165.834273327855,5,0.6553185348465189,NEUTRAL,0.050488406333197365,0.06731585754173033,1
2024-10-03 08:00:00+00:00,95097.99394460492,26615.866337436513,6,0.7201216846599268,NEUTRAL,0.06157702530756611,0.06731585754173033,3
2024-10-03 10:00:00+00:00,96554.45660153533,26184.590088484307,6,0.7288101346109389,NEUTRAL,0.04720471352314261,0.06731585754173033,2
2024-10-03 12:00:00+00:00,95965.29377324457,33110.736315436,6,0.6549717610027534,NEUTRAL,0.053018547348332265,0.06731585754173033,3
