timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2026-03-01 00:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 02:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 04:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 06:00:00+00:00,100000.0,90566.02138993445,1,0.09433978610065552,NEUTRAL,0.0,0.0,1
2026-03-01 08:00:00+00:00,99909.4759274791,76815.07136410105,3,0.23115329501019,BULL,0.002467527039037002,0.002467527039037002,2
2026-03-01 10:00:00+00:00,99761.20105442352,67725.8607899502,3,0.3211202343784617,BULL,0.003947957192673916,0.003947957192673916,1
2026-03-01 12:00:00+00:00,99534.81566744475,62686.95595609318,4,0.37020071282860223,BULL,0.0062082710699990044,0.0062082710699990044,1
2026-03-01 14:00:00+00:00,99930.20400936464,62686.95595609318,4,0.37269260502841883,BULL,0.0022605703455795684,0.0062082710699990044,0
2026-03-01 16:00:00+00:00,99604.29835054516,58449.18951908224,5,0.4131860724185069,BULL,0.005514530740989386,0.0062082710699990044,2
2026-03-01 18:00:00+00:00,99589.53837260674,63429.1115445763,4,0.36309463241750284,NEUTRAL,0.0056618997183269,0.007822145359782668,1
2026-03-01 20:00:00+00:00,98713.00304656153,73367.42797477235,3,0.25676024727800073,BEAR,0.014413546579753737,0.014413546579753737,1
2026-03-01 22:00:00+00:00,98913.32693442723,73367.42797477235,3,0.2582654911262874,BEAR,0.012413440169418092,0.014413546579753737,0
2026-03-02 00:00:00+00:00,99400.33624860074,73367.42797477235,3,0.2618995997027611,BEAR,0.007550962401291697,0.014413546579753737,0
2026-03-02 02:00:00+00:00,99542.5596551959,73367.42797477235,3,0.2629541752903606,BEAR,0.006130952285366494,0.014413546579753737,0
2026-03-02 04:00:00+00:00,99708.8589438092,73367.42797477235,3,0.26418345619501604,BEAR,0.0044705598242701415,0.014413546579753737,0
2026-03-02 06:00:00+00:00,99783.7797510447,73367.42797477235,3,0.26473593045061794,NEUTRAL,0.003722523289956779,0.014413546579753737,0
2026-03-02 08:00:00+00:00,99574.70733437152,73367.42797477235,3,0.2631921304231929,NEUTRAL,0.005809978187461274,0.014413546579753737,0
2026-03-02 10:00:00+00:00,99637.84335840604,79929.79563174816,3,0.19779681155649176,NEUTRAL,0.005179605206285828,0.014413546579753737,1
