date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,JUNIORBEES,BUY,335,357.260009765625,0,0.12,0,0,0,1.94542259138441,2,Other,REBALANCE
2021-01-11,INDIGO,SELL,69,1729.3775634765625,0,0.0,0,0,0,1.421496694702443,2,Aviation,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,507,236.59085083007812,0,0.12,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-01-11,COALINDIA,SELL,1346,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,2,Energy,REBALANCE
