timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 04:00:00+00:00,XRP/USD,SELL,7931.400624825583,0.6194,4912.709547016965,0.4912709547016965
2024-10-01 04:00:00+00:00,UNI/USD,SELL,458.2843638781949,7.675,3517.3324927651456,0.35173324927651456
2024-10-01 04:00:00+00:00,SEI/USD,BUY,10799.354269426774,0.4958,5354.319846781795,0.5354319846781795
2024-10-01 06:00:00+00:00,XRP/USD,SELL,10289.546673493513,0.6233,6413.474441588506,0.6413474441588506
2024-10-01 06:00:00+00:00,SUI/USD,BUY,2313.1069662616055,1.8526,4285.261965696251,0.4285261965696251
2024-10-01 08:00:00+00:00,TRX/USD,SELL,63543.12884294622,0.1566,9950.853976805378,0.9950853976805378
2024-10-01 08:00:00+00:00,XRP/USD,SELL,5077.287516927231,0.6275,3185.9979168718373,0.3185997916871838
2024-10-01 08:00:00+00:00,APT/USD,BUY,814.8988326257928,8.19,6674.021439205243,0.6674021439205243
2024-10-01 08:00:00+00:00,UNI/USD,BUY,653.6854511456204,7.814,5107.898115251878,0.5107898115251879
2024-10-01 10:00:00+00:00,TRX/USD,BUY,32332.503828648747,0.1568,5069.736600332123,0.5069736600332123
2024-10-01 12:00:00+00:00,TRX/USD,SELL,48456.46758725599,0.1569,7602.819764440465,0.7602819764440466
2024-10-01 14:00:00+00:00,UNI/USD,SELL,1002.5029374164508,7.242,7260.126272769937,0.7260126272769937
2024-10-01 14:00:00+00:00,SEI/USD,SELL,14963.4355434508,0.4579,6851.757135346121,0.6851757135346122
2024-10-01 14:00:00+00:00,SUI/USD,SELL,4246.506277737398,1.7768,7545.1923542838085,0.7545192354283808
2024-10-01 14:00:00+00:00,TRX/USD,BUY,38199.895925069024,0.1556,5943.903805940739,0.594390380594074
2024-10-01 16:00:00+00:00,APT/USD,SELL,548.2958926011031,7.85,4304.122756918659,0.43041227569186596
2024-10-01 16:00:00+00:00,UNI/USD,SELL,536.8243824669364,7.082,3801.7902766308434,0.38017902766308437
2024-10-01 16:00:00+00:00,SUI/USD,SELL,2678.9626801832937,1.7821,4774.1793923546475,0.47741793923546477
2024-10-01 16:00:00+00:00,BTC/USD,BUY,0.39052545487725204,62448.0,24387.533606174635,2.4387533606174636
2024-10-01 16:00:00+00:00,TRX/USD,BUY,114374.4572114255,0.1548,17705.165976328666,1.7705165976328667
2024-10-01 18:00:00+00:00,BTC/USD,SELL,0.13465229436452236,61987.99,8346.825076545068,0.8346825076545069
2024-10-01 18:00:00+00:00,TRX/USD,SELL,100489.96065860183,0.1541,15485.50293749054,1.548550293749054
2024-10-01 18:00:00+00:00,SEI/USD,SELL,7765.838856846262,0.4399,3416.1925131266707,0.34161925131266707
2024-10-01 18:00:00+00:00,XRP/USD,BUY,9940.7055008981,0.6204,6167.213692757181,0.6167213692757181
2024-10-01 20:00:00+00:00,TRX/USD,SELL,50389.063051244026,0.1537,7744.798990976207,0.7744798990976207
2024-10-01 20:00:00+00:00,XRP/USD,SELL,7360.3851220892875,0.6066,4464.809615059362,0.4464809615059362
2024-10-01 20:00:00+00:00,UNI/USD,SELL,417.20329266063175,6.942,2896.2252576501055,0.2896225257650106
2024-10-01 20:00:00+00:00,ETH/USD,BUY,1.563330503885961,2451.78,3832.942462817522,0.38329424628175224
2024-10-01 22:00:00+00:00,BTC/USD,SELL,0.062132870719294186,60767.99,3775.689666541362,0.3775689666541362
2024-10-01 22:00:00+00:00,TRX/USD,SELL,24986.250588904106,0.1535,3835.38946539678,0.383538946539678
2024-10-02 00:00:00+00:00,XRP/USD,SELL,5686.0397083082635,0.6023,3424.7017163140667,0.3424701716314067
2024-10-02 00:00:00+00:00,SUI/USD,BUY,2021.9266407472323,1.7588,3556.164575746232,0.35561645757462323
2024-10-02 02:00:00+00:00,ETH/USD,BUY,1.3308285632790096,2492.52,3317.116810544197,0.3317116810544197
2024-10-02 04:00:00+00:00,TRX/USD,SELL,25001.039339198134,0.1542,3855.1602661043526,0.38551602661043527
2024-10-02 06:00:00+00:00,ETH/USD,SELL,1.384575342345628,2485.84,3441.832769016456,0.34418327690164563
2024-10-02 06:00:00+00:00,SUI/USD,SELL,2360.269311429733,1.9091,4505.990142450503,0.45059901424505033
2024-10-02 06:00:00+00:00,BTC/USD,BUY,0.2884467094907869,61700.01,17797.164860048644,1.7797164860048644
2024-10-02 06:00:00+00:00,TRX/USD,BUY,157788.16828938748,0.1545,24378.272000710367,2.437827200071037
2024-10-02 08:00:00+00:00,BTC/USD,SELL,0.2413700181716541,61806.01,14918.117756817435,1.4918117756817435
2024-10-02 08:00:00+00:00,TRX/USD,BUY,79028.77640629438,0.1545,12209.94595477248,1.220994595477248
2024-10-02 08:00:00+00:00,SUI/USD,BUY,11623.913916674754,1.9091,22191.21405832377,2.2191214058323774
2024-10-02 10:00:00+00:00,TRX/USD,SELL,119308.61876442796,0.1537,18337.734704092578,1.8337734704092579
2024-10-02 10:00:00+00:00,SUI/USD,SELL,4499.0851157120305,1.8618,8376.396668432659,0.837639666843266
2024-10-02 12:00:00+00:00,BTC/USD,SELL,0.05232300182695476,60798.8,3181.1757234766574,0.31811757234766574
2024-10-02 12:00:00+00:00,TRX/USD,SELL,59050.239597740576,0.1537,9076.021826172726,0.9076021826172727
2024-10-02 12:00:00+00:00,SUI/USD,SELL,2248.619623577604,1.8302,4115.423635071731,0.4115423635071731
2024-10-02 14:00:00+00:00,TRX/USD,SELL,29205.076519459402,0.1541,4500.502291648693,0.45005022916486936
2024-10-02 14:00:00+00:00,ETH/USD,BUY,1.3319283140506346,2434.39,3242.4329684417244,0.32424329684417247
2024-10-02 16:00:00+00:00,ETH/USD,SELL,1.4269958467200214,2452.84,3500.1924926687375,0.3500192492668738
2024-10-02 16:00:00+00:00,SUI/USD,SELL,4221.703942463029,1.8667,7880.654749395737,0.7880654749395737
2024-10-02 16:00:00+00:00,BTC/USD,BUY,0.29074719228347357,61800.0,17968.176483118667,1.7968176483118667
2024-10-02 16:00:00+00:00,TRX/USD,BUY,140933.75179555826,0.155,21844.73152831153,2.184473152831153
2024-10-02 18:00:00+00:00,BTC/USD,SELL,0.15327339342952628,60762.09,9313.211726170284,0.9313211726170285
2024-10-02 18:00:00+00:00,TRX/USD,SELL,85744.97937260763,0.1543,13230.450317193357,1.3230450317193359
2024-10-02 20:00:00+00:00,BTC/USD,SELL,0.07833450216297722,60924.0,4772.451209777224,0.4772451209777224
2024-10-02 20:00:00+00:00,TRX/USD,SELL,42191.76425169742,0.1546,6522.846753312421,0.6522846753312421
2024-10-02 20:00:00+00:00,ETH/USD,BUY,1.325532830606353,2386.1,3162.8538871098185,0.3162853887109819
2024-10-02 22:00:00+00:00,TRX/USD,SELL,21136.11097782136,0.1547,3269.7563682689647,0.3269756368268965
2024-10-02 22:00:00+00:00,SUI/USD,BUY,1632.561117839693,1.834,2994.117090117997,0.29941170901179975
2024-10-03 00:00:00+00:00,BTC/USD,SELL,0.058249484022678766,60988.01,3552.520114069973,0.3552520114069973
2024-10-03 04:00:00+00:00,BTC/USD,SELL,0.08680438097489218,61326.0,5323.365467666238,0.5323365467666238
2024-10-03 04:00:00+00:00,ETH/USD,SELL,1.970699648955598,2397.54,4724.831236357004,0.47248312363570044
2024-10-03 04:00:00+00:00,SUI/USD,SELL,2671.726149196248,1.9232,5138.263730134225,0.5138263730134225
2024-10-03 04:00:00+00:00,APT/USD,BUY,2866.531331714915,8.26,23677.548799965196,2.36775487999652
2024-10-03 04:00:00+00:00,TRX/USD,BUY,136856.8864568892,0.1549,21199.131712172137,2.1199131712172137
2024-10-03 06:00:00+00:00,APT/USD,SELL,1093.7359555209937,8.23,9001.446913937778,0.9001446913937778
2024-10-03 06:00:00+00:00,TRX/USD,SELL,79080.89624072904,0.1548,12241.722738064855,1.2241722738064855
2024-10-03 06:00:00+00:00,BTC/USD,BUY,0.059059517400600864,61334.01,3622.3570308436274,0.36223570308436276
2024-10-03 08:00:00+00:00,APT/USD,SELL,998.3654557368607,7.98,7966.956336780148,0.7966956336780149
2024-10-03 08:00:00+00:00,TRX/USD,SELL,39665.60227152088,0.1541,6112.469310041367,0.6112469310041367
2024-10-03 08:00:00+00:00,SUI/USD,BUY,1675.28910714526,1.862,3119.3883175044743,0.31193883175044745
2024-10-03 10:00:00+00:00,TRX/USD,SELL,19438.248700664928,0.1542,2997.377949642532,0.2997377949642532
2024-10-03 12:00:00+00:00,BTC/USD,BUY,0.047585914425032044,60469.95,2877.517865985966,0.2877517865985966
2024-10-03 16:00:00+00:00,TRX/USD,SELL,19786.046251460113,0.1547,3060.9013551008798,0.306090135510088
2024-10-03 16:00:00+00:00,SUI/USD,SELL,1972.18657104173,1.6419,3238.1331309934167,0.3238133130993417
2024-10-03 18:00:00+00:00,APT/USD,SELL,352.33447980562073,8.16,2875.049355213865,0.2875049355213865
2024-10-03 18:00:00+00:00,BTC/USD,SELL,0.07168885576742992,60722.31,4353.112923455167,0.43531129234551674
2024-10-03 18:00:00+00:00,TRX/USD,BUY,60774.25906228518,0.1558,9468.62956190403,0.9468629561904031
2024-10-03 20:00:00+00:00,TRX/USD,BUY,29813.98086331506,0.1571,4683.776393626796,0.46837763936267957
2024-10-03 22:00:00+00:00,APT/USD,SELL,347.51422691824337,8.49,2950.395786535886,0.29503957865358865
2024-10-04 00:00:00+00:00,TRX/USD,BUY,22659.93602142483,0.1568,3553.077968159413,0.3553077968159413
2024-10-04 04:00:00+00:00,BTC/USD,BUY,0.29893167476268645,61001.44,18235.26262213553,1.8235262622135533
2024-10-04 04:00:00+00:00,TRX/USD,BUY,97066.0015264272,0.1566,15200.535839038497,1.5200535839038498
