timestamp,nav_usd
2026-03-01 00:00:00+00:00,100000.0
2026-03-01 01:00:00+00:00,100000.0
2026-03-01 02:00:00+00:00,100000.0
2026-03-01 03:00:00+00:00,100000.0
2026-03-01 04:00:00+00:00,100000.0
2026-03-01 05:00:00+00:00,100000.0
2026-03-01 06:00:00+00:00,100000.0
2026-03-01 07:00:00+00:00,100126.62484548727
2026-03-01 08:00:00+00:00,99886.29565331001
2026-03-01 09:00:00+00:00,99792.93409002072
2026-03-01 10:00:00+00:00,99740.9380844968
2026-03-01 11:00:00+00:00,99721.60790708731
2026-03-01 12:00:00+00:00,99570.37783654829
2026-03-01 13:00:00+00:00,100002.20641607526
2026-03-01 14:00:00+00:00,99899.86796333938
2026-03-01 15:00:00+00:00,99861.3220071732
2026-03-01 16:00:00+00:00,99543.44573397542
2026-03-01 17:00:00+00:00,99259.3484270622
2026-03-01 18:00:00+00:00,99504.72180722901
2026-03-01 19:00:00+00:00,99038.88203135044
2026-03-01 20:00:00+00:00,98345.99756301424
2026-03-01 21:00:00+00:00,98669.04372311762
2026-03-01 22:00:00+00:00,98710.88518946446
2026-03-01 23:00:00+00:00,98913.4458769476
2026-03-02 00:00:00+00:00,99176.9852802865
2026-03-02 01:00:00+00:00,99254.18130741257
2026-03-02 02:00:00+00:00,99196.57048642392
2026-03-02 03:00:00+00:00,99400.97886164815
2026-03-02 04:00:00+00:00,99320.40310151718
2026-03-02 05:00:00+00:00,99377.37214422153
2026-03-02 06:00:00+00:00,99287.45259361027
2026-03-02 07:00:00+00:00,99173.12046610529
2026-03-02 08:00:00+00:00,99184.77821731065
2026-03-02 09:00:00+00:00,99144.39103960662
2026-03-02 10:00:00+00:00,99234.5396106851
2026-03-02 11:00:00+00:00,99301.08339965103
2026-03-02 12:00:00+00:00,99296.50115995316
2026-03-02 13:00:00+00:00,99255.94049420775
2026-03-02 14:00:00+00:00,100000.16770044916
2026-03-02 15:00:00+00:00,100648.74972900953
2026-03-02 16:00:00+00:00,100697.27462867615
2026-03-02 17:00:00+00:00,100402.70772609822
2026-03-02 18:00:00+00:00,100516.96245507477
2026-03-02 19:00:00+00:00,100594.38433556499
2026-03-02 20:00:00+00:00,100362.46896135487
2026-03-02 21:00:00+00:00,100783.17228920956
2026-03-02 22:00:00+00:00,100827.77577465423
2026-03-02 23:00:00+00:00,100334.43857417392
2026-03-03 00:00:00+00:00,100466.24463945396
2026-03-03 01:00:00+00:00,100738.7442769423
2026-03-03 02:00:00+00:00,100559.74914648393
2026-03-03 03:00:00+00:00,101078.58222144425
2026-03-03 04:00:00+00:00,100799.76620410764
2026-03-03 05:00:00+00:00,100037.46532763541
2026-03-03 06:00:00+00:00,100235.50424186827
2026-03-03 07:00:00+00:00,100058.67450367057
2026-03-03 08:00:00+00:00,99685.77863667623
2026-03-03 09:00:00+00:00,99189.94409648963
2026-03-03 10:00:00+00:00,99182.90882872435
2026-03-03 11:00:00+00:00,99049.03582960564
2026-03-03 12:00:00+00:00,99524.98020205981
2026-03-03 13:00:00+00:00,99115.97231656243
2026-03-03 14:00:00+00:00,99420.3217267906
2026-03-03 15:00:00+00:00,98981.926471707
2026-03-03 16:00:00+00:00,99615.17350620209
2026-03-03 17:00:00+00:00,100190.63796182362
2026-03-03 18:00:00+00:00,100790.26314342754
2026-03-03 19:00:00+00:00,100934.32446152685
2026-03-03 20:00:00+00:00,101429.00473009131
2026-03-03 21:00:00+00:00,101238.82567591107
2026-03-03 22:00:00+00:00,102146.66479137019
2026-03-03 23:00:00+00:00,101830.7712231029
2026-03-04 00:00:00+00:00,101960.60597504469
2026-03-04 01:00:00+00:00,102488.4996945593
2026-03-04 02:00:00+00:00,102894.89361474144
2026-03-04 03:00:00+00:00,103317.30179160384
2026-03-04 04:00:00+00:00,103518.28189147072
2026-03-04 05:00:00+00:00,103862.9017722612
