timestamp,pair,side,quantity,price,value,commission
2025-01-01 00:00:00+00:00,LTC/USD,BUY,47.58375240842355,105.03,4997.721515456726,0.4997721515456726
2025-01-01 00:00:00+00:00,DOGE/USD,BUY,10476.568778247254,0.3212,3365.073891573018,0.33650738915730183
2025-01-01 00:00:00+00:00,BNB/USD,BUY,19.171497600387173,709.12,13594.892378386552,1.3594892378386552
2025-01-01 00:00:00+00:00,SOL/USD,BUY,31.38211392221722,192.54,6042.312214583703,0.6042312214583704
2025-01-01 04:00:00+00:00,BTC/USD,BUY,0.08334556611378025,93553.91,7797.303591107647,0.7797303591107647
2025-01-01 08:00:00+00:00,SOL/USD,SELL,23.43930824745598,189.4,4439.404982068163,0.4439404982068163
2025-01-01 08:00:00+00:00,BNB/USD,SELL,4.295655109662292,703.06,3020.1032813991706,0.3020103281399171
2025-01-01 08:00:00+00:00,BTC/USD,BUY,0.041701661908539495,93428.46,3896.122051555506,0.3896122051555506
2025-01-01 12:00:00+00:00,DOGE/USD,SELL,10476.568778247254,0.31774,3328.824963600283,0.3328824963600283
2025-01-01 12:00:00+00:00,BTC/USD,SELL,0.06263193608054257,93820.76,5876.175843347925,0.5876175843347926
2025-01-01 12:00:00+00:00,BNB/USD,BUY,6.681224255466084,706.29,4718.8818793931405,0.4718881879393141
2025-01-01 20:00:00+00:00,BNB/USD,SELL,9.186651035101923,708.22,6506.169996079884,0.6506169996079885
2025-01-01 20:00:00+00:00,XRP/USD,BUY,1679.0789039480123,2.3068,3873.299215627275,0.3873299215627275
2025-01-02 00:00:00+00:00,LTC/USD,SELL,31.11975935032135,107.52,3345.996525346551,0.3345996525346551
2025-01-02 00:00:00+00:00,BTC/USD,SELL,0.038126754979759335,95128.59,3626.944442499984,0.3626944442499984
2025-01-02 00:00:00+00:00,BNB/USD,SELL,6.120728882410708,702.09,4297.302541051734,0.4297302541051734
2025-01-02 00:00:00+00:00,XRP/USD,BUY,1970.4686722243478,2.3887,4706.8585173423,0.47068585173423
