timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 12:00:00+00:00,LTC/USD,SELL,51.15496715708362,64.77,3313.3072227643056,0.33133072227643057
2024-09-15 12:00:00+00:00,BNB/USD,SELL,6.844783508567296,557.3,3814.597849324554,0.3814597849324554
2024-09-15 12:00:00+00:00,AVAX/USD,SELL,196.03486416639123,24.73,4847.942190834855,0.4847942190834855
2024-09-15 12:00:00+00:00,DOT/USD,BUY,1094.9099261058204,4.505,4932.569217106721,0.49325692171067215
2024-09-16 00:00:00+00:00,AVAX/USD,SELL,171.5907442808404,23.78,4080.427898998385,0.4080427898998385
2024-09-16 00:00:00+00:00,SUI/USD,BUY,3724.779097333937,1.0846,4039.895408968388,0.4039895408968388
2024-09-16 00:00:00+00:00,BTC/USD,BUY,0.0983905406546648,58666.36,5772.214878641201,0.5772214878641201
2024-09-16 00:00:00+00:00,BNB/USD,BUY,14.38355297490172,549.9,7909.515780898456,0.7909515780898456
2024-09-16 12:00:00+00:00,DOT/USD,SELL,1299.5434506110928,4.278,5559.446881714254,0.5559446881714255
2024-09-16 12:00:00+00:00,LINK/USD,SELL,377.20638430302995,10.6,3998.3876736121174,0.39983876736121177
2024-09-16 12:00:00+00:00,SUI/USD,BUY,4923.184214180186,1.0837,5335.2547329070685,0.5335254732907069
2024-09-17 00:00:00+00:00,LTC/USD,SELL,52.466036734575184,62.12,3259.19020195181,0.32591902019518104
2024-09-17 00:00:00+00:00,BTC/USD,SELL,0.12428821023668489,57630.01,7162.730798822253,0.7162730798822253
2024-09-17 00:00:00+00:00,BNB/USD,SELL,8.513880426760748,530.1,4513.208014225873,0.4513208014225873
2024-09-17 00:00:00+00:00,AVAX/USD,SELL,133.87791053698933,23.26,3114.000199090372,0.3114000199090372
2024-09-17 00:00:00+00:00,TRX/USD,BUY,83800.13468576726,0.149,12486.220068179322,1.2486220068179323
2024-09-17 00:00:00+00:00,SUI/USD,BUY,3180.2652204549104,1.0314,3280.1255483771947,0.32801255483771946
2024-09-17 12:00:00+00:00,DOT/USD,SELL,739.0742238214926,4.193,3098.9382204835183,0.30989382204835186
2024-09-17 12:00:00+00:00,BTC/USD,SELL,0.05739333260406756,59381.1,3408.079222695396,0.3408079222695396
2024-09-17 12:00:00+00:00,BNB/USD,SELL,6.262569615243457,545.1,3413.7266972692087,0.3413726697269209
2024-09-17 12:00:00+00:00,XRP/USD,BUY,6180.145158707375,0.5842,3610.440801716849,0.36104408017168493
2024-09-17 12:00:00+00:00,TRX/USD,BUY,25084.139202900857,0.1501,3765.129294355419,0.37651292943554193
2024-09-18 00:00:00+00:00,TRX/USD,SELL,54339.86388756299,0.1498,8140.111610356936,0.8140111610356936
2024-09-18 00:00:00+00:00,BTC/USD,BUY,0.13530595792901384,60240.0,8150.830905643794,0.8150830905643794
2024-09-18 00:00:00+00:00,BNB/USD,BUY,6.0200149493145485,545.7,3285.1221578409495,0.32851221578409495
2024-09-18 12:00:00+00:00,XRP/USD,SELL,21124.281745170294,0.571,12061.964876492237,1.2061964876492237
2024-09-18 12:00:00+00:00,BNB/USD,SELL,6.1567757893187816,542.2,3338.203832968644,0.3338203832968644
2024-09-18 12:00:00+00:00,TRX/USD,BUY,38222.09978068497,0.1499,5729.492757124677,0.5729492757124678
2024-09-18 12:00:00+00:00,BTC/USD,BUY,0.2047183061369047,59978.24,12278.643697872743,1.2278643697872744
2024-09-19 00:00:00+00:00,XRP/USD,SELL,9208.7418909438,0.5876,5411.056735118577,0.5411056735118578
2024-09-19 00:00:00+00:00,TRX/USD,SELL,44131.03503314275,0.1498,6610.829047964783,0.6610829047964784
2024-09-19 00:00:00+00:00,SEI/USD,BUY,30756.963255486244,0.3354,10315.885475890085,1.0315885475890085
2024-09-19 12:00:00+00:00,TRX/USD,SELL,24394.42634353225,0.1503,3666.482279432897,0.3666482279432897
2024-09-19 12:00:00+00:00,SUI/USD,SELL,2715.564248117589,1.3596,3692.081151740674,0.36920811517406743
2024-09-19 12:00:00+00:00,BTC/USD,SELL,0.1817168386513726,62924.07,11434.363075477675,1.1434363075477676
2024-09-19 12:00:00+00:00,APT/USD,BUY,619.6999136788968,6.55,4059.0344345967737,0.4059034434596774
2024-09-19 12:00:00+00:00,AVAX/USD,BUY,248.66926880942762,26.4,6564.8686965688885,0.6564868696568888
2024-09-20 00:00:00+00:00,XRP/USD,SELL,7134.299500460926,0.583,4159.296608768719,0.41592966087687194
2024-09-20 00:00:00+00:00,SEI/USD,SELL,11292.468740358334,0.3319,3747.9703749249306,0.3747970374924931
