timestamp,pair,side,quantity,price,value,commission
2025-01-01 00:00:00+00:00,LTC/USD,BUY,47.58375240842355,105.03,4997.721515456726,0.4997721515456726
2025-01-01 00:00:00+00:00,DOGE/USD,BUY,10476.568778247254,0.3212,3365.073891573018,0.33650738915730183
2025-01-01 00:00:00+00:00,BNB/USD,BUY,19.171497600387173,709.12,13594.892378386552,1.3594892378386552
2025-01-01 00:00:00+00:00,SOL/USD,BUY,31.38211392221722,192.54,6042.312214583703,0.6042312214583704
2025-01-01 12:00:00+00:00,BNB/USD,BUY,4.574829500756046,706.29,3231.1563280889873,0.32311563280889877
2025-01-02 00:00:00+00:00,SOL/USD,SELL,23.668695483691778,196.25,4644.981488674512,0.46449814886745117
2025-01-02 00:00:00+00:00,BNB/USD,SELL,11.758682420006592,702.09,8255.653340262428,0.8255653340262429
2025-01-02 00:00:00+00:00,XRP/USD,BUY,1911.0459983484984,2.3887,4564.915576255058,0.4564915576255058
2025-01-02 00:00:00+00:00,BTC/USD,BUY,0.03497782551362095,95128.59,3327.3912223767866,0.33273912223767865
2025-01-02 12:00:00+00:00,LTC/USD,SELL,36.08436190547046,106.69,3849.840571694643,0.3849840571694643
2025-01-02 12:00:00+00:00,BNB/USD,SELL,6.071594264205222,713.96,4334.875440871961,0.4334875440871961
2025-01-02 12:00:00+00:00,ADA/USD,BUY,3229.9467668311345,0.973,3142.7382041266937,0.3142738204126694
2025-01-03 00:00:00+00:00,SOL/USD,BUY,21.072661181541346,207.15,4365.201763756289,0.43652017637562895
2025-01-03 12:00:00+00:00,BNB/USD,SELL,4.406878956708504,703.71,3101.1647906253415,0.31011647906253414
2025-01-04 00:00:00+00:00,ADA/USD,BUY,4152.940544748488,1.0857,4508.847549433433,0.45088475494334335
2025-01-04 12:00:00+00:00,XRP/USD,SELL,1360.274126970217,2.45,3332.6716110770317,0.33326716110770316
2025-01-04 12:00:00+00:00,DOGE/USD,BUY,11816.045843202823,0.3891,4597.623437590219,0.45976234375902186
