timestamp,nav_usd
2025-01-01 00:00:00+00:00,100000.0
2025-01-01 01:00:00+00:00,99893.08604271908
2025-01-01 02:00:00+00:00,99958.63259143021
2025-01-01 03:00:00+00:00,99801.26782506538
2025-01-01 04:00:00+00:00,99724.94615932205
2025-01-01 05:00:00+00:00,99830.08142203766
2025-01-01 06:00:00+00:00,99853.98569900772
2025-01-01 07:00:00+00:00,99729.13617951475
2025-01-01 08:00:00+00:00,99600.09091439133
2025-01-01 09:00:00+00:00,99607.64715732806
2025-01-01 10:00:00+00:00,99707.74142130453
2025-01-01 11:00:00+00:00,99817.0016968564
2025-01-01 12:00:00+00:00,99847.28142220015
2025-01-01 13:00:00+00:00,99896.50378033481
2025-01-01 14:00:00+00:00,99886.01710042081
2025-01-01 15:00:00+00:00,99953.0342651355
2025-01-01 16:00:00+00:00,99838.5430158846
2025-01-01 17:00:00+00:00,99846.54919481193
2025-01-01 18:00:00+00:00,100019.38670453419
2025-01-01 19:00:00+00:00,100139.20307266514
2025-01-01 20:00:00+00:00,100136.83844901544
2025-01-01 21:00:00+00:00,100132.71637943482
2025-01-01 22:00:00+00:00,100088.93446807539
2025-01-01 23:00:00+00:00,100085.19873469378
2025-01-02 00:00:00+00:00,100210.53628490207
2025-01-02 01:00:00+00:00,100167.64792280487
2025-01-02 02:00:00+00:00,100195.29740265473
2025-01-02 03:00:00+00:00,100176.15116063808
2025-01-02 04:00:00+00:00,100324.20076407168
2025-01-02 05:00:00+00:00,100207.8105420785
2025-01-02 06:00:00+00:00,100162.42507658878
2025-01-02 07:00:00+00:00,100259.46057724486
2025-01-02 08:00:00+00:00,100379.92450977056
2025-01-02 09:00:00+00:00,100566.79146814662
2025-01-02 10:00:00+00:00,100557.35825797952
2025-01-02 11:00:00+00:00,100554.35173609074
2025-01-02 12:00:00+00:00,100582.51255812362
2025-01-02 13:00:00+00:00,100461.96136560677
2025-01-02 14:00:00+00:00,100554.3757503464
2025-01-02 15:00:00+00:00,100381.08457435458
2025-01-02 16:00:00+00:00,100496.49128045795
2025-01-02 17:00:00+00:00,100360.7696662086
2025-01-02 18:00:00+00:00,100458.64397508686
2025-01-02 19:00:00+00:00,100393.49535918115
2025-01-02 20:00:00+00:00,100387.86758651529
2025-01-02 21:00:00+00:00,100413.80474171911
