timestamp,pair,side,quantity,price,value,commission,slippage_bps
2026-01-01 00:00:00+00:00,BNB/USD,BUY,8.180971565024176,866.436635,7088.293473830231,0.7088293473830232,1.0
2026-01-01 00:00:00+00:00,TRX/USD,BUY,29479.724363405767,0.28405679999999994,8373.916167551077,0.8373916167551078,2.0
2026-01-01 04:00:00+00:00,TRX/USD,BUY,21251.453418710487,0.28405679999999994,6036.61985346796,0.603661985346796,2.0
2026-01-01 14:00:00+00:00,TRX/USD,SELL,37018.61435090595,0.28414316,10518.586060487765,1.0518586060487767,2.0
2026-01-01 14:00:00+00:00,FIL/USD,BUY,4612.3657021844465,1.4842967999999999,6846.119652182127,0.6846119652182127,2.0
2026-01-01 14:00:00+00:00,ZEN/USD,BUY,532.8154202788431,9.503900400000001,5063.8246859142655,0.5063824685914265,2.0
2026-01-01 14:00:00+00:00,TON/USD,BUY,6311.507184329154,1.6763351999999998,10580.20165814385,1.058020165814385,2.0
2026-01-01 16:00:00+00:00,BNB/USD,SELL,7.020346683946341,858.01419,6023.557073545406,0.6023557073545406,1.0
2026-01-01 16:00:00+00:00,CAKE/USD,BUY,4747.565973441181,1.9723944,9364.072539645935,0.9364072539645936,2.0
2026-01-01 18:00:00+00:00,BNB/USD,SELL,1.160624881077835,860.003991,998.1420297808386,0.09981420297808387,1.0
2026-01-01 18:00:00+00:00,TRX/USD,SELL,13712.563431210307,0.2854429,3914.1538722386204,0.39141538722386204,2.0
2026-01-01 18:00:00+00:00,ICP/USD,BUY,1834.7470345414956,3.045609,5587.92208112289,0.558792208112289,2.0
2026-01-01 18:00:00+00:00,DOT/USD,BUY,3032.642083058193,1.9773954,5996.732504885688,0.5996732504885689,2.0
2026-01-01 20:00:00+00:00,ZEN/USD,SELL,532.8154202788431,9.2971402,4953.659663054327,0.4953659663054327,2.0
2026-01-01 20:00:00+00:00,PEPE/USD,BUY,1939164160.0915692,4.780956e-06,9271.05852617475,0.9271058526174749,2.0
2026-01-01 22:00:00+00:00,AVAX/USD,BUY,401.6705952912973,13.662732,5487.9176957454565,0.5487917695745457,2.0
2026-01-02 00:00:00+00:00,ICP/USD,SELL,1834.7470345414956,2.9804038,5468.287033786205,0.5468287033786206,2.0
2026-01-02 02:00:00+00:00,TON/USD,SELL,5556.4872739511875,1.6756648,9310.810136607963,0.9310810136607963,2.0
2026-01-02 04:00:00+00:00,CAKE/USD,SELL,4747.565973441181,1.9826034000000001,9412.540440668796,0.9412540440668796,2.0
2026-01-02 04:00:00+00:00,TON/USD,SELL,755.0199103779669,1.6806638,1268.9346316514932,0.12689346316514932,2.0
2026-01-02 10:00:00+00:00,FLOKI/USD,BUY,145904094.0090077,4.5912945e-05,6698.8866435104,0.66988866435104,5.0
2026-01-02 14:00:00+00:00,AVAX/USD,SELL,401.6705952912973,13.287341999999999,5337.134570979056,0.5337134570979056,2.0
2026-01-02 16:00:00+00:00,FIL/USD,SELL,3719.7887969239896,1.4557088,5414.929285823665,0.5414929285823665,2.0
2026-01-02 16:00:00+00:00,FLOKI/USD,BUY,121484224.40747222,4.912455e-05,5967.857856116089,0.596785785611609,5.0
2026-01-02 16:00:00+00:00,PENGU/USD,BUY,511437.52209470794,0.010648321499999999,5445.951162427803,0.5445951162427803,5.0
2026-01-02 18:00:00+00:00,TON/USD,BUY,2674.773362512774,1.875375,5016.203094722394,0.5016203094722395,2.0
2026-01-02 20:00:00+00:00,DOT/USD,SELL,2099.5432951428156,2.0925814,4393.465247910566,0.4393465247910566,2.0
2026-01-02 20:00:00+00:00,BONK/USD,BUY,562989984.2673341,9.024509999999999e-06,5080.708742920398,0.5080708742920399,5.0
2026-01-02 22:00:00+00:00,DOGE/USD,BUY,38550.71227074922,0.14431443000000002,5563.42406744718,0.556342406744718,1.0
2026-01-03 02:00:00+00:00,PEPE/USD,BUY,858827825.3264935,6.2012399999999994e-06,5325.797463527664,0.5325797463527664,2.0
2026-01-03 02:00:00+00:00,DOT/USD,BUY,2465.0133119902516,2.1634325999999997,5332.89015859368,0.533289015859368,2.0
2026-01-03 04:00:00+00:00,TON/USD,SELL,2674.773362512774,1.8156368,4856.416948637933,0.4856416948637933,2.0
2026-01-03 04:00:00+00:00,SUI/USD,BUY,3497.6249364329906,1.66943382,5839.0533585565845,0.5839053358556585,2.0
2026-01-03 06:00:00+00:00,VIRTUAL/USD,BUY,8286.117547989674,0.8430213,6985.373587259067,0.6985373587259067,5.0
2026-01-03 10:00:00+00:00,SUI/USD,BUY,2512.219342799589,1.63952784,4118.85355270643,0.41188535527064296,2.0
2026-01-03 10:00:00+00:00,DOGE/USD,BUY,60087.890475259264,0.142684267,8573.59660803865,0.857359660803865,1.0
2026-01-03 12:00:00+00:00,BONK/USD,SELL,480892649.0250884,8.9955e-06,4325.869824305183,0.43258698243051835,5.0
2026-01-03 12:00:00+00:00,PENGU/USD,SELL,384023.8255398139,0.0106476735,4088.9603105688993,0.40889603105688993,5.0
2026-01-03 14:00:00+00:00,FLOKI/USD,SELL,267388318.41647992,4.7746115e-05,12766.753400769869,1.276675340076987,5.0
2026-01-03 14:00:00+00:00,DOT/USD,SELL,1944.6390388609298,2.1265745999999996,4135.419986210066,0.4135419986210066,2.0
2026-01-03 14:00:00+00:00,WLD/USD,BUY,13059.295981685247,0.5692138200000001,7433.531752245711,0.7433531752245711,2.0
2026-01-03 18:00:00+00:00,SUI/USD,SELL,3676.422077440159,1.66156762,6108.6238813277005,0.61086238813277,2.0
2026-01-03 18:00:00+00:00,DOGE/USD,SELL,60410.10247401667,0.141805818,8566.503996791758,0.8566503996791759,1.0
2026-01-03 18:00:00+00:00,FLOKI/USD,BUY,135748109.72832155,4.9504739999999997e-05,6720.174877592029,0.6720174877592029,5.0
2026-01-03 18:00:00+00:00,TRUMP/USD,BUY,925.651293536551,5.361679499999999,4963.045564703407,0.4963045564703407,5.0
2026-01-03 20:00:00+00:00,VIRTUAL/USD,BUY,5629.749018520923,0.8448222,4756.136951274686,0.47561369512746865,5.0
2026-01-03 22:00:00+00:00,WLD/USD,SELL,8644.623323628828,0.58678262,5072.514722752032,0.5072514722752032,2.0
2026-01-03 22:00:00+00:00,FLOKI/USD,BUY,115397515.36078364,5.1265619999999994e-05,5915.925171430096,0.5915925171430096,5.0
2026-01-04 00:00:00+00:00,FIL/USD,SELL,892.5769052604569,1.4977004,1336.8127880393483,0.13368127880393485,2.0
2026-01-04 02:00:00+00:00,PEPE/USD,SELL,700515379.4973407,6.29874e-06,4412.3642414550795,0.44123642414550795,2.0
