date,signal,period_contribution,cumulative
2021-01-04,momentum_value,0.0,0.0
2021-01-04,residual_momentum,0.01068749779116193,0.01068749779116193
2021-01-04,low_volatility,0.0,0.0
2021-01-04,mean_reversion,0.0,0.0
2021-01-04,regime_tilt,0.0,0.0
2021-01-04,earnings_surprise,0.0,0.0
2021-01-04,buy_the_dip,0.0,0.0
2021-01-04,relative_strength,0.0,0.0
2021-01-11,momentum_value,0.0,0.0
2021-01-11,residual_momentum,0.0020505602838575294,0.01273805807501946
2021-01-11,low_volatility,0.0,0.0
2021-01-11,mean_reversion,0.0,0.0
2021-01-11,regime_tilt,0.0,0.0
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,0.0,0.0
2021-01-11,relative_strength,0.0,0.0
2021-01-18,momentum_value,0.0,0.0
2021-01-18,residual_momentum,-0.00022452527045190699,0.012513532804567552
2021-01-18,low_volatility,0.0,0.0
2021-01-18,mean_reversion,0.0,0.0
2021-01-18,regime_tilt,0.0,0.0
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,0.0,0.0
2021-01-18,relative_strength,0.0,0.0
2021-01-25,momentum_value,0.0,0.0
2021-01-25,residual_momentum,-0.0012110556446845182,0.011302477159883034
2021-01-25,low_volatility,0.0,0.0
2021-01-25,mean_reversion,0.0,0.0
2021-01-25,regime_tilt,0.0,0.0
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,0.0,0.0
2021-01-25,relative_strength,0.0,0.0
2021-02-01,momentum_value,0.0,0.0
2021-02-01,residual_momentum,-0.00090811595771259,0.010394361202170443
2021-02-01,low_volatility,0.0,0.0
2021-02-01,mean_reversion,0.0,0.0
2021-02-01,regime_tilt,0.0,0.0
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,0.0,0.0
2021-02-01,relative_strength,0.0,0.0
2021-02-08,momentum_value,0.0,0.0
2021-02-08,residual_momentum,0.006362154640001252,0.016756515842171693
2021-02-08,low_volatility,0.0,0.0
2021-02-08,mean_reversion,0.0,0.0
2021-02-08,regime_tilt,0.0,0.0
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,0.0,0.0
2021-02-08,relative_strength,0.0,0.0
2021-02-15,momentum_value,0.0,0.0
2021-02-15,residual_momentum,0.0011660557805114502,0.017922571622683143
2021-02-15,low_volatility,0.0,0.0
2021-02-15,mean_reversion,0.0,0.0
2021-02-15,regime_tilt,0.0,0.0
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,0.0,0.0
2021-02-15,relative_strength,0.0035164513929815643,0.0035164513929815643
2021-02-22,momentum_value,0.0,0.0
2021-02-22,residual_momentum,-0.0037036740760620734,0.014218897546621069
2021-02-22,low_volatility,0.0,0.0
2021-02-22,mean_reversion,0.0,0.0
2021-02-22,regime_tilt,0.0,0.0
2021-02-22,flow,0.0021866252462930617,0.0021866252462930617
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,0.0,0.0
2021-02-22,relative_strength,0.00558602695587287,0.009102478348854434
2021-03-01,momentum_value,0.0,0.0
2021-03-01,residual_momentum,-0.0007464981920707166,0.013472399354550352
2021-03-01,low_volatility,0.0,0.0
2021-03-01,mean_reversion,0.0,0.0
2021-03-01,regime_tilt,0.0,0.0
2021-03-01,flow,0.001945574894423302,0.004132200140716364
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,0.0,0.0
2021-03-01,relative_strength,0.005856041683050388,0.014958520031904822
2021-03-08,momentum_value,0.0,0.0
2021-03-08,residual_momentum,0.0012197019976924678,0.01469210135224282
2021-03-08,low_volatility,0.0,0.0
2021-03-08,mean_reversion,0.0,0.0
2021-03-08,volume_sentiment,0.021220400542929032,0.021220400542929032
2021-03-08,regime_tilt,0.0,0.0
2021-03-08,flow,0.004086273866945994,0.008218474007662357
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,0.0,0.0
2021-03-08,relative_strength,0.009200356887394356,0.024158876919299178
2021-03-15,momentum_value,0.0,0.0
2021-03-15,residual_momentum,7.328139746553303e-05,0.014765382749708353
2021-03-15,low_volatility,0.0,0.0
2021-03-15,mean_reversion,0.0,0.0
2021-03-15,volume_sentiment,-0.004363941692911876,0.016856458850017155
2021-03-15,regime_tilt,0.0,0.0
2021-03-15,flow,-0.0013416770244139694,0.006876796983248387
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,0.0,0.0
2021-03-15,relative_strength,-0.0027662542599705313,0.021392622659328647
2021-03-22,momentum_value,0.0,0.0
2021-03-22,residual_momentum,-0.0004979333580483179,0.014267449391660036
2021-03-22,low_volatility,0.0,0.0
2021-03-22,mean_reversion,0.0,0.0
2021-03-22,volume_sentiment,-0.014085486372712385,0.0027709724773047704
2021-03-22,regime_tilt,0.0,0.0
2021-03-22,flow,-0.002505602287132682,0.004371194696115705
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,0.0,0.0
2021-03-22,relative_strength,-0.004010158848109306,0.017382463811219342
2021-04-05,momentum_value,0.0,0.0
2021-04-05,residual_momentum,-0.0002201967682566491,0.014047252623403386
2021-04-05,low_volatility,0.0,0.0
2021-04-05,mean_reversion,0.0,0.0
2021-04-05,volume_sentiment,0.0010666296499392818,0.003837602127244052
2021-04-05,regime_tilt,0.0,0.0
2021-04-05,flow,0.0006642477530444974,0.005035442449160202
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,0.0,0.0
2021-04-05,relative_strength,0.004956288183533587,0.02233875199475293
2021-04-12,momentum_value,0.0,0.0
2021-04-12,residual_momentum,-0.0015220794516232763,0.01252517317178011
2021-04-12,low_volatility,0.0,0.0
2021-04-12,mean_reversion,0.0,0.0
2021-04-12,volume_sentiment,0.0022454300477123225,0.006083032174956374
2021-04-12,regime_tilt,0.0,0.0
2021-04-12,flow,0.002236366630492429,0.0072718090796526315
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,0.0,0.0
2021-04-12,relative_strength,0.004619012004555507,0.026957763999308437
2021-04-19,momentum_value,0.0,0.0
2021-04-19,residual_momentum,0.0,0.01252517317178011
2021-04-19,low_volatility,0.0,0.0
2021-04-19,mean_reversion,0.0,0.0
2021-04-19,volume_sentiment,0.0013306986460313707,0.007413730820987745
2021-04-19,regime_tilt,0.0,0.0
2021-04-19,flow,-0.00045909640479570264,0.0068127126748569284
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,0.0,0.0
2021-04-19,relative_strength,-2.542260508512544e-05,0.026932341394223312
2021-04-26,momentum_value,0.0,0.0
2021-04-26,residual_momentum,-0.00016432197445518114,0.012360851197324928
2021-04-26,low_volatility,0.0,0.0
2021-04-26,mean_reversion,0.0,0.0
2021-04-26,volume_sentiment,0.0017904798975212103,0.009204210718508955
2021-04-26,regime_tilt,0.0,0.0
2021-04-26,flow,0.0013110553331012358,0.008123768007958164
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,0.0,0.0
2021-04-26,relative_strength,0.0013130172654871486,0.02824535865971046
2021-05-03,momentum_value,0.0,0.0
2021-05-03,residual_momentum,0.0003079789857995637,0.012668830183124492
