symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
INFY,2021-01-01,2021-02-08,0.0,1119.8555908203125,0.0,38,IT,LONG,
GOLDBEES,2021-01-01,2021-02-08,0.0,41.130001068115234,0.0,38,Other,LONG,
NTPC,2021-01-01,2021-02-08,0.0,80.43910217285156,0.0,38,Utilities,LONG,
TITAN,2021-01-01,2021-02-08,0.0,1486.33203125,0.0,38,Consumer Disc.,LONG,
BAJAJFINSV,2021-01-01,2021-02-08,0.0,970.0376586914062,0.0,38,Financials,LONG,
RELIANCE,2021-01-01,2021-02-08,0.0,872.288330078125,0.0,38,Energy,LONG,
MAZDOCK,2021-01-01,2021-02-08,0.0,99.23696899414062,0.0,38,Defence,LONG,
LIQUIDBEES,2021-01-01,2021-02-08,0.0,828.6905517578125,0.0,38,Other,LONG,
IRCTC,2021-01-01,2021-02-08,0.0,297.09539794921875,0.0,38,Railways,LONG,
SBILIFE,2021-01-01,2021-02-08,0.0,854.9730834960938,0.0,38,Financials,LONG,
ONGC,2021-01-01,2021-02-08,0.0,70.26607513427734,0.0,38,Energy,LONG,
DEEPAKNTR,2021-01-01,2021-02-08,0.0,995.4580688476562,0.0,38,Chemicals,LONG,
CPSEETF,2021-01-01,2021-02-08,0.0,21.540000915527344,0.0,38,Other,LONG,
NBCC,2021-01-01,2021-02-08,0.0,20.273469924926758,0.0,38,Industrials,LONG,
RITES,2021-01-01,2021-02-08,0.0,102.61641693115234,0.0,38,Railways,LONG,
NESTLEIND,2021-01-01,2021-02-08,0.0,809.1099243164062,0.0,38,FMCG,LONG,
SUNPHARMA,2021-01-01,2021-02-08,0.0,598.9197387695312,0.0,38,Pharma,LONG,
VBL,2021-01-01,2021-02-08,0.0,79.11511993408203,0.0,38,FMCG,LONG,
JSWSTEEL,2021-01-01,2021-02-08,0.0,380.7308349609375,0.0,38,Metals,LONG,
KOTAKBANK,2021-01-01,2021-02-08,0.0,394.8902587890625,0.0,38,Financials,LONG,
BANKBEES,2021-02-08,2021-02-15,357.80999755859375,363.7799987792969,0.01668483625789552,7,Other,LONG,
ICICIBANK,2021-02-08,2021-02-15,593.9983520507812,626.3506469726562,0.05446529407056189,7,Financials,LONG,
M&M,2021-02-08,2021-02-15,825.6841430664062,866.7537231445312,0.04974006152716193,7,Auto,LONG,
HDFCBANK,2021-01-01,2021-02-15,0.0,749.192138671875,0.0,45,Financials,LONG,
LT,2021-02-08,2021-02-15,1439.0711669921875,1443.67333984375,0.0031980161628708537,7,Industrials,LONG,
SIEMENS,2021-02-08,2021-02-15,1059.609375,1063.2086181640625,0.00339676417459267,7,Capital Goods,LONG,
BAJAJ-AUTO,2021-02-08,2021-02-15,3700.147705078125,3616.897216796875,-0.022499233791936524,7,Auto,LONG,
ASTRAL,2021-02-08,2021-02-15,1115.6038818359375,1124.96630859375,0.00839225007213562,7,Capital Goods,LONG,
EICHERMOT,2021-02-08,2021-02-15,2795.515380859375,2651.6474609375,-0.051463826994809225,7,Auto,LONG,
TATAELXSI,2021-02-08,2021-02-15,2689.363037109375,2707.544921875,0.006760665821140988,7,IT,LONG,
ULTRACEMCO,2021-02-08,2021-02-15,6180.51708984375,6224.44775390625,0.007107926962080624,7,Cement,LONG,
SOLARINDS,2021-02-08,2021-02-15,1229.61279296875,1228.0780029296875,-0.0012481897129232866,7,Defence,LONG,
GRASIM,2021-02-08,2021-02-15,1152.0252685546875,1206.41650390625,0.04721357841377993,7,Cement,LONG,
ADANIPORTS,2021-02-08,2021-02-15,550.3482055664062,598.5443115234375,0.08757384046965111,7,Industrials,LONG,
ABB,2021-02-08,2021-02-15,1462.8292236328125,1434.996826171875,-0.01902641607871225,7,Capital Goods,LONG,
ITC,2021-02-08,2021-02-15,179.79562377929688,166.8297882080078,-0.07211430010779862,7,FMCG,LONG,
PERSISTENT,2021-02-08,2021-02-15,813.3199462890625,865.175048828125,0.06375732302602688,7,IT,LONG,
PSUBNKBEES,2021-02-08,2021-02-15,24.920000076293945,24.34000015258789,-0.0232744751978472,7,Other,LONG,
INFY,2021-02-15,2021-02-22,1153.0435791015625,1136.7578125,-0.01412415531965594,7,IT,LONG,
GOLDBEES,2021-02-15,2021-02-22,41.20000076293945,40.099998474121094,-0.02669908418564504,7,Other,LONG,
BAJAJFINSV,2021-02-15,2021-02-22,1025.5728759765625,1022.7440795898438,-0.0027582597521654817,7,Financials,LONG,
TITAN,2021-02-15,2021-02-22,1471.3155517578125,1403.7171630859375,-0.04594418144436363,7,Consumer Disc.,LONG,
LIQUIDBEES,2021-02-15,2021-02-22,828.6905517578125,828.6905517578125,0.0,7,Other,LONG,
MAXHEALTH,2021-02-08,2021-03-01,178.3878936767578,180.4783935546875,0.011718843890369035,21,Healthcare,LONG,
BANKBEES,2021-02-22,2021-03-01,360.94000244140625,351.260009765625,-0.026818841387226566,7,Other,LONG,
IRCTC,2021-02-22,2021-03-01,320.0987243652344,336.1953430175781,0.05028641924226296,7,Railways,LONG,
DMART,2021-02-22,2021-03-01,3101.64990234375,2994.199951171875,-0.03464283673366253,7,Retail,LONG,
SHRIRAMFIN,2021-02-22,2021-03-01,256.47564697265625,234.26268005371094,-0.086608483811773,7,Financials,LONG,
ASTRAL,2021-02-22,2021-03-01,1131.90478515625,1185.7679443359375,0.04758629867639641,7,Capital Goods,LONG,
SBIN,2021-02-08,2021-03-01,362.71990966796875,359.9978942871094,-0.007504455389148901,21,Financials,LONG,
CHOLAFIN,2021-02-22,2021-03-01,524.8798828125,513.5480346679688,-0.021589412198103397,7,Financials,LONG,
ULTRACEMCO,2021-02-22,2021-03-01,6040.7958984375,5949.82177734375,-0.015059956108975814,7,Cement,LONG,
GRASIM,2021-02-22,2021-03-01,1183.0089111328125,1166.302978515625,-0.014121561097279023,7,Cement,LONG,
POWERGRID,2021-02-22,2021-03-01,99.12096405029297,91.47984313964844,-0.07708884779174974,7,Utilities,LONG,
M&M,2021-03-01,2021-03-08,769.3029174804688,801.7388916015625,0.04216281179242665,7,Auto,LONG,
ONGC,2021-03-01,2021-03-08,81.24269104003906,84.13375854492188,0.035585570441752035,7,Energy,LONG,
COFORGE,2021-03-01,2021-03-08,477.2841491699219,485.4702453613281,0.01715141013093202,7,IT,LONG,
JUNIORBEES,2021-03-01,2021-03-08,360.6199951171875,369.2699890136719,0.023986451149702548,7,Other,LONG,
DIXON,2021-02-15,2021-03-08,3726.498779296875,3817.859619140625,0.024516535561830644,21,Capital Goods,LONG,
SOLARINDS,2021-03-01,2021-03-08,1291.9449462890625,1363.6839599609375,0.055527918490594796,7,Defence,LONG,
COALINDIA,2021-03-01,2021-03-08,97.0853500366211,96.38369750976562,-0.007227172035644935,7,Energy,LONG,
PSUBNKBEES,2021-02-22,2021-03-08,26.950000762939453,25.520000457763672,-0.05306123431143872,14,Other,LONG,
CONCOR,2021-02-15,2021-03-15,515.05126953125,540.9677124023438,0.050318180740881235,28,Railways,LONG,
GODREJPROP,2021-03-08,2021-03-15,1497.6500244140625,1450.050048828125,-0.03178311007911239,7,Real Estate,LONG,
BDL,2021-03-01,2021-03-15,164.57962036132812,170.3114776611328,0.0348272604300619,14,Defence,LONG,
MOTHERSON,2021-02-15,2021-03-15,52.1085090637207,56.41346740722656,0.08261526612172987,28,Auto,LONG,
MAZDOCK,2021-03-08,2021-03-15,103.01280212402344,102.57157135009766,-0.004283261544468564,7,Defence,LONG,
