timestamp,pair,side,quantity,price,value,commission
2024-12-17 15:00:00+00:00,ENA/USD,BUY,7399.9389046359165,1.1326,8381.17080339064,0.8381170803390641
2024-12-17 15:00:00+00:00,LINK/USD,BUY,328.43641462298785,27.61,9068.129407740695,0.9068129407740695
2024-12-17 15:00:00+00:00,AAVE/USD,BUY,33.86471445654417,363.55,12311.516940676634,1.2311516940676634
2024-12-17 15:00:00+00:00,SUI/USD,BUY,2787.9920048457593,4.7522,13249.095605428018,1.3249095605428018
2024-12-17 15:00:00+00:00,BNB/USD,BUY,8.617368790499896,730.11,6291.627127631879,0.6291627127631879
2024-12-17 15:00:00+00:00,BTC/USD,BUY,0.13138113198062665,106478.47,13989.261920165196,1.3989261920165197
2024-12-17 15:00:00+00:00,XRP/USD,BUY,4113.658201996738,2.5964,10680.70215566433,1.068070215566433
2024-12-17 15:00:00+00:00,ETH/USD,BUY,1.530393645200933,3939.18,6028.496039302611,0.6028496039302611
2024-12-17 17:00:00+00:00,ENA/USD,SELL,2715.0415185834736,1.1403,3095.961843640735,0.3095961843640735
2024-12-17 19:00:00+00:00,BNB/USD,SELL,6.317373605080858,723.77,4572.325494149372,0.45723254941493724
2024-12-17 19:00:00+00:00,ETH/USD,SELL,0.987263584975169,3943.99,3893.7577065062164,0.3893757706506217
2024-12-17 21:00:00+00:00,XRP/USD,SELL,2239.533325506335,2.6063,5836.895706267162,0.5836895706267162
2024-12-17 21:00:00+00:00,BNB/USD,BUY,7.9377698818937965,730.17,5795.921434662393,0.5795921434662393
2024-12-17 23:00:00+00:00,BNB/USD,SELL,5.068442867096934,717.69,3637.5707612867986,0.36375707612867986
2024-12-18 03:00:00+00:00,XRP/USD,SELL,1398.6238123659411,2.5239,3529.9866400303986,0.35299866400303986
2024-12-18 05:00:00+00:00,AAVE/USD,SELL,11.792712712178336,370.51,4369.317986989195,0.43693179869891946
2024-12-18 05:00:00+00:00,SUI/USD,SELL,891.4016623705973,4.5047,4015.497068480829,0.40154970684808294
2024-12-18 05:00:00+00:00,BNB/USD,SELL,5.1693222002159,707.96,3659.673344864849,0.3659673344864849
2024-12-18 05:00:00+00:00,BTC/USD,SELL,0.03374456675379338,103572.17,3494.998004400236,0.3494998004400236
2024-12-18 07:00:00+00:00,LINK/USD,SELL,134.61990943948118,27.18,3658.9691385650985,0.36589691385650985
2024-12-18 09:00:00+00:00,ENA/USD,SELL,3384.2943147434225,1.1108,3759.2741248169937,0.37592741248169936
2024-12-18 11:00:00+00:00,BNB/USD,BUY,4.995293868932075,719.29,3593.064926984152,0.3593064926984152
