timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-09-15 00:00:00+00:00,100000.0,27992.799999999992,8,0.720072,NEUTRAL,0.0,0.0,8
2024-09-15 02:00:00+00:00,100018.93528402716,32246.76090489453,8,0.6775934395489983,NEUTRAL,0.0004057910685709695,0.0004057910685709695,1
2024-09-15 04:00:00+00:00,99470.98776598707,36364.96999032375,8,0.6344163176917972,NEUTRAL,0.005882005790071767,0.005882005790071767,3
2024-09-15 06:00:00+00:00,99532.08285383467,31776.551711560107,8,0.6807406134741021,NEUTRAL,0.0052714184464533395,0.005882005790071767,3
2024-09-15 08:00:00+00:00,99387.82431908017,29241.96033415004,8,0.7057792487712575,NEUTRAL,0.006713145410653042,0.006713145410653042,3
2024-09-15 10:00:00+00:00,99529.7769333822,33710.52675510236,7,0.6613020967818941,BULL,0.00529446393003094,0.006713145410653042,3
2024-09-15 12:00:00+00:00,99395.78319663175,29298.14800145241,8,0.7052375155242476,BULL,0.006633603992944936,0.008064102898225031,3
2024-09-15 14:00:00+00:00,99465.89635395019,26893.632471342018,10,0.7296195635171194,BULL,0.005932889614948527,0.008064102898225031,5
2024-09-15 16:00:00+00:00,99030.89214897269,24207.59257354605,10,0.7555551399342092,BULL,0.01028034325381728,0.01028034325381728,2
2024-09-15 18:00:00+00:00,99362.54208785633,31483.578213381752,10,0.6831443967532154,BULL,0.006965817285718022,0.01028034325381728,1
2024-09-15 20:00:00+00:00,98890.61346709906,29419.6237796686,10,0.7025033747064728,BULL,0.011682295370576244,0.011682295370576244,4
2024-09-15 22:00:00+00:00,98416.87224613978,33031.97646758599,10,0.664366731905752,NEUTRAL,0.016416888671917044,0.016416888671917044,1
2024-09-16 00:00:00+00:00,97505.93246125305,23820.661560229477,10,0.7557003870539329,NEUTRAL,0.025520866144505085,0.025520866144505085,1
2024-09-16 02:00:00+00:00,96279.02797830148,20989.70847374608,10,0.781990856009924,NEUTRAL,0.03778261050908688,0.03778261050908688,3
2024-09-16 04:00:00+00:00,96951.8421075359,23622.736364482294,8,0.7563456675915378,NEUTRAL,0.031058472670985333,0.03778261050908688,3
2024-09-16 06:00:00+00:00,97027.16966994337,23622.736364482294,8,0.7565348299364025,NEUTRAL,0.030305645269437735,0.03778261050908688,0
2024-09-16 08:00:00+00:00,97898.5997708293,20046.29194413288,8,0.7952341300993149,NEUTRAL,0.021596529541895903,0.03778261050908688,1
2024-09-16 10:00:00+00:00,97675.12998144345,24111.101901487724,8,0.753150040280792,NEUTRAL,0.02382989772070013,0.03778261050908688,1
2024-09-16 12:00:00+00:00,97169.526971083,27183.057148750035,8,0.7202512145928267,NEUTRAL,0.028882919328452706,0.03778261050908688,1
2024-09-16 14:00:00+00:00,96381.22029881159,45553.89854342449,7,0.5273571095884311,BEAR,0.03676129538021569,0.03778261050908688,4
2024-09-16 16:00:00+00:00,96453.1618525417,55058.03713474532,7,0.4291733305859019,BEAR,0.036042307917632375,0.03787058559535845,2
2024-09-16 18:00:00+00:00,96393.92559180401,58022.563978720274,7,0.3980682535492288,BEAR,0.03663431805075362,0.03787058559535845,1
2024-09-16 20:00:00+00:00,96299.08401545376,61290.5698903643,7,0.3635394301307311,BEAR,0.0375821694772503,0.03787058559535845,1
2024-09-16 22:00:00+00:00,96358.33974478423,61290.5698903643,7,0.3639308226698469,BEAR,0.036989964774045404,0.03787058559535845,0
2024-09-17 00:00:00+00:00,96230.39053111474,64218.852025788015,6,0.3326551864608327,BEAR,0.03826869557295021,0.03826869557295021,1
2024-09-17 02:00:00+00:00,96530.74263335584,42855.75283430994,7,0.5560403694698056,NEUTRAL,0.035266961739371494,0.03826869557295021,4
2024-09-17 04:00:00+00:00,97136.05789084727,34064.68814602758,7,0.6493095469829916,NEUTRAL,0.029217410979327597,0.03826869557295021,3
2024-09-17 06:00:00+00:00,97210.68776906803,29402.735623126682,7,0.6975359778034356,NEUTRAL,0.028471556268208287,0.03826869557295021,2
2024-09-17 08:00:00+00:00,97988.33699751215,24274.05346648129,7,0.7522760951938843,NEUTRAL,0.02069969123959831,0.03826869557295021,3
2024-09-17 10:00:00+00:00,98750.66575392298,25299.072594976038,8,0.7438085869920223,NEUTRAL,0.013080939769726792,0.03826869557295021,5
2024-09-17 12:00:00+00:00,98500.02194654742,19427.245918534005,8,0.8027691209137344,NEUTRAL,0.01558588643453239,0.03826869557295021,1
2024-09-17 14:00:00+00:00,98697.84987447262,14607.269014624506,9,0.852000129352336,BULL,0.013608784293248988,0.03826869557295021,3
2024-09-17 16:00:00+00:00,98538.39561865576,17353.51587169339,9,0.8238908218188207,BULL,0.01520237804878519,0.03826869557295021,2
2024-09-17 18:00:00+00:00,98423.86892671107,21645.22420356717,9,0.7800815550170583,BULL,0.016346963498639164,0.03826869557295021,4
2024-09-17 20:00:00+00:00,98100.02933510946,26577.55839445816,9,0.729076957727818,BULL,0.019583432467924322,0.03826869557295021,1
2024-09-17 22:00:00+00:00,98438.920051114,19628.017275695387,9,0.8006071453699043,BULL,0.016196541813501844,0.03826869557295021,2
2024-09-18 00:00:00+00:00,97932.23347735759,26490.521435301358,10,0.7295015083932902,BULL,0.02126039260767338,0.03826869557295021,5
2024-09-18 02:00:00+00:00,98625.36183277529,25300.609787381698,10,0.7434675085878999,BULL,0.014333233383730402,0.03826869557295021,2
2024-09-18 04:00:00+00:00,98168.12145196125,17606.863731672096,10,0.8206458117843475,BULL,0.018902916468772235,0.03826869557295021,2
2024-09-18 06:00:00+00:00,98174.96257235201,19849.835786485193,10,0.7978116286842843,BULL,0.01883454597166799,0.03826869557295021,4
2024-09-18 08:00:00+00:00,97858.18211509538,20759.40989055098,10,0.7878622978491986,BULL,0.022000465601557856,0.03826869557295021,3
2024-09-18 10:00:00+00:00,97399.41118690779,16027.60994422773,10,0.8354444883299035,BULL,0.026585445053100204,0.03826869557295021,3
2024-09-18 12:00:00+00:00,97281.08774179834,16156.248941548822,10,0.8339219953581272,BULL,0.02776797544273441,0.03826869557295021,4
2024-09-18 14:00:00+00:00,97027.25563571643,19915.18736376073,10,0.7947464634212553,BULL,0.030304786123230322,0.03826869557295021,3
2024-09-18 16:00:00+00:00,97191.3216996921,20890.38994994353,10,0.7850591021439961,BULL,0.028665101727805235,0.03826869557295021,4
2024-09-18 18:00:00+00:00,99128.13254706972,20726.552605286743,10,0.7909114993622521,BULL,0.009308517883591634,0.03826869557295021,2
2024-09-18 20:00:00+00:00,99546.41495769145,24537.162930220693,11,0.7535103304257686,BULL,0.005128182688380538,0.03826869557295021,3
2024-09-18 22:00:00+00:00,99725.72436822497,23436.494174007465,12,0.7649904844263543,BULL,0.0033361555300506786,0.03826869557295021,3
