timestamp,nav_usd
2026-03-01 00:00:00+00:00,100000.0
2026-03-01 01:00:00+00:00,100000.0
2026-03-01 02:00:00+00:00,100000.0
2026-03-01 03:00:00+00:00,100000.0
2026-03-01 04:00:00+00:00,100000.0
2026-03-01 05:00:00+00:00,100138.80579393054
2026-03-01 06:00:00+00:00,100219.4483202895
2026-03-01 07:00:00+00:00,100353.85253088779
2026-03-01 08:00:00+00:00,100145.52600446045
2026-03-01 09:00:00+00:00,100054.01171477517
2026-03-01 10:00:00+00:00,100020.51124022913
2026-03-01 11:00:00+00:00,99964.79190372731
2026-03-01 12:00:00+00:00,99817.92563041826
2026-03-01 13:00:00+00:00,100306.08307188122
2026-03-01 14:00:00+00:00,100182.04781578612
2026-03-01 15:00:00+00:00,100191.07804466176
2026-03-01 16:00:00+00:00,99867.24119866191
2026-03-01 17:00:00+00:00,99623.10598738612
2026-03-01 18:00:00+00:00,99852.73503184863
2026-03-01 19:00:00+00:00,99515.7825104734
2026-03-01 20:00:00+00:00,98957.09043598242
2026-03-01 21:00:00+00:00,99090.28062838998
2026-03-01 22:00:00+00:00,99155.79915701106
2026-03-01 23:00:00+00:00,99348.40051908616
2026-03-02 00:00:00+00:00,99559.79752273901
2026-03-02 01:00:00+00:00,99667.738862862
2026-03-02 02:00:00+00:00,99673.33689378516
2026-03-02 03:00:00+00:00,99872.89469346666
2026-03-02 04:00:00+00:00,99816.64837204778
2026-03-02 05:00:00+00:00,99907.09127755507
2026-03-02 06:00:00+00:00,99894.77551887464
2026-03-02 07:00:00+00:00,99735.20670219434
2026-03-02 08:00:00+00:00,99715.66090885093
2026-03-02 09:00:00+00:00,99658.9071922428
2026-03-02 10:00:00+00:00,99765.45378145421
2026-03-02 11:00:00+00:00,99877.62398115333
2026-03-02 12:00:00+00:00,99919.91470687867
2026-03-02 13:00:00+00:00,99886.93371540196
2026-03-02 14:00:00+00:00,100845.62648678334
2026-03-02 15:00:00+00:00,101625.35905193396
2026-03-02 16:00:00+00:00,101733.16027389091
2026-03-02 17:00:00+00:00,101383.98780196454
2026-03-02 18:00:00+00:00,101516.32040390966
2026-03-02 19:00:00+00:00,101583.7649491885
2026-03-02 20:00:00+00:00,101378.63183222909
2026-03-02 21:00:00+00:00,101872.89830920007
2026-03-02 22:00:00+00:00,102190.2013795795
2026-03-02 23:00:00+00:00,101432.82867927942
2026-03-03 00:00:00+00:00,101603.1995234151
2026-03-03 01:00:00+00:00,101815.0397400313
2026-03-03 02:00:00+00:00,101623.35757744631
2026-03-03 03:00:00+00:00,102145.54704989915
2026-03-03 04:00:00+00:00,101908.64354042581
2026-03-03 05:00:00+00:00,101195.69691445028
2026-03-03 06:00:00+00:00,101277.09639535936
2026-03-03 07:00:00+00:00,101162.2141797882
2026-03-03 08:00:00+00:00,100712.50858979972
2026-03-03 09:00:00+00:00,100379.4117031926
2026-03-03 10:00:00+00:00,100329.6668827307
2026-03-03 11:00:00+00:00,100247.463658797
2026-03-03 12:00:00+00:00,100521.2465182487
2026-03-03 13:00:00+00:00,100297.16694505257
2026-03-03 14:00:00+00:00,100404.56235182166
2026-03-03 15:00:00+00:00,100353.04819338274
2026-03-03 16:00:00+00:00,100625.60725475757
2026-03-03 17:00:00+00:00,100978.52147161702
2026-03-03 18:00:00+00:00,101238.36473675622
2026-03-03 19:00:00+00:00,101290.43835874634
2026-03-03 20:00:00+00:00,101603.58437193335
2026-03-03 21:00:00+00:00,101416.28114783965
2026-03-03 22:00:00+00:00,101913.55974804529
2026-03-03 23:00:00+00:00,101785.13176614692
2026-03-04 00:00:00+00:00,101839.50012238858
2026-03-04 01:00:00+00:00,102209.21624003042
2026-03-04 02:00:00+00:00,102522.66091463272
2026-03-04 03:00:00+00:00,102627.22821522527
2026-03-04 04:00:00+00:00,102651.20914073201
2026-03-04 05:00:00+00:00,102959.21031543428
