date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.0963276089264708,0.13836195537682702
2021-03-16,GRAVITA,73.71403503417969,110.96210479736328,98.00838470458984,0.32957563182025473,0.1,0.017931034482758623
2021-03-17,CONCOR,387.8583679199219,576.96044921875,505.30316162109375,0.3028032999030712,0.1,0.018258426966292138
2021-03-23,DIXON,2748.60986328125,4257.970703125,3860.43701171875,0.4045052603828676,0.09334632959544968,0.15326835203938582
2021-04-13,ADANIENT,493.3017578125,1222.4306640625,1103.669189453125,1.2373104737093206,0.09013754304868303,0.16931228478124105
2021-04-20,DEEPAKNTR,1004.845947265625,1683.0333251953125,1533.3682861328125,0.5259734990277827,0.08371909100946329,0.20140454499338584
2021-05-14,TATAELXSI,2593.25146484375,3671.668701171875,3323.156494140625,0.281463266941933,0.09066624507737522,0.1666687746364583
2021-05-20,TATASTEEL,77.43592071533203,106.22367095947266,95.13126373291016,0.22851595040277628,0.0887478957920485,0.17626052106788778
2021-06-15,ADANIENT,1156.19140625,1696.828125,1535.12109375,0.327739581397706,0.08746728715806135,0.18266356424102503
2021-08-10,GRAVITA,97.42179870605469,190.34645080566406,170.25595092773438,0.7476165826237522,0.1,0.017142857142857144
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.09658980943465073,0.13705095283527188
2021-10-20,IRCTC,629.5364379882812,1045.2650146484375,848.3624877929688,0.3475987037445494,0.09155240715703375,0.16223796423595027
2021-10-21,CONCOR,525.4085083007812,696.3734741210938,624.1585693359375,0.187949109074238,0.1,0.02148581486338632
2021-10-26,COFORGE,532.9537353515625,1107.782470703125,961.6220703125,0.804325603756519,0.1,0.018666666666666668
2021-11-26,TATAELXSI,4575.1318359375,6379.77001953125,5643.94580078125,0.2336138068084188,0.1,0.10394914839237722
2021-11-30,TATAELXSI,4575.1318359375,6379.77001953125,5589.27685546875,0.22166465489916076,0.1,0.08711111111111113
2022-02-24,GRAVITA,249.1514892578125,374.680419921875,324.3616638183594,0.3018652418437775,0.1,0.1066666666666667
2022-04-28,BDL,292.4060974121094,403.80816650390625,361.3738708496094,0.23586297976645354,0.1,0.06913992985223108
2022-07-19,ADANIGREEN,1711.25,2294.75,2109.0,0.2324324324324325,0.068000000016,0.28
2022-09-27,HAL,887.4586791992188,1238.7559814453125,1088.460205078125,0.22649113766093998,0.1,0.05038245671804132
2022-10-04,ADANIENT,2495.97607421875,3829.29736328125,3233.264892578125,0.2953909798955703,0.1,0.06913993016713404
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06337352000766633
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05346764023582364
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.04863122558702151
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.056518548880930906
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04477601183222058
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.08414539126121028
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05986818422437173
2022-12-23,TITAGARH,144.20750427246094,206.26010131835938,183.81341552734375,0.2746452860043449,0.1,0.0734916887712405
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.0983022498623946
2023-01-11,VBL,203.17233276367188,280.16552734375,243.3730010986328,0.19786487553756626,0.1,0.055497700443215024
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.06341392374677553
2023-02-02,TITAGARH,144.20750427246094,234.0441131591797,205.71141052246094,0.4264958787012674,0.1,0.05550449226620717
2023-05-10,RVNL,66.02685546875,139.6231231689453,120.1064453125,0.8190544507960924,0.1,0.06912392547644611
2023-06-23,MAZDOCK,408.04205322265625,636.0326538085938,570.9133911132812,0.399153314233891,0.1,0.06337478645078397
2023-08-11,MAZDOCK,408.04205322265625,954.6453247070312,847.4757690429688,1.0769324199545842,0.1,0.06904186250329518
2023-08-29,TITAGARH,214.24114990234375,816.410888671875,729.6669311523438,2.405820644096353,0.09429203464929864,0.1485398267677768
2023-09-12,SUZLON,14.75,25.850000381469727,22.799999237060547,0.5457626601396981,0.08577469719952599,0.19112651403793332
2023-09-12,COCHINSHIP,410.4239196777344,588.5199584960938,518.571044921875,0.2635010292018505,0.09975684117168188,0.1212157941421985
2023-09-13,RECLTD,142.27293395996094,243.0196990966797,219.855712890625,0.5453094750439162,0.07075407893190921,0.2662296054135687
2023-10-25,MAZDOCK,408.04205322265625,1104.7894287109375,905.6868896484375,1.219592031006254,0.08982417724268286,0.17087911381202525
2023-10-25,IRFC,53.38039016723633,79.28065490722656,67.89691925048828,0.27194497900395387,0.1,0.10247909750471751
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.1,0.06904232437234684
2023-12-20,PFC,202.20425415039062,388.1977844238281,350.3506164550781,0.7326570003542199,0.09495668519768323,0.14521657402419216
2024-01-11,GRAVITA,496.1753234863281,1129.09130859375,1014.140869140625,1.043916376201182,0.1,0.03933382364463189
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.035964183939725745
2024-02-09,IRFC,69.49051666259766,170.9965362548828,150.05520629882812,1.159362363463234,0.1,0.058855537136823864
2024-02-09,NBCC,53.48094940185547,110.60162353515625,97.02644348144531,0.8142244026445626,0.1,0.0690451808913288
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04650030471459783
2024-02-13,IRFC,69.49051666259766,170.9965362548828,149.81114196777344,1.1558501672273116,0.1,0.12
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.09308405090016113,0.15457974551648426
2024-02-13,NBCC,53.48094940185547,110.60162353515625,81.58222198486328,0.5254445348726899,0.1,0.12
2024-02-16,RECLTD,220.30552673339844,463.62969970703125,430.7113342285156,0.9550636818555109,0.06975015694796426,0.2712492153358034
2024-02-19,COCHINSHIP,621.8880004882812,896.8953247070312,828.4542846679688,0.33215994522727565,0.07051955834732175,0.26740220833709233
2024-02-21,RECLTD,220.30552673339844,463.62969970703125,412.8427734375,0.8739555904882017,0.1,0.12
2024-05-10,COCHINSHIP,847.6541748046875,1334.6578369140625,1213.9312744140625,0.4321067606300304,0.0884712264260042,0.1776438678988009
2024-06-04,HUDCO,188.19284057617188,261.4190673828125,219.31324768066406,0.16536445812292233,0.1,0.06908457957478085
2024-06-04,COCHINSHIP,847.6541748046875,1992.0909423828125,1788.3951416015625,1.109816945116369,0.1,0.06908457921439244
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.09845181823967769,0.12774090880548197
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.09314158540373592,0.15429207299846648
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.09703477987153258,0.13482610064975012
2024-07-23,HUDCO,237.35861206054688,326.7261657714844,293.404296875,0.23612239862675244,0.08746728698068434,0.18266356512791013
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.08883569728869234,0.17582151358444909
2024-07-25,NBCC,88.27144622802734,127.1672592163086,114.99552154541016,0.30274881016844124,0.08133411719816724,0.2133294140558285
2024-07-25,RVNL,365.995361328125,622.3402709960938,568.7005004882812,0.5538461974615725,0.07902047697346781,0.22489761518510976
