symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
INDIGO,2021-01-05,2021-01-11,1742.006103515625,1729.3775634765625,-0.007249423531626165,6,Aviation,LONG,
COALINDIA,2021-01-05,2021-01-11,87.54906463623047,89.11186981201172,0.017850621046321402,6,Energy,LONG,
DMART,2021-01-05,2021-01-18,2898.449951171875,2820.949951171875,-0.026738429610856596,13,Retail,LONG,
JUNIORBEES,2021-01-11,2021-01-18,357.260009765625,353.760009765625,-0.00979678638618442,7,Other,LONG,
SHRIRAMFIN,2021-01-11,2021-01-25,236.59085083007812,210.10513305664062,-0.11194734572580667,14,Financials,LONG,
PERSISTENT,2021-01-18,2021-01-25,779.1705322265625,738.4686279296875,-0.05223747897724651,7,IT,LONG,
TATASTEEL,2021-01-05,2021-02-01,59.6588134765625,51.738731384277344,-0.1327562790935598,27,Metals,LONG,
INDIGO,2021-01-25,2021-02-08,1639.5294189453125,1678.0142822265625,0.023473115417475654,14,Aviation,LONG,
SHRIRAMFIN,2021-02-01,2021-02-08,235.79652404785156,252.7963409423828,0.07209528199440873,7,Financials,LONG,
CHOLAFIN,2021-01-05,2021-02-15,437.440185546875,463.71734619140625,0.06007029420875054,41,Financials,LONG,
GRASIM,2021-01-25,2021-02-15,975.1567993164062,1206.41650390625,0.23715130197723977,21,Cement,LONG,
PERSISTENT,2021-02-15,2021-02-22,865.175048828125,806.143798828125,-0.06823041196109103,7,IT,LONG,
SBIN,2021-02-08,2021-03-01,362.71990966796875,359.9978942871094,-0.007504455389148901,21,Financials,LONG,
HINDALCO,2021-03-01,2021-03-08,328.3647155761719,326.04852294921875,-0.007053719590087382,7,Metals,LONG,
PERSISTENT,2021-03-08,2021-04-05,811.7601318359375,941.634033203125,0.15999049013833067,28,IT,LONG,
DIXON,2021-01-05,2021-04-12,2748.60986328125,3750.4765625,0.3644994193620248,97,Capital Goods,LONG,
HINDALCO,2021-04-05,2021-04-12,338.0153503417969,348.4380798339844,0.03083507740594671,7,Metals,LONG,
MOTHERSON,2021-02-15,2021-04-19,52.1085090637207,55.97768783569336,0.07425234076916776,63,Auto,LONG,
DIXON,2021-04-19,2021-04-26,3728.224609375,3887.07861328125,0.0426084854187152,7,Capital Goods,LONG,
MOTHERSON,2021-04-26,2021-05-10,56.41346740722656,58.341453552246094,0.03417599083392897,14,Auto,LONG,
CHOLAFIN,2021-02-22,2021-05-17,524.8798828125,521.3169555664062,-0.006788081164403326,84,Financials,LONG,
JSWSTEEL,2021-04-12,2021-05-24,587.8513793945312,660.9304809570312,0.12431560786294193,42,Metals,LONG,
MOTHERSON,2021-05-17,2021-05-31,60.33546829223633,62.13140869140625,0.029765914643626212,14,Auto,LONG,
CHOLAFIN,2021-05-24,2021-06-07,576.7889404296875,564.8138427734375,-0.020761663091752425,14,Financials,LONG,
SBIN,2021-06-07,2021-06-21,403.78375244140625,384.5072021484375,-0.04773978689438729,14,Financials,LONG,
JSWSTEEL,2021-05-31,2021-07-05,652.9788818359375,635.4664916992188,-0.02681922895803357,35,Metals,LONG,
BEL,2021-07-05,2021-07-12,56.614749908447266,56.67741012573242,0.0011067825502451,7,Defence,LONG,
POLYCAB,2021-06-21,2021-07-12,1883.3258056640625,1892.90625,0.0050869819269319105,21,Capital Goods,LONG,
JSWSTEEL,2021-07-12,2021-07-19,651.4773559570312,672.5543823242188,0.03235266149231686,7,Metals,LONG,
ETERNAL,2021-07-12,2021-07-19,0.0,0.0,0.0,7,Internet,LONG,
DIXON,2021-07-19,2021-07-26,4636.19580078125,4540.5048828125,-0.020639964764349483,7,Capital Goods,LONG,
TATAELXSI,2021-01-05,2021-08-09,1795.3902587890625,4088.7236328125,1.2773453363672713,216,IT,LONG,
ASTRAL,2021-08-09,2021-08-16,1668.37109375,1512.7728271484375,-0.09326358337450213,7,Capital Goods,LONG,
ETERNAL,2021-07-26,2021-08-23,126.0,139.3000030517578,0.10555557977585561,28,Internet,LONG,
IRCTC,2021-08-16,2021-08-30,508.3482971191406,506.0555725097656,-0.004510145155138923,14,Railways,LONG,
DEEPAKNTR,2021-01-18,2021-08-30,1004.845947265625,2100.67333984375,1.090542680258678,224,Chemicals,LONG,
ITBEES,2021-08-30,2021-09-06,34.880001068115234,35.52000045776367,0.018348605792718242,7,Other,LONG,
ETERNAL,2021-08-30,2021-09-06,124.69999694824219,149.75,0.20088214646993974,7,Internet,LONG,
SRF,2021-09-06,2021-09-13,2039.3597412109375,2036.99365234375,-0.0011602116190557732,7,Chemicals,LONG,
PERSISTENT,2021-05-10,2021-09-20,1088.8870849609375,1709.3162841796875,0.5697828615912064,133,IT,LONG,
POLYCAB,2021-09-06,2021-09-27,2182.44189453125,2355.83056640625,0.07944709653415116,21,Capital Goods,LONG,
PERSISTENT,2021-09-27,2021-10-04,1813.86572265625,1760.165771484375,-0.02960525164632144,7,IT,LONG,
TATASTEEL,2021-04-12,2021-10-04,77.43592071533203,114.22929382324219,0.4751460661670057,175,Metals,LONG,
MAXHEALTH,2021-10-04,2021-10-11,357.074462890625,348.3641357421875,-0.024393587482915424,7,Healthcare,LONG,
GODREJPROP,2021-10-04,2021-10-11,2233.300048828125,2359.5,0.05650828299497679,7,Real Estate,LONG,
POLYCAB,2021-10-11,2021-10-18,2473.29736328125,2505.902099609375,0.013182699667325659,7,Capital Goods,LONG,
SRF,2021-09-20,2021-10-25,2188.7607421875,2186.5322265625,-0.001018163192552879,35,Chemicals,LONG,
DEEPAKNTR,2021-10-18,2021-10-25,2856.6279296875,2402.7197265625,-0.15889650815486323,7,Chemicals,LONG,
BAJFINANCE,2021-10-25,2021-11-01,756.4833374023438,726.0678100585938,-0.040206473612746874,7,Financials,LONG,
ADANIENT,2021-01-05,2021-11-08,493.3017578125,1486.796875,2.01397035679147,307,Industrials,LONG,
ETERNAL,2021-11-01,2021-11-08,131.5500030517578,131.35000610351562,-0.001520311239852301,7,Internet,LONG,
BAJAJFINSV,2021-07-19,2021-11-15,1272.0172119140625,1823.72021484375,0.433722907019092,119,Financials,LONG,
SBIN,2021-11-08,2021-11-15,493.9739074707031,476.1873474121094,-0.036007084158890756,7,Financials,LONG,
TITAN,2021-11-15,2021-11-22,2506.605224609375,2446.09912109375,-0.024138664884915895,7,Consumer Disc.,LONG,
GODREJPROP,2021-11-08,2021-11-22,2429.89990234375,2177.39990234375,-0.1039137454824588,14,Real Estate,LONG,
TATAPOWER,2021-10-25,2021-12-06,215.92837524414062,219.429931640625,0.01621628650021245,42,Utilities,LONG,
LTIM,2021-11-22,2021-12-06,6807.490234375,6522.91064453125,-0.0418038924840084,14,IT,LONG,
SRF,2021-12-06,2021-12-13,2055.04736328125,2118.79296875,0.03101904443066883,7,Chemicals,LONG,
SOLARINDS,2021-12-06,2021-12-13,2760.915771484375,2699.555419921875,-0.022224637272983627,7,Defence,LONG,
CONCOR,2021-01-05,2021-12-20,387.8583679199219,589.9752807617188,0.521110099869049,349,Railways,LONG,
GRAVITA,2021-02-08,2021-12-20,73.71403503417969,220.60438537597656,1.9927053277396474,315,Metals,LONG,
ETERNAL,2021-12-13,2021-12-20,140.5500030517578,135.35000610351562,-0.036997487266700935,7,Internet,LONG,
TATAELXSI,2021-08-23,2021-12-27,4575.1318359375,5317.96533203125,0.1623632985302892,126,IT,LONG,
CGPOWER,2021-12-13,2022-01-03,163.09291076660156,192.18490600585938,0.17837682277245448,21,Capital Goods,LONG,
LTIM,2021-12-20,2022-01-03,6646.19970703125,6983.06640625,0.0506856119388599,14,IT,LONG,
ADANIENT,2021-11-15,2022-01-10,1702.16259765625,1696.0736083984375,-0.003577207762758161,56,Industrials,LONG,
MAXHEALTH,2021-11-22,2022-01-10,355.78033447265625,400.3275451660156,0.12520987355691826,49,Healthcare,LONG,
TECHM,2022-01-03,2022-01-10,1558.5546875,1483.0880126953125,-0.04842093473520637,7,IT,LONG,
PERSISTENT,2021-10-11,2022-01-10,1938.5616455078125,2195.876953125,0.13273516899163806,91,IT,LONG,
CGPOWER,2022-01-10,2022-01-17,196.92654418945312,185.56637573242188,-0.05768733973263762,7,Capital Goods,LONG,
BAJAJFINSV,2022-01-10,2022-01-17,1772.1336669921875,1817.322998046875,0.025499956293582926,7,Financials,LONG,
TITAN,2022-01-10,2022-01-17,2539.375244140625,2559.16552734375,0.007793366990085149,7,Consumer Disc.,LONG,
ETERNAL,2021-12-27,2022-01-17,131.4499969482422,133.60000610351562,0.016356098936388674,21,Internet,LONG,
ADANIENT,2022-01-17,2022-01-24,1866.918701171875,1825.0933837890625,-0.022403395154035666,7,Industrials,LONG,
MOTHERSON,2022-01-17,2022-01-24,80.6209487915039,79.03502655029297,-0.01967134181603758,7,Auto,LONG,
TITAGARH,2022-01-17,2022-01-24,114.5778579711914,114.47810363769531,-0.0008706248769388969,7,Railways,LONG,
IRCTC,2021-09-13,2022-01-24,629.5364379882812,824.2852783203125,0.3093527690857134,133,Railways,LONG,
SRF,2022-01-10,2022-01-24,2469.912109375,2442.15625,-0.011237589900323863,14,Chemicals,LONG,
