date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,JUNIORBEES,BUY,335,357.260009765625,0,0.12,0,0,0,1.94542259138441,2,Other,REBALANCE
2021-01-11,COALINDIA,SELL,1346,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,2,Energy,REBALANCE
2021-01-11,INDIGO,SELL,69,1729.3775634765625,0,0.0,0,0,0,1.421496694702443,2,Aviation,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,507,236.59085083007812,0,0.12,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-01-18,COFORGE,BUY,19,495.26165771484375,0,0.019762407609556224,0,0,0,-0.7582925569911514,2,IT,REBALANCE
2021-01-18,CONCOR,BUY,13,405.6672058105469,0,0.015322371553818857,0,0,0,0.021610546396111836,2,Railways,REBALANCE
2021-01-18,TATASTEEL,SELL,529,60.76934051513672,0,0.08782609297109299,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-01-18,PERSISTENT,BUY,150,779.1705322265625,0,0.11730760512619214,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-01-18,JUNIORBEES,SELL,339,353.760009765625,0,0.0,0,0,0,1.4835398594012967,2,Other,REBALANCE
2021-01-18,DMART,SELL,42,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,2,Retail,REBALANCE
2021-01-18,TATAELXSI,BUY,10,2250.369873046875,0,0.1429299872642517,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-01-18,DEEPAKNTR,BUY,119,1004.845947265625,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-01-25,TATASTEEL,BUY,423,55.69877243041992,0,0.11140567986428071,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-01-25,PERSISTENT,SELL,158,738.4686279296875,0,0.0,0,0,0,1.311599883368101,2,IT,REBALANCE
2021-01-25,GRASIM,BUY,109,975.1567993164062,0,0.10718162333443423,0,0,0,1.6283614067169068,2,Cement,REBALANCE
2021-01-25,INDIGO,BUY,63,1639.5294189453125,0,0.10348525158081463,0,0,0,1.55188536550897,2,Aviation,REBALANCE
2021-01-25,SHRIRAMFIN,SELL,571,210.10513305664062,0,0.0,0,0,0,1.421496694702443,2,Financials,REBALANCE
2021-02-01,TATASTEEL,SELL,2153,51.738731384277344,0,0.0,0,0,0,1.421496694702443,2,Metals,REBALANCE
2021-02-01,GRASIM,BUY,12,1025.322998046875,0,0.12,0,0,0,1.715754983683681,2,Cement,REBALANCE
2021-02-01,DEEPAKNTR,SELL,15,955.0558471679688,0,0.10498822841834583,0,0,0,1.6283614067169068,2,Chemicals,REBALANCE
2021-02-01,SHRIRAMFIN,BUY,508,235.79652404785156,0,0.12,0,0,0,1.94542259138441,2,Financials,REBALANCE
2021-02-08,GRAVITA,BUY,248,73.71403503417969,0,0.018285714285714287,0,0,0,-0.49487316356862376,2,Metals,REBALANCE
2021-02-08,SBIN,BUY,330,362.71990966796875,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-02-08,ADANIENT,BUY,51,593.9073486328125,0,0.15072473151900992,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-02-08,TATAELXSI,BUY,4,2689.363037109375,0,0.1507247327157007,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-02-08,DEEPAKNTR,BUY,15,995.4580688476562,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-02-08,DIXON,BUY,6,3254.9365234375,0,0.13989303637611175,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-02-08,INDIGO,SELL,60,1678.0142822265625,0,0.0,0,0,0,1.171546171302762,2,Aviation,REBALANCE
2021-02-08,SHRIRAMFIN,SELL,474,252.7963409423828,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
