timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 04:00:00+00:00,XRP/USD,SELL,6874.954836381246,0.6194,4258.347025654543,0.42583470256545436
2024-10-01 04:00:00+00:00,SEI/USD,BUY,8516.643951496204,0.4958,4222.552071151818,0.4222552071151819
2024-10-01 08:00:00+00:00,XRP/USD,SELL,10871.139952096839,0.6275,6821.640319940766,0.6821640319940766
2024-10-01 08:00:00+00:00,TRX/USD,SELL,63468.15400180783,0.1566,9939.112916683105,0.9939112916683106
2024-10-01 08:00:00+00:00,APT/USD,BUY,680.9073632664423,8.19,5576.631305152162,0.5576631305152162
2024-10-01 12:00:00+00:00,XRP/USD,SELL,5294.32244298375,0.6293,3331.717113369674,0.3331717113369674
2024-10-01 12:00:00+00:00,TRX/USD,SELL,32266.372746529785,0.1569,5062.593883930524,0.5062593883930524
2024-10-01 12:00:00+00:00,NEAR/USD,BUY,566.1852942329425,5.447,3084.0112976868377,0.3084011297686838
2024-10-01 16:00:00+00:00,SEI/USD,SELL,11921.570634121179,0.4482,5343.247958213112,0.5343247958213112
2024-10-01 16:00:00+00:00,UNI/USD,SELL,861.5690311197452,7.082,6101.631878390035,0.6101631878390036
2024-10-01 16:00:00+00:00,SUI/USD,BUY,10233.8886474149,1.7821,18237.812958558094,1.8237812958558095
2024-10-01 16:00:00+00:00,TRX/USD,BUY,141199.15204718924,0.1548,21857.628736904895,2.1857628736904897
2024-10-01 20:00:00+00:00,APT/USD,SELL,417.1705055103736,7.65,3191.354367154358,0.3191354367154358
2024-10-01 20:00:00+00:00,SUI/USD,SELL,6139.030288559037,1.7449,10711.993950506663,1.0711993950506664
2024-10-01 20:00:00+00:00,TRX/USD,SELL,87258.2588328872,0.1537,13411.594382614761,1.3411594382614762
2024-10-01 20:00:00+00:00,UNI/USD,SELL,516.6864094319989,6.942,3586.837054276936,0.3586837054276936
2024-10-01 20:00:00+00:00,BTC/USD,BUY,0.08590570895214773,60809.02,5223.84197378533,0.522384197378533
2024-10-01 20:00:00+00:00,ETH/USD,BUY,1.5617507422691028,2451.78,3829.0692348805414,0.38290692348805416
2024-10-02 00:00:00+00:00,XRP/USD,SELL,5277.425110818427,0.6023,3178.593144245938,0.31785931442459386
2024-10-02 00:00:00+00:00,SEI/USD,SELL,8362.319310128762,0.4336,3625.9016528718307,0.3625901652871831
2024-10-02 00:00:00+00:00,SUI/USD,SELL,3195.092290895065,1.7588,5619.52832122624,0.561952832122624
2024-10-02 00:00:00+00:00,TRX/USD,SELL,42950.48028975007,0.1533,6584.308628418686,0.6584308628418686
2024-10-02 04:00:00+00:00,SUI/USD,SELL,1801.817653986268,1.8444,3323.2724810122727,0.33232724810122727
2024-10-02 04:00:00+00:00,TRX/USD,SELL,21524.1747693296,0.1542,3319.027749430624,0.3319027749430624
2024-10-02 04:00:00+00:00,BTC/USD,BUY,0.06428610617415138,61495.79,3953.324885203317,0.3953324885203317
2024-10-02 08:00:00+00:00,UNI/USD,SELL,523.4838067931333,7.288,3815.149983908356,0.3815149983908356
2024-10-02 08:00:00+00:00,BTC/USD,SELL,0.07487202794362319,61806.01,4627.541307803855,0.46275413078038546
2024-10-02 08:00:00+00:00,SUI/USD,BUY,9583.310670035404,1.9091,18295.49840016459,1.8295498400164592
2024-10-02 08:00:00+00:00,TRX/USD,BUY,147931.28862249333,0.1545,22855.38409217522,2.285538409217522
2024-10-02 12:00:00+00:00,SUI/USD,SELL,5363.100668250596,1.8302,9815.546843032242,0.9815546843032242
2024-10-02 12:00:00+00:00,TRX/USD,SELL,85980.09765840838,0.1537,13215.141010097368,1.3215141010097369
2024-10-02 12:00:00+00:00,BTC/USD,BUY,0.04818329353121513,60798.8,2929.4864267456423,0.2929486426745643
2024-10-02 16:00:00+00:00,SUI/USD,SELL,5352.147042260403,1.8667,9990.852883787495,0.9990852883787495
2024-10-02 16:00:00+00:00,TRX/USD,BUY,114525.56097913742,0.155,17751.461951766298,1.7751461951766299
2024-10-02 16:00:00+00:00,BTC/USD,BUY,0.3299319697164326,61800.0,20389.795728475536,2.0389795728475537
2024-10-02 20:00:00+00:00,TRX/USD,SELL,99860.73416283395,0.1546,15438.469501574127,1.5438469501574128
2024-10-02 20:00:00+00:00,BTC/USD,SELL,0.14084342112665532,60924.0,8580.744588720348,0.8580744588720349
2024-10-03 00:00:00+00:00,TRX/USD,SELL,48759.15032749754,0.1541,7513.78506546737,0.7513785065467371
2024-10-03 00:00:00+00:00,BTC/USD,SELL,0.0703096791373006,60988.01,4288.047414322481,0.4288047414322481
2024-10-03 04:00:00+00:00,SUI/USD,SELL,2842.6621520279386,1.9232,5467.007850780132,0.5467007850780132
2024-10-03 04:00:00+00:00,BTC/USD,SELL,0.12124808936154276,61326.0,7435.660328185972,0.7435660328185972
2024-10-03 04:00:00+00:00,APT/USD,BUY,2667.700399089622,8.26,22035.205296480275,2.203520529648028
2024-10-03 04:00:00+00:00,TRX/USD,BUY,131530.9962589352,0.1549,20374.151320509063,2.0374151320509064
2024-10-03 08:00:00+00:00,APT/USD,SELL,1438.4471073432176,7.98,11478.807916598877,1.1478807916598877
2024-10-03 08:00:00+00:00,TRX/USD,SELL,91518.40692408828,0.1541,14102.986507002002,1.4102986507002002
2024-10-03 12:00:00+00:00,TRX/USD,SELL,44392.88921687771,0.154,6836.504939399167,0.6836504939399167
2024-10-03 12:00:00+00:00,BTC/USD,BUY,0.0645372171753613,60469.95,3902.562295733239,0.3902562295733239
2024-10-03 16:00:00+00:00,TRX/USD,SELL,22941.707813287343,0.1547,3549.082198715552,0.3549082198715552
2024-10-03 20:00:00+00:00,APT/USD,SELL,763.4749642738043,8.41,6420.824449542694,0.6420824449542695
2024-10-03 20:00:00+00:00,BTC/USD,SELL,0.054420832342937236,60773.99,3307.371120601344,0.3307371120601344
2024-10-03 20:00:00+00:00,TRX/USD,BUY,49702.36138649116,0.1571,7808.240973817761,0.7808240973817762
2024-10-04 00:00:00+00:00,SUI/USD,SELL,1921.6703904390329,1.6305,3133.2835716108434,0.31332835716108437
2024-10-04 00:00:00+00:00,TRX/USD,BUY,24886.184985652697,0.1568,3902.1538057503426,0.3902153805750343
2024-10-04 04:00:00+00:00,APT/USD,SELL,486.0945052500937,8.42,4092.915734205789,0.4092915734205789
2024-10-04 04:00:00+00:00,ETH/USD,SELL,1.3115460586607472,2374.22,3113.898883393519,0.31138988833935194
2024-10-04 04:00:00+00:00,TRX/USD,BUY,104540.64518421445,0.1566,16371.065035847982,1.6371065035847983
2024-10-04 04:00:00+00:00,BTC/USD,BUY,0.3165998561679224,61001.44,19313.04713003615,1.931304713003615
2024-10-04 08:00:00+00:00,TRX/USD,BUY,52428.083263773995,0.1573,8246.93749739165,0.824693749739165
2024-10-04 08:00:00+00:00,BTC/USD,BUY,0.16736021605951268,61449.73,10284.24008959872,1.028424008959872
2024-10-04 12:00:00+00:00,BTC/USD,SELL,0.3086229822513518,61932.24,19113.71260630646,1.911371260630646
2024-10-04 12:00:00+00:00,APT/USD,BUY,2523.8848653747737,8.92,22513.05299914298,2.251305299914298
2024-10-04 12:00:00+00:00,TRX/USD,BUY,27295.554831707414,0.1573,4293.5907750275765,0.42935907750275765
2024-10-04 16:00:00+00:00,APT/USD,SELL,1289.689078297144,9.11,11749.067503286982,1.1749067503286983
2024-10-04 16:00:00+00:00,TRX/USD,SELL,77491.67580921226,0.1569,12158.443934465406,1.2158443934465406
2024-10-04 16:00:00+00:00,BTC/USD,SELL,0.10766664837175377,62244.0,6701.602861251442,0.6701602861251442
2024-10-04 20:00:00+00:00,BTC/USD,SELL,0.09971861632200965,62407.69,6223.2084946529185,0.6223208494652919
2024-10-04 20:00:00+00:00,APT/USD,BUY,1937.7067652408377,9.08,17594.377428386808,1.759437742838681
2024-10-04 20:00:00+00:00,TRX/USD,BUY,53421.81087689541,0.1566,8365.855583321822,0.8365855583321822
2024-10-05 00:00:00+00:00,APT/USD,SELL,1578.921798664244,9.02,14241.87462395148,1.424187462395148
2024-10-05 00:00:00+00:00,TRX/USD,SELL,66850.46146435826,0.1564,10455.412173025632,1.0455412173025633
2024-10-05 04:00:00+00:00,APT/USD,SELL,361.46812818579724,9.18,3318.2774167456187,0.33182774167456186
2024-10-05 04:00:00+00:00,TRX/USD,SELL,94335.79007723353,0.155,14622.047461971197,1.4622047461971197
2024-10-05 08:00:00+00:00,TRX/USD,SELL,47883.22506494438,0.1547,7407.534917546896,0.7407534917546896
2024-10-05 08:00:00+00:00,ETH/USD,BUY,1.884138938943108,2419.66,4558.9756250030805,0.45589756250030805
2024-10-05 12:00:00+00:00,TRX/USD,SELL,23895.783380908695,0.1541,3682.3402189980297,0.368234021899803
2024-10-05 12:00:00+00:00,BTC/USD,BUY,0.04810655393639887,62302.03,2997.1359665421405,0.29971359665421404
2024-10-06 00:00:00+00:00,APT/USD,SELL,642.545656089182,8.74,5615.849034219451,0.5615849034219451
2024-10-06 00:00:00+00:00,TRX/USD,SELL,24043.32899954253,0.1535,3690.6510014297783,0.36906510014297783
2024-10-06 00:00:00+00:00,LTC/USD,BUY,102.51930615836005,66.33,6800.105577484022,0.6800105577484022
2024-10-06 04:00:00+00:00,ETH/USD,SELL,1.4475216830557156,2415.28,3496.1701706508093,0.34961701706508097
2024-10-06 04:00:00+00:00,LTC/USD,BUY,49.26413057874447,66.5,3276.0646834865074,0.32760646834865076
2024-10-06 08:00:00+00:00,BTC/USD,SELL,0.07164064474672646,61989.81,4440.989956127071,0.44409899561270716
2024-10-06 08:00:00+00:00,BNB/USD,BUY,9.063733996223574,562.7,5100.163119675006,0.5100163119675006
