timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 04:00:00+00:00,XRP/USD,SELL,7931.400624825583,0.6194,4912.709547016965,0.4912709547016965
2024-10-01 04:00:00+00:00,UNI/USD,SELL,458.2843638781951,7.675,3517.3324927651474,0.3517332492765148
2024-10-01 04:00:00+00:00,SEI/USD,BUY,10799.35426942677,0.4958,5354.319846781793,0.5354319846781793
2024-10-01 06:00:00+00:00,XRP/USD,SELL,10289.54667349351,0.6233,6413.474441588505,0.6413474441588506
2024-10-01 06:00:00+00:00,SUI/USD,BUY,2313.1069662616073,1.8526,4285.261965696254,0.42852619656962543
2024-10-01 08:00:00+00:00,XRP/USD,SELL,5077.287516927233,0.6275,3185.9979168718382,0.31859979168718383
2024-10-01 08:00:00+00:00,TRX/USD,SELL,63543.12884294622,0.1566,9950.853976805378,0.9950853976805378
2024-10-01 08:00:00+00:00,APT/USD,BUY,814.8988326257928,8.19,6674.021439205243,0.6674021439205243
2024-10-01 08:00:00+00:00,UNI/USD,BUY,653.6854511456206,7.814,5107.89811525188,0.510789811525188
2024-10-01 10:00:00+00:00,TRX/USD,BUY,32332.503828648732,0.1568,5069.736600332121,0.5069736600332122
2024-10-01 12:00:00+00:00,TRX/USD,SELL,48456.46758725599,0.1569,7602.819764440465,0.7602819764440466
2024-10-01 14:00:00+00:00,SUI/USD,SELL,4246.5062777374,1.7768,7545.192354283811,0.7545192354283812
2024-10-01 14:00:00+00:00,SEI/USD,SELL,14963.435543450796,0.4579,6851.757135346119,0.6851757135346119
2024-10-01 14:00:00+00:00,UNI/USD,SELL,1002.5029374164508,7.242,7260.126272769937,0.7260126272769937
2024-10-01 14:00:00+00:00,TRX/USD,BUY,38199.89592506904,0.1556,5943.903805940742,0.5943903805940742
2024-10-01 16:00:00+00:00,SUI/USD,SELL,2678.9626801832937,1.7821,4774.1793923546475,0.47741793923546477
2024-10-01 16:00:00+00:00,APT/USD,SELL,548.2958926011031,7.85,4304.122756918659,0.43041227569186596
2024-10-01 16:00:00+00:00,UNI/USD,SELL,536.8243824669364,7.082,3801.7902766308434,0.38017902766308437
2024-10-01 16:00:00+00:00,TRX/USD,BUY,114374.4572114255,0.1548,17705.165976328666,1.7705165976328667
2024-10-01 16:00:00+00:00,BTC/USD,BUY,0.39052545487725204,62448.0,24387.533606174635,2.4387533606174636
2024-10-01 18:00:00+00:00,TRX/USD,SELL,100489.96065860185,0.1541,15485.502937490544,1.5485502937490545
2024-10-01 18:00:00+00:00,SEI/USD,SELL,7765.838856846262,0.4399,3416.1925131266707,0.34161925131266707
