date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.048,0.3398,0.2829,0.0127,0.0131,0.1287,0.122,0.0404,0.0118,0.0007
2021-02-22,7,0.0458,0.335,0.2772,0.0122,0.0128,0.1411,0.124,0.0398,0.0114,0.0007
2021-03-01,8,0.0446,0.3347,0.2792,0.0123,0.0128,0.141,0.1237,0.0397,0.0114,0.0007
2021-03-08,9,0.0442,0.3355,0.282,0.0124,0.0129,0.1379,0.1229,0.04,0.0115,0.0007
2021-03-15,10,0.0447,0.3371,0.282,0.0126,0.013,0.1378,0.1205,0.0401,0.0116,0.0007
2021-03-22,11,0.0452,0.3384,0.2821,0.0127,0.0132,0.1369,0.119,0.0401,0.0117,0.0007
2021-04-05,12,0.0455,0.3396,0.2825,0.0129,0.0132,0.1368,0.1167,0.0401,0.0119,0.0007
2021-04-12,13,0.0456,0.3406,0.2816,0.013,0.0133,0.1369,0.1159,0.0404,0.0119,0.0007
2021-04-19,14,0.0452,0.3405,0.2798,0.013,0.0133,0.139,0.1162,0.0404,0.0119,0.0007
2021-04-26,15,0.0453,0.3413,0.281,0.0131,0.0133,0.1382,0.1145,0.0406,0.012,0.0007
2021-05-03,16,0.0451,0.3414,0.2845,0.0131,0.0133,0.1357,0.1133,0.041,0.012,0.0007
2021-05-10,17,0.0445,0.3414,0.2852,0.0132,0.0133,0.1347,0.1139,0.0411,0.012,0.0007
2021-05-17,18,0.0445,0.342,0.2857,0.0133,0.0133,0.137,0.1101,0.0414,0.0121,0.0007
2021-05-24,19,0.0458,0.3435,0.2882,0.0135,0.0135,0.1322,0.1089,0.0414,0.0122,0.0007
2021-05-31,20,0.0463,0.3447,0.289,0.0137,0.0136,0.1317,0.1062,0.0418,0.0123,0.0007
2021-06-07,21,0.0462,0.3437,0.2869,0.0135,0.0136,0.1327,0.1099,0.0404,0.0123,0.0007
2021-06-14,22,0.0469,0.3448,0.2889,0.0137,0.0137,0.1305,0.1076,0.0408,0.0124,0.0007
2021-06-21,23,0.0467,0.3448,0.2901,0.0137,0.0137,0.1306,0.1059,0.0414,0.0124,0.0007
2021-06-28,24,0.047,0.3448,0.2907,0.0137,0.0138,0.1303,0.1057,0.0407,0.0124,0.0007
2021-07-05,25,0.0479,0.3458,0.2901,0.0138,0.0139,0.1325,0.1019,0.0408,0.0125,0.0007
2021-07-12,26,0.048,0.3456,0.2907,0.0138,0.0139,0.1284,0.1057,0.0407,0.0125,0.0007
2021-07-19,27,0.0482,0.3456,0.291,0.0138,0.0139,0.1289,0.1048,0.0406,0.0125,0.0007
2021-07-26,28,0.0493,0.3448,0.292,0.0138,0.0139,0.1291,0.1039,0.0401,0.0124,0.0007
2021-08-02,29,0.0486,0.3438,0.2906,0.0136,0.0137,0.1292,0.1073,0.04,0.0123,0.0007
2021-08-09,30,0.0476,0.3437,0.289,0.0136,0.0138,0.1297,0.1095,0.0402,0.0123,0.0007
2021-08-16,31,0.0474,0.3429,0.289,0.0136,0.0137,0.1285,0.1122,0.0397,0.0123,0.0007
2021-08-23,32,0.0492,0.3422,0.2918,0.0136,0.0137,0.1275,0.1098,0.0391,0.0123,0.0007
2021-08-30,33,0.0484,0.3426,0.2905,0.0135,0.0136,0.1286,0.1102,0.0396,0.0123,0.0007
2021-09-06,34,0.0479,0.3419,0.2887,0.0134,0.0136,0.1319,0.1104,0.0393,0.0122,0.0007
2021-09-13,35,0.0478,0.3416,0.2869,0.0133,0.0135,0.1382,0.1064,0.0394,0.0121,0.0007
2021-09-20,36,0.0465,0.3372,0.2858,0.013,0.0132,0.1566,0.0953,0.0399,0.0118,0.0007
2021-09-27,37,0.0461,0.3377,0.285,0.013,0.0133,0.1546,0.0981,0.0398,0.0118,0.0007
2021-10-04,38,0.0462,0.3388,0.2862,0.0131,0.0134,0.1503,0.0999,0.0396,0.0119,0.0007
2021-10-11,39,0.0468,0.3417,0.2902,0.0134,0.0135,0.1392,0.1022,0.0403,0.0121,0.0007
2021-10-18,40,0.0466,0.3419,0.2891,0.0134,0.0135,0.1394,0.1029,0.0404,0.0121,0.0007
2021-10-25,41,0.0464,0.3359,0.2901,0.0131,0.0132,0.1394,0.1103,0.0392,0.0117,0.0007
2021-11-01,42,0.0475,0.3257,0.2932,0.0132,0.0132,0.1465,0.1074,0.0407,0.0118,0.0007
2021-11-08,43,0.0461,0.3362,0.2897,0.013,0.0131,0.1419,0.1087,0.0389,0.0117,0.0007
2021-11-15,44,0.0471,0.3412,0.291,0.0134,0.0135,0.1346,0.1077,0.0389,0.012,0.0007
2021-11-22,45,0.0475,0.3391,0.292,0.0133,0.0134,0.1321,0.1114,0.0385,0.0119,0.0007
2021-11-29,46,0.0492,0.2956,0.2944,0.0134,0.0137,0.1866,0.0956,0.0394,0.0115,0.0007
2021-12-06,47,0.0508,0.3299,0.2826,0.0137,0.0137,0.1803,0.0818,0.0355,0.0111,0.0007
2021-12-13,48,0.0498,0.3421,0.2446,0.0138,0.0136,0.1774,0.1096,0.0364,0.0119,0.0007
2021-12-20,49,0.0823,0.1855,0.1602,0.0266,0.0257,0.2713,0.1519,0.072,0.0232,0.0014
2021-12-27,50,0.0813,0.1921,0.1619,0.0239,0.0231,0.2977,0.1315,0.0667,0.0206,0.0012
2022-01-03,51,0.0682,0.1849,0.2122,0.0159,0.0172,0.2756,0.1569,0.0542,0.014,0.0008
2022-01-10,52,0.0675,0.1699,0.1932,0.0181,0.0192,0.273,0.1838,0.058,0.0162,0.001
2022-01-17,53,0.0524,0.1746,0.2657,0.0136,0.0145,0.2531,0.167,0.046,0.0123,0.0007
2022-01-24,54,0.0704,0.1692,0.2087,0.0192,0.0198,0.273,0.1633,0.0587,0.0168,0.001
2022-01-31,55,0.0664,0.1656,0.2292,0.018,0.0185,0.2671,0.1616,0.0571,0.0157,0.0009
2022-02-07,56,0.0557,0.1568,0.2828,0.0136,0.0137,0.2449,0.1701,0.0495,0.0121,0.0007
2022-02-14,57,0.0804,0.186,0.2113,0.0264,0.0248,0.1663,0.2079,0.0724,0.0232,0.0014
2022-02-21,58,0.0812,0.1919,0.1738,0.0275,0.0262,0.1845,0.2148,0.0746,0.0241,0.0014
2022-02-28,59,0.077,0.1891,0.1677,0.0273,0.0262,0.2056,0.2097,0.0718,0.0241,0.0014
2022-03-07,60,0.0782,0.1905,0.1688,0.0278,0.0265,0.1996,0.2106,0.0725,0.0242,0.0014
2022-03-14,61,0.078,0.1896,0.167,0.0276,0.026,0.203,0.2119,0.0717,0.0239,0.0014
2022-03-21,62,0.0796,0.1922,0.169,0.028,0.0265,0.1923,0.2138,0.0728,0.0243,0.0014
2022-03-28,63,0.0846,0.2188,0.1717,0.0297,0.0278,0.1486,0.2175,0.0738,0.026,0.0015
2022-04-04,64,0.0844,0.2698,0.1626,0.0283,0.0261,0.1386,0.1883,0.0759,0.0246,0.0014
2022-04-11,65,0.0691,0.3691,0.2284,0.0183,0.0164,0.1143,0.1004,0.0667,0.0161,0.0009
2022-04-18,66,0.0574,0.3462,0.2845,0.0138,0.0141,0.1242,0.0862,0.0611,0.0117,0.0007
2022-04-25,67,0.0923,0.2047,0.2704,0.0225,0.0223,0.1655,0.1152,0.0882,0.0178,0.001
2022-05-02,68,0.0938,0.1994,0.1993,0.027,0.0266,0.2051,0.1369,0.0882,0.0224,0.0013
2022-05-09,69,0.0785,0.1828,0.1585,0.0255,0.0256,0.2575,0.1775,0.0706,0.0222,0.0013
2022-05-16,70,0.0763,0.1806,0.1609,0.0254,0.0256,0.258,0.1812,0.0684,0.0223,0.0013
2022-05-23,71,0.0798,0.1809,0.1649,0.0245,0.0253,0.2626,0.1676,0.0715,0.0215,0.0013
2022-05-30,72,0.0782,0.1798,0.1677,0.024,0.0252,0.2689,0.1624,0.0713,0.0212,0.0012
2022-06-06,73,0.0794,0.181,0.1771,0.0235,0.0248,0.2647,0.1534,0.0743,0.0206,0.0012
2022-06-13,74,0.0766,0.18,0.1726,0.0241,0.0252,0.2602,0.1657,0.073,0.0213,0.0013
2022-06-20,75,0.0811,0.1899,0.1778,0.0274,0.0274,0.1946,0.2018,0.0741,0.0243,0.0014
2022-06-27,76,0.0807,0.1901,0.1784,0.0275,0.0275,0.1933,0.2034,0.0733,0.0245,0.0014
2022-07-04,77,0.0793,0.1891,0.1762,0.0275,0.0273,0.1993,0.2036,0.0719,0.0244,0.0014
2022-07-11,78,0.0796,0.1902,0.1764,0.0276,0.0274,0.195,0.2061,0.0715,0.0247,0.0014
2022-07-18,79,0.0793,0.1919,0.1776,0.0279,0.0277,0.1884,0.2086,0.0723,0.0249,0.0015
2022-07-25,80,0.0738,0.1935,0.1857,0.0284,0.0283,0.1792,0.211,0.0733,0.0253,0.0015
2022-08-01,81,0.0588,0.2001,0.3203,0.0239,0.0224,0.1189,0.1659,0.0678,0.0207,0.0012
2022-08-08,82,0.0452,0.3435,0.2903,0.0142,0.0139,0.1113,0.12,0.0481,0.0127,0.0007
2022-08-22,83,0.0461,0.3414,0.296,0.0144,0.0143,0.1138,0.1155,0.0448,0.013,0.0008
2022-08-29,84,0.0475,0.3413,0.2964,0.0143,0.0142,0.1156,0.1131,0.044,0.0129,0.0008
2022-09-05,85,0.0474,0.3423,0.2942,0.0139,0.0139,0.1186,0.1145,0.0419,0.0126,0.0007
2022-09-12,86,0.0472,0.3443,0.2935,0.0139,0.0139,0.1221,0.1101,0.0418,0.0125,0.0007
2022-09-19,87,0.0465,0.343,0.2892,0.0135,0.0135,0.1341,0.1063,0.0412,0.0121,0.0007
2022-09-26,88,0.046,0.3429,0.2887,0.0134,0.0135,0.1308,0.1108,0.041,0.0121,0.0007
2022-10-03,89,0.0407,0.3282,0.2873,0.013,0.0133,0.112,0.149,0.0439,0.0119,0.0007
2022-10-10,90,0.0426,0.3425,0.2889,0.0133,0.0134,0.1363,0.1067,0.0435,0.012,0.0007
2022-10-17,91,0.0418,0.3391,0.2908,0.0131,0.0134,0.1348,0.1102,0.0443,0.0118,0.0007
