timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 02:00:00+00:00,BTC/USD,SELL,0.07062627639141614,60238.01,4254.3863435288895,0.425438634352889
2024-09-15 04:00:00+00:00,AVAX/USD,SELL,155.7410230002061,24.86,3871.7218317851234,0.3871721831785124
2024-09-15 04:00:00+00:00,BNB/USD,SELL,7.720522102016997,553.1,4270.220774625602,0.4270220774625602
2024-09-15 04:00:00+00:00,LTC/USD,BUY,55.761330556069765,65.28,3640.099658700234,0.36400996587002343
2024-09-15 06:00:00+00:00,LTC/USD,SELL,79.51964729520598,65.18,5183.090610701526,0.5183090610701526
2024-09-15 06:00:00+00:00,BTC/USD,BUY,0.06756020901922616,60164.01,4064.693091034813,0.4064693091034813
2024-09-15 06:00:00+00:00,DOT/USD,BUY,1360.0671490271557,4.501,6121.662237771228,0.6121662237771228
2024-09-15 08:00:00+00:00,AVAX/USD,SELL,137.90875087769703,24.75,3413.2415842230016,0.3413241584223002
2024-09-15 08:00:00+00:00,DOT/USD,BUY,722.8861844724538,4.497,3250.819171572625,0.3250819171572625
2024-09-15 08:00:00+00:00,SUI/USD,BUY,3022.4721554672005,1.0727,3242.205881169666,0.32422058811696663
2024-09-15 10:00:00+00:00,BNB/USD,SELL,5.81610617453162,554.3,3223.8676525428764,0.32238676525428767
2024-09-15 10:00:00+00:00,LTC/USD,SELL,59.72556935807952,64.63,3860.063547612679,0.38600635476126793
2024-09-15 10:00:00+00:00,SUI/USD,BUY,3221.699884745354,1.1058,3562.5557325514123,0.35625557325514123
2024-09-15 12:00:00+00:00,AVAX/USD,SELL,131.79105509897101,24.73,3259.1927925975533,0.32591927925975533
2024-09-15 12:00:00+00:00,DOT/USD,BUY,844.3602851057499,4.505,3803.8430844014033,0.3803843084401404
2024-09-15 12:00:00+00:00,SEI/USD,BUY,13713.496152053633,0.3122,4281.353498671144,0.4281353498671144
2024-09-15 14:00:00+00:00,XRP/USD,SELL,11380.159115787177,0.5878,6689.257528259703,0.6689257528259703
2024-09-15 14:00:00+00:00,BNB/USD,BUY,9.11581688624296,560.0,5104.8574562960575,0.5104857456296058
2024-09-15 14:00:00+00:00,SEI/USD,BUY,11637.735142173735,0.314,3654.2488346425525,0.3654248834642553
2024-09-15 14:00:00+00:00,AAVE/USD,BUY,23.979553366273862,149.38,3582.065681853989,0.3582065681853989
2024-09-15 16:00:00+00:00,BTC/USD,SELL,0.06568097029612462,59950.05,3937.577453301186,0.3937577453301186
2024-09-15 16:00:00+00:00,LINK/USD,SELL,291.2039322046508,11.1,3232.363647471624,0.32323636474716244
2024-09-15 16:00:00+00:00,BNB/USD,BUY,10.576122183477068,558.2,5903.5914028169,0.59035914028169
2024-09-15 18:00:00+00:00,DOT/USD,SELL,1624.613965966887,4.478,7275.02133959972,0.727502133959972
2024-09-15 20:00:00+00:00,DOT/USD,SELL,898.3623545296919,4.458,4004.8993764933666,0.40048993764933666
