timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2026-03-01 00:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 02:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 04:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 06:00:00+00:00,100000.0,90566.02138993445,1,0.09433978610065552,NEUTRAL,0.0,0.0,1
2026-03-01 08:00:00+00:00,99909.4759274791,78065.94136739771,3,0.21863326133285765,BULL,0.002467527039037002,0.002467527039037002,2
2026-03-01 10:00:00+00:00,99757.96555612568,70011.65899552952,3,0.2981847754689858,BULL,0.003980261582105918,0.003980261582105918,1
2026-03-01 12:00:00+00:00,99544.20375792206,70011.65899552952,3,0.29667769340153316,BULL,0.0061145369669694735,0.0061145369669694735,0
2026-03-01 14:00:00+00:00,99860.8475710852,70011.65899552952,3,0.2989078232518281,BULL,0.0029530502004720296,0.0061145369669694735,0
2026-03-01 16:00:00+00:00,99656.97263831712,64576.05420596973,4,0.352016697915015,BULL,0.004988611532077041,0.0061145369669694735,2
2026-03-01 18:00:00+00:00,99648.67379039772,57845.114420098675,4,0.4195094403185855,NEUTRAL,0.00507147024203342,0.00716017917850208,1
2026-03-01 20:00:00+00:00,98676.7516937269,76037.84505609893,3,0.22942492784819923,BEAR,0.014775493245028604,0.014775493245028604,2
2026-03-01 22:00:00+00:00,98862.64045342467,76037.84505609893,3,0.23087381939873197,BEAR,0.012919512394007395,0.014775493245028604,0
2026-03-02 00:00:00+00:00,99326.38390400885,76037.84505609893,3,0.23446478098323265,BEAR,0.008289329453037177,0.014775493245028604,0
2026-03-02 02:00:00+00:00,99458.85193747995,76037.84505609893,3,0.23548438801710192,BEAR,0.006966720523403517,0.014775493245028604,0
2026-03-02 04:00:00+00:00,99617.59079328593,76037.84505609893,3,0.23670263002160696,BEAR,0.005381814167753454,0.014775493245028604,0
2026-03-02 06:00:00+00:00,99718.76412225573,76037.84505609893,3,0.23747706135952373,NEUTRAL,0.004371662927262543,0.014775493245028604,0
2026-03-02 08:00:00+00:00,99503.70488665876,76037.84505609893,3,0.2358290061389069,NEUTRAL,0.006518892398007239,0.014775493245028604,0
2026-03-02 10:00:00+00:00,99554.81807628123,76037.84505609893,3,0.23622134492941405,NEUTRAL,0.0060085597596693735,0.014775493245028604,0
