timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2025-01-01 00:00:00+00:00,100000.0,72006.23586724466,3,0.2799376413275534,NEUTRAL,0.0,0.0,3
2025-01-01 02:00:00+00:00,99944.89480057477,67904.16855711257,3,0.32058392084352805,NEUTRAL,0.0005510519942523388,0.0007268874683283502,1
2025-01-01 04:00:00+00:00,99689.83548440173,67904.16855711257,3,0.31884561523087873,NEUTRAL,0.0031016451559826965,0.0031016451559826965,0
2025-01-01 06:00:00+00:00,99820.3400758986,67904.16855711257,3,0.31973615291751656,NEUTRAL,0.001796599241014046,0.0031016451559826965,0
2025-01-01 08:00:00+00:00,99388.93108740545,67904.16855711257,3,0.3167833901202165,NEUTRAL,0.0061106891259455004,0.0061106891259455004,0
2025-01-01 10:00:00+00:00,99326.65626510771,67904.16855711257,3,0.3163550338806028,NEUTRAL,0.006733437348922889,0.007068551228661381,0
2025-01-01 12:00:00+00:00,99563.85308680327,62600.340742164655,4,0.3712543377807257,NEUTRAL,0.0043614691319673144,0.007068551228661381,1
2025-01-01 14:00:00+00:00,99538.05806055877,62600.340742164655,4,0.37109139999417384,NEUTRAL,0.0046194193944122525,0.007068551228661381,0
2025-01-01 16:00:00+00:00,99977.71038153765,57453.47893298544,5,0.4253371205068618,NEUTRAL,0.00022289618462353246,0.007068551228661381,1
2025-01-01 18:00:00+00:00,100601.56597171031,62863.183052430904,5,0.37512719165715214,NEUTRAL,0.0,0.007068551228661381,1
2025-01-01 20:00:00+00:00,100658.11733380333,72454.82319699539,5,0.28018896919440606,NEUTRAL,0.0010770902258329348,0.007068551228661381,1
2025-01-01 22:00:00+00:00,100691.13987721426,67932.30242850287,5,0.325339821246025,NEUTRAL,0.00074937721047026,0.007068551228661381,1
2025-01-02 00:00:00+00:00,101153.44572189206,73393.65031511556,4,0.2744325238618006,NEUTRAL,0.0,0.007068551228661381,1
2025-01-02 02:00:00+00:00,100939.73327572372,78548.96143222849,3,0.22182317227184778,NEUTRAL,0.002112754979755366,0.007068551228661381,1
2025-01-02 04:00:00+00:00,100800.43308186244,78386.58265166829,4,0.22235867193141257,NEUTRAL,0.003489872613931267,0.007068551228661381,2
2025-01-02 06:00:00+00:00,100349.6377384366,78386.58265166829,4,0.2188653151296418,NEUTRAL,0.007946422168014078,0.007946422168014078,0
2025-01-02 08:00:00+00:00,100620.0836584651,79674.75675752634,3,0.20816248744170707,NEUTRAL,0.005272801728310561,0.007946422168014078,1
2025-01-02 10:00:00+00:00,100892.07293206429,79674.75675752634,3,0.21029715772441937,NEUTRAL,0.0025839237404367004,0.007946422168014078,0
2025-01-02 12:00:00+00:00,100903.79974024126,79674.75675752634,3,0.21038893517751844,NEUTRAL,0.002467992858465424,0.007946422168014078,0
