timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 10:00:00+00:00,XRP/USD,SELL,14234.433735316961,0.6325,9003.279337587977,0.9003279337587978
2024-10-01 20:00:00+00:00,XRP/USD,SELL,7030.406398404146,0.6066,4264.644521271955,0.4264644521271956
2024-10-01 20:00:00+00:00,TRX/USD,SELL,64561.77259012476,0.1537,9923.144447102177,0.9923144447102177
2024-10-01 20:00:00+00:00,UNI/USD,SELL,696.7338847676244,6.942,4836.726628056849,0.48367266280568494
2024-10-01 20:00:00+00:00,BTC/USD,BUY,0.08690851827237625,60809.02,5284.821825795292,0.5284821825795293
2024-10-01 20:00:00+00:00,ETH/USD,BUY,1.5799816400676838,2451.78,3873.767385485146,0.3873767385485146
2024-10-02 06:00:00+00:00,SUI/USD,SELL,3931.5657594594254,1.9091,7505.752191383989,0.750575219138399
2024-10-02 06:00:00+00:00,SEI/USD,SELL,10804.616728382824,0.4609,4979.847850111643,0.49798478501116433
2024-10-02 06:00:00+00:00,UNI/USD,SELL,612.8330061302363,7.209,4417.913141192873,0.4417913141192873
2024-10-02 06:00:00+00:00,TRX/USD,BUY,129718.08433877444,0.1545,20041.44403034065,2.0041444030340654
2024-10-02 06:00:00+00:00,BTC/USD,BUY,0.35977855394643,61700.01,22198.34037628027,2.219834037628027
2024-10-02 16:00:00+00:00,XRP/USD,SELL,5190.96875088993,0.5839,3031.0066536446298,0.303100665364463
2024-10-02 16:00:00+00:00,SUI/USD,SELL,1632.232006916723,1.8667,3046.887487311447,0.3046887487311447
2024-10-02 16:00:00+00:00,TRX/USD,BUY,62497.265817535226,0.155,9687.07620171796,0.9687076201717961
2024-10-02 16:00:00+00:00,BTC/USD,BUY,0.1760754253410809,61800.0,10881.461286078798,1.08814612860788
2024-10-03 02:00:00+00:00,TRX/USD,SELL,128238.29495661335,0.1544,19799.992741301103,1.9799992741301105
2024-10-03 02:00:00+00:00,BTC/USD,SELL,0.19724283033778878,61185.17,12068.336105498764,1.2068336105498765
2024-10-03 02:00:00+00:00,UNI/USD,SELL,436.2609143327438,6.768,2952.61386820401,0.29526138682040104
2024-10-03 02:00:00+00:00,ETH/USD,SELL,1.5799816400676838,2391.8,3779.0000867138865,0.3779000086713887
2024-10-03 02:00:00+00:00,APT/USD,BUY,458.91246617269496,8.11,3721.780100660556,0.3721780100660556
2024-10-03 12:00:00+00:00,TRX/USD,SELL,63851.13313909525,0.154,9833.074503420668,0.9833074503420669
2024-10-03 12:00:00+00:00,BTC/USD,SELL,0.09719155284765046,60469.95,5877.168341119781,0.5877168341119782
