timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 10:00:00+00:00,LTC/USD,SELL,51.08736060288322,64.63,3301.7761157643426,0.33017761157643427
2024-09-15 10:00:00+00:00,BNB/USD,SELL,6.814457474283555,554.3,3777.253777995374,0.3777253777995374
2024-09-15 10:00:00+00:00,AVAX/USD,SELL,191.5041214053931,24.67,4724.406675071048,0.47244066750710484
2024-09-15 10:00:00+00:00,DOT/USD,BUY,1567.7329131572724,4.53,7101.830096602444,0.7101830096602445
2024-09-15 20:00:00+00:00,XRP/USD,SELL,8300.963574812351,0.5825,4835.3112823281945,0.48353112823281946
2024-09-15 20:00:00+00:00,DOT/USD,SELL,794.3257276713191,4.458,3541.1040939587406,0.35411040939587407
2024-09-15 20:00:00+00:00,AVAX/USD,SELL,174.67342827948843,24.15,4218.363292949645,0.42183632929496456
2024-09-15 20:00:00+00:00,SUI/USD,BUY,5461.651407691078,1.101,6013.2781998678765,0.6013278199867876
2024-09-15 20:00:00+00:00,BNB/USD,BUY,14.22362395678039,560.1,7966.651778192697,0.7966651778192697
2024-09-16 06:00:00+00:00,DOT/USD,SELL,969.8169343390672,4.301,4171.182634592328,0.41711826345923286
2024-09-16 06:00:00+00:00,BTC/USD,BUY,0.09612609863192648,58707.43,5643.316206606919,0.5643316206606919
2024-09-16 06:00:00+00:00,BNB/USD,BUY,7.363275438075917,546.5,4024.0300269084883,0.40240300269084883
2024-09-16 16:00:00+00:00,LINK/USD,SELL,384.8685116111382,10.5,4041.1193719169514,0.40411193719169514
2024-09-16 16:00:00+00:00,LTC/USD,SELL,52.53364328877558,62.62,3289.6567427431264,0.32896567427431267
2024-09-16 16:00:00+00:00,BTC/USD,SELL,0.11745104533229479,57809.98,6789.842581639055,0.6789842581639056
2024-09-16 16:00:00+00:00,BNB/USD,SELL,13.896782626133092,533.0,7406.985139728938,0.7406985139728938
2024-09-16 16:00:00+00:00,AVAX/USD,SELL,134.92287297215145,23.4,3157.1952275483436,0.3157195227548344
2024-09-16 16:00:00+00:00,XRP/USD,BUY,10065.704471212153,0.5791,5829.049459278957,0.5829049459278958
2024-09-16 16:00:00+00:00,TRX/USD,BUY,84501.67483896714,0.1483,12531.598378618826,1.2531598378618827
2024-09-16 16:00:00+00:00,SUI/USD,BUY,5113.275360779729,1.0586,5412.9132969214215,0.5412913296921422
2024-09-17 02:00:00+00:00,DOT/USD,SELL,748.2804962285798,4.17,3120.3296692731774,0.31203296692731775
2024-09-17 02:00:00+00:00,BTC/USD,SELL,0.05996100095132851,58115.52,3484.6647500069507,0.3484664750006951
2024-09-17 02:00:00+00:00,BNB/USD,SELL,7.21102356197553,534.1,3851.407684451131,0.38514076844511314
2024-09-17 02:00:00+00:00,TRX/USD,BUY,41491.87377876698,0.1494,6198.885942547788,0.6198885942547788
2024-09-17 12:00:00+00:00,XRP/USD,BUY,5807.636337604221,0.5842,3392.821148428386,0.3392821148428386
2024-09-17 12:00:00+00:00,SUI/USD,BUY,3532.258955465906,1.1737,4145.812336030334,0.41458123360303345
2024-09-17 22:00:00+00:00,XRP/USD,SELL,15569.142324381679,0.5855,9115.732830925474,0.9115732830925474
2024-09-17 22:00:00+00:00,TRX/USD,SELL,60966.781458661935,0.15,9145.01721879929,0.9145017218799291
2024-09-17 22:00:00+00:00,BTC/USD,BUY,0.08571498119801302,60240.01,5163.4713245181165,0.5163471324518116
2024-09-17 22:00:00+00:00,UNI/USD,BUY,1455.3534137468062,6.787,9877.483619099574,0.9877483619099574
2024-09-18 08:00:00+00:00,XRP/USD,SELL,5873.727014818207,0.5764,3385.6162513412146,0.33856162513412147
2024-09-18 08:00:00+00:00,TRX/USD,SELL,32607.408974665323,0.1499,4887.850605302332,0.48878506053023324
2024-09-18 08:00:00+00:00,UNI/USD,SELL,708.1356035329518,6.586,4663.781084868021,0.4663781084868021
2024-09-18 08:00:00+00:00,LTC/USD,BUY,154.12391162131053,63.86,9842.35299613689,0.9842352996136889
2024-09-18 08:00:00+00:00,BTC/USD,BUY,0.09071794502947633,60198.05,5461.043390781668,0.5461043390781668
2024-09-18 18:00:00+00:00,XRP/USD,SELL,9800.64694175026,0.5771,5655.953350084074,0.5655953350084074
2024-09-18 18:00:00+00:00,LTC/USD,BUY,79.9437078172902,63.89,5107.603492446671,0.5107603492446672
2024-09-19 04:00:00+00:00,TRX/USD,SELL,23913.361697665234,0.15,3587.004254649785,0.3587004254649785
2024-09-19 04:00:00+00:00,SUI/USD,SELL,3227.414021142722,1.3868,4475.777764520727,0.44757777645207275
