timestamp,pair,side,quantity,price,value,commission,slippage_bps
2026-02-01 00:00:00+00:00,TRUMP/USD,BUY,1875.2930145335208,4.2677064,8003.2,0.80032,4.0
2026-02-03 18:00:00+00:00,TRUMP/USD,SELL,1875.2930145335208,4.0913628,7672.504078762306,0.7672504078762306,4.0
2026-02-05 10:00:00+00:00,TRUMP/USD,BUY,1874.8334457923509,4.041615999999999,7577.356851849497,0.7577356851849497,4.0
2026-02-05 16:00:00+00:00,TRUMP/USD,SELL,1874.8334457923509,3.7215108,6977.212916717448,0.6977212916717448,4.0
2026-02-07 14:00:00+00:00,TON/USD,BUY,5852.062784590833,1.3872773999999999,8118.43444444393,0.811843444444393,2.0
2026-02-08 04:00:00+00:00,HBAR/USD,BUY,86726.00631825966,0.089546856,7766.041199236288,0.7766041199236289,3.0
2026-02-09 02:00:00+00:00,TRUMP/USD,BUY,2231.694448400245,3.3983587999999996,7584.098467632118,0.7584098467632118,4.0
2026-02-09 12:00:00+00:00,TON/USD,SELL,5852.062784590833,1.3477304,7887.002917501718,0.7887002917501719,2.0
2026-02-09 22:00:00+00:00,TRX/USD,BUY,27134.363817668465,0.27935586,7580.143539837658,0.7580143539837658,2.0
2026-02-10 04:00:00+00:00,TRUMP/USD,SELL,2231.694448400245,3.3246696,7419.646689085063,0.7419646689085063,4.0
2026-02-10 14:00:00+00:00,TRX/USD,SELL,27134.363817668465,0.27794440000000004,7541.844470683572,0.7541844470683572,2.0
2026-02-10 20:00:00+00:00,TRX/USD,BUY,41179.627379107325,0.2780556,11450.225998674116,1.1450225998674115,2.0
2026-02-11 04:00:00+00:00,TRX/USD,SELL,36306.55595833734,0.27574484,10011.345463682776,1.0011345463682777,2.0
2026-02-11 06:00:00+00:00,TRX/USD,SELL,4873.071420769986,0.27454508,1337.8777830610093,0.13378777830610095,2.0
2026-02-11 06:00:00+00:00,HBAR/USD,SELL,86726.00631825966,0.088433462,7669.480984157576,0.7669480984157576,3.0
2026-02-11 22:00:00+00:00,TRX/USD,BUY,31261.793391044637,0.27765552,8680.009500123062,0.8680009500123063,2.0
2026-02-13 14:00:00+00:00,AAVE/USD,BUY,53.97276132651772,114.424317,6175.796351390804,0.6175796351390804,3.0
2026-02-13 14:00:00+00:00,SEI/USD,BUY,88170.20263184501,0.07492246999999999,6605.929361578328,0.6605929361578329,3.0
2026-02-13 20:00:00+00:00,TRX/USD,SELL,31261.793391044637,0.28134371999999996,8795.309246507912,0.8795309246507912,2.0
2026-02-13 22:00:00+00:00,HBAR/USD,BUY,77303.82642634075,0.098379505,7605.112178429322,0.7605112178429322,3.0
2026-02-14 00:00:00+00:00,SEI/USD,SELL,88170.20263184501,0.07607717,6707.73949455732,0.670773949455732,3.0
2026-02-14 00:00:00+00:00,ZEC/USD,BUY,18.07748456167989,276.488175,4998.210715049548,0.4998210715049548,5.0
2026-02-14 00:00:00+00:00,POL/USD,BUY,54659.34350117144,0.10155075,5550.6973270515855,0.5550697327051586,5.0
2026-02-14 00:00:00+00:00,PENGU/USD,BUY,806626.6444864747,0.006687673999999999,5394.45603803944,0.539445603803944,4.0
